vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,6,18,15,48,6,18,14,2,2,261855,4.0,0.0,0.0,1.0
52,6,18,15,40,3,16,11,2,10,318750,12.0,3.0,2.0,4.0
52,6,18,15,49,5,16,14,7,16,279391,3.0,1.0,2.0,1.0
52,6,18,15,49,6,21,14,12,22,256772,3.0,0.0,-3.0,1.0
52,6,18,15,49,5,18,14,3,43,245074,3.0,1.0,0.0,1.0
52,6,18,15,49,5,18,14,4,46,357346,3.0,1.0,0.0,1.0
48,6,18,14,45,5,19,13,1,1,172456,3.0,1.0,-1.0,1.0
48,6,18,14,36,3,16,10,2,6,201499,12.0,3.0,2.0,4.0
48,6,18,14,45,5,16,13,7,12,503969,3.0,1.0,2.0,1.0
48,6,18,14,45,6,21,13,12,18,251331,3.0,0.0,-3.0,1.0
48,6,18,14,45,5,18,13,3,39,235957,3.0,1.0,0.0,1.0
48,6,18,14,45,5,18,13,4,42,250608,3.0,1.0,0.0,1.0
40,3,16,11,36,3,16,10,2,2,209058,4.0,0.0,0.0,1.0
40,3,16,11,37,2,14,10,5,14,264604,3.0,1.0,2.0,1.0
40,3,16,11,37,3,19,10,10,20,227134,3.0,0.0,-3.0,1.0
49,5,16,14,45,5,16,13,2,2,246989,4.0,0.0,0.0,1.0
49,5,16,14,37,2,14,10,2,10,198607,12.0,3.0,2.0,4.0
49,5,16,14,46,5,19,13,10,20,211488,3.0,0.0,-3.0,1.0
49,5,16,14,46,4,16,13,3,40,218393,3.0,1.0,0.0,1.0
49,5,16,14,46,4,16,13,4,43,332519,3.0,1.0,0.0,1.0
49,6,21,14,45,6,21,13,2,2,193164,4.0,0.0,0.0,1.0
49,6,21,14,37,3,19,10,2,10,208263,12.0,3.0,2.0,4.0
49,6,21,14,46,5,19,13,7,16,235918,3.0,1.0,2.0,1.0
49,6,21,14,46,5,19,13,16,27,256852,3.0,1.0,2.0,1.0
49,6,21,14,46,5,21,13,3,40,232538,3.0,1.0,0.0,1.0
49,6,21,14,46,5,21,13,4,43,223823,3.0,1.0,0.0,1.0
49,5,18,14,45,5,18,13,2,2,193068,4.0,0.0,0.0,1.0
49,5,18,14,40,3,16,11,2,10,406142,9.0,2.0,2.0,3.0
49,5,18,14,46,4,16,13,7,16,319135,3.0,1.0,2.0,1.0
49,5,18,14,46,5,21,13,12,22,1238180,3.0,0.0,-3.0,1.0
49,5,18,14,46,4,18,13,3,43,365763,3.0,1.0,0.0,1.0
49,5,18,14,45,5,18,13,2,2,229871,4.0,0.0,0.0,1.0
49,5,18,14,40,3,16,11,2,10,229176,9.0,2.0,2.0,3.0
49,5,18,14,46,4,16,13,7,16,247184,3.0,1.0,2.0,1.0
49,5,18,14,46,5,21,13,12,22,283623,3.0,0.0,-3.0,1.0
49,5,18,14,46,4,18,13,3,43,261583,3.0,1.0,0.0,1.0
45,5,19,13,33,2,17,9,3,3,273181,12.0,3.0,2.0,4.0
45,5,19,13,42,4,17,12,8,9,316444,3.0,1.0,2.0,1.0
45,5,19,13,42,5,22,12,13,15,324220,3.0,0.0,-3.0,1.0
45,5,19,13,42,4,19,12,4,36,421604,3.0,1.0,0.0,1.0
45,5,19,13,42,4,19,12,5,39,357556,3.0,1.0,0.0,1.0
36,3,16,10,33,2,17,9,1,1,187489,3.0,1.0,-1.0,1.0
36,3,16,10,33,2,14,9,5,10,234312,3.0,1.0,2.0,1.0
36,3,16,10,33,3,19,9,10,16,261006,3.0,0.0,-3.0,1.0
45,5,16,13,42,4,17,12,1,1,163442,3.0,1.0,-1.0,1.0
45,5,16,13,33,2,14,9,2,6,208115,12.0,3.0,2.0,4.0
45,5,16,13,42,5,19,12,10,16,226975,3.0,0.0,-3.0,1.0
45,5,16,13,42,4,16,12,3,36,273732,3.0,1.0,0.0,1.0
45,5,16,13,42,4,16,12,4,39,234922,3.0,1.0,0.0,1.0
45,6,21,13,42,5,22,12,1,1,185316,3.0,1.0,-1.0,1.0
45,6,21,13,33,3,19,9,2,6,200813,12.0,3.0,2.0,4.0
45,6,21,13,42,5,19,12,7,12,389802,3.0,1.0,2.0,1.0
45,6,21,13,42,5,19,12,16,23,256965,3.0,1.0,2.0,1.0
45,6,21,13,42,5,21,12,3,36,247370,3.0,1.0,0.0,1.0
45,6,21,13,42,5,21,12,4,39,322967,3.0,1.0,0.0,1.0
45,5,18,13,42,4,19,12,1,1,238416,3.0,1.0,-1.0,1.0
45,5,18,13,36,3,16,10,2,6,272330,9.0,2.0,2.0,3.0
45,5,18,13,42,4,16,12,7,12,283416,3.0,1.0,2.0,1.0
45,5,18,13,42,5,21,12,12,18,285571,3.0,0.0,-3.0,1.0
45,5,18,13,42,4,18,12,3,39,270796,3.0,1.0,0.0,1.0
45,5,18,13,42,4,19,12,1,1,199070,3.0,1.0,-1.0,1.0
45,5,18,13,36,3,16,10,2,6,215289,9.0,2.0,2.0,3.0
45,5,18,13,42,4,16,12,7,12,432304,3.0,1.0,2.0,1.0
45,5,18,13,42,5,21,12,12,18,291441,3.0,0.0,-3.0,1.0
45,5,18,13,42,4,18,12,3,39,243965,3.0,1.0,0.0,1.0
36,3,16,10,33,2,17,9,1,1,140931,3.0,1.0,-1.0,1.0
36,3,16,10,33,2,14,9,5,10,182465,3.0,1.0,2.0,1.0
36,3,16,10,33,3,19,9,10,16,188969,3.0,0.0,-3.0,1.0
37,2,14,10,33,2,14,9,2,2,139012,4.0,0.0,0.0,1.0
37,2,14,10,34,2,17,9,8,18,164573,3.0,0.0,-3.0,1.0
37,3,19,10,33,3,19,9,2,2,158668,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,255096,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,244613,3.0,1.0,2.0,1.0
45,5,16,13,42,4,17,12,1,1,169880,3.0,1.0,-1.0,1.0
45,5,16,13,33,2,14,9,2,6,277228,12.0,3.0,2.0,4.0
45,5,16,13,42,5,19,12,10,16,249539,3.0,0.0,-3.0,1.0
