,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,53,7,14,18,50,6,15,17,2,2,-166688,3.0,1.0,-1.0,1.0
1,53,7,14,18,50,6,14,17,12,25,-179134,3.0,1.0,0.0,1.0
2,53,7,14,18,50,6,13,17,7,29,-161202,3.0,1.0,1.0,1.0
3,53,7,14,18,46,5,13,16,11,37,-183310,7.0,2.0,1.0,2.0
4,53,7,14,18,50,6,13,17,13,41,-188519,3.0,1.0,1.0,1.0
5,53,7,14,18,46,5,14,16,10,46,-188226,7.0,2.0,0.0,2.0
6,53,7,14,18,50,6,14,17,12,50,-179398,3.0,1.0,0.0,1.0
7,50,6,15,17,47,5,15,16,13,22,-316663,3.0,1.0,0.0,1.0
8,50,6,15,17,47,5,14,16,8,26,-427119,3.0,1.0,1.0,1.0
9,50,6,15,17,43,4,14,15,12,34,-241792,7.0,2.0,1.0,2.0
10,50,6,15,17,47,5,14,16,14,38,-247181,3.0,1.0,1.0,1.0
11,50,6,15,17,43,4,15,15,11,43,-234811,7.0,2.0,0.0,2.0
12,50,6,15,17,47,5,15,16,13,47,-239869,3.0,1.0,0.0,1.0
13,50,6,14,17,47,5,15,16,2,2,-122838,3.0,1.0,-1.0,1.0
14,50,6,14,17,47,5,13,16,7,26,-153771,3.0,1.0,1.0,1.0
15,50,6,14,17,43,4,13,15,11,34,-179292,7.0,2.0,1.0,2.0
16,50,6,14,17,47,5,13,16,13,38,-172938,3.0,1.0,1.0,1.0
17,50,6,14,17,43,4,14,15,10,43,-172389,7.0,2.0,0.0,2.0
18,50,6,14,17,47,5,14,16,12,47,-174885,3.0,1.0,0.0,1.0
19,50,6,13,17,47,5,14,16,2,2,-125427,3.0,1.0,-1.0,1.0
20,50,6,13,17,47,5,13,16,12,25,-220175,3.0,1.0,0.0,1.0
21,50,6,13,17,43,4,13,15,10,34,-321418,7.0,2.0,0.0,2.0
22,50,6,13,17,47,5,13,16,12,38,-241082,3.0,1.0,0.0,1.0
23,50,6,13,17,43,4,13,15,9,43,-175817,7.0,2.0,0.0,2.0
24,50,6,13,17,47,5,13,16,11,47,-181718,3.0,1.0,0.0,1.0
25,46,5,13,16,43,4,14,15,2,2,-106410,3.0,1.0,-1.0,1.0
26,46,5,13,16,43,4,13,15,12,25,-155234,3.0,1.0,0.0,1.0
27,46,5,13,16,43,4,13,15,7,29,-198905,3.0,1.0,0.0,1.0
28,46,5,13,16,39,3,13,14,10,39,-149864,7.0,2.0,0.0,2.0
29,46,5,13,16,43,4,13,15,12,43,-163799,3.0,1.0,0.0,1.0
30,50,6,13,17,47,5,14,16,2,2,-125078,3.0,1.0,-1.0,1.0
31,50,6,13,17,47,5,13,16,12,25,-157254,3.0,1.0,0.0,1.0
32,50,6,13,17,47,5,13,16,7,29,-202008,3.0,1.0,0.0,1.0
33,50,6,13,17,46,5,13,16,11,37,-171184,4.0,1.0,0.0,1.0
34,50,6,13,17,43,4,13,15,10,43,-172203,7.0,2.0,0.0,2.0
35,50,6,13,17,47,5,13,16,12,47,-306281,3.0,1.0,0.0,1.0
36,46,5,14,16,43,4,15,15,2,2,-97531,3.0,1.0,-1.0,1.0
37,46,5,14,16,43,4,14,15,12,25,-133020,3.0,1.0,0.0,1.0
38,46,5,14,16,43,4,13,15,7,29,-140513,3.0,1.0,1.0,1.0
39,46,5,14,16,39,3,13,14,11,37,-153447,7.0,2.0,1.0,2.0
40,46,5,14,16,43,4,13,15,13,41,-156221,3.0,1.0,1.0,1.0
41,50,6,14,17,47,5,15,16,2,2,-107213,3.0,1.0,-1.0,1.0
42,50,6,14,17,47,5,14,16,12,25,-153564,3.0,1.0,0.0,1.0
43,50,6,14,17,47,5,13,16,7,29,-141291,3.0,1.0,1.0,1.0
44,50,6,14,17,43,4,13,15,11,37,-164165,7.0,2.0,1.0,2.0
45,50,6,14,17,47,5,13,16,13,41,-166910,3.0,1.0,1.0,1.0
46,50,6,14,17,46,5,14,16,10,46,-234340,4.0,1.0,0.0,1.0
47,47,5,15,16,44,4,14,15,8,23,-263204,3.0,1.0,1.0,1.0
48,47,5,15,16,40,3,14,14,12,31,-323215,7.0,2.0,1.0,2.0
49,47,5,15,16,44,4,14,15,14,35,-229630,3.0,1.0,1.0,1.0
50,47,5,15,16,40,3,15,14,11,40,-210693,7.0,2.0,0.0,2.0
51,47,5,15,16,44,4,15,15,13,44,-223607,3.0,1.0,0.0,1.0
52,47,5,14,16,44,4,14,15,13,22,-202369,3.0,1.0,0.0,1.0
53,47,5,14,16,40,3,14,14,11,31,-249957,7.0,2.0,0.0,2.0
54,47,5,14,16,44,4,14,15,13,35,-204144,3.0,1.0,0.0,1.0
55,47,5,14,16,40,3,14,14,10,40,-203063,7.0,2.0,0.0,2.0
56,47,5,14,16,44,4,14,15,12,44,-206606,3.0,1.0,0.0,1.0
57,43,4,14,15,40,3,14,14,13,22,-170137,3.0,1.0,0.0,1.0
58,43,4,14,15,40,3,14,14,8,26,-200786,3.0,1.0,0.0,1.0
59,43,4,14,15,36,2,14,13,11,36,-269083,7.0,2.0,0.0,2.0
60,43,4,14,15,40,3,14,14,13,40,-197957,3.0,1.0,0.0,1.0
61,47,5,14,16,44,4,14,15,13,22,-222513,3.0,1.0,0.0,1.0
62,47,5,14,16,44,4,14,15,8,26,-305900,3.0,1.0,0.0,1.0
63,47,5,14,16,43,4,14,15,12,34,-211261,4.0,1.0,0.0,1.0
64,47,5,14,16,40,3,14,14,11,40,-204656,7.0,2.0,0.0,2.0
65,47,5,14,16,44,4,14,15,13,44,-205461,3.0,1.0,0.0,1.0
66,43,4,15,15,40,3,15,14,13,22,-166700,3.0,1.0,0.0,1.0
67,43,4,15,15,40,3,14,14,8,26,-172098,3.0,1.0,1.0,1.0
68,43,4,15,15,36,2,14,13,12,34,-197832,7.0,2.0,1.0,2.0
69,43,4,15,15,40,3,14,14,14,38,-198580,3.0,1.0,1.0,1.0
70,47,5,15,16,44,4,15,15,13,22,-199824,3.0,1.0,0.0,1.0
71,47,5,15,16,44,4,14,15,8,26,-244214,3.0,1.0,1.0,1.0
72,47,5,15,16,40,3,14,14,12,34,-338882,7.0,2.0,1.0,2.0
73,47,5,15,16,44,4,14,15,14,38,-213378,3.0,1.0,1.0,1.0
74,47,5,15,16,43,4,15,15,11,43,-248712,4.0,1.0,0.0,1.0
75,47,5,15,16,44,4,14,15,8,23,-221713,3.0,1.0,1.0,1.0
76,47,5,15,16,40,3,14,14,12,31,-205855,7.0,2.0,1.0,2.0
77,47,5,15,16,44,4,14,15,14,35,-208607,3.0,1.0,1.0,1.0
78,47,5,15,16,40,3,15,14,11,40,-212622,7.0,2.0,0.0,2.0
79,47,5,15,16,44,4,15,15,13,44,-225307,3.0,1.0,0.0,1.0
80,47,5,13,16,44,4,14,15,2,2,-114795,3.0,1.0,-1.0,1.0
81,47,5,13,16,40,3,12,14,10,31,-158543,7.0,2.0,1.0,2.0
82,47,5,13,16,44,4,12,15,12,35,-227672,3.0,1.0,1.0,1.0
83,47,5,13,16,40,3,13,14,9,40,-169432,7.0,2.0,0.0,2.0
84,47,5,13,16,44,4,13,15,11,44,-176146,3.0,1.0,0.0,1.0
85,43,4,13,15,40,3,14,14,2,2,-105983,3.0,1.0,-1.0,1.0
86,43,4,13,15,40,3,12,14,7,26,-174089,3.0,1.0,1.0,1.0
