vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,7,17,17,56,6,16,16,2,2,186398,3.0,1.0,1.0,1.0
59,7,17,17,94,11,19,27,4,6,204596,-35.0,-4.0,-2.0,-10.0
59,7,17,17,56,6,17,16,6,15,229579,3.0,1.0,0.0,1.0
59,7,17,17,57,7,17,16,7,18,275208,2.0,0.0,0.0,1.0
59,7,17,17,56,7,17,16,10,22,242388,3.0,0.0,0.0,1.0
59,7,17,17,56,6,15,16,9,37,246837,3.0,1.0,2.0,1.0
59,7,17,17,55,6,16,16,16,45,391470,4.0,1.0,1.0,1.0
56,6,16,16,91,10,18,26,3,3,284419,-35.0,-4.0,-2.0,-10.0
56,6,16,16,53,5,16,15,5,12,262185,3.0,1.0,0.0,1.0
56,6,16,16,54,6,16,15,6,15,230413,2.0,0.0,0.0,1.0
56,6,16,16,53,6,16,15,9,19,237168,3.0,0.0,0.0,1.0
56,6,16,16,53,5,14,15,8,34,240147,3.0,1.0,2.0,1.0
56,6,16,16,52,5,15,15,15,42,263020,4.0,1.0,1.0,1.0
94,11,19,27,91,10,18,26,2,2,292398,3.0,1.0,1.0,1.0
94,11,19,27,91,10,19,26,6,8,457846,3.0,1.0,0.0,1.0
94,11,19,27,92,11,19,26,7,11,489431,2.0,0.0,0.0,1.0
94,11,19,27,91,11,19,26,10,15,419835,3.0,0.0,0.0,1.0
94,11,19,27,91,10,19,26,9,30,568661,3.0,1.0,0.0,1.0
94,11,19,27,90,10,19,26,16,38,533771,4.0,1.0,0.0,1.0
94,11,19,27,91,10,19,26,8,49,539600,3.0,1.0,0.0,1.0
94,11,19,27,92,11,19,26,9,52,668254,2.0,0.0,0.0,1.0
94,11,19,27,91,11,19,26,12,56,512690,3.0,0.0,0.0,1.0
94,11,19,27,91,10,17,26,11,71,487961,3.0,1.0,2.0,1.0
94,11,19,27,90,10,18,26,18,79,491946,4.0,1.0,1.0,1.0
56,6,17,16,53,5,16,15,2,2,149064,3.0,1.0,1.0,1.0
56,6,17,16,88,9,19,25,4,6,200819,-32.0,-3.0,-2.0,-9.0
56,6,17,16,54,6,17,15,6,15,220429,2.0,0.0,0.0,1.0
56,6,17,16,53,6,17,15,9,19,399409,3.0,0.0,0.0,1.0
56,6,17,16,53,5,15,15,9,34,281352,3.0,1.0,2.0,1.0
56,6,17,16,52,5,16,15,16,42,287880,4.0,1.0,1.0,1.0
57,7,17,16,54,6,16,15,2,2,212397,3.0,1.0,1.0,1.0
57,7,17,16,90,11,19,25,4,6,199845,-33.0,-4.0,-2.0,-9.0
57,7,17,16,54,6,17,15,6,15,216414,3.0,1.0,0.0,1.0
57,7,17,16,54,6,17,15,7,18,215306,3.0,1.0,0.0,1.0
57,7,17,16,54,7,17,15,8,21,219565,3.0,0.0,0.0,1.0
57,7,17,16,54,6,15,15,9,35,241943,3.0,1.0,2.0,1.0
57,7,17,16,53,6,16,15,16,43,395089,4.0,1.0,1.0,1.0
56,7,17,16,53,6,16,15,2,2,162853,3.0,1.0,1.0,1.0
56,7,17,16,88,11,19,25,4,6,204706,-32.0,-4.0,-2.0,-9.0
56,7,17,16,53,6,17,15,6,15,220445,3.0,1.0,0.0,1.0
56,7,17,16,54,7,17,15,7,18,242722,2.0,0.0,0.0,1.0
56,7,17,16,51,6,17,15,10,22,264097,5.0,1.0,0.0,1.0
56,7,17,16,53,6,15,15,9,34,1441395,3.0,1.0,2.0,1.0
56,7,17,16,52,6,16,15,16,42,317696,4.0,1.0,1.0,1.0
56,6,15,16,53,5,14,15,2,2,163695,3.0,1.0,1.0,1.0
56,6,15,16,88,9,17,25,4,6,233400,-32.0,-3.0,-2.0,-9.0
56,6,15,16,53,5,15,15,6,15,258936,3.0,1.0,0.0,1.0
56,6,15,16,54,6,15,15,7,18,266678,2.0,0.0,0.0,1.0
56,6,15,16,53,6,15,15,10,22,281845,3.0,0.0,0.0,1.0
56,6,15,16,52,5,14,15,14,43,381073,4.0,1.0,1.0,1.0
