,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,51,6,21,17,60,5,19,18,3,3,-204686,-9.0,1.0,2.0,-1.0
1,51,6,21,17,48,5,20,16,9,10,-264862,3.0,1.0,1.0,1.0
2,51,6,21,17,48,5,21,16,12,15,-334664,3.0,1.0,0.0,1.0
3,51,6,21,17,35,3,13,12,12,19,-281502,16.0,3.0,8.0,5.0
4,51,6,21,17,48,5,19,16,14,23,-300288,3.0,1.0,2.0,1.0
5,51,6,21,17,48,5,19,16,19,29,-295288,3.0,1.0,2.0,1.0
6,60,5,19,18,57,4,18,17,7,8,-276232,3.0,1.0,1.0,1.0
7,60,5,19,18,57,4,19,17,10,13,-292949,3.0,1.0,0.0,1.0
8,60,5,19,18,44,2,13,13,10,17,-309510,16.0,3.0,6.0,5.0
9,60,5,19,18,57,4,17,17,12,21,-358669,3.0,1.0,2.0,1.0
10,60,5,19,18,57,4,17,17,17,27,-378904,3.0,1.0,2.0,1.0
11,48,5,20,16,57,4,18,17,3,3,-201566,-9.0,1.0,2.0,-1.0
12,48,5,20,16,45,4,20,15,11,12,-301726,3.0,1.0,0.0,1.0
13,48,5,20,16,32,2,12,11,11,16,-358766,16.0,3.0,8.0,5.0
14,48,5,20,16,45,4,18,15,13,20,-364912,3.0,1.0,2.0,1.0
15,48,5,20,16,45,4,18,15,18,26,-365809,3.0,1.0,2.0,1.0
16,48,5,21,16,57,4,19,17,3,3,-184021,-9.0,1.0,2.0,-1.0
17,48,5,21,16,45,4,20,15,9,10,-241221,3.0,1.0,1.0,1.0
18,48,5,21,16,32,2,11,11,12,16,-254670,16.0,3.0,10.0,5.0
19,48,5,21,16,45,4,19,15,14,20,-261009,3.0,1.0,2.0,1.0
20,48,5,21,16,45,4,19,15,19,26,-279267,3.0,1.0,2.0,1.0
21,35,3,13,12,44,2,13,13,3,3,-114202,-9.0,1.0,0.0,-1.0
22,35,3,13,12,32,2,12,11,9,10,-150886,3.0,1.0,1.0,1.0
23,35,3,13,12,32,2,11,11,12,15,-160290,3.0,1.0,2.0,1.0
24,48,5,19,16,57,4,17,17,3,3,-169431,-9.0,1.0,2.0,-1.0
25,48,5,19,16,45,4,18,15,9,10,-237033,3.0,1.0,1.0,1.0
26,48,5,19,16,45,4,19,15,12,15,-252092,3.0,1.0,0.0,1.0
27,48,5,19,16,35,3,13,12,12,19,-255539,13.0,2.0,6.0,4.0
28,48,5,19,16,45,4,17,15,17,27,-289225,3.0,1.0,2.0,1.0
29,48,5,19,16,57,4,17,17,3,3,-347681,-9.0,1.0,2.0,-1.0
30,48,5,19,16,45,4,18,15,9,10,-224408,3.0,1.0,1.0,1.0
31,48,5,19,16,45,4,19,15,12,15,-275513,3.0,1.0,0.0,1.0
32,48,5,19,16,35,3,13,12,12,19,-305762,13.0,2.0,6.0,4.0
33,48,5,19,16,45,4,17,15,14,23,-291902,3.0,1.0,2.0,1.0
34,57,4,18,17,54,3,18,16,9,10,-326877,3.0,1.0,0.0,1.0
35,57,4,18,17,41,1,12,12,9,14,-352882,16.0,3.0,6.0,5.0
36,57,4,18,17,54,3,16,16,11,18,-360958,3.0,1.0,2.0,1.0
37,57,4,18,17,54,3,16,16,16,24,-369922,3.0,1.0,2.0,1.0
38,57,4,19,17,54,3,18,16,7,8,-288522,3.0,1.0,1.0,1.0
39,57,4,19,17,41,1,13,12,10,14,-326205,16.0,3.0,6.0,5.0
40,57,4,19,17,54,3,17,16,12,18,-344275,3.0,1.0,2.0,1.0
41,57,4,19,17,54,3,17,16,17,24,-510998,3.0,1.0,2.0,1.0
42,44,2,13,13,41,1,12,12,7,8,-193620,3.0,1.0,1.0,1.0
43,44,2,13,13,41,1,13,12,10,13,-200931,3.0,1.0,0.0,1.0
44,57,4,17,17,54,3,16,16,7,8,-268952,3.0,1.0,1.0,1.0
45,57,4,17,17,54,3,17,16,10,13,-290567,3.0,1.0,0.0,1.0
46,57,4,17,17,44,2,13,13,10,17,-292611,13.0,2.0,4.0,4.0
47,57,4,17,17,54,3,15,16,15,25,-300192,3.0,1.0,2.0,1.0
