vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,5,15,21,53,4,15,20,5,5,206282,3.0,1.0,0.0,1.0
56,5,15,21,53,4,15,20,6,8,193964,3.0,1.0,0.0,1.0
56,5,15,21,62,8,14,20,5,13,207075,-6.0,-3.0,1.0,1.0
56,5,15,21,53,4,13,20,12,28,253341,3.0,1.0,2.0,1.0
56,5,15,21,53,4,15,20,8,40,257530,3.0,1.0,0.0,1.0
53,4,15,20,50,4,15,19,5,5,175801,3.0,0.0,0.0,1.0
53,4,15,20,59,7,14,19,5,10,382244,-6.0,-3.0,1.0,1.0
53,4,15,20,50,3,13,19,12,25,247489,3.0,1.0,2.0,1.0
53,4,15,20,50,3,15,19,8,37,237926,3.0,1.0,0.0,1.0
53,4,15,20,50,4,15,19,5,5,185261,3.0,0.0,0.0,1.0
53,4,15,20,59,7,14,19,5,10,188158,-6.0,-3.0,1.0,1.0
53,4,15,20,50,3,13,19,12,25,243326,3.0,1.0,2.0,1.0
53,4,15,20,50,3,15,19,8,37,270599,3.0,1.0,0.0,1.0
62,8,14,20,59,7,14,19,5,5,211034,3.0,1.0,0.0,1.0
62,8,14,20,59,7,14,19,6,8,214363,3.0,1.0,0.0,1.0
62,8,14,20,59,7,14,19,7,15,259100,3.0,1.0,0.0,1.0
62,8,14,20,59,7,14,19,8,18,248537,3.0,1.0,0.0,1.0
62,8,14,20,59,7,14,19,9,21,359196,3.0,1.0,0.0,1.0
62,8,14,20,59,8,13,19,8,27,260464,3.0,0.0,1.0,1.0
62,8,14,20,60,9,12,19,10,31,279768,2.0,-1.0,2.0,1.0
62,8,14,20,58,7,14,19,6,46,259400,4.0,1.0,0.0,1.0
53,4,13,20,50,3,13,19,5,5,212202,3.0,1.0,0.0,1.0
53,4,13,20,50,3,13,19,6,8,259902,3.0,1.0,0.0,1.0
53,4,13,20,60,9,12,19,5,13,193427,-7.0,-5.0,1.0,1.0
53,4,13,20,50,3,13,19,8,37,228801,3.0,1.0,0.0,1.0
53,4,15,20,50,3,15,19,5,5,183904,3.0,1.0,0.0,1.0
53,4,15,20,50,3,15,19,6,8,180047,3.0,1.0,0.0,1.0
53,4,15,20,58,7,14,19,5,13,199577,-5.0,-3.0,1.0,1.0
53,4,15,20,50,3,13,19,12,28,393714,3.0,1.0,2.0,1.0
50,4,15,19,47,3,14,18,4,4,162485,3.0,1.0,1.0,1.0
50,4,15,19,56,7,14,18,5,7,199672,-6.0,-3.0,1.0,1.0
50,4,15,19,47,3,13,18,12,22,225841,3.0,1.0,2.0,1.0
50,4,15,19,47,3,15,18,8,34,226015,3.0,1.0,0.0,1.0
59,7,14,19,56,7,14,18,5,5,184944,3.0,0.0,0.0,1.0
59,7,14,19,56,6,14,18,7,12,233494,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,8,15,240117,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,9,18,247660,3.0,1.0,0.0,1.0
59,7,14,19,56,7,13,18,8,24,249581,3.0,0.0,1.0,1.0
59,7,14,19,57,8,12,18,10,28,259864,2.0,-1.0,2.0,1.0
59,7,14,19,55,6,14,18,6,43,342550,4.0,1.0,0.0,1.0
50,3,13,19,47,3,13,18,5,5,159915,3.0,0.0,0.0,1.0
50,3,13,19,57,8,12,18,5,10,177832,-7.0,-5.0,1.0,1.0
50,3,13,19,47,2,13,18,8,34,211168,3.0,1.0,0.0,1.0
50,3,15,19,47,3,15,18,5,5,161876,3.0,0.0,0.0,1.0
50,3,15,19,55,6,14,18,5,10,176782,-5.0,-3.0,1.0,1.0
50,3,15,19,47,2,13,18,12,25,234446,3.0,1.0,2.0,1.0
50,4,15,19,47,3,14,18,4,4,161882,3.0,1.0,1.0,1.0
50,4,15,19,56,7,14,18,5,7,238244,-6.0,-3.0,1.0,1.0
50,4,15,19,47,3,13,18,12,22,242634,3.0,1.0,2.0,1.0
50,4,15,19,47,3,15,18,8,34,243516,3.0,1.0,0.0,1.0
59,7,14,19,56,7,14,18,5,5,236986,3.0,0.0,0.0,1.0
59,7,14,19,56,6,14,18,7,12,237943,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,8,15,243531,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,9,18,238537,3.0,1.0,0.0,1.0
59,7,14,19,56,7,13,18,8,24,315529,3.0,0.0,1.0,1.0
59,7,14,19,57,8,12,18,10,28,633242,2.0,-1.0,2.0,1.0
