vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,6,17,21,52,5,17,20,1,1,124374,3.0,1.0,0.0,1.0
55,6,17,21,52,5,17,20,3,3,101401,3.0,1.0,0.0,1.0
55,6,17,21,52,5,15,20,3,8,144667,3.0,1.0,2.0,1.0
55,6,17,21,52,5,16,20,14,21,262130,3.0,1.0,1.0,1.0
55,6,17,21,52,5,15,20,15,24,359709,3.0,1.0,2.0,1.0
55,6,17,21,47,5,17,19,11,42,231270,8.0,1.0,0.0,2.0
52,5,17,20,49,4,16,19,1,1,92688,3.0,1.0,1.0,1.0
52,5,17,20,49,4,15,19,3,5,225827,3.0,1.0,2.0,1.0
52,5,17,20,49,4,16,19,14,18,234103,3.0,1.0,1.0,1.0
52,5,17,20,49,4,15,19,15,21,236913,3.0,1.0,2.0,1.0
52,5,17,20,44,4,17,18,11,39,215487,8.0,1.0,0.0,2.0
52,5,17,20,49,4,16,19,1,1,93850,3.0,1.0,1.0,1.0
52,5,17,20,49,4,15,19,3,5,127125,3.0,1.0,2.0,1.0
52,5,17,20,49,4,16,19,14,18,220849,3.0,1.0,1.0,1.0
52,5,17,20,49,4,15,19,15,21,236703,3.0,1.0,2.0,1.0
52,5,17,20,44,4,17,18,11,39,288762,8.0,1.0,0.0,2.0
52,5,15,20,49,4,15,19,1,1,104775,3.0,1.0,0.0,1.0
52,5,15,20,49,4,15,19,3,3,80014,3.0,1.0,0.0,1.0
52,5,15,20,49,4,14,19,12,19,184191,3.0,1.0,1.0,1.0
52,5,15,20,49,4,13,19,13,22,265156,3.0,1.0,2.0,1.0
52,5,15,20,44,4,15,18,9,40,165833,8.0,1.0,0.0,2.0
52,5,16,20,49,4,16,19,1,1,103240,3.0,1.0,0.0,1.0
52,5,16,20,49,4,16,19,3,3,105115,3.0,1.0,0.0,1.0
52,5,16,20,49,4,14,19,3,8,126464,3.0,1.0,2.0,1.0
52,5,16,20,49,4,15,19,14,21,212663,3.0,1.0,1.0,1.0
52,5,16,20,44,4,16,18,11,39,209508,8.0,1.0,0.0,2.0
52,5,15,20,49,4,15,19,1,1,102965,3.0,1.0,0.0,1.0
52,5,15,20,49,4,15,19,3,3,105364,3.0,1.0,0.0,1.0
52,5,15,20,49,4,13,19,3,8,123490,3.0,1.0,2.0,1.0
52,5,15,20,49,4,15,19,14,21,210912,3.0,1.0,0.0,1.0
52,5,15,20,44,4,15,18,11,39,210217,8.0,1.0,0.0,2.0
47,5,17,19,44,4,17,18,1,1,127292,3.0,1.0,0.0,1.0
47,5,17,19,44,4,17,18,3,3,83918,3.0,1.0,0.0,1.0
47,5,17,19,44,4,15,18,3,8,111572,3.0,1.0,2.0,1.0
47,5,17,19,44,4,16,18,14,21,283297,3.0,1.0,1.0,1.0
47,5,17,19,44,4,15,18,15,24,229383,3.0,1.0,2.0,1.0
49,4,16,19,46,3,14,18,2,2,130934,3.0,1.0,2.0,1.0
49,4,16,19,46,3,15,18,13,15,254001,3.0,1.0,1.0,1.0
49,4,16,19,46,3,14,18,14,18,296995,3.0,1.0,2.0,1.0
49,4,16,19,41,3,16,17,10,36,255014,8.0,1.0,0.0,2.0
49,4,15,19,46,3,14,18,1,1,85492,3.0,1.0,1.0,1.0
49,4,15,19,46,3,14,18,12,16,183804,3.0,1.0,1.0,1.0
49,4,15,19,46,3,13,18,13,19,184973,3.0,1.0,2.0,1.0
49,4,15,19,41,3,15,17,9,37,187652,8.0,1.0,0.0,2.0
49,4,16,19,46,3,15,18,1,1,96817,3.0,1.0,1.0,1.0
49,4,16,19,46,3,14,18,3,5,142576,3.0,1.0,2.0,1.0
49,4,16,19,46,3,15,18,14,18,254539,3.0,1.0,1.0,1.0
49,4,16,19,41,3,16,17,11,36,263721,8.0,1.0,0.0,2.0
49,4,15,19,46,3,14,18,1,1,87087,3.0,1.0,1.0,1.0
49,4,15,19,46,3,13,18,3,5,119430,3.0,1.0,2.0,1.0
49,4,15,19,46,3,15,18,14,18,324009,3.0,1.0,0.0,1.0
49,4,15,19,41,3,15,17,11,36,192047,8.0,1.0,0.0,2.0
44,4,17,18,41,3,16,17,1,1,63578,3.0,1.0,1.0,1.0
44,4,17,18,41,3,15,17,3,5,111304,3.0,1.0,2.0,1.0
44,4,17,18,41,3,16,17,14,18,214918,3.0,1.0,1.0,1.0
44,4,17,18,41,3,15,17,15,21,213975,3.0,1.0,2.0,1.0
49,4,16,19,46,3,14,18,2,2,132224,3.0,1.0,2.0,1.0
49,4,16,19,46,3,15,18,13,15,239278,3.0,1.0,1.0,1.0
49,4,16,19,46,3,14,18,14,18,259817,3.0,1.0,2.0,1.0
49,4,16,19,41,3,16,17,10,36,245732,8.0,1.0,0.0,2.0
49,4,15,19,46,3,14,18,1,1,73922,3.0,1.0,1.0,1.0
49,4,15,19,46,3,14,18,12,16,167039,3.0,1.0,1.0,1.0
49,4,15,19,46,3,13,18,13,19,184548,3.0,1.0,2.0,1.0
49,4,15,19,41,3,15,17,9,37,160186,8.0,1.0,0.0,2.0
49,4,16,19,46,3,15,18,1,1,88769,3.0,1.0,1.0,1.0
49,4,16,19,46,3,14,18,3,5,119496,3.0,1.0,2.0,1.0
49,4,16,19,46,3,15,18,14,18,209306,3.0,1.0,1.0,1.0
49,4,16,19,41,3,16,17,11,36,290113,8.0,1.0,0.0,2.0
49,4,15,19,46,3,14,18,1,1,89315,3.0,1.0,1.0,1.0
49,4,15,19,46,3,13,18,3,5,123765,3.0,1.0,2.0,1.0
49,4,15,19,46,3,15,18,14,18,233558,3.0,1.0,0.0,1.0
49,4,15,19,41,3,15,17,11,36,201657,8.0,1.0,0.0,2.0
44,4,17,18,41,3,16,17,1,1,75380,3.0,1.0,1.0,1.0
44,4,17,18,41,3,15,17,3,5,94086,3.0,1.0,2.0,1.0
44,4,17,18,41,3,16,17,14,18,247315,3.0,1.0,1.0,1.0
44,4,17,18,41,3,15,17,15,21,230512,3.0,1.0,2.0,1.0
49,4,15,19,46,3,14,18,1,1,106377,3.0,1.0,1.0,1.0
49,4,15,19,46,3,14,18,12,16,231118,3.0,1.0,1.0,1.0
49,4,15,19,46,3,13,18,13,19,299152,3.0,1.0,2.0,1.0
49,4,15,19,41,3,15,17,9,37,283409,8.0,1.0,0.0,2.0
49,4,15,19,46,3,14,18,1,1,94677,3.0,1.0,1.0,1.0
49,4,15,19,46,3,14,18,12,16,179669,3.0,1.0,1.0,1.0
49,4,15,19,46,3,13,18,13,19,210649,3.0,1.0,2.0,1.0
49,4,15,19,41,3,15,17,9,37,195084,8.0,1.0,0.0,2.0
49,4,14,19,46,3,14,18,1,1,80178,3.0,1.0,0.0,1.0
49,4,14,19,46,3,14,18,3,3,102547,3.0,1.0,0.0,1.0
49,4,14,19,46,3,13,18,12,19,199624,3.0,1.0,1.0,1.0
49,4,14,19,41,3,14,17,9,37,183425,8.0,1.0,0.0,2.0
49,4,13,19,46,3,13,18,1,1,84719,3.0,1.0,0.0,1.0
49,4,13,19,46,3,13,18,3,3,164173,3.0,1.0,0.0,1.0
49,4,13,19,46,3,13,18,12,19,167118,3.0,1.0,0.0,1.0
49,4,13,19,41,3,13,17,9,37,163399,8.0,1.0,0.0,2.0
44,4,15,18,41,3,15,17,1,1,66639,3.0,1.0,0.0,1.0
44,4,15,18,41,3,15,17,3,3,61497,3.0,1.0,0.0,1.0
44,4,15,18,41,3,14,17,12,19,168433,3.0,1.0,1.0,1.0
44,4,15,18,41,3,13,17,13,22,198280,3.0,1.0,2.0,1.0
49,4,16,19,46,3,15,18,1,1,116430,3.0,1.0,1.0,1.0
49,4,16,19,46,3,14,18,3,5,150383,3.0,1.0,2.0,1.0
49,4,16,19,46,3,15,18,14,18,244249,3.0,1.0,1.0,1.0
49,4,16,19,41,3,16,17,11,36,333383,8.0,1.0,0.0,2.0
49,4,16,19,46,3,15,18,1,1,129609,3.0,1.0,1.0,1.0
49,4,16,19,46,3,14,18,3,5,153547,3.0,1.0,2.0,1.0
49,4,16,19,46,3,15,18,14,18,249022,3.0,1.0,1.0,1.0
49,4,16,19,41,3,16,17,11,36,248389,8.0,1.0,0.0,2.0
49,4,14,19,46,3,14,18,1,1,78717,3.0,1.0,0.0,1.0
49,4,14,19,46,3,14,18,3,3,82945,3.0,1.0,0.0,1.0
49,4,14,19,46,3,13,18,12,19,193245,3.0,1.0,1.0,1.0
49,4,14,19,41,3,14,17,9,37,211776,8.0,1.0,0.0,2.0
49,4,15,19,46,3,15,18,1,1,117691,3.0,1.0,0.0,1.0
49,4,15,19,46,3,15,18,3,3,162717,3.0,1.0,0.0,1.0
49,4,15,19,46,3,13,18,3,8,146329,3.0,1.0,2.0,1.0
49,4,15,19,41,3,14,17,11,36,228340,8.0,1.0,1.0,2.0
44,4,16,18,41,3,16,17,1,1,79584,3.0,1.0,0.0,1.0
44,4,16,18,41,3,16,17,3,3,83275,3.0,1.0,0.0,1.0
44,4,16,18,41,3,14,17,3,8,110766,3.0,1.0,2.0,1.0
44,4,16,18,41,3,14,17,14,21,229218,3.0,1.0,2.0,1.0
49,4,15,19,46,3,14,18,1,1,104839,3.0,1.0,1.0,1.0
49,4,15,19,46,3,13,18,3,5,127516,3.0,1.0,2.0,1.0
49,4,15,19,46,3,15,18,14,18,219395,3.0,1.0,0.0,1.0
49,4,15,19,41,3,15,17,11,36,304113,8.0,1.0,0.0,2.0
49,4,15,19,46,3,14,18,1,1,114770,3.0,1.0,1.0,1.0
49,4,15,19,46,3,13,18,3,5,127139,3.0,1.0,2.0,1.0
49,4,15,19,46,3,15,18,14,18,219970,3.0,1.0,0.0,1.0
49,4,15,19,41,3,15,17,11,36,227479,8.0,1.0,0.0,2.0
49,4,13,19,46,3,13,18,1,1,78411,3.0,1.0,0.0,1.0
49,4,13,19,46,3,13,18,3,3,104571,3.0,1.0,0.0,1.0
49,4,13,19,46,3,13,18,12,19,178115,3.0,1.0,0.0,1.0
49,4,13,19,41,3,13,17,9,37,172805,8.0,1.0,0.0,2.0
49,4,15,19,46,3,15,18,1,1,108600,3.0,1.0,0.0,1.0
49,4,15,19,46,3,15,18,3,3,159023,3.0,1.0,0.0,1.0
49,4,15,19,46,3,13,18,3,8,128811,3.0,1.0,2.0,1.0
49,4,15,19,41,3,14,17,11,36,210756,8.0,1.0,1.0,2.0
44,4,15,18,41,3,15,17,1,1,78474,3.0,1.0,0.0,1.0
44,4,15,18,41,3,15,17,3,3,82588,3.0,1.0,0.0,1.0
44,4,15,18,41,3,13,17,3,8,99689,3.0,1.0,2.0,1.0
44,4,15,18,41,3,14,17,14,21,264407,3.0,1.0,1.0,1.0
44,4,17,18,41,3,16,17,1,1,95407,3.0,1.0,1.0,1.0
44,4,17,18,41,3,15,17,3,5,139150,3.0,1.0,2.0,1.0
44,4,17,18,41,3,16,17,14,18,248300,3.0,1.0,1.0,1.0
44,4,17,18,41,3,15,17,15,21,229734,3.0,1.0,2.0,1.0
44,4,17,18,41,3,16,17,1,1,1785000,3.0,1.0,1.0,1.0
44,4,17,18,41,3,15,17,3,5,125598,3.0,1.0,2.0,1.0
44,4,17,18,41,3,16,17,14,18,213506,3.0,1.0,1.0,1.0
44,4,17,18,41,3,15,17,15,21,231508,3.0,1.0,2.0,1.0
44,4,15,18,41,3,15,17,1,1,76479,3.0,1.0,0.0,1.0
44,4,15,18,41,3,15,17,3,3,77985,3.0,1.0,0.0,1.0
44,4,15,18,41,3,14,17,12,19,184056,3.0,1.0,1.0,1.0
44,4,15,18,41,3,13,17,13,22,167460,3.0,1.0,2.0,1.0
44,4,16,18,41,3,16,17,1,1,69255,3.0,1.0,0.0,1.0
44,4,16,18,41,3,16,17,3,3,80260,3.0,1.0,0.0,1.0
44,4,16,18,41,3,14,17,3,8,127164,3.0,1.0,2.0,1.0
44,4,16,18,41,3,14,17,14,21,199310,3.0,1.0,2.0,1.0
44,4,15,18,41,3,15,17,1,1,128023,3.0,1.0,0.0,1.0
44,4,15,18,41,3,15,17,3,3,69386,3.0,1.0,0.0,1.0
44,4,15,18,41,3,13,17,3,8,94685,3.0,1.0,2.0,1.0
44,4,15,18,41,3,14,17,14,21,180714,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,11,13,173762,3.0,1.0,1.0,1.0
46,3,14,18,43,2,12,17,12,16,194194,3.0,1.0,2.0,1.0
46,3,14,18,38,2,14,16,8,34,160723,8.0,1.0,0.0,2.0
46,3,15,18,43,2,13,17,2,2,120718,3.0,1.0,2.0,1.0
46,3,15,18,43,2,14,17,13,15,209577,3.0,1.0,1.0,1.0
46,3,15,18,38,2,15,16,10,33,205323,8.0,1.0,0.0,2.0
46,3,14,18,43,2,12,17,2,2,119145,3.0,1.0,2.0,1.0
46,3,14,18,43,2,14,17,13,15,255221,3.0,1.0,0.0,1.0
46,3,14,18,38,2,14,16,10,33,203869,8.0,1.0,0.0,2.0
41,3,16,17,38,2,14,16,2,2,91372,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,13,15,198301,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,14,18,201675,3.0,1.0,2.0,1.0
46,3,14,18,43,2,13,17,11,13,204283,3.0,1.0,1.0,1.0
46,3,14,18,43,2,12,17,12,16,174438,3.0,1.0,2.0,1.0
46,3,14,18,38,2,14,16,8,34,160435,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,59621,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,204143,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,174290,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,88203,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,318646,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,160833,8.0,1.0,0.0,2.0
41,3,15,17,38,2,14,16,1,1,49096,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,143680,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,158341,3.0,1.0,2.0,1.0
46,3,15,18,43,2,13,17,2,2,123383,3.0,1.0,2.0,1.0
46,3,15,18,43,2,14,17,13,15,216894,3.0,1.0,1.0,1.0
46,3,15,18,38,2,15,16,10,33,206938,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,61148,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,151746,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,146939,8.0,1.0,0.0,2.0
46,3,15,18,43,2,14,17,1,1,152063,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,117654,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,215837,8.0,1.0,1.0,2.0
41,3,16,17,38,2,15,16,1,1,72190,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,91624,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,174796,3.0,1.0,2.0,1.0
46,3,14,18,43,2,12,17,2,2,118988,3.0,1.0,2.0,1.0
46,3,14,18,43,2,14,17,13,15,209171,3.0,1.0,0.0,1.0
46,3,14,18,38,2,14,16,10,33,204758,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,68931,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,159611,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,145069,8.0,1.0,0.0,2.0
46,3,15,18,43,2,14,17,1,1,146633,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,116965,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,197601,8.0,1.0,1.0,2.0
41,3,15,17,38,2,14,16,1,1,60124,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,100252,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,172338,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,2,2,91094,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,13,15,187516,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,14,18,200185,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,48444,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,142832,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,158238,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,1,1,121636,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,89463,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,174339,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,99600,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,99924,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,172217,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,11,13,168972,3.0,1.0,1.0,1.0
46,3,14,18,43,2,12,17,12,16,173393,3.0,1.0,2.0,1.0
46,3,14,18,38,2,14,16,8,34,160230,8.0,1.0,0.0,2.0
46,3,15,18,43,2,13,17,2,2,119925,3.0,1.0,2.0,1.0
46,3,15,18,43,2,14,17,13,15,221388,3.0,1.0,1.0,1.0
46,3,15,18,38,2,15,16,10,33,264105,8.0,1.0,0.0,2.0
46,3,14,18,43,2,12,17,2,2,166510,3.0,1.0,2.0,1.0
46,3,14,18,43,2,14,17,13,15,207813,3.0,1.0,0.0,1.0
46,3,14,18,38,2,14,16,10,33,203766,8.0,1.0,0.0,2.0
41,3,16,17,38,2,14,16,2,2,89937,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,13,15,185999,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,14,18,200783,3.0,1.0,2.0,1.0
46,3,14,18,43,2,13,17,11,13,167759,3.0,1.0,1.0,1.0
46,3,14,18,43,2,12,17,12,16,184615,3.0,1.0,2.0,1.0
46,3,14,18,38,2,14,16,8,34,159942,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,60311,3.0,1.0,1.0,1.0
