vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,9,17,19,4,0,2,1,3,4,182295,52.0,9.0,15.0,18.0
56,9,17,19,53,8,17,18,6,12,157103,3.0,1.0,0.0,1.0
56,9,17,19,73,12,18,23,8,19,232196,-17.0,-3.0,-1.0,-4.0
56,9,17,19,53,8,17,18,10,21,340470,3.0,1.0,0.0,1.0
56,9,17,19,53,8,15,18,9,27,284192,3.0,1.0,2.0,1.0
56,9,17,19,43,6,14,15,11,29,265655,13.0,3.0,3.0,4.0
56,9,17,19,46,7,16,16,12,36,254844,10.0,2.0,1.0,3.0
56,9,17,19,53,8,16,18,15,42,257315,3.0,1.0,1.0,1.0
56,9,17,19,51,8,17,17,9,50,231273,5.0,1.0,0.0,2.0
53,8,17,18,4,0,2,1,3,4,160037,49.0,8.0,15.0,17.0
53,8,17,18,70,11,18,22,8,16,206567,-17.0,-3.0,-1.0,-4.0
53,8,17,18,50,7,17,17,10,18,204810,3.0,1.0,0.0,1.0
53,8,17,18,50,7,15,17,9,24,546798,3.0,1.0,2.0,1.0
53,8,17,18,40,5,14,14,11,26,228314,13.0,3.0,3.0,4.0
53,8,17,18,43,6,16,15,12,33,229348,10.0,2.0,1.0,3.0
53,8,17,18,50,7,16,17,15,39,241431,3.0,1.0,1.0,1.0
53,8,17,18,48,7,17,16,9,47,221815,5.0,1.0,0.0,2.0
73,12,18,23,4,0,2,1,3,4,231344,69.0,12.0,16.0,22.0
73,12,18,23,70,11,18,22,6,12,235766,3.0,1.0,0.0,1.0
73,12,18,23,70,11,17,22,8,19,380406,3.0,1.0,1.0,1.0
73,12,18,23,70,11,18,22,10,23,324106,3.0,1.0,0.0,1.0
73,12,18,23,60,9,18,19,12,25,316009,13.0,3.0,0.0,4.0
73,12,18,23,63,10,18,20,13,32,356409,10.0,2.0,0.0,3.0
73,12,18,23,70,11,18,22,16,38,505087,3.0,1.0,0.0,1.0
73,12,18,23,70,11,18,22,10,44,355391,3.0,1.0,0.0,1.0
73,12,18,23,60,9,18,19,12,46,335789,13.0,3.0,0.0,4.0
73,12,18,23,63,10,18,20,13,53,355509,10.0,2.0,0.0,3.0
73,12,18,23,70,11,18,22,16,59,334398,3.0,1.0,0.0,1.0
73,12,18,23,68,11,18,21,9,67,309402,5.0,1.0,0.0,2.0
53,8,17,18,4,0,2,1,3,4,152081,49.0,8.0,15.0,17.0
53,8,17,18,50,7,17,17,6,12,145654,3.0,1.0,0.0,1.0
53,8,17,18,70,11,17,22,8,19,195248,-17.0,-3.0,0.0,-4.0
53,8,17,18,50,7,15,17,9,24,191305,3.0,1.0,2.0,1.0
53,8,17,18,40,5,14,14,11,26,205218,13.0,3.0,3.0,4.0
53,8,17,18,43,6,16,15,12,33,210083,10.0,2.0,1.0,3.0
53,8,17,18,50,7,16,17,15,39,367602,3.0,1.0,1.0,1.0
53,8,17,18,48,7,17,16,9,47,232410,5.0,1.0,0.0,2.0
53,8,15,18,4,0,2,1,3,4,176248,49.0,8.0,13.0,17.0
53,8,15,18,50,7,15,17,6,12,165964,3.0,1.0,0.0,1.0
53,8,15,18,67,10,16,21,8,19,225321,-14.0,-2.0,-1.0,-3.0
53,8,15,18,50,7,15,17,10,21,180337,3.0,1.0,0.0,1.0
53,8,15,18,40,5,12,14,9,27,183516,13.0,3.0,3.0,4.0
53,8,15,18,43,6,14,15,10,34,193969,10.0,2.0,1.0,3.0
53,8,15,18,50,7,14,17,13,40,201219,3.0,1.0,1.0,1.0
53,8,15,18,48,7,15,16,9,47,239050,5.0,1.0,0.0,2.0
43,6,14,15,4,0,2,1,3,4,108677,39.0,6.0,12.0,14.0
43,6,14,15,40,5,14,14,6,12,112352,3.0,1.0,0.0,1.0
43,6,14,15,47,6,15,15,8,19,140490,-4.0,0.0,-1.0,0.0
43,6,14,15,40,5,14,14,10,21,142533,3.0,1.0,0.0,1.0
43,6,14,15,40,5,12,14,9,27,155777,3.0,1.0,2.0,1.0
43,6,14,15,38,5,14,13,9,37,192421,5.0,1.0,0.0,2.0
46,7,16,16,4,0,2,1,3,4,258199,42.0,7.0,14.0,15.0
46,7,16,16,43,6,16,15,6,12,119122,3.0,1.0,0.0,1.0
46,7,16,16,53,8,17,17,8,19,173452,-7.0,-1.0,-1.0,-1.0
46,7,16,16,43,6,16,15,10,21,174821,3.0,1.0,0.0,1.0
46,7,16,16,43,6,14,15,9,27,178828,3.0,1.0,2.0,1.0
46,7,16,16,43,6,14,15,11,29,188726,3.0,1.0,2.0,1.0
46,7,16,16,41,6,16,14,9,40,176134,5.0,1.0,0.0,2.0
53,8,16,18,4,0,2,1,3,4,136446,49.0,8.0,14.0,17.0
53,8,16,18,50,7,16,17,6,12,150710,3.0,1.0,0.0,1.0
53,8,16,18,67,10,17,21,8,19,202003,-14.0,-2.0,-1.0,-3.0
53,8,16,18,50,7,16,17,10,21,181237,3.0,1.0,0.0,1.0
53,8,16,18,50,7,14,17,9,27,204013,3.0,1.0,2.0,1.0
53,8,16,18,43,6,14,15,11,29,244888,10.0,2.0,2.0,3.0
53,8,16,18,46,7,16,16,12,36,261614,7.0,1.0,0.0,2.0
53,8,16,18,48,7,16,16,9,47,258167,5.0,1.0,0.0,2.0
51,8,17,17,4,0,2,1,3,4,301342,47.0,8.0,15.0,16.0
51,8,17,17,48,7,17,16,6,12,341033,3.0,1.0,0.0,1.0
51,8,17,17,68,11,18,21,8,19,370483,-17.0,-3.0,-1.0,-4.0
51,8,17,17,48,7,17,16,10,21,207412,3.0,1.0,0.0,1.0
51,8,17,17,48,7,15,16,9,27,243420,3.0,1.0,2.0,1.0
51,8,17,17,38,5,14,13,11,29,348730,13.0,3.0,3.0,4.0
51,8,17,17,41,6,16,14,12,36,244077,10.0,2.0,1.0,3.0
51,8,17,17,48,7,16,16,15,42,257550,3.0,1.0,1.0,1.0
70,11,18,22,4,0,2,1,3,4,280183,66.0,11.0,16.0,21.0
70,11,18,22,67,10,17,21,8,16,265770,3.0,1.0,1.0,1.0
70,11,18,22,67,10,18,21,10,20,316218,3.0,1.0,0.0,1.0
70,11,18,22,57,8,18,18,12,22,304739,13.0,3.0,0.0,4.0
70,11,18,22,60,9,18,19,13,29,326101,10.0,2.0,0.0,3.0
70,11,18,22,67,10,18,21,16,35,329854,3.0,1.0,0.0,1.0
70,11,18,22,67,10,18,21,10,41,1430320,3.0,1.0,0.0,1.0
70,11,18,22,57,8,18,18,12,43,318986,13.0,3.0,0.0,4.0
70,11,18,22,60,9,18,19,13,50,325844,10.0,2.0,0.0,3.0
70,11,18,22,67,10,18,21,16,56,348166,3.0,1.0,0.0,1.0
70,11,18,22,65,10,18,20,9,64,524552,5.0,1.0,0.0,2.0
50,7,17,17,4,0,2,1,3,4,159677,46.0,7.0,15.0,16.0
50,7,17,17,67,10,17,21,8,16,171156,-17.0,-3.0,0.0,-4.0
50,7,17,17,47,6,15,16,9,21,212956,3.0,1.0,2.0,1.0
50,7,17,17,37,4,14,13,11,23,331183,13.0,3.0,3.0,4.0
50,7,17,17,40,5,16,14,12,30,213680,10.0,2.0,1.0,3.0
50,7,17,17,47,6,16,16,15,36,261629,3.0,1.0,1.0,1.0
50,7,17,17,45,6,17,15,9,44,206680,5.0,1.0,0.0,2.0
50,7,15,17,4,0,2,1,3,4,165638,46.0,7.0,13.0,16.0
50,7,15,17,64,9,16,20,8,16,164966,-14.0,-2.0,-1.0,-3.0
50,7,15,17,47,6,15,16,10,18,226051,3.0,1.0,0.0,1.0
50,7,15,17,37,4,12,13,9,24,171613,13.0,3.0,3.0,4.0
50,7,15,17,40,5,14,14,10,31,194123,10.0,2.0,1.0,3.0
50,7,15,17,47,6,14,16,13,37,185626,3.0,1.0,1.0,1.0
50,7,15,17,45,6,15,15,9,44,267159,5.0,1.0,0.0,2.0
40,5,14,14,4,0,2,1,3,4,102148,36.0,5.0,12.0,13.0
40,5,14,14,44,5,15,14,8,16,120015,-4.0,0.0,-1.0,0.0
40,5,14,14,37,4,14,13,10,18,127343,3.0,1.0,0.0,1.0
40,5,14,14,37,4,12,13,9,24,150700,3.0,1.0,2.0,1.0
40,5,14,14,35,4,14,12,9,34,158002,5.0,1.0,0.0,2.0
43,6,16,15,4,0,2,1,3,4,111520,39.0,6.0,14.0,14.0
43,6,16,15,50,7,17,16,8,16,161394,-7.0,-1.0,-1.0,-1.0
43,6,16,15,40,5,16,14,10,18,148436,3.0,1.0,0.0,1.0
43,6,16,15,40,5,14,14,9,24,154243,3.0,1.0,2.0,1.0
43,6,16,15,40,5,14,14,11,26,167066,3.0,1.0,2.0,1.0
43,6,16,15,38,5,16,13,9,37,154638,5.0,1.0,0.0,2.0
50,7,16,17,4,0,2,1,3,4,260310,46.0,7.0,14.0,16.0
50,7,16,17,64,9,17,20,8,16,167794,-14.0,-2.0,-1.0,-3.0
50,7,16,17,47,6,16,16,10,18,163655,3.0,1.0,0.0,1.0
50,7,16,17,47,6,14,16,9,24,178229,3.0,1.0,2.0,1.0
50,7,16,17,40,5,14,14,11,26,192508,10.0,2.0,2.0,3.0
50,7,16,17,43,6,16,15,12,33,194038,7.0,1.0,0.0,2.0
50,7,16,17,45,6,16,15,9,44,187512,5.0,1.0,0.0,2.0
48,7,17,16,4,0,2,1,3,4,138516,44.0,7.0,15.0,15.0
48,7,17,16,65,10,18,20,8,16,168910,-17.0,-3.0,-1.0,-4.0
48,7,17,16,45,6,17,15,10,18,188817,3.0,1.0,0.0,1.0
48,7,17,16,45,6,15,15,9,24,299760,3.0,1.0,2.0,1.0
48,7,17,16,35,4,14,12,11,26,234099,13.0,3.0,3.0,4.0
48,7,17,16,38,5,16,13,12,33,201674,10.0,2.0,1.0,3.0
48,7,17,16,45,6,16,15,15,39,205236,3.0,1.0,1.0,1.0
70,11,18,22,4,0,2,1,3,4,179272,66.0,11.0,16.0,21.0
70,11,18,22,67,10,17,21,8,16,235295,3.0,1.0,1.0,1.0
70,11,18,22,67,10,18,21,10,20,275950,3.0,1.0,0.0,1.0
70,11,18,22,57,8,18,18,12,22,275273,13.0,3.0,0.0,4.0
70,11,18,22,60,9,18,19,13,29,420597,10.0,2.0,0.0,3.0
70,11,18,22,67,10,18,21,16,35,286824,3.0,1.0,0.0,1.0
70,11,18,22,67,10,18,21,10,41,298103,3.0,1.0,0.0,1.0
70,11,18,22,57,8,18,18,12,43,314817,13.0,3.0,0.0,4.0
70,11,18,22,60,9,18,19,13,50,322240,10.0,2.0,0.0,3.0
70,11,18,22,67,10,18,21,16,56,320241,3.0,1.0,0.0,1.0
70,11,18,22,65,10,18,20,9,64,365998,5.0,1.0,0.0,2.0
70,11,17,22,4,0,2,1,3,4,217665,66.0,11.0,15.0,21.0
70,11,17,22,67,10,17,21,6,12,211268,3.0,1.0,0.0,1.0
70,11,17,22,67,10,17,21,9,20,277904,3.0,1.0,0.0,1.0
70,11,17,22,57,8,17,18,11,22,281134,13.0,3.0,0.0,4.0
70,11,17,22,60,9,17,19,12,29,300859,10.0,2.0,0.0,3.0
70,11,17,22,67,10,17,21,15,35,298959,3.0,1.0,0.0,1.0
70,11,17,22,67,10,17,21,9,41,398554,3.0,1.0,0.0,1.0
70,11,17,22,57,8,17,18,11,43,297336,13.0,3.0,0.0,4.0
