,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,7,25,17,8,0,3,3,4,4,-450307,47.0,7.0,22.0,14.0
1,55,7,25,17,54,7,23,16,7,9,-469314,1.0,0.0,2.0,1.0
2,55,7,25,17,53,7,23,16,9,11,-535618,2.0,0.0,2.0,1.0
3,55,7,25,17,52,6,23,16,16,26,-552422,3.0,1.0,2.0,1.0
4,55,7,25,17,52,6,23,16,19,30,-528131,3.0,1.0,2.0,1.0
5,55,7,25,17,52,6,23,16,23,34,-555127,3.0,1.0,2.0,1.0
6,55,7,25,17,50,6,25,15,16,42,-627934,5.0,1.0,0.0,2.0
7,54,7,23,16,8,0,3,3,4,4,-353838,46.0,7.0,20.0,13.0
8,54,7,23,16,52,7,21,15,7,9,-372749,2.0,0.0,2.0,1.0
9,54,7,23,16,51,6,23,15,15,18,-427328,3.0,1.0,0.0,1.0
10,54,7,23,16,51,6,21,15,14,26,-448854,3.0,1.0,2.0,1.0
11,54,7,23,16,50,6,21,15,17,30,-498971,4.0,1.0,2.0,1.0
12,54,7,23,16,51,6,21,15,21,34,-489599,3.0,1.0,2.0,1.0
13,54,7,23,16,49,6,23,14,14,43,-492016,5.0,1.0,0.0,2.0
14,53,7,23,16,8,0,3,3,4,4,-323792,45.0,7.0,20.0,13.0
15,53,7,23,16,52,7,21,15,7,9,-436752,1.0,0.0,2.0,1.0
16,53,7,23,16,17,2,8,5,9,11,-400404,36.0,5.0,15.0,11.0
17,53,7,23,16,49,6,21,15,14,25,-461357,4.0,1.0,2.0,1.0
18,53,7,23,16,50,6,21,15,17,29,-613403,3.0,1.0,2.0,1.0
19,53,7,23,16,50,6,21,15,21,33,-447826,3.0,1.0,2.0,1.0
20,53,7,23,16,48,6,23,14,14,42,-427667,5.0,1.0,0.0,2.0
21,52,6,23,16,8,0,3,3,4,4,-391456,44.0,6.0,20.0,13.0
22,52,6,23,16,51,6,21,15,7,9,-358305,1.0,0.0,2.0,1.0
