,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,52,5,18,19,49,4,17,18,1,1,-115185,3.0,1.0,1.0,1.0
1,52,5,18,19,49,4,18,18,2,4,-87599,3.0,1.0,0.0,1.0
2,52,5,18,19,37,3,11,14,11,18,-181933,15.0,2.0,7.0,5.0
3,52,5,18,19,47,4,16,17,12,21,-179332,5.0,1.0,2.0,2.0
4,52,5,18,19,47,4,18,17,10,44,-180759,5.0,1.0,0.0,2.0
5,49,4,17,18,46,3,17,17,1,1,-85131,3.0,1.0,0.0,1.0
6,49,4,17,18,34,2,10,13,10,15,-187263,15.0,2.0,7.0,5.0
7,49,4,17,18,44,3,15,16,11,18,-194711,5.0,1.0,2.0,2.0
8,49,4,17,18,44,3,17,16,9,41,-295546,5.0,1.0,0.0,2.0
9,49,4,18,18,46,3,17,17,1,1,-106573,3.0,1.0,1.0,1.0
10,49,4,18,18,34,2,11,13,11,15,-209652,15.0,2.0,7.0,5.0
11,49,4,18,18,44,3,16,16,12,18,-226050,5.0,1.0,2.0,2.0
12,49,4,18,18,44,3,18,16,10,41,-239875,5.0,1.0,0.0,2.0
13,37,3,11,14,34,2,10,13,1,1,-70421,3.0,1.0,1.0,1.0
14,37,3,11,14,34,2,11,13,2,4,-53378,3.0,1.0,0.0,1.0
15,37,3,11,14,32,2,11,12,10,29,-225678,5.0,1.0,0.0,2.0
16,47,4,16,17,44,3,15,16,1,1,-64544,3.0,1.0,1.0,1.0
17,47,4,16,17,44,3,16,16,2,4,-69052,3.0,1.0,0.0,1.0
18,47,4,16,17,37,3,11,14,11,18,-151978,10.0,1.0,5.0,3.0
19,47,4,16,17,42,3,16,15,10,39,-158659,5.0,1.0,0.0,2.0
20,47,4,18,17,44,3,17,16,1,1,-89747,3.0,1.0,1.0,1.0
21,47,4,18,17,44,3,18,16,2,4,-83277,3.0,1.0,0.0,1.0
22,47,4,18,17,32,2,11,12,11,18,-165393,15.0,2.0,7.0,5.0
23,47,4,18,17,42,3,16,15,12,21,-170840,5.0,1.0,2.0,2.0
24,46,3,17,17,31,1,10,12,10,12,-195010,15.0,2.0,7.0,5.0
25,46,3,17,17,41,2,15,15,11,15,-195896,5.0,1.0,2.0,2.0
26,46,3,17,17,41,2,17,15,9,38,-191570,5.0,1.0,0.0,2.0
27,34,2,10,13,31,1,10,12,1,1,-47384,3.0,1.0,0.0,1.0
28,34,2,10,13,29,1,10,11,9,26,-103506,5.0,1.0,0.0,2.0
29,44,3,15,16,41,2,15,15,1,1,-76008,3.0,1.0,0.0,1.0
30,44,3,15,16,34,2,10,13,10,15,-156605,10.0,1.0,5.0,3.0
31,44,3,15,16,39,2,15,14,9,36,-151570,5.0,1.0,0.0,2.0
32,44,3,17,16,41,2,17,15,1,1,-79681,3.0,1.0,0.0,1.0
33,44,3,17,16,29,1,10,11,10,15,-258783,15.0,2.0,7.0,5.0
34,44,3,17,16,39,2,15,14,11,18,-186268,5.0,1.0,2.0,2.0
35,46,3,17,17,31,1,10,12,10,12,-201804,15.0,2.0,7.0,5.0
36,46,3,17,17,41,2,15,15,11,15,-205516,5.0,1.0,2.0,2.0
37,46,3,17,17,41,2,17,15,9,38,-190263,5.0,1.0,0.0,2.0
38,34,2,11,13,31,1,10,12,1,1,-56575,3.0,1.0,1.0,1.0
39,34,2,11,13,29,1,11,11,10,26,-115755,5.0,1.0,0.0,2.0
40,44,3,16,16,41,2,15,15,1,1,-103783,3.0,1.0,1.0,1.0
41,44,3,16,16,34,2,11,13,11,15,-173244,10.0,1.0,5.0,3.0
42,44,3,16,16,39,2,16,14,10,36,-166570,5.0,1.0,0.0,2.0
43,44,3,18,16,41,2,17,15,1,1,-104612,3.0,1.0,1.0,1.0
44,44,3,18,16,29,1,11,11,11,15,-198258,15.0,2.0,7.0,5.0
45,44,3,18,16,39,2,16,14,12,18,-232854,5.0,1.0,2.0,2.0
46,34,2,10,13,31,1,10,12,1,1,-46528,3.0,1.0,0.0,1.0
47,34,2,10,13,29,1,10,11,9,26,-93692,5.0,1.0,0.0,2.0
48,34,2,11,13,31,1,10,12,1,1,-68265,3.0,1.0,1.0,1.0
49,34,2,11,13,29,1,11,11,10,26,-115293,5.0,1.0,0.0,2.0
50,32,2,11,12,29,1,10,11,1,1,-41508,3.0,1.0,1.0,1.0
51,32,2,11,12,29,1,11,11,2,4,-46162,3.0,1.0,0.0,1.0
52,44,3,15,16,41,2,15,15,1,1,-74101,3.0,1.0,0.0,1.0
