vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,5,22,16,134,12,23,37,3,3,252978,-79.0,-7.0,-1.0,-21.0
55,5,22,16,16,1,6,5,4,10,315599,39.0,4.0,16.0,11.0
55,5,22,16,52,5,20,15,6,16,272683,3.0,0.0,2.0,1.0
55,5,22,16,31,3,9,8,9,19,333224,24.0,2.0,13.0,8.0
55,5,22,16,52,4,20,15,17,33,306264,3.0,1.0,2.0,1.0
134,12,23,37,95,9,23,26,5,5,753599,39.0,3.0,0.0,11.0
134,12,23,37,131,12,23,36,7,11,714413,3.0,0.0,0.0,1.0
134,12,23,37,110,10,23,29,10,14,878005,24.0,2.0,0.0,8.0
134,12,23,37,131,11,23,36,18,28,1256212,3.0,1.0,0.0,1.0
134,12,23,37,95,8,23,26,5,47,783947,39.0,4.0,0.0,11.0
134,12,23,37,131,12,23,36,7,53,965069,3.0,0.0,0.0,1.0
134,12,23,37,110,10,23,29,10,56,847896,24.0,2.0,0.0,8.0
134,12,23,37,131,11,23,36,18,70,1015060,3.0,1.0,0.0,1.0
134,12,23,37,95,8,23,26,4,89,747518,39.0,4.0,0.0,11.0
134,12,23,37,131,12,23,36,6,95,1063972,3.0,0.0,0.0,1.0
134,12,23,37,110,10,23,29,9,98,878507,24.0,2.0,0.0,8.0
134,12,23,37,131,11,23,36,17,112,1488643,3.0,1.0,0.0,1.0
16,1,6,5,17,1,6,4,3,3,48849,-1.0,0.0,0.0,1.0
52,5,20,15,125,12,21,34,3,3,213104,-73.0,-7.0,-1.0,-19.0
52,5,20,15,16,1,6,5,4,10,270790,36.0,4.0,14.0,10.0
52,5,20,15,61,6,22,14,5,15,245967,-9.0,-1.0,-2.0,1.0
52,5,20,15,27,3,9,7,7,17,247361,25.0,2.0,11.0,8.0
52,5,20,15,48,4,18,14,15,31,282530,4.0,1.0,2.0,1.0
31,3,9,8,62,6,10,13,3,3,96050,-31.0,-3.0,-1.0,-5.0
31,3,9,8,16,1,6,5,4,10,117750,15.0,2.0,3.0,3.0
31,3,9,8,27,3,9,7,6,16,124695,4.0,0.0,0.0,1.0
52,4,20,15,125,9,21,34,3,3,234327,-73.0,-5.0,-1.0,-19.0
52,4,20,15,16,1,6,5,4,10,272970,36.0,3.0,14.0,10.0
52,4,20,15,48,4,18,14,6,16,309357,4.0,0.0,2.0,1.0
52,4,20,15,31,3,9,8,9,19,306021,21.0,1.0,11.0,7.0
95,9,23,26,92,9,23,25,4,4,643090,3.0,0.0,0.0,1.0
95,9,23,26,56,5,22,15,5,8,587880,39.0,4.0,1.0,11.0
95,9,23,26,92,9,22,25,7,14,583137,3.0,0.0,1.0,1.0
95,9,23,26,71,7,22,18,10,17,597814,24.0,2.0,1.0,8.0
95,9,23,26,92,8,22,25,18,31,594800,3.0,1.0,1.0,1.0
95,9,23,26,56,5,23,15,4,50,531118,39.0,4.0,0.0,11.0
95,9,23,26,92,9,23,25,6,56,585969,3.0,0.0,0.0,1.0
95,9,23,26,71,7,23,18,9,59,699639,24.0,2.0,0.0,8.0
95,9,23,26,92,8,23,25,17,73,612027,3.0,1.0,0.0,1.0
131,12,23,36,95,9,23,26,5,5,734749,36.0,3.0,0.0,10.0
131,12,23,36,140,13,23,35,6,10,908807,-9.0,-1.0,0.0,1.0
131,12,23,36,106,10,23,28,8,12,785415,25.0,2.0,0.0,8.0
131,12,23,36,127,11,23,35,16,26,978479,4.0,1.0,0.0,1.0
131,12,23,36,92,8,22,25,5,44,829370,39.0,4.0,1.0,11.0
131,12,23,36,128,12,22,35,7,50,787997,3.0,0.0,1.0,1.0
131,12,23,36,107,10,22,28,10,53,891608,24.0,2.0,1.0,8.0
131,12,23,36,128,11,22,35,18,67,928771,3.0,1.0,1.0,1.0
131,12,23,36,92,8,23,25,4,86,812609,39.0,4.0,0.0,11.0
131,12,23,36,128,12,23,35,6,92,874758,3.0,0.0,0.0,1.0
131,12,23,36,107,10,23,28,9,95,826189,24.0,2.0,0.0,8.0
131,12,23,36,128,11,23,35,17,109,1017166,3.0,1.0,0.0,1.0
110,10,23,29,95,9,23,26,5,5,530840,15.0,1.0,0.0,3.0
