vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,7,11,21,55,7,11,20,2,2,153428,3.0,0.0,0.0,1.0
58,7,11,21,55,6,11,20,3,6,140868,3.0,1.0,0.0,1.0
58,7,11,21,55,6,11,20,7,12,183512,3.0,1.0,0.0,1.0
58,7,11,21,55,6,11,20,9,14,177773,3.0,1.0,0.0,1.0
58,7,11,21,55,6,11,20,2,39,201515,3.0,1.0,0.0,1.0
58,7,11,21,44,5,11,16,4,43,158083,14.0,2.0,0.0,5.0
58,7,11,21,55,7,11,20,9,52,174234,3.0,0.0,0.0,1.0
55,7,11,20,33,3,9,13,1,1,133407,22.0,4.0,2.0,7.0
55,7,11,20,52,6,11,19,3,3,186497,3.0,1.0,0.0,1.0
55,7,11,20,52,6,11,19,7,9,529125,3.0,1.0,0.0,1.0
55,7,11,20,52,6,11,19,9,11,612796,3.0,1.0,0.0,1.0
55,7,11,20,52,6,11,19,2,36,224672,3.0,1.0,0.0,1.0
55,7,11,20,41,5,11,15,4,40,200399,14.0,2.0,0.0,5.0
55,7,11,20,52,7,11,19,9,49,210390,3.0,0.0,0.0,1.0
55,6,11,20,52,6,11,19,2,2,137378,3.0,0.0,0.0,1.0
55,6,11,20,52,5,11,19,6,9,179207,3.0,1.0,0.0,1.0
55,6,11,20,52,5,11,19,8,11,205921,3.0,1.0,0.0,1.0
55,6,11,20,52,5,10,19,2,36,170434,3.0,1.0,1.0,1.0
55,6,11,20,41,4,10,15,4,40,171294,14.0,2.0,1.0,5.0
55,6,11,20,52,6,10,19,9,49,211623,3.0,0.0,1.0,1.0
55,6,11,20,52,6,11,19,2,2,153981,3.0,0.0,0.0,1.0
55,6,11,20,52,5,11,19,3,6,176899,3.0,1.0,0.0,1.0
55,6,11,20,52,5,11,19,7,12,155570,3.0,1.0,0.0,1.0
55,6,11,20,52,5,10,19,2,36,315605,3.0,1.0,1.0,1.0
55,6,11,20,41,4,10,15,4,40,139757,14.0,2.0,1.0,5.0
55,6,11,20,52,6,10,19,9,49,203998,3.0,0.0,1.0,1.0
55,6,11,20,52,6,11,19,2,2,127013,3.0,0.0,0.0,1.0
55,6,11,20,52,5,11,19,3,6,181509,3.0,1.0,0.0,1.0
55,6,11,20,52,5,11,19,7,12,154603,3.0,1.0,0.0,1.0
55,6,11,20,52,5,11,19,2,36,153354,3.0,1.0,0.0,1.0
55,6,11,20,41,4,11,15,4,40,153248,14.0,2.0,0.0,5.0
55,6,11,20,52,6,11,19,9,49,242311,3.0,0.0,0.0,1.0
55,6,11,20,52,6,11,19,2,2,142987,3.0,0.0,0.0,1.0
55,6,11,20,52,5,10,19,3,6,178952,3.0,1.0,1.0,1.0
55,6,11,20,52,5,10,19,7,12,160940,3.0,1.0,1.0,1.0
55,6,11,20,52,5,11,19,9,14,297155,3.0,1.0,0.0,1.0
55,6,11,20,41,4,11,15,3,40,156253,14.0,2.0,0.0,5.0
