,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,51,10,12,16,86,16,14,28,1,1,-198617,-35.0,-6.0,-2.0,-12.0
1,51,10,12,16,42,8,12,14,3,3,-153881,9.0,2.0,0.0,2.0
2,51,10,12,16,47,9,12,15,4,6,-140732,4.0,1.0,0.0,1.0
3,51,10,12,16,57,12,11,18,3,14,-182250,-6.0,-2.0,1.0,-2.0
4,51,10,12,16,48,9,11,15,5,16,-194309,3.0,1.0,1.0,1.0
5,51,10,12,16,44,9,11,14,8,19,-207403,7.0,1.0,1.0,2.0
6,51,10,12,16,48,9,12,15,10,28,-212304,3.0,1.0,0.0,1.0
7,51,10,12,16,48,10,12,15,9,33,-303565,3.0,0.0,0.0,1.0
8,51,10,12,16,46,9,12,14,8,42,-260783,5.0,1.0,0.0,2.0
9,51,10,12,16,48,9,12,15,4,48,-194305,3.0,1.0,0.0,1.0
10,86,16,14,28,39,7,11,13,1,1,-279986,47.0,9.0,3.0,15.0
11,86,16,14,28,92,18,14,30,4,4,-379066,-6.0,-2.0,0.0,-2.0
12,86,16,14,28,83,15,14,27,6,6,-327925,3.0,1.0,0.0,1.0
13,86,16,14,28,79,15,14,26,9,9,-354275,7.0,1.0,0.0,2.0
14,86,16,14,28,83,15,14,27,11,18,-342062,3.0,1.0,0.0,1.0
15,86,16,14,28,83,16,14,27,10,23,-446275,3.0,0.0,0.0,1.0
16,86,16,14,28,81,15,14,26,9,32,-369720,5.0,1.0,0.0,2.0
17,86,16,14,28,83,15,14,27,5,38,-330965,3.0,1.0,0.0,1.0
18,86,16,14,28,44,8,13,14,2,42,-306822,42.0,8.0,1.0,14.0
19,86,16,14,28,92,18,13,30,5,49,-392263,-6.0,-2.0,1.0,-2.0
20,86,16,14,28,83,15,13,27,7,51,-388887,3.0,1.0,1.0,1.0
21,86,16,14,28,79,15,13,26,10,54,-417972,7.0,1.0,1.0,2.0
22,86,16,14,28,83,15,14,27,12,63,-603928,3.0,1.0,0.0,1.0
23,86,16,14,28,83,16,14,27,11,68,-412214,3.0,0.0,0.0,1.0
24,86,16,14,28,81,15,14,26,10,77,-463017,5.0,1.0,0.0,2.0
25,86,16,14,28,83,15,14,27,6,83,-452039,3.0,1.0,0.0,1.0
