,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,56,5,21,18,53,4,21,17,3,3,-248777,3.0,1.0,0.0,1.0
1,56,5,21,18,53,4,21,17,5,5,-245354,3.0,1.0,0.0,1.0
2,56,5,21,18,53,5,20,17,14,35,-350156,3.0,0.0,1.0,1.0
3,56,5,21,18,48,3,17,16,17,41,-349408,8.0,2.0,4.0,2.0
4,56,5,21,18,53,4,19,17,20,47,-366161,3.0,1.0,2.0,1.0
5,53,4,21,17,50,3,21,16,3,3,-325425,3.0,1.0,0.0,1.0
6,53,4,21,17,50,4,20,16,14,32,-322240,3.0,0.0,1.0,1.0
7,53,4,21,17,45,2,17,15,17,38,-278535,8.0,2.0,4.0,2.0
8,53,4,21,17,50,3,19,16,20,44,-365390,3.0,1.0,2.0,1.0
9,53,4,21,17,50,3,21,16,3,3,-192115,3.0,1.0,0.0,1.0
10,53,4,21,17,50,4,20,16,14,32,-262848,3.0,0.0,1.0,1.0
11,53,4,21,17,45,2,17,15,17,38,-280385,8.0,2.0,4.0,2.0
12,53,4,21,17,50,3,19,16,20,44,-284249,3.0,1.0,2.0,1.0
13,53,5,20,17,50,4,20,16,3,3,-190760,3.0,1.0,0.0,1.0
14,53,5,20,17,50,4,20,16,5,5,-194675,3.0,1.0,0.0,1.0
15,53,5,20,17,50,4,18,16,13,34,-356214,3.0,1.0,2.0,1.0
16,53,5,20,17,45,3,16,15,16,38,-258487,8.0,2.0,4.0,2.0
17,53,5,20,17,50,4,18,16,19,44,-276449,3.0,1.0,2.0,1.0
18,48,3,17,16,45,2,17,15,3,3,-153436,3.0,1.0,0.0,1.0
19,48,3,17,16,45,2,17,15,5,5,-158911,3.0,1.0,0.0,1.0
20,48,3,17,16,45,3,16,15,14,35,-211919,3.0,0.0,1.0,1.0
21,53,4,19,17,50,3,19,16,3,3,-213499,3.0,1.0,0.0,1.0
22,53,4,19,17,50,3,19,16,5,5,-201471,3.0,1.0,0.0,1.0
23,53,4,19,17,50,4,18,16,14,35,-263533,3.0,0.0,1.0,1.0
24,53,4,19,17,48,3,17,16,17,41,-265760,5.0,1.0,2.0,1.0
25,50,3,21,16,47,3,20,15,14,29,-249917,3.0,0.0,1.0,1.0
26,50,3,21,16,42,1,17,14,17,35,-344060,8.0,2.0,4.0,2.0
27,50,3,21,16,47,2,19,15,20,41,-272398,3.0,1.0,2.0,1.0
28,50,4,20,16,47,3,20,15,3,3,-205161,3.0,1.0,0.0,1.0
29,50,4,20,16,47,3,18,15,13,31,-244367,3.0,1.0,2.0,1.0
30,50,4,20,16,42,2,16,14,16,35,-257504,8.0,2.0,4.0,2.0
31,50,4,20,16,47,3,18,15,19,41,-249453,3.0,1.0,2.0,1.0
32,45,2,17,15,42,1,17,14,3,3,-148012,3.0,1.0,0.0,1.0
33,45,2,17,15,42,2,16,14,14,32,-254894,3.0,0.0,1.0,1.0
34,50,3,19,16,47,2,19,15,3,3,-203837,3.0,1.0,0.0,1.0
35,50,3,19,16,47,3,18,15,14,32,-335125,3.0,0.0,1.0,1.0
36,50,3,19,16,45,2,17,15,17,38,-321092,5.0,1.0,2.0,1.0
37,50,3,21,16,47,3,20,15,14,29,-514418,3.0,0.0,1.0,1.0
38,50,3,21,16,42,1,17,14,17,35,-332907,8.0,2.0,4.0,2.0
39,50,3,21,16,47,2,19,15,20,41,-315950,3.0,1.0,2.0,1.0
40,50,4,20,16,47,3,20,15,3,3,-236172,3.0,1.0,0.0,1.0
41,50,4,20,16,47,3,18,15,13,31,-309575,3.0,1.0,2.0,1.0
42,50,4,20,16,42,2,16,14,16,35,-308126,8.0,2.0,4.0,2.0
43,50,4,20,16,47,3,18,15,19,41,-303088,3.0,1.0,2.0,1.0
44,45,2,17,15,42,1,17,14,3,3,-164226,3.0,1.0,0.0,1.0
45,45,2,17,15,42,2,16,14,14,32,-233695,3.0,0.0,1.0,1.0
46,50,3,19,16,47,2,19,15,3,3,-203021,3.0,1.0,0.0,1.0
47,50,3,19,16,47,3,18,15,14,32,-287527,3.0,0.0,1.0,1.0
48,50,3,19,16,45,2,17,15,17,38,-337255,5.0,1.0,2.0,1.0
49,50,4,20,16,47,3,20,15,3,3,-364319,3.0,1.0,0.0,1.0
50,50,4,20,16,47,3,18,15,13,31,-350119,3.0,1.0,2.0,1.0
51,50,4,20,16,42,2,16,14,16,35,-319601,8.0,2.0,4.0,2.0
52,50,4,20,16,47,3,18,15,19,41,-331139,3.0,1.0,2.0,1.0
53,50,4,20,16,47,3,20,15,3,3,-198525,3.0,1.0,0.0,1.0
54,50,4,20,16,47,3,18,15,13,31,-276469,3.0,1.0,2.0,1.0
55,50,4,20,16,42,2,16,14,16,35,-278913,8.0,2.0,4.0,2.0
56,50,4,20,16,47,3,18,15,19,41,-297458,3.0,1.0,2.0,1.0
57,50,4,18,16,47,3,18,15,3,3,-191748,3.0,1.0,0.0,1.0
58,50,4,18,16,47,3,18,15,5,5,-190223,3.0,1.0,0.0,1.0
59,50,4,18,16,42,2,14,14,14,36,-254207,8.0,2.0,4.0,2.0
60,50,4,18,16,47,3,16,15,17,42,-406548,3.0,1.0,2.0,1.0
61,45,3,16,15,42,2,16,14,3,3,-179869,3.0,1.0,0.0,1.0
62,45,3,16,15,42,2,16,14,5,5,-194237,3.0,1.0,0.0,1.0
63,45,3,16,15,42,2,14,14,13,34,-224776,3.0,1.0,2.0,1.0
64,50,4,18,16,47,3,18,15,3,3,-195938,3.0,1.0,0.0,1.0
65,50,4,18,16,47,3,18,15,5,5,-194700,3.0,1.0,0.0,1.0
66,50,4,18,16,47,3,16,15,13,34,-292436,3.0,1.0,2.0,1.0
67,50,4,18,16,45,3,16,15,16,38,-290817,5.0,1.0,2.0,1.0
68,45,2,17,15,42,1,17,14,3,3,-223180,3.0,1.0,0.0,1.0
69,45,2,17,15,42,2,16,14,14,32,-207702,3.0,0.0,1.0,1.0
70,45,2,17,15,42,1,17,14,3,3,-200689,3.0,1.0,0.0,1.0
71,45,2,17,15,42,2,16,14,14,32,-208011,3.0,0.0,1.0,1.0
72,45,3,16,15,42,2,16,14,3,3,-217775,3.0,1.0,0.0,1.0
73,45,3,16,15,42,2,16,14,5,5,-158716,3.0,1.0,0.0,1.0
74,45,3,16,15,42,2,14,14,13,34,-205006,3.0,1.0,2.0,1.0
75,50,3,19,16,47,2,19,15,3,3,-182923,3.0,1.0,0.0,1.0
76,50,3,19,16,47,3,18,15,14,32,-347174,3.0,0.0,1.0,1.0
77,50,3,19,16,45,2,17,15,17,38,-326423,5.0,1.0,2.0,1.0
78,50,3,19,16,47,2,19,15,3,3,-227878,3.0,1.0,0.0,1.0
79,50,3,19,16,47,3,18,15,14,32,-291600,3.0,0.0,1.0,1.0
80,50,3,19,16,45,2,17,15,17,38,-326594,5.0,1.0,2.0,1.0
81,50,4,18,16,47,3,18,15,3,3,-185581,3.0,1.0,0.0,1.0
82,50,4,18,16,47,3,18,15,5,5,-190095,3.0,1.0,0.0,1.0
83,50,4,18,16,47,3,16,15,13,34,-251892,3.0,1.0,2.0,1.0
84,50,4,18,16,45,3,16,15,16,38,-382945,5.0,1.0,2.0,1.0
85,48,3,17,16,45,2,17,15,3,3,-171620,3.0,1.0,0.0,1.0
86,48,3,17,16,45,2,17,15,5,5,-184708,3.0,1.0,0.0,1.0
87,48,3,17,16,45,3,16,15,14,35,-290491,3.0,0.0,1.0,1.0
88,47,3,20,15,44,2,18,14,13,28,-281582,3.0,1.0,2.0,1.0
89,47,3,20,15,39,1,16,13,16,32,-275305,8.0,2.0,4.0,2.0
90,47,3,20,15,44,2,18,14,19,38,-307240,3.0,1.0,2.0,1.0
91,42,1,17,14,39,1,16,13,14,29,-241464,3.0,0.0,1.0,1.0
92,47,2,19,15,44,2,18,14,14,29,-1789678,3.0,0.0,1.0,1.0
93,47,2,19,15,42,1,17,14,17,35,-248684,5.0,1.0,2.0,1.0
94,47,3,20,15,44,2,18,14,13,28,-242617,3.0,1.0,2.0,1.0
95,47,3,20,15,39,1,16,13,16,32,-247785,8.0,2.0,4.0,2.0
96,47,3,20,15,44,2,18,14,19,38,-251547,3.0,1.0,2.0,1.0
97,47,3,18,15,44,2,18,14,3,3,-154579,3.0,1.0,0.0,1.0
98,47,3,18,15,39,1,14,13,14,33,-228987,8.0,2.0,4.0,2.0
99,47,3,18,15,44,2,16,14,17,39,-241465,3.0,1.0,2.0,1.0
100,42,2,16,14,39,1,16,13,3,3,-122227,3.0,1.0,0.0,1.0
101,42,2,16,14,39,1,14,13,13,31,-237914,3.0,1.0,2.0,1.0
102,47,3,18,15,44,2,18,14,3,3,-155794,3.0,1.0,0.0,1.0
103,47,3,18,15,44,2,16,14,13,31,-230587,3.0,1.0,2.0,1.0
104,47,3,18,15,42,2,16,14,16,35,-224536,5.0,1.0,2.0,1.0
105,42,1,17,14,39,1,16,13,14,29,-194562,3.0,0.0,1.0,1.0
106,42,2,16,14,39,1,16,13,3,3,-122883,3.0,1.0,0.0,1.0
107,42,2,16,14,39,1,14,13,13,31,-184569,3.0,1.0,2.0,1.0
108,47,2,19,15,44,2,18,14,14,29,-276116,3.0,0.0,1.0,1.0
109,47,2,19,15,42,1,17,14,17,35,-293150,5.0,1.0,2.0,1.0
110,47,3,18,15,44,2,18,14,3,3,-154503,3.0,1.0,0.0,1.0
111,47,3,18,15,44,2,16,14,13,31,-218452,3.0,1.0,2.0,1.0
112,47,3,18,15,42,2,16,14,16,35,-224332,5.0,1.0,2.0,1.0
113,45,2,17,15,42,1,17,14,3,3,-129856,3.0,1.0,0.0,1.0
114,45,2,17,15,42,2,16,14,14,32,-201107,3.0,0.0,1.0,1.0
115,47,3,20,15,44,2,18,14,13,28,-242365,3.0,1.0,2.0,1.0
116,47,3,20,15,39,1,16,13,16,32,-273462,8.0,2.0,4.0,2.0
117,47,3,20,15,44,2,18,14,19,38,-306285,3.0,1.0,2.0,1.0
118,42,1,17,14,39,1,16,13,14,29,-174956,3.0,0.0,1.0,1.0
119,47,2,19,15,44,2,18,14,14,29,-228602,3.0,0.0,1.0,1.0
120,47,2,19,15,42,1,17,14,17,35,-290067,5.0,1.0,2.0,1.0
121,47,3,20,15,44,2,18,14,13,28,-304009,3.0,1.0,2.0,1.0
122,47,3,20,15,39,1,16,13,16,32,-309678,8.0,2.0,4.0,2.0
123,47,3,20,15,44,2,18,14,19,38,-302698,3.0,1.0,2.0,1.0
124,47,3,18,15,44,2,18,14,3,3,-156721,3.0,1.0,0.0,1.0
125,47,3,18,15,39,1,14,13,14,33,-345824,8.0,2.0,4.0,2.0
126,47,3,18,15,44,2,16,14,17,39,-239009,3.0,1.0,2.0,1.0
127,42,2,16,14,39,1,16,13,3,3,-181154,3.0,1.0,0.0,1.0
128,42,2,16,14,39,1,14,13,13,31,-204371,3.0,1.0,2.0,1.0
