vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,6,12,20,62,11,10,19,1,1,120556,-10.0,-5.0,2.0,1.0
52,6,12,20,49,5,12,19,7,9,126409,3.0,1.0,0.0,1.0
52,6,12,20,49,5,11,19,6,17,174599,3.0,1.0,1.0,1.0
52,6,12,20,48,5,11,19,10,23,153278,4.0,1.0,1.0,1.0
52,6,12,20,49,5,12,19,8,33,163138,3.0,1.0,0.0,1.0
52,6,12,20,49,5,12,19,9,42,168366,3.0,1.0,0.0,1.0
62,11,10,19,59,10,9,18,1,1,77059,3.0,1.0,1.0,1.0
62,11,10,19,59,10,10,18,4,6,93476,3.0,1.0,0.0,1.0
62,11,10,19,59,10,10,18,5,9,265839,3.0,1.0,0.0,1.0
62,11,10,19,59,10,10,18,4,14,117497,3.0,1.0,0.0,1.0
62,11,10,19,59,10,10,18,4,20,121500,3.0,1.0,0.0,1.0
62,11,10,19,59,10,10,18,6,22,125063,3.0,1.0,0.0,1.0
62,11,10,19,59,10,10,18,7,25,130493,3.0,1.0,0.0,1.0
62,11,10,19,57,10,10,18,8,28,131550,5.0,1.0,0.0,1.0
62,11,10,19,59,11,10,18,6,39,156082,3.0,0.0,0.0,1.0
62,11,10,19,59,10,10,18,9,43,162612,3.0,1.0,0.0,1.0
62,11,10,19,59,11,10,18,7,51,180668,3.0,0.0,0.0,1.0
49,5,12,19,59,10,10,18,1,1,250050,-10.0,-5.0,2.0,1.0
49,5,12,19,46,4,11,18,6,14,140580,3.0,1.0,1.0,1.0
49,5,12,19,45,4,11,18,10,20,161016,4.0,1.0,1.0,1.0
49,5,12,19,46,4,12,18,8,30,189047,3.0,1.0,0.0,1.0
49,5,12,19,46,4,12,18,9,39,214175,3.0,1.0,0.0,1.0
49,5,11,19,59,10,10,18,1,1,101074,-10.0,-5.0,1.0,1.0
49,5,11,19,46,4,11,18,7,9,142489,3.0,1.0,0.0,1.0
49,5,11,19,45,4,11,18,8,21,138847,4.0,1.0,0.0,1.0
