vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,5,20,19,55,8,19,18,1,1,207807,-3.0,-3.0,1.0,1.0
52,5,20,19,49,4,20,18,10,16,307333,3.0,1.0,0.0,1.0
52,5,20,19,49,4,18,18,13,33,270745,3.0,1.0,2.0,1.0
52,5,20,19,42,3,15,16,16,37,306801,10.0,2.0,5.0,3.0
52,5,20,19,47,4,18,17,17,40,283602,5.0,1.0,2.0,2.0
55,8,19,18,52,8,19,17,3,3,277673,3.0,0.0,0.0,1.0
55,8,19,18,52,7,19,17,5,10,318623,3.0,1.0,0.0,1.0
55,8,19,18,52,7,19,17,8,17,256541,3.0,1.0,0.0,1.0
55,8,19,18,52,7,18,17,6,22,218611,3.0,1.0,1.0,1.0
55,8,19,18,52,7,17,17,11,35,242984,3.0,1.0,2.0,1.0
55,8,19,18,52,7,18,17,13,37,247882,3.0,1.0,1.0,1.0
55,8,19,18,44,6,14,15,14,40,305374,11.0,2.0,5.0,3.0
55,8,19,18,50,7,17,16,15,43,276859,5.0,1.0,2.0,2.0
49,4,20,18,52,7,19,17,1,1,308385,-3.0,-3.0,1.0,1.0
49,4,20,18,46,3,18,17,13,30,304118,3.0,1.0,2.0,1.0
49,4,20,18,39,2,15,15,16,34,313773,10.0,2.0,5.0,3.0
49,4,20,18,44,3,18,16,17,37,481006,5.0,1.0,2.0,2.0
49,4,18,18,52,7,17,17,1,1,199099,-3.0,-3.0,1.0,1.0
49,4,18,18,46,3,18,17,10,16,244871,3.0,1.0,0.0,1.0
49,4,18,18,39,2,14,15,14,35,302122,10.0,2.0,4.0,3.0
49,4,18,18,44,3,16,16,15,38,827378,5.0,1.0,2.0,2.0
42,3,15,16,44,6,14,15,1,1,147958,-2.0,-3.0,1.0,1.0
42,3,15,16,39,2,15,15,10,16,197829,3.0,1.0,0.0,1.0
42,3,15,16,39,2,14,15,13,33,224297,3.0,1.0,1.0,1.0
47,4,18,17,50,7,17,16,1,1,189152,-3.0,-3.0,1.0,1.0
47,4,18,17,44,3,18,16,10,16,257985,3.0,1.0,0.0,1.0
47,4,18,17,44,3,16,16,13,33,253110,3.0,1.0,2.0,1.0
47,4,18,17,42,3,15,16,16,37,255231,5.0,1.0,3.0,1.0
52,8,19,17,49,8,18,16,2,2,209210,3.0,0.0,1.0,1.0
52,8,19,17,49,7,19,16,5,7,210602,3.0,1.0,0.0,1.0
52,8,19,17,49,7,19,16,8,14,395191,3.0,1.0,0.0,1.0
52,8,19,17,49,7,18,16,6,19,243079,3.0,1.0,1.0,1.0
52,8,19,17,49,7,17,16,11,32,267535,3.0,1.0,2.0,1.0
52,8,19,17,49,7,18,16,13,34,275508,3.0,1.0,1.0,1.0
52,8,19,17,41,6,14,14,14,37,266298,11.0,2.0,5.0,3.0
52,8,19,17,47,7,17,15,15,40,269688,5.0,1.0,2.0,2.0
52,7,19,17,49,7,19,16,3,3,234594,3.0,0.0,0.0,1.0
52,7,19,17,49,6,19,16,7,14,223655,3.0,1.0,0.0,1.0
52,7,19,17,49,6,18,16,6,19,286640,3.0,1.0,1.0,1.0
52,7,19,17,49,6,17,16,11,32,324097,3.0,1.0,2.0,1.0
52,7,19,17,49,6,18,16,13,34,265904,3.0,1.0,1.0,1.0
52,7,19,17,41,5,14,14,14,37,356043,11.0,2.0,5.0,3.0
52,7,19,17,47,6,17,15,15,40,248115,5.0,1.0,2.0,2.0
52,7,19,17,49,7,19,16,3,3,178828,3.0,0.0,0.0,1.0
52,7,19,17,49,6,19,16,5,10,206518,3.0,1.0,0.0,1.0
52,7,19,17,49,6,18,16,6,19,203356,3.0,1.0,1.0,1.0
52,7,19,17,49,6,17,16,11,32,270936,3.0,1.0,2.0,1.0
52,7,19,17,49,6,18,16,13,34,240193,3.0,1.0,1.0,1.0
52,7,19,17,41,5,14,14,14,37,243044,11.0,2.0,5.0,3.0
52,7,19,17,47,6,17,15,15,40,293582,5.0,1.0,2.0,2.0
52,7,18,17,49,7,18,16,3,3,268407,3.0,0.0,0.0,1.0
52,7,18,17,49,6,18,16,5,10,210982,3.0,1.0,0.0,1.0
52,7,18,17,49,6,18,16,8,17,303341,3.0,1.0,0.0,1.0
52,7,18,17,49,6,16,16,10,32,260594,3.0,1.0,2.0,1.0
52,7,18,17,49,6,17,16,12,34,251352,3.0,1.0,1.0,1.0
52,7,18,17,41,5,13,14,13,37,283998,11.0,2.0,5.0,3.0
52,7,18,17,47,6,16,15,14,40,290598,5.0,1.0,2.0,2.0
52,7,17,17,49,7,17,16,3,3,188276,3.0,0.0,0.0,1.0
52,7,17,17,49,6,17,16,5,10,235352,3.0,1.0,0.0,1.0
52,7,17,17,49,6,17,16,8,17,205660,3.0,1.0,0.0,1.0
52,7,17,17,49,6,16,16,6,22,229942,3.0,1.0,1.0,1.0
