vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,4,15,18,22,2,7,6,4,4,187350,33.0,2.0,8.0,12.0
55,4,15,18,51,4,15,17,6,10,182732,4.0,0.0,0.0,1.0
55,4,15,18,40,4,10,12,9,20,247994,15.0,0.0,5.0,6.0
55,4,15,18,51,3,15,17,2,45,137544,4.0,1.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,49657,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,61216,4.0,1.0,2.0,1.0
51,4,15,17,22,2,7,6,4,4,153631,29.0,2.0,8.0,11.0
51,4,15,17,48,3,14,16,5,9,144903,3.0,1.0,1.0,1.0
51,4,15,17,36,4,10,11,9,16,173583,15.0,0.0,5.0,6.0
51,4,15,17,47,3,15,16,2,41,167191,4.0,1.0,0.0,1.0
40,4,10,12,22,2,7,6,4,4,116497,18.0,2.0,3.0,6.0
40,4,10,12,36,4,10,11,6,10,124066,4.0,0.0,0.0,1.0
40,4,10,12,37,3,8,11,8,19,143967,3.0,1.0,2.0,1.0
40,4,10,12,36,3,10,11,2,30,95532,4.0,1.0,0.0,1.0
51,3,15,17,18,1,5,5,4,4,145640,33.0,2.0,10.0,12.0
51,3,15,17,47,3,15,16,6,10,234175,4.0,0.0,0.0,1.0
51,3,15,17,36,3,10,11,9,20,182212,15.0,0.0,5.0,6.0
18,2,7,5,15,2,7,4,2,2,25457,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,122937,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,40482,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,45445,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,59946,4.0,1.0,2.0,1.0
48,3,14,16,22,2,7,6,4,4,134979,26.0,1.0,7.0,10.0
48,3,14,16,33,3,9,10,8,13,164763,15.0,0.0,5.0,6.0
48,3,14,16,44,2,14,15,2,38,123869,4.0,1.0,0.0,1.0
36,4,10,11,22,2,7,6,4,4,140511,14.0,2.0,3.0,5.0
36,4,10,11,33,3,9,10,5,9,97473,3.0,1.0,1.0,1.0
36,4,10,11,33,3,8,10,8,15,115245,3.0,1.0,2.0,1.0
36,4,10,11,32,3,10,10,2,26,88126,4.0,1.0,0.0,1.0
47,3,15,16,18,1,5,5,4,4,136686,29.0,2.0,10.0,11.0
47,3,15,16,44,2,14,15,5,9,138658,3.0,1.0,1.0,1.0
47,3,15,16,32,3,10,10,9,16,181517,15.0,0.0,5.0,6.0
22,2,7,6,18,2,7,5,3,3,47857,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,50394,4.0,1.0,2.0,1.0
36,4,10,11,22,2,7,6,4,4,106100,14.0,2.0,3.0,5.0
36,4,10,11,33,3,9,10,5,9,108970,3.0,1.0,1.0,1.0
36,4,10,11,33,3,8,10,8,15,115563,3.0,1.0,2.0,1.0
36,4,10,11,32,3,10,10,2,26,300427,4.0,1.0,0.0,1.0
37,3,8,11,22,2,7,6,4,4,107815,15.0,1.0,1.0,5.0
37,3,8,11,33,3,8,10,6,10,103854,4.0,0.0,0.0,1.0
37,3,8,11,33,2,8,10,2,27,88877,4.0,1.0,0.0,1.0
36,3,10,11,18,1,5,5,4,4,109752,18.0,2.0,5.0,6.0
36,3,10,11,32,3,10,10,6,10,143595,4.0,0.0,0.0,1.0
36,3,10,11,33,2,8,10,8,19,123855,3.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,41330,4.0,0.0,0.0,1.0
47,3,15,16,18,1,5,5,4,4,146493,29.0,2.0,10.0,11.0
47,3,15,16,44,2,14,15,5,9,150326,3.0,1.0,1.0,1.0
47,3,15,16,32,3,10,10,9,16,167871,15.0,0.0,5.0,6.0
36,3,10,11,18,1,5,5,4,4,111084,18.0,2.0,5.0,6.0
36,3,10,11,32,3,10,10,6,10,117155,4.0,0.0,0.0,1.0
36,3,10,11,33,2,8,10,8,19,124883,3.0,1.0,2.0,1.0
15,2,7,4,2,0,1,0,1,1,31449,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,37336,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,19485,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,18937,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,35724,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,42302,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,39908,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,45727,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,50589,4.0,1.0,2.0,1.0
33,3,9,10,22,2,7,6,4,4,163684,11.0,1.0,2.0,4.0
33,3,9,10,30,2,7,9,7,12,94362,3.0,1.0,2.0,1.0
33,3,9,10,29,2,9,9,2,23,81871,4.0,1.0,0.0,1.0
44,2,14,15,18,1,5,5,4,4,129818,26.0,1.0,9.0,10.0
44,2,14,15,29,2,9,9,8,13,145040,15.0,0.0,5.0,6.0
22,2,7,6,18,2,7,5,3,3,45544,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,57322,4.0,1.0,2.0,1.0
33,3,9,10,22,2,7,6,4,4,88822,11.0,1.0,2.0,4.0
33,3,9,10,30,2,7,9,7,12,95593,3.0,1.0,2.0,1.0
33,3,9,10,29,2,9,9,2,23,81892,4.0,1.0,0.0,1.0
33,3,8,10,22,2,7,6,4,4,84207,11.0,1.0,1.0,4.0
33,3,8,10,30,2,7,9,5,9,87809,3.0,1.0,1.0,1.0
33,3,8,10,29,2,8,9,2,23,80523,4.0,1.0,0.0,1.0
32,3,10,10,18,1,5,5,4,4,99035,14.0,2.0,5.0,5.0
32,3,10,10,29,2,9,9,5,9,91791,3.0,1.0,1.0,1.0
32,3,10,10,29,2,8,9,8,15,127644,3.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,43179,4.0,0.0,0.0,1.0
44,2,14,15,18,1,5,5,4,4,144241,26.0,1.0,9.0,10.0
44,2,14,15,29,2,9,9,8,13,172653,15.0,0.0,5.0,6.0
32,3,10,10,18,1,5,5,4,4,106110,14.0,2.0,5.0,5.0
32,3,10,10,29,2,9,9,5,9,98962,3.0,1.0,1.0,1.0
32,3,10,10,29,2,8,9,8,15,244806,3.0,1.0,2.0,1.0
18,2,7,5,15,2,7,4,2,2,38546,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,45285,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,42906,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,48733,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,63432,4.0,1.0,2.0,1.0
33,3,9,10,22,2,7,6,4,4,115156,11.0,1.0,2.0,4.0
33,3,9,10,30,2,7,9,7,12,123418,3.0,1.0,2.0,1.0
33,3,9,10,29,2,9,9,2,23,89378,4.0,1.0,0.0,1.0
33,3,8,10,22,2,7,6,4,4,91368,11.0,1.0,1.0,4.0
33,3,8,10,30,2,7,9,5,9,110038,3.0,1.0,1.0,1.0
33,3,8,10,29,2,8,9,2,23,89629,4.0,1.0,0.0,1.0
32,3,10,10,18,1,5,5,4,4,208504,14.0,2.0,5.0,5.0
32,3,10,10,29,2,9,9,5,9,154146,3.0,1.0,1.0,1.0
32,3,10,10,29,2,8,9,8,15,116654,3.0,1.0,2.0,1.0
22,2,7,6,18,2,7,5,3,3,67352,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,49518,4.0,1.0,2.0,1.0
33,3,8,10,22,2,7,6,4,4,85315,11.0,1.0,1.0,4.0
33,3,8,10,30,2,7,9,5,9,89405,3.0,1.0,1.0,1.0
33,3,8,10,29,2,8,9,2,23,80118,4.0,1.0,0.0,1.0
33,2,8,10,18,1,5,5,4,4,129575,15.0,1.0,3.0,5.0
33,2,8,10,29,2,8,9,6,10,947782,4.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,41362,4.0,0.0,0.0,1.0
32,3,10,10,18,1,5,5,4,4,88094,14.0,2.0,5.0,5.0
32,3,10,10,29,2,9,9,5,9,109602,3.0,1.0,1.0,1.0
32,3,10,10,29,2,8,9,8,15,109193,3.0,1.0,2.0,1.0
33,2,8,10,18,1,5,5,4,4,100220,15.0,1.0,3.0,5.0
33,2,8,10,29,2,8,9,6,10,98271,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30140,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,40145,4.0,0.0,0.0,1.0
44,2,14,15,18,1,5,5,4,4,128360,26.0,1.0,9.0,10.0
44,2,14,15,29,2,9,9,8,13,147234,15.0,0.0,5.0,6.0
32,3,10,10,18,1,5,5,4,4,98312,14.0,2.0,5.0,5.0
32,3,10,10,29,2,9,9,5,9,90362,3.0,1.0,1.0,1.0
32,3,10,10,29,2,8,9,8,15,109154,3.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,40981,4.0,0.0,0.0,1.0
32,3,10,10,18,1,5,5,4,4,88018,14.0,2.0,5.0,5.0
32,3,10,10,29,2,9,9,5,9,213005,3.0,1.0,1.0,1.0
32,3,10,10,29,2,8,9,8,15,112763,3.0,1.0,2.0,1.0
33,2,8,10,18,1,5,5,4,4,160768,15.0,1.0,3.0,5.0
33,2,8,10,29,2,8,9,6,10,131533,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,35264,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,28471,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,14538,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,20916,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,38860,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,32461,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,32060,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,36759,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,52190,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,41592,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,51532,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,108435,4.0,1.0,2.0,1.0
30,2,7,9,22,2,7,6,4,4,82975,8.0,0.0,0.0,3.0
30,2,7,9,26,1,7,8,2,20,78093,4.0,1.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,83689,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,103314,3.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,45052,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,97984,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,103761,3.0,1.0,2.0,1.0
18,2,7,5,15,2,7,4,2,2,40078,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,111626,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,43865,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,50956,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,66958,4.0,1.0,2.0,1.0
30,2,7,9,22,2,7,6,4,4,103611,8.0,0.0,0.0,3.0
30,2,7,9,26,1,7,8,2,20,110434,4.0,1.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,88268,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,97464,3.0,1.0,2.0,1.0
22,2,7,6,18,2,7,5,3,3,52466,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,70890,4.0,1.0,2.0,1.0
30,2,7,9,22,2,7,6,4,4,82486,8.0,0.0,0.0,3.0
30,2,7,9,26,1,7,8,2,20,81564,4.0,1.0,0.0,1.0
29,2,8,9,18,1,5,5,4,4,102116,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,450866,3.0,1.0,1.0,1.0
18,1,5,5,14,1,5,4,3,3,43347,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,84061,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,204711,3.0,1.0,2.0,1.0
29,2,8,9,18,1,5,5,4,4,83890,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,81735,3.0,1.0,1.0,1.0
14,1,5,4,11,1,5,3,2,2,29744,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42251,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,81655,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,87718,3.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,51055,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,102200,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,87322,3.0,1.0,2.0,1.0
29,2,8,9,18,1,5,5,4,4,79510,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,83190,3.0,1.0,1.0,1.0
15,2,7,4,2,0,1,0,1,1,19623,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,36030,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,28866,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,28678,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,34713,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,41001,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,42002,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,49216,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,97447,4.0,1.0,2.0,1.0
30,2,7,9,22,2,7,6,4,4,82482,8.0,0.0,0.0,3.0
30,2,7,9,26,1,7,8,2,20,114320,4.0,1.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,109494,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,97474,3.0,1.0,2.0,1.0
22,2,7,6,18,2,7,5,3,3,49227,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,62468,4.0,1.0,2.0,1.0
30,2,7,9,22,2,7,6,4,4,80811,8.0,0.0,0.0,3.0
30,2,7,9,26,1,7,8,2,20,66677,4.0,1.0,0.0,1.0
29,2,8,9,18,1,5,5,4,4,82664,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,91347,3.0,1.0,1.0,1.0
18,1,5,5,14,1,5,4,3,3,41943,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,82946,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,90838,3.0,1.0,2.0,1.0
29,2,8,9,18,1,5,5,4,4,81236,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,129605,3.0,1.0,1.0,1.0
18,2,7,5,15,2,7,4,2,2,38283,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,43215,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,41362,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,46966,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,61795,4.0,1.0,2.0,1.0
30,2,7,9,22,2,7,6,4,4,82378,8.0,0.0,0.0,3.0
