,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,54,5,16,17,10,0,5,3,3,3,-223849,44.0,5.0,11.0,14.0
1,54,5,16,17,51,4,20,16,6,9,-226911,3.0,1.0,-4.0,1.0
2,54,5,16,17,43,4,16,13,9,12,-235795,11.0,1.0,0.0,4.0
3,54,5,16,17,51,4,14,16,7,25,-246696,3.0,1.0,2.0,1.0
4,54,5,16,17,46,4,16,14,12,38,-261109,8.0,1.0,0.0,3.0
5,51,4,20,16,10,0,5,3,3,3,-224751,41.0,4.0,15.0,13.0
6,51,4,20,16,18,1,7,5,7,10,-230054,33.0,3.0,13.0,11.0
7,51,4,20,16,48,4,18,15,11,17,-281855,3.0,0.0,2.0,1.0
8,51,4,20,16,43,3,20,13,16,30,-300841,8.0,1.0,0.0,3.0
9,43,4,16,13,10,0,5,3,3,3,-147229,33.0,4.0,11.0,10.0
10,43,4,16,13,18,1,7,5,6,9,-310579,25.0,3.0,9.0,8.0
11,43,4,16,13,40,3,14,12,7,14,-367223,3.0,1.0,2.0,1.0
12,43,4,16,13,35,3,16,10,12,27,-226800,8.0,1.0,0.0,3.0
13,51,4,14,16,10,0,5,3,3,3,-205029,41.0,4.0,9.0,13.0
14,51,4,14,16,48,4,18,15,6,9,-230932,3.0,0.0,-4.0,1.0
15,51,4,14,16,40,3,14,12,9,12,-207358,11.0,1.0,0.0,4.0
16,51,4,14,16,43,3,14,13,10,36,-236659,8.0,1.0,0.0,3.0
17,46,4,16,14,10,0,5,3,3,3,-173352,36.0,4.0,11.0,11.0
18,46,4,16,14,43,3,20,13,6,9,-180036,3.0,1.0,-4.0,1.0
19,46,4,16,14,35,3,16,10,9,12,-203442,11.0,1.0,0.0,4.0
20,46,4,16,14,43,3,14,13,7,25,-213164,3.0,1.0,2.0,1.0
21,18,1,7,5,10,0,5,3,3,3,-48034,8.0,1.0,2.0,2.0
22,48,4,18,15,10,0,5,3,3,3,-203006,38.0,4.0,13.0,12.0
23,48,4,18,15,18,1,7,5,7,10,-645896,30.0,3.0,11.0,10.0
24,48,4,18,15,45,4,16,14,10,16,-255862,3.0,0.0,2.0,1.0
25,48,4,18,15,40,3,18,12,14,28,-253890,8.0,1.0,0.0,3.0
26,43,3,20,13,10,0,5,3,3,3,-171866,33.0,3.0,15.0,10.0
27,43,3,20,13,18,1,7,5,7,10,-176247,25.0,2.0,13.0,8.0
28,43,3,20,13,40,3,18,12,11,17,-217360,3.0,0.0,2.0,1.0
29,18,1,7,5,10,0,5,3,3,3,-47887,8.0,1.0,2.0,2.0
30,40,3,14,12,10,0,5,3,3,3,-237213,30.0,3.0,9.0,9.0
31,40,3,14,12,18,1,7,5,6,9,-148331,22.0,2.0,7.0,7.0
32,40,3,14,12,32,2,14,9,10,25,-162329,8.0,1.0,0.0,3.0
33,35,3,16,10,10,0,5,3,3,3,-123675,25.0,3.0,11.0,7.0
34,35,3,16,10,18,1,7,5,6,9,-129407,17.0,2.0,9.0,5.0
35,35,3,16,10,32,2,14,9,7,14,-149888,3.0,1.0,2.0,1.0
36,48,4,18,15,10,0,5,3,3,3,-200573,38.0,4.0,13.0,12.0
37,48,4,18,15,18,1,7,5,7,10,-202679,30.0,3.0,11.0,10.0
38,48,4,18,15,45,4,16,14,10,16,-278868,3.0,0.0,2.0,1.0
39,48,4,18,15,40,3,18,12,14,28,-258435,8.0,1.0,0.0,3.0
40,40,3,14,12,10,0,5,3,3,3,-144775,30.0,3.0,9.0,9.0
41,40,3,14,12,18,1,7,5,6,9,-137818,22.0,2.0,7.0,7.0
42,40,3,14,12,32,2,14,9,10,25,-163706,8.0,1.0,0.0,3.0
43,43,3,14,13,10,0,5,3,3,3,-159910,33.0,3.0,9.0,10.0
44,43,3,14,13,40,3,18,12,6,9,-168717,3.0,0.0,-4.0,1.0
45,43,3,14,13,32,2,14,9,9,12,-174714,11.0,1.0,0.0,4.0
46,43,3,20,13,10,0,5,3,3,3,-171060,33.0,3.0,15.0,10.0
47,43,3,20,13,18,1,7,5,7,10,-175942,25.0,2.0,13.0,8.0
48,43,3,20,13,40,3,18,12,11,17,-217746,3.0,0.0,2.0,1.0
49,35,3,16,10,10,0,5,3,3,3,-121897,25.0,3.0,11.0,7.0
50,35,3,16,10,18,1,7,5,6,9,-128745,17.0,2.0,9.0,5.0
51,35,3,16,10,32,2,14,9,7,14,-139019,3.0,1.0,2.0,1.0
52,43,3,14,13,10,0,5,3,3,3,-257771,33.0,3.0,9.0,10.0
53,43,3,14,13,40,3,18,12,6,9,-181880,3.0,0.0,-4.0,1.0
54,43,3,14,13,32,2,14,9,9,12,-176955,11.0,1.0,0.0,4.0
55,18,1,7,5,10,0,5,3,3,3,-47206,8.0,1.0,2.0,2.0
56,45,4,16,14,10,0,5,3,3,3,-168937,35.0,4.0,11.0,11.0
57,45,4,16,14,18,1,7,5,7,10,-173391,27.0,3.0,9.0,9.0
58,45,4,16,14,34,2,16,10,12,26,-221249,11.0,2.0,0.0,4.0
59,45,4,16,14,42,4,16,13,13,29,-214942,3.0,0.0,0.0,1.0
60,40,3,18,12,10,0,5,3,3,3,-154649,30.0,3.0,13.0,9.0
61,40,3,18,12,18,1,7,5,7,10,-156276,22.0,2.0,11.0,7.0
62,40,3,18,12,34,2,16,10,10,16,-173302,6.0,1.0,2.0,2.0
63,18,1,7,5,10,0,5,3,3,3,-45071,8.0,1.0,2.0,2.0
64,40,3,18,12,10,0,5,3,3,3,-141021,30.0,3.0,13.0,9.0
65,40,3,18,12,18,1,7,5,7,10,-155711,22.0,2.0,11.0,7.0
66,40,3,18,12,34,2,16,10,10,16,-173413,6.0,1.0,2.0,2.0
67,18,1,7,5,10,0,5,3,3,3,-44326,8.0,1.0,2.0,2.0
68,32,2,14,9,10,0,5,3,3,3,-105676,22.0,2.0,9.0,6.0
