,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,54,6,21,19,51,5,22,18,1,1,-181861,3.0,1.0,-1.0,1.0
1,54,6,21,19,51,5,21,18,4,8,-184745,3.0,1.0,0.0,1.0
2,54,6,21,19,52,5,19,18,5,13,-205066,2.0,1.0,2.0,1.0
3,54,6,21,19,51,5,19,18,7,15,-233567,3.0,1.0,2.0,1.0
4,54,6,21,19,51,5,19,18,9,17,-249342,3.0,1.0,2.0,1.0
5,54,6,21,19,51,6,21,18,15,32,-339994,3.0,0.0,0.0,1.0
6,51,5,22,18,48,4,22,17,5,5,-229864,3.0,1.0,0.0,1.0
7,51,5,22,18,49,4,20,17,6,10,-361275,2.0,1.0,2.0,1.0
8,51,5,22,18,48,4,20,17,8,12,-321435,3.0,1.0,2.0,1.0
9,51,5,22,18,48,4,20,17,10,14,-374740,3.0,1.0,2.0,1.0
10,51,5,22,18,48,5,22,17,16,29,-467783,3.0,0.0,0.0,1.0
11,51,5,21,18,48,4,22,17,1,1,-191747,3.0,1.0,-1.0,1.0
12,51,5,21,18,49,4,19,17,5,10,-241984,2.0,1.0,2.0,1.0
13,51,5,21,18,48,4,19,17,7,12,-273616,3.0,1.0,2.0,1.0
14,51,5,21,18,48,4,19,17,9,14,-271511,3.0,1.0,2.0,1.0
15,51,5,21,18,48,5,21,17,15,29,-326814,3.0,0.0,0.0,1.0
16,52,5,19,18,49,4,20,17,1,1,-201800,3.0,1.0,-1.0,1.0
17,52,5,19,18,49,4,19,17,4,8,-167249,3.0,1.0,0.0,1.0
18,52,5,19,18,49,4,17,17,5,13,-196796,3.0,1.0,2.0,1.0
19,52,5,19,18,50,4,17,17,7,15,-320202,2.0,1.0,2.0,1.0
20,52,5,19,18,49,5,19,17,13,30,-320996,3.0,0.0,0.0,1.0
21,51,5,19,18,48,4,20,17,1,1,-153464,3.0,1.0,-1.0,1.0
22,51,5,19,18,48,4,19,17,4,8,-159697,3.0,1.0,0.0,1.0
23,51,5,19,18,49,4,17,17,5,13,-188836,2.0,1.0,2.0,1.0
24,51,5,19,18,48,4,17,17,7,15,-207782,3.0,1.0,2.0,1.0
25,51,5,19,18,48,5,19,17,13,30,-249306,3.0,0.0,0.0,1.0
26,51,5,19,18,48,4,20,17,1,1,-150371,3.0,1.0,-1.0,1.0
27,51,5,19,18,48,4,19,17,4,8,-202539,3.0,1.0,0.0,1.0
28,51,5,19,18,50,4,17,17,5,13,-191721,1.0,1.0,2.0,1.0
29,51,5,19,18,48,4,17,17,7,15,-208847,3.0,1.0,2.0,1.0
30,51,5,19,18,48,5,19,17,13,30,-252817,3.0,0.0,0.0,1.0
31,51,6,21,18,48,5,22,17,1,1,-248044,3.0,1.0,-1.0,1.0
32,51,6,21,18,48,5,21,17,4,8,-170869,3.0,1.0,0.0,1.0
33,51,6,21,18,49,5,19,17,5,13,-199096,2.0,1.0,2.0,1.0
34,51,6,21,18,48,5,19,17,7,15,-305010,3.0,1.0,2.0,1.0
35,51,6,21,18,48,5,19,17,9,17,-240573,3.0,1.0,2.0,1.0
36,51,6,21,18,36,5,15,12,14,31,-272494,15.0,1.0,6.0,6.0
37,48,4,22,17,46,3,20,16,6,7,-238156,2.0,1.0,2.0,1.0
38,48,4,22,17,45,3,20,16,8,9,-283895,3.0,1.0,2.0,1.0
39,48,4,22,17,45,3,20,16,10,11,-316004,3.0,1.0,2.0,1.0
40,48,4,22,17,45,4,22,16,16,26,-454609,3.0,0.0,0.0,1.0
41,49,4,20,17,46,3,20,16,5,5,-305363,3.0,1.0,0.0,1.0
42,49,4,20,17,46,3,18,16,6,10,-452823,3.0,1.0,2.0,1.0
43,49,4,20,17,47,3,18,16,8,12,-310665,2.0,1.0,2.0,1.0
44,49,4,20,17,46,4,20,16,14,27,-388793,3.0,0.0,0.0,1.0
45,48,4,20,17,45,3,20,16,5,5,-245974,3.0,1.0,0.0,1.0
46,48,4,20,17,46,3,18,16,6,10,-279816,2.0,1.0,2.0,1.0
47,48,4,20,17,45,3,18,16,8,12,-334113,3.0,1.0,2.0,1.0
48,48,4,20,17,45,4,20,16,14,27,-371882,3.0,0.0,0.0,1.0
49,48,4,20,17,45,3,20,16,5,5,-244033,3.0,1.0,0.0,1.0
50,48,4,20,17,47,3,18,16,6,10,-285778,1.0,1.0,2.0,1.0
51,48,4,20,17,45,3,18,16,8,12,-331198,3.0,1.0,2.0,1.0
52,48,4,20,17,45,4,20,16,14,27,-319683,3.0,0.0,0.0,1.0
53,48,5,22,17,45,4,22,16,5,5,-228306,3.0,1.0,0.0,1.0
54,48,5,22,17,46,4,20,16,6,10,-358572,2.0,1.0,2.0,1.0
55,48,5,22,17,45,4,20,16,8,12,-330828,3.0,1.0,2.0,1.0
56,48,5,22,17,45,4,20,16,10,14,-379965,3.0,1.0,2.0,1.0
57,48,5,22,17,33,4,16,11,15,28,-356856,15.0,1.0,6.0,6.0
58,48,4,22,17,46,3,20,16,6,7,-264548,2.0,1.0,2.0,1.0
59,48,4,22,17,45,3,20,16,8,9,-281608,3.0,1.0,2.0,1.0
60,48,4,22,17,45,3,20,16,10,11,-297263,3.0,1.0,2.0,1.0
61,48,4,22,17,45,4,22,16,16,26,-394554,3.0,0.0,0.0,1.0
62,49,4,19,17,46,3,20,16,1,1,-162404,3.0,1.0,-1.0,1.0
63,49,4,19,17,46,3,17,16,5,10,-197471,3.0,1.0,2.0,1.0
64,49,4,19,17,47,3,17,16,7,12,-211659,2.0,1.0,2.0,1.0
65,49,4,19,17,46,4,19,16,13,27,-398312,3.0,0.0,0.0,1.0
66,48,4,19,17,45,3,20,16,1,1,-182678,3.0,1.0,-1.0,1.0
67,48,4,19,17,46,3,17,16,5,10,-242788,2.0,1.0,2.0,1.0
