,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,8,16,16,52,8,16,15,2,2,-208607,3.0,0.0,0.0,1.0
1,55,8,16,16,56,7,17,16,5,8,-214380,-1.0,1.0,-1.0,0.0
2,55,8,16,16,52,7,17,15,11,15,-235643,3.0,1.0,-1.0,1.0
3,55,8,16,16,49,6,15,14,14,18,-238933,6.0,2.0,1.0,2.0
4,55,8,16,16,52,7,15,15,15,21,-221999,3.0,1.0,1.0,1.0
5,55,8,16,16,52,7,16,15,14,30,-228399,3.0,1.0,0.0,1.0
6,55,8,16,16,52,7,16,15,2,42,-473171,3.0,1.0,0.0,1.0
7,55,8,16,16,52,7,16,15,7,48,-316490,3.0,1.0,0.0,1.0
8,52,8,16,15,36,5,14,11,1,1,-183550,16.0,3.0,2.0,4.0
9,52,8,16,15,53,7,17,15,5,5,-254965,-1.0,1.0,-1.0,0.0
10,52,8,16,15,49,7,17,14,11,12,-241886,3.0,1.0,-1.0,1.0
11,52,8,16,15,46,6,15,13,14,15,-274899,6.0,2.0,1.0,2.0
12,52,8,16,15,49,7,15,14,15,18,-266617,3.0,1.0,1.0,1.0
13,52,8,16,15,49,7,16,14,14,27,-316879,3.0,1.0,0.0,1.0
14,52,8,16,15,49,7,16,14,2,39,-233073,3.0,1.0,0.0,1.0
15,52,8,16,15,49,7,16,14,7,45,-225184,3.0,1.0,0.0,1.0
16,56,7,17,16,53,7,17,15,2,2,-444065,3.0,0.0,0.0,1.0
17,56,7,17,16,53,6,16,15,9,13,-331115,3.0,1.0,1.0,1.0
18,56,7,17,16,46,5,14,13,12,16,-274981,10.0,2.0,3.0,3.0
19,56,7,17,16,53,6,15,15,13,19,-220905,3.0,1.0,2.0,1.0
20,56,7,17,16,53,6,17,15,12,32,-215295,3.0,1.0,0.0,1.0
21,56,7,17,16,53,6,17,15,2,43,-191582,3.0,1.0,0.0,1.0
22,56,7,17,16,53,6,17,15,7,49,-199105,3.0,1.0,0.0,1.0
23,52,7,17,15,49,7,17,14,2,2,-150606,3.0,0.0,0.0,1.0
24,52,7,17,15,53,6,16,15,5,8,-225168,-1.0,1.0,1.0,0.0
25,52,7,17,15,38,4,12,10,12,16,-262222,14.0,3.0,5.0,5.0
26,52,7,17,15,41,5,13,11,13,19,-229908,11.0,2.0,4.0,4.0
27,52,7,17,15,49,6,15,14,16,25,-207351,3.0,1.0,2.0,1.0
28,52,7,17,15,49,6,17,14,2,39,-179703,3.0,1.0,0.0,1.0
29,52,7,17,15,49,6,17,14,7,45,-194319,3.0,1.0,0.0,1.0
30,49,6,15,14,46,6,15,13,2,2,-149057,3.0,0.0,0.0,1.0
31,49,6,15,14,46,5,14,13,5,8,-177760,3.0,1.0,1.0,1.0
32,49,6,15,14,38,4,12,10,11,15,-235219,11.0,2.0,3.0,4.0
33,49,6,15,14,46,5,14,13,14,24,-197150,3.0,1.0,1.0,1.0
34,49,6,15,14,46,5,15,13,2,36,-169301,3.0,1.0,0.0,1.0
35,49,6,15,14,46,5,15,13,7,42,-175760,3.0,1.0,0.0,1.0
36,52,7,15,15,49,7,15,14,2,2,-174156,3.0,0.0,0.0,1.0
37,52,7,15,15,53,6,15,15,5,8,-176459,-1.0,1.0,0.0,0.0
38,52,7,15,15,41,5,13,11,11,15,-210429,11.0,2.0,2.0,4.0
39,52,7,15,15,49,6,15,14,14,18,-255090,3.0,1.0,0.0,1.0
40,52,7,15,15,49,6,15,14,14,27,-199910,3.0,1.0,0.0,1.0
41,52,7,15,15,49,6,15,14,2,39,-179022,3.0,1.0,0.0,1.0
42,52,7,15,15,49,6,15,14,7,45,-190090,3.0,1.0,0.0,1.0
43,52,7,16,15,49,7,16,14,2,2,-155752,3.0,0.0,0.0,1.0
44,52,7,16,15,53,6,17,15,5,8,-175749,-1.0,1.0,-1.0,0.0
45,52,7,16,15,49,6,15,14,11,15,-204467,3.0,1.0,1.0,1.0
46,52,7,16,15,46,5,14,13,14,18,-258968,6.0,2.0,2.0,2.0
47,52,7,16,15,49,6,15,14,15,21,-206829,3.0,1.0,1.0,1.0
48,52,7,16,15,49,6,16,14,2,39,-225329,3.0,1.0,0.0,1.0
49,52,7,16,15,49,6,16,14,7,45,-203696,3.0,1.0,0.0,1.0
50,52,7,16,15,49,7,16,14,2,2,-179423,3.0,0.0,0.0,1.0
51,52,7,16,15,53,6,17,15,5,8,-196271,-1.0,1.0,-1.0,0.0
52,52,7,16,15,49,6,17,14,11,15,-264599,3.0,1.0,-1.0,1.0
53,52,7,16,15,46,5,15,13,14,18,-212155,6.0,2.0,1.0,2.0
54,52,7,16,15,49,6,15,14,15,21,-217074,3.0,1.0,1.0,1.0
55,52,7,16,15,49,6,16,14,14,30,-226756,3.0,1.0,0.0,1.0
56,52,7,16,15,49,6,16,14,5,46,-187473,3.0,1.0,0.0,1.0
57,52,7,16,15,49,7,16,14,2,2,-155452,3.0,0.0,0.0,1.0
58,52,7,16,15,53,6,17,15,5,8,-183237,-1.0,1.0,-1.0,0.0
59,52,7,16,15,49,6,17,14,11,15,-256488,3.0,1.0,-1.0,1.0
60,52,7,16,15,46,5,15,13,14,18,-213983,6.0,2.0,1.0,2.0
61,52,7,16,15,49,6,15,14,15,21,-215137,3.0,1.0,1.0,1.0
62,52,7,16,15,49,6,16,14,14,30,-217309,3.0,1.0,0.0,1.0
63,52,7,16,15,49,6,16,14,2,42,-195320,3.0,1.0,0.0,1.0
64,36,5,14,11,37,4,15,11,3,3,-131994,-1.0,1.0,-1.0,0.0
65,36,5,14,11,33,4,15,10,9,10,-159236,3.0,1.0,-1.0,1.0
66,36,5,14,11,30,3,13,9,12,13,-915699,6.0,2.0,1.0,2.0
67,36,5,14,11,33,4,13,10,13,16,-168622,3.0,1.0,1.0,1.0
68,36,5,14,11,33,4,14,10,12,25,-164285,3.0,1.0,0.0,1.0
69,53,7,17,15,37,4,15,11,1,1,-190328,16.0,3.0,2.0,4.0
70,53,7,17,15,50,6,16,14,9,10,-215851,3.0,1.0,1.0,1.0
71,53,7,17,15,43,5,14,12,12,13,-268992,10.0,2.0,3.0,3.0
72,53,7,17,15,50,6,15,14,13,16,-242523,3.0,1.0,2.0,1.0
73,53,7,17,15,50,6,17,14,12,29,-296403,3.0,1.0,0.0,1.0
74,53,7,17,15,50,6,17,14,2,40,-221590,3.0,1.0,0.0,1.0
75,53,7,17,15,50,6,17,14,7,46,-227405,3.0,1.0,0.0,1.0
76,49,7,17,14,33,4,15,10,1,1,-186999,16.0,3.0,2.0,4.0
77,49,7,17,14,50,6,16,14,5,5,-217325,-1.0,1.0,1.0,0.0
78,49,7,17,14,35,4,12,9,12,13,-232602,14.0,3.0,5.0,5.0
79,49,7,17,14,38,5,13,10,13,16,-234850,11.0,2.0,4.0,4.0
80,49,7,17,14,46,6,15,13,16,22,-284608,3.0,1.0,2.0,1.0
81,49,7,17,14,46,6,17,13,2,36,-211685,3.0,1.0,0.0,1.0
82,49,7,17,14,46,6,17,13,7,42,-227117,3.0,1.0,0.0,1.0
83,46,6,15,13,30,3,13,9,1,1,-143447,16.0,3.0,2.0,4.0
84,46,6,15,13,43,5,14,12,5,5,-155211,3.0,1.0,1.0,1.0
85,46,6,15,13,35,4,12,9,11,12,-192031,11.0,2.0,3.0,4.0
86,46,6,15,13,43,5,14,12,14,21,-180893,3.0,1.0,1.0,1.0
87,46,6,15,13,43,5,15,12,2,33,-163853,3.0,1.0,0.0,1.0
88,46,6,15,13,43,5,15,12,7,39,-229030,3.0,1.0,0.0,1.0
89,49,7,15,14,33,4,13,10,1,1,-171390,16.0,3.0,2.0,4.0
90,49,7,15,14,50,6,15,14,5,5,-173167,-1.0,1.0,0.0,0.0
91,49,7,15,14,38,5,13,10,11,12,-192291,11.0,2.0,2.0,4.0
92,49,7,15,14,46,6,15,13,14,15,-198992,3.0,1.0,0.0,1.0
93,49,7,15,14,46,6,15,13,14,24,-210440,3.0,1.0,0.0,1.0
94,49,7,15,14,46,6,15,13,2,36,-205528,3.0,1.0,0.0,1.0
95,49,7,15,14,46,6,15,13,7,42,-263534,3.0,1.0,0.0,1.0
96,49,7,16,14,33,4,14,10,1,1,-180972,16.0,3.0,2.0,4.0
97,49,7,16,14,50,6,17,14,5,5,-214509,-1.0,1.0,-1.0,0.0
98,49,7,16,14,46,6,15,13,11,12,-228821,3.0,1.0,1.0,1.0
99,49,7,16,14,43,5,14,12,14,15,-219664,6.0,2.0,2.0,2.0
100,49,7,16,14,46,6,15,13,15,18,-216475,3.0,1.0,1.0,1.0
101,49,7,16,14,46,6,16,13,2,36,-190955,3.0,1.0,0.0,1.0
102,49,7,16,14,46,6,16,13,7,42,-247672,3.0,1.0,0.0,1.0
103,49,7,16,14,36,5,14,11,1,1,-175741,13.0,2.0,2.0,3.0
104,49,7,16,14,50,6,17,14,5,5,-190117,-1.0,1.0,-1.0,0.0
105,49,7,16,14,46,6,17,13,11,12,-216805,3.0,1.0,-1.0,1.0
106,49,7,16,14,43,5,15,12,14,15,-212606,6.0,2.0,1.0,2.0
107,49,7,16,14,46,6,15,13,15,18,-254808,3.0,1.0,1.0,1.0
108,49,7,16,14,46,6,16,13,14,27,-218250,3.0,1.0,0.0,1.0
109,49,7,16,14,46,6,16,13,5,43,-238335,3.0,1.0,0.0,1.0
110,49,7,16,14,36,5,14,11,1,1,-164967,13.0,2.0,2.0,3.0
111,49,7,16,14,50,6,17,14,5,5,-177375,-1.0,1.0,-1.0,0.0
112,49,7,16,14,46,6,17,13,11,12,-206237,3.0,1.0,-1.0,1.0
113,49,7,16,14,43,5,15,12,14,15,-245105,6.0,2.0,1.0,2.0
114,49,7,16,14,46,6,15,13,15,18,-230445,3.0,1.0,1.0,1.0
115,49,7,16,14,46,6,16,13,14,27,-229445,3.0,1.0,0.0,1.0
116,49,7,16,14,46,6,16,13,2,39,-261434,3.0,1.0,0.0,1.0
117,53,7,17,15,37,4,15,11,1,1,-185807,16.0,3.0,2.0,4.0
118,53,7,17,15,50,6,16,14,9,10,-214642,3.0,1.0,1.0,1.0
119,53,7,17,15,43,5,14,12,12,13,-229794,10.0,2.0,3.0,3.0
