,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,57,8,18,19,54,7,17,18,1,1,-166894,3.0,1.0,1.0,1.0
1,57,8,18,19,54,7,18,18,9,13,-204675,3.0,1.0,0.0,1.0
2,57,8,18,19,35,4,11,13,7,19,-200915,22.0,4.0,7.0,6.0
3,57,8,18,19,54,7,18,18,9,21,-202035,3.0,1.0,0.0,1.0
4,57,8,18,19,45,5,12,16,13,31,-228023,12.0,3.0,6.0,3.0
5,57,8,18,19,52,7,16,18,14,34,-232104,5.0,1.0,2.0,1.0
6,57,8,18,19,54,7,16,18,16,36,-321428,3.0,1.0,2.0,1.0
7,57,8,18,19,54,8,18,18,9,52,-333347,3.0,0.0,0.0,1.0
8,54,7,17,18,51,6,17,17,8,10,-185494,3.0,1.0,0.0,1.0
9,54,7,17,18,32,3,10,12,6,16,-197086,22.0,4.0,7.0,6.0
10,54,7,17,18,51,6,17,17,8,18,-183978,3.0,1.0,0.0,1.0
11,54,7,17,18,42,4,11,15,12,28,-211123,12.0,3.0,6.0,3.0
12,54,7,17,18,49,6,15,17,13,31,-216077,5.0,1.0,2.0,1.0
13,54,7,17,18,51,6,15,17,15,33,-219446,3.0,1.0,2.0,1.0
14,54,7,17,18,51,7,17,17,8,49,-251515,3.0,0.0,0.0,1.0
15,54,7,18,18,51,6,17,17,1,1,-147804,3.0,1.0,1.0,1.0
16,54,7,18,18,32,3,11,12,7,16,-274445,22.0,4.0,7.0,6.0
17,54,7,18,18,51,6,18,17,9,18,-191648,3.0,1.0,0.0,1.0
18,54,7,18,18,42,4,12,15,13,28,-286315,12.0,3.0,6.0,3.0
19,54,7,18,18,49,6,16,17,14,31,-211909,5.0,1.0,2.0,1.0
20,54,7,18,18,51,6,16,17,16,33,-257755,3.0,1.0,2.0,1.0
21,54,7,18,18,51,7,18,17,9,49,-267504,3.0,0.0,0.0,1.0
22,35,4,11,13,32,3,10,12,1,1,-56691,3.0,1.0,1.0,1.0
23,35,4,11,13,32,3,11,12,9,13,-92697,3.0,1.0,0.0,1.0
24,35,4,11,13,32,3,11,12,7,19,-89621,3.0,1.0,0.0,1.0
25,35,4,11,13,32,4,11,12,9,30,-106720,3.0,0.0,0.0,1.0
26,54,7,18,18,51,6,17,17,1,1,-136817,3.0,1.0,1.0,1.0
27,54,7,18,18,51,6,18,17,9,13,-265287,3.0,1.0,0.0,1.0
28,54,7,18,18,32,3,11,12,7,19,-189643,22.0,4.0,7.0,6.0
29,54,7,18,18,42,4,12,15,13,28,-204714,12.0,3.0,6.0,3.0
30,54,7,18,18,49,6,16,17,14,31,-247239,5.0,1.0,2.0,1.0
31,54,7,18,18,51,6,16,17,16,33,-223266,3.0,1.0,2.0,1.0
32,54,7,18,18,51,7,18,17,9,49,-287791,3.0,0.0,0.0,1.0
33,45,5,12,16,42,4,11,15,1,1,-100574,3.0,1.0,1.0,1.0
34,45,5,12,16,42,4,12,15,9,13,-129541,3.0,1.0,0.0,1.0
35,45,5,12,16,35,4,11,13,7,19,-129933,10.0,1.0,1.0,3.0
36,45,5,12,16,42,4,12,15,9,21,-131503,3.0,1.0,0.0,1.0
37,45,5,12,16,42,5,12,15,9,40,-139919,3.0,0.0,0.0,1.0
38,52,7,16,18,49,6,15,17,1,1,-162962,3.0,1.0,1.0,1.0
39,52,7,16,18,49,6,16,17,9,13,-216674,3.0,1.0,0.0,1.0
40,52,7,16,18,35,4,11,13,7,19,-179465,17.0,3.0,5.0,5.0
41,52,7,16,18,49,6,16,17,9,21,-190124,3.0,1.0,0.0,1.0
42,52,7,16,18,45,5,12,16,13,31,-227321,7.0,2.0,4.0,2.0
43,52,7,16,18,49,6,14,17,14,34,-229294,3.0,1.0,2.0,1.0
44,52,7,16,18,49,7,16,17,9,47,-246201,3.0,0.0,0.0,1.0
45,54,7,16,18,51,6,15,17,1,1,-295968,3.0,1.0,1.0,1.0
46,54,7,16,18,51,6,16,17,9,13,-225604,3.0,1.0,0.0,1.0
47,54,7,16,18,35,4,11,13,7,19,-217441,19.0,3.0,5.0,5.0
48,54,7,16,18,51,6,16,17,9,21,-235693,3.0,1.0,0.0,1.0
49,54,7,16,18,45,5,12,16,13,31,-228364,9.0,2.0,4.0,2.0
50,54,7,16,18,49,6,14,17,14,34,-218302,5.0,1.0,2.0,1.0
51,54,7,16,18,51,7,16,17,9,49,-202913,3.0,0.0,0.0,1.0
52,54,8,18,18,51,7,17,17,1,1,-143860,3.0,1.0,1.0,1.0
53,54,8,18,18,51,7,18,17,9,13,-184490,3.0,1.0,0.0,1.0
54,54,8,18,18,32,4,11,12,7,19,-188319,22.0,4.0,7.0,6.0
55,54,8,18,18,51,7,18,17,9,21,-184587,3.0,1.0,0.0,1.0
56,54,8,18,18,42,5,12,15,13,31,-211737,12.0,3.0,6.0,3.0
57,54,8,18,18,49,7,16,17,14,34,-1046535,5.0,1.0,2.0,1.0
58,54,8,18,18,51,7,16,17,16,36,-233285,3.0,1.0,2.0,1.0
59,54,8,18,18,51,7,18,17,8,51,-206094,3.0,1.0,0.0,1.0
60,51,6,17,17,29,2,10,11,6,13,-187858,22.0,4.0,7.0,6.0
61,51,6,17,17,48,5,17,16,8,15,-177135,3.0,1.0,0.0,1.0
62,51,6,17,17,39,3,11,14,12,25,-201377,12.0,3.0,6.0,3.0
