vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
57,9,11,18,54,8,15,17,1,1,153497,3.0,1.0,-4.0,1.0
57,9,11,18,53,8,11,17,6,7,133688,4.0,1.0,0.0,1.0
57,9,11,18,54,8,11,17,4,16,193416,3.0,1.0,0.0,1.0
57,9,11,18,54,8,11,17,5,19,171898,3.0,1.0,0.0,1.0
57,9,11,18,54,8,10,17,3,33,179151,3.0,1.0,1.0,1.0
57,9,11,18,56,8,10,17,4,36,180735,1.0,1.0,1.0,1.0
57,9,11,18,54,8,11,17,6,38,183277,3.0,1.0,0.0,1.0
57,9,11,18,66,10,12,21,7,42,196072,-9.0,-1.0,-1.0,-3.0
57,9,11,18,54,9,10,17,9,50,569500,3.0,0.0,1.0,1.0
54,8,15,17,7,0,5,1,4,5,1060686,47.0,8.0,10.0,16.0
54,8,15,17,51,7,15,16,8,13,216423,3.0,1.0,0.0,1.0
54,8,15,17,51,7,15,16,9,16,256163,3.0,1.0,0.0,1.0
54,8,15,17,51,7,14,16,7,30,267100,3.0,1.0,1.0,1.0
54,8,15,17,53,7,14,16,8,33,249416,1.0,1.0,1.0,1.0
54,8,15,17,51,7,15,16,10,35,330856,3.0,1.0,0.0,1.0
54,8,15,17,63,9,16,20,11,39,295334,-9.0,-1.0,-1.0,-3.0
54,8,15,17,51,8,14,16,13,47,283622,3.0,0.0,1.0,1.0
53,8,11,17,7,0,5,1,1,1,119335,46.0,8.0,6.0,16.0
53,8,11,17,50,7,11,16,4,12,129415,3.0,1.0,0.0,1.0
53,8,11,17,50,7,11,16,5,15,143121,3.0,1.0,0.0,1.0
53,8,11,17,50,7,10,16,3,29,221276,3.0,1.0,1.0,1.0
53,8,11,17,52,7,10,16,4,32,159207,1.0,1.0,1.0,1.0
53,8,11,17,50,7,11,16,6,34,156535,3.0,1.0,0.0,1.0
53,8,11,17,62,9,12,20,7,38,162791,-9.0,-1.0,-1.0,-3.0
53,8,11,17,50,8,10,16,9,46,185366,3.0,0.0,1.0,1.0
54,8,11,17,51,7,15,16,1,1,122484,3.0,1.0,-4.0,1.0
54,8,11,17,50,7,11,16,6,7,135465,4.0,1.0,0.0,1.0
