vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,7,18,16,50,6,17,15,1,1,140779,3.0,1.0,1.0,1.0
53,7,18,16,50,7,17,15,3,5,134766,3.0,0.0,1.0,1.0
53,7,18,16,50,6,17,15,6,11,139750,3.0,1.0,1.0,1.0
53,7,18,16,50,7,22,15,10,18,166829,3.0,0.0,-4.0,1.0
53,7,18,16,49,7,17,15,16,24,237103,4.0,0.0,1.0,1.0
53,7,18,16,43,6,18,13,12,32,184531,10.0,1.0,0.0,3.0
53,7,18,16,50,6,18,15,16,40,189237,3.0,1.0,0.0,1.0
50,6,17,15,47,6,16,14,2,2,127786,3.0,0.0,1.0,1.0
50,6,17,15,47,5,16,14,5,8,131829,3.0,1.0,1.0,1.0
50,6,17,15,47,6,21,14,9,15,239660,3.0,0.0,-4.0,1.0
50,6,17,15,46,6,16,14,15,21,172973,4.0,0.0,1.0,1.0
50,6,17,15,40,5,17,12,11,29,187314,10.0,1.0,0.0,3.0
50,6,17,15,47,5,17,14,15,37,209514,3.0,1.0,0.0,1.0
50,7,17,15,47,6,16,14,1,1,100710,3.0,1.0,1.0,1.0
50,7,17,15,50,7,15,14,2,4,124559,0.0,0.0,2.0,1.0
50,7,17,15,47,6,16,14,5,8,201601,3.0,1.0,1.0,1.0
50,7,17,15,47,7,21,14,9,15,160415,3.0,0.0,-4.0,1.0
50,7,17,15,46,7,16,14,15,21,210378,4.0,0.0,1.0,1.0
50,7,17,15,40,6,17,12,11,29,177361,10.0,1.0,0.0,3.0
50,7,17,15,47,6,17,14,15,37,231009,3.0,1.0,0.0,1.0
50,6,17,15,47,5,16,14,1,1,98413,3.0,1.0,1.0,1.0
50,6,17,15,47,6,16,14,3,5,124622,3.0,0.0,1.0,1.0
50,6,17,15,47,6,21,14,9,15,150985,3.0,0.0,-4.0,1.0
50,6,17,15,46,6,16,14,15,21,160320,4.0,0.0,1.0,1.0
50,6,17,15,40,5,17,12,11,29,165675,10.0,1.0,0.0,3.0
50,6,17,15,47,5,17,14,15,37,172095,3.0,1.0,0.0,1.0
50,7,22,15,47,6,21,14,1,1,185524,3.0,1.0,1.0,1.0
50,7,22,15,47,7,21,14,3,5,185613,3.0,0.0,1.0,1.0
50,7,22,15,47,6,21,14,6,11,202030,3.0,1.0,1.0,1.0
50,7,22,15,47,6,20,14,9,17,286952,3.0,1.0,2.0,1.0
50,7,22,15,27,5,14,8,14,22,226013,23.0,2.0,8.0,7.0
50,7,22,15,40,6,20,12,17,28,239691,10.0,1.0,2.0,3.0
50,7,22,15,47,6,20,14,21,36,267974,3.0,1.0,2.0,1.0
49,7,17,15,46,6,16,14,1,1,142231,3.0,1.0,1.0,1.0
49,7,17,15,46,7,16,14,3,5,125647,3.0,0.0,1.0,1.0
49,7,17,15,46,6,16,14,6,11,144195,3.0,1.0,1.0,1.0
49,7,17,15,27,5,14,8,10,18,162271,22.0,2.0,3.0,7.0
49,7,17,15,46,6,17,14,15,23,163419,3.0,1.0,0.0,1.0
49,7,17,15,39,6,16,12,12,28,240706,10.0,1.0,1.0,3.0
49,7,17,15,46,6,16,14,16,36,185166,3.0,1.0,1.0,1.0
43,6,18,13,40,5,17,12,1,1,124953,3.0,1.0,1.0,1.0
