,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,58,11,16,18,21,3,7,6,2,2,-218627,37.0,8.0,9.0,12.0
1,58,11,16,18,71,14,15,21,4,9,-224274,-13.0,-3.0,1.0,-3.0
2,58,11,16,18,36,5,7,11,7,12,-254600,22.0,6.0,9.0,7.0
3,58,11,16,18,55,10,14,17,8,15,-261529,3.0,1.0,2.0,1.0
4,58,11,16,18,43,7,10,13,11,18,-258806,15.0,4.0,6.0,5.0
5,58,11,16,18,55,10,15,17,12,21,-271780,3.0,1.0,1.0,1.0
6,58,11,16,18,51,9,13,16,13,24,-310397,7.0,2.0,3.0,2.0
7,58,11,16,18,55,10,15,17,14,29,-265775,3.0,1.0,1.0,1.0
8,58,11,16,18,55,10,16,17,5,36,-220727,3.0,1.0,0.0,1.0
9,58,11,16,18,63,11,16,17,2,43,-337506,-5.0,0.0,0.0,1.0
10,58,11,16,18,55,10,16,17,5,52,-218840,3.0,1.0,0.0,1.0
11,21,3,7,6,3,0,2,0,1,1,-93773,18.0,3.0,5.0,6.0
12,21,3,7,6,26,3,7,5,2,6,-54131,-5.0,0.0,0.0,1.0
13,21,3,7,6,18,2,7,5,5,15,-74137,3.0,1.0,0.0,1.0
14,71,14,15,21,21,3,7,6,2,2,-210544,50.0,11.0,8.0,15.0
15,71,14,15,21,37,5,7,11,5,10,-271671,34.0,9.0,8.0,10.0
16,71,14,15,21,68,13,15,20,7,12,-287685,3.0,1.0,0.0,1.0
17,71,14,15,21,76,15,14,22,6,17,-344707,-5.0,-1.0,1.0,-1.0
18,71,14,15,21,48,8,8,14,9,20,-423246,23.0,6.0,7.0,7.0
19,71,14,15,21,68,13,14,20,10,23,-368868,3.0,1.0,1.0,1.0
20,71,14,15,21,64,12,13,19,11,26,-433171,7.0,2.0,2.0,2.0
21,71,14,15,21,68,14,15,20,14,29,-373999,3.0,0.0,0.0,1.0
22,71,14,15,21,68,13,15,20,14,34,-369411,3.0,1.0,0.0,1.0
23,71,14,15,21,68,13,15,20,12,39,-373055,3.0,1.0,0.0,1.0
24,71,14,15,21,68,13,15,20,7,44,-384598,3.0,1.0,0.0,1.0
25,71,14,15,21,68,13,15,20,5,49,-325753,3.0,1.0,0.0,1.0
26,71,14,15,21,76,14,15,20,2,56,-310752,-5.0,0.0,0.0,1.0
27,71,14,15,21,68,13,15,20,5,65,-485092,3.0,1.0,0.0,1.0
28,36,5,7,11,21,3,7,6,2,2,-121267,15.0,2.0,0.0,5.0
29,36,5,7,11,37,5,7,11,4,9,-125390,-1.0,0.0,0.0,0.0
30,36,5,7,11,33,4,7,10,5,14,-127861,3.0,1.0,0.0,1.0
31,36,5,7,11,41,5,7,10,2,21,-115871,-5.0,0.0,0.0,1.0
32,36,5,7,11,33,4,7,10,5,30,-128695,3.0,1.0,0.0,1.0
33,55,10,14,17,21,3,7,6,2,2,-166071,34.0,7.0,7.0,11.0
34,55,10,14,17,76,15,14,22,4,9,-205080,-21.0,-5.0,0.0,-5.0
35,55,10,14,17,36,5,7,11,7,12,-242605,19.0,5.0,7.0,6.0
36,55,10,14,17,40,6,8,12,9,16,-329254,15.0,4.0,6.0,5.0
37,55,10,14,17,52,9,13,16,10,19,-268624,3.0,1.0,1.0,1.0
38,55,10,14,17,48,8,11,15,11,22,-260134,7.0,2.0,3.0,2.0
39,55,10,14,17,52,9,13,16,12,27,-277791,3.0,1.0,1.0,1.0
40,55,10,14,17,52,9,14,16,5,33,-250007,3.0,1.0,0.0,1.0
41,55,10,14,17,60,10,14,16,2,40,-197958,-5.0,0.0,0.0,1.0
42,55,10,14,17,52,9,14,16,5,49,-209264,3.0,1.0,0.0,1.0
43,43,7,10,13,21,3,7,6,2,2,-115811,22.0,4.0,3.0,7.0
44,43,7,10,13,48,8,8,14,4,9,-198662,-5.0,-1.0,2.0,-1.0
45,43,7,10,13,36,5,7,11,7,12,-147571,7.0,2.0,3.0,2.0
46,43,7,10,13,40,6,8,12,8,15,-155260,3.0,1.0,2.0,1.0
47,43,7,10,13,40,6,10,12,5,21,-149550,3.0,1.0,0.0,1.0
48,43,7,10,13,48,7,10,12,2,28,-142937,-5.0,0.0,0.0,1.0
49,43,7,10,13,40,6,10,12,5,37,-145576,3.0,1.0,0.0,1.0
50,55,10,15,17,21,3,7,6,2,2,-190803,34.0,7.0,8.0,11.0
51,55,10,15,17,68,13,14,20,4,9,-202576,-13.0,-3.0,1.0,-3.0
52,55,10,15,17,36,5,7,11,7,12,-240445,19.0,5.0,8.0,6.0
53,55,10,15,17,52,9,13,16,8,15,-304622,3.0,1.0,2.0,1.0
54,55,10,15,17,43,7,10,13,11,18,-268308,12.0,3.0,5.0,4.0
55,55,10,15,17,48,8,12,15,12,21,-265735,7.0,2.0,3.0,2.0
56,55,10,15,17,52,9,14,16,13,26,-274623,3.0,1.0,1.0,1.0
57,55,10,15,17,52,9,15,16,5,33,-243925,3.0,1.0,0.0,1.0
58,55,10,15,17,60,10,15,16,2,40,-204953,-5.0,0.0,0.0,1.0
59,55,10,15,17,52,9,15,16,5,49,-218750,3.0,1.0,0.0,1.0
60,51,9,13,16,21,3,7,6,2,2,-235634,30.0,6.0,6.0,10.0
61,51,9,13,16,64,12,13,19,4,9,-179689,-13.0,-3.0,0.0,-3.0
62,51,9,13,16,36,5,7,11,7,12,-201979,15.0,4.0,6.0,5.0
63,51,9,13,16,48,8,11,15,8,15,-226146,3.0,1.0,2.0,1.0
64,51,9,13,16,43,7,10,13,11,18,-227536,8.0,2.0,3.0,3.0
65,51,9,13,16,48,8,12,15,12,21,-221939,3.0,1.0,1.0,1.0
66,51,9,13,16,48,8,13,15,5,29,-243958,3.0,1.0,0.0,1.0
67,51,9,13,16,56,9,13,15,2,36,-191185,-5.0,0.0,0.0,1.0
68,51,9,13,16,48,8,13,15,5,45,-308611,3.0,1.0,0.0,1.0
69,55,10,15,17,21,3,7,6,2,2,-181225,34.0,7.0,8.0,11.0
70,55,10,15,17,68,13,15,20,4,9,-224560,-13.0,-3.0,0.0,-3.0
71,55,10,15,17,36,5,7,11,7,12,-244932,19.0,5.0,8.0,6.0
72,55,10,15,17,52,9,13,16,8,15,-257319,3.0,1.0,2.0,1.0
73,55,10,15,17,43,7,10,13,11,18,-250601,12.0,3.0,5.0,4.0
74,55,10,15,17,52,9,14,16,12,21,-255742,3.0,1.0,1.0,1.0
75,55,10,15,17,51,9,13,16,13,24,-274887,4.0,1.0,2.0,1.0
76,55,10,15,17,52,9,15,16,5,33,-1382535,3.0,1.0,0.0,1.0
77,55,10,15,17,60,10,15,16,2,40,-195163,-5.0,0.0,0.0,1.0
78,55,10,15,17,52,9,15,16,5,49,-190871,3.0,1.0,0.0,1.0
79,55,10,16,17,21,3,7,6,2,2,-158684,34.0,7.0,9.0,11.0
80,55,10,16,17,56,10,14,16,4,9,-201319,-1.0,0.0,2.0,1.0
