,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,4,17,19,52,3,17,18,2,2,-169039,3.0,1.0,0.0,1.0
1,55,4,17,19,52,3,17,18,3,5,-142351,3.0,1.0,0.0,1.0
2,55,4,17,19,52,3,15,18,3,11,-173794,3.0,1.0,2.0,1.0
3,55,4,17,19,41,4,14,15,9,36,-285818,14.0,0.0,3.0,4.0
4,52,3,17,18,49,3,17,17,2,2,-134265,3.0,0.0,0.0,1.0
5,52,3,17,18,49,2,15,17,3,8,-166852,3.0,1.0,2.0,1.0
6,52,3,17,18,38,3,14,14,9,33,-228063,14.0,0.0,3.0,4.0
7,52,3,17,18,49,3,17,17,2,2,-145113,3.0,0.0,0.0,1.0
8,52,3,17,18,49,2,15,17,3,8,-166153,3.0,1.0,2.0,1.0
9,52,3,17,18,38,3,14,14,9,33,-209415,14.0,0.0,3.0,4.0
10,52,3,15,18,49,2,15,17,2,2,-117019,3.0,1.0,0.0,1.0
11,52,3,15,18,49,2,15,17,3,5,-121701,3.0,1.0,0.0,1.0
12,52,3,15,18,38,3,12,14,7,34,-161268,14.0,0.0,3.0,4.0
13,41,4,14,15,38,3,14,14,2,2,-84908,3.0,1.0,0.0,1.0
14,41,4,14,15,38,3,14,14,3,5,-87378,3.0,1.0,0.0,1.0
15,41,4,14,15,38,3,12,14,3,11,-112323,3.0,1.0,2.0,1.0
16,41,4,14,15,36,3,14,14,8,35,-132832,5.0,1.0,0.0,1.0
17,49,3,17,17,46,2,16,16,1,1,-210665,3.0,1.0,1.0,1.0
18,49,3,17,17,46,2,15,16,3,5,-162825,3.0,1.0,2.0,1.0
19,49,3,17,17,35,3,14,13,9,30,-204727,14.0,0.0,3.0,4.0
20,49,2,15,17,46,2,15,16,2,2,-113815,3.0,0.0,0.0,1.0
21,49,2,15,17,35,2,12,13,7,31,-156161,14.0,0.0,3.0,4.0
22,38,3,14,14,35,3,14,13,2,2,-82419,3.0,0.0,0.0,1.0
23,38,3,14,14,35,2,12,13,3,8,-96804,3.0,1.0,2.0,1.0
24,38,3,14,14,33,2,14,13,8,32,-128668,5.0,1.0,0.0,1.0
25,49,3,17,17,46,2,16,16,1,1,-128645,3.0,1.0,1.0,1.0
26,49,3,17,17,46,2,15,16,3,5,-245756,3.0,1.0,2.0,1.0
27,49,3,17,17,35,3,14,13,9,30,-204629,14.0,0.0,3.0,4.0
28,49,2,15,17,46,2,15,16,2,2,-158328,3.0,0.0,0.0,1.0
29,49,2,15,17,35,2,12,13,7,31,-156162,14.0,0.0,3.0,4.0
30,38,3,14,14,35,3,14,13,2,2,-81646,3.0,0.0,0.0,1.0
31,38,3,14,14,35,2,12,13,3,8,-108416,3.0,1.0,2.0,1.0
32,38,3,14,14,33,2,14,13,8,32,-140789,5.0,1.0,0.0,1.0
33,49,2,15,17,46,2,15,16,2,2,-190718,3.0,0.0,0.0,1.0
34,49,2,15,17,35,2,12,13,7,31,-154980,14.0,0.0,3.0,4.0
35,49,2,15,17,46,2,15,16,2,2,-102761,3.0,0.0,0.0,1.0
36,49,2,15,17,35,2,12,13,7,31,-155901,14.0,0.0,3.0,4.0
37,38,3,12,14,35,2,12,13,2,2,-59708,3.0,1.0,0.0,1.0
38,38,3,12,14,35,2,12,13,3,5,-73123,3.0,1.0,0.0,1.0
39,38,3,12,14,33,2,12,13,6,33,-104717,5.0,1.0,0.0,1.0
40,38,3,14,14,35,3,14,13,2,2,-81338,3.0,0.0,0.0,1.0
41,38,3,14,14,35,2,12,13,3,8,-97176,3.0,1.0,2.0,1.0
42,38,3,14,14,33,2,14,13,8,32,-169877,5.0,1.0,0.0,1.0
43,38,3,14,14,35,3,14,13,2,2,-162213,3.0,0.0,0.0,1.0
44,38,3,14,14,35,2,12,13,3,8,-96647,3.0,1.0,2.0,1.0
45,38,3,14,14,33,2,14,13,8,32,-129695,5.0,1.0,0.0,1.0
46,38,3,12,14,35,2,12,13,2,2,-59721,3.0,1.0,0.0,1.0
47,38,3,12,14,35,2,12,13,3,5,-73056,3.0,1.0,0.0,1.0
48,38,3,12,14,33,2,12,13,6,33,-104570,5.0,1.0,0.0,1.0
49,36,3,14,14,33,2,14,13,2,2,-71740,3.0,1.0,0.0,1.0
50,36,3,14,14,33,2,14,13,3,5,-74002,3.0,1.0,0.0,1.0
51,36,3,14,14,33,2,12,13,3,11,-96810,3.0,1.0,2.0,1.0
52,46,2,16,16,43,1,14,15,2,2,-635894,3.0,1.0,2.0,1.0
53,46,2,16,16,32,2,13,12,8,27,-203071,14.0,0.0,3.0,4.0
54,46,2,15,16,43,1,14,15,1,1,-107907,3.0,1.0,1.0,1.0
55,46,2,15,16,32,2,12,12,7,28,-151449,14.0,0.0,3.0,4.0
56,35,3,14,13,32,2,13,12,1,1,-75907,3.0,1.0,1.0,1.0
57,35,3,14,13,32,2,12,12,3,5,-92306,3.0,1.0,2.0,1.0
58,35,3,14,13,30,2,14,12,8,29,-124238,5.0,1.0,0.0,1.0
59,46,2,15,16,43,1,14,15,1,1,-108304,3.0,1.0,1.0,1.0
60,46,2,15,16,32,2,12,12,7,28,-151208,14.0,0.0,3.0,4.0
