vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,5,18,20,9,0,5,3,6,7,203170,45.0,5.0,13.0,17.0
54,5,18,20,35,3,17,13,11,16,232851,19.0,2.0,1.0,7.0
54,5,18,20,42,4,17,16,13,20,241657,12.0,1.0,1.0,4.0
54,5,18,20,43,4,18,16,12,37,250475,11.0,1.0,0.0,4.0
54,5,18,20,51,4,18,19,14,42,258002,3.0,1.0,0.0,1.0
35,3,17,13,9,0,5,3,6,7,117702,26.0,3.0,12.0,10.0
35,3,17,13,24,2,12,9,12,18,141246,11.0,1.0,5.0,4.0
35,3,17,13,32,2,15,12,14,23,160266,3.0,1.0,2.0,1.0
42,4,17,16,9,0,5,3,6,7,131057,33.0,4.0,12.0,13.0
42,4,17,16,35,3,17,13,11,16,171495,7.0,1.0,0.0,3.0
42,4,17,16,31,3,13,12,12,25,291580,11.0,1.0,4.0,4.0
42,4,17,16,39,3,15,15,14,30,197183,3.0,1.0,2.0,1.0
43,4,18,16,9,0,5,3,6,7,146705,34.0,4.0,13.0,13.0
43,4,18,16,24,2,12,9,11,16,185803,19.0,2.0,6.0,7.0
43,4,18,16,31,3,13,12,13,20,195386,12.0,1.0,5.0,4.0
43,4,18,16,39,3,18,15,11,36,206283,4.0,1.0,0.0,1.0
51,4,18,19,9,0,5,3,6,7,166220,42.0,4.0,13.0,16.0
51,4,18,19,32,2,15,12,11,16,299275,19.0,2.0,3.0,7.0
51,4,18,19,39,3,15,15,13,20,220500,12.0,1.0,3.0,4.0
51,4,18,19,43,4,18,16,12,37,226879,8.0,0.0,0.0,3.0
24,2,12,9,9,0,5,3,6,7,77151,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,88284,4.0,1.0,2.0,1.0
32,2,15,12,9,0,5,3,6,7,107402,23.0,2.0,10.0,9.0
32,2,15,12,24,2,12,9,12,18,128084,8.0,0.0,3.0,3.0
35,3,17,13,9,0,5,3,6,7,258893,26.0,3.0,12.0,10.0
35,3,17,13,24,2,12,9,12,18,157270,11.0,1.0,5.0,4.0
35,3,17,13,32,2,15,12,14,23,218955,3.0,1.0,2.0,1.0
31,3,13,12,9,0,5,3,6,7,117236,22.0,3.0,8.0,9.0
31,3,13,12,24,2,12,9,11,16,131685,7.0,1.0,1.0,3.0
31,3,13,12,27,2,13,11,11,24,134985,4.0,1.0,0.0,1.0
39,3,15,15,9,0,5,3,6,7,141881,30.0,3.0,10.0,12.0
39,3,15,15,32,2,15,12,11,16,161341,7.0,1.0,0.0,3.0
39,3,15,15,31,3,13,12,12,25,204051,8.0,0.0,2.0,3.0
24,2,12,9,9,0,5,3,6,7,88460,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,109253,4.0,1.0,2.0,1.0
31,3,13,12,9,0,5,3,6,7,121462,22.0,3.0,8.0,9.0
31,3,13,12,24,2,12,9,11,16,143291,7.0,1.0,1.0,3.0
31,3,13,12,27,2,13,11,11,24,147863,4.0,1.0,0.0,1.0
39,3,18,15,9,0,5,3,6,7,137667,30.0,3.0,13.0,12.0
39,3,18,15,20,1,10,8,11,16,176359,19.0,2.0,8.0,7.0
39,3,18,15,27,2,13,11,13,20,237584,12.0,1.0,5.0,4.0
32,2,15,12,9,0,5,3,6,7,143375,23.0,2.0,10.0,9.0
32,2,15,12,24,2,12,9,12,18,147852,8.0,0.0,3.0,3.0
39,3,15,15,9,0,5,3,6,7,123745,30.0,3.0,10.0,12.0
39,3,15,15,32,2,15,12,11,16,153954,7.0,1.0,0.0,3.0
39,3,15,15,31,3,13,12,12,25,207256,8.0,0.0,2.0,3.0
43,4,18,16,9,0,5,3,6,7,146860,34.0,4.0,13.0,13.0
43,4,18,16,24,2,12,9,11,16,184649,19.0,2.0,6.0,7.0
43,4,18,16,31,3,13,12,13,20,282618,12.0,1.0,5.0,4.0
43,4,18,16,39,3,18,15,11,36,195445,4.0,1.0,0.0,1.0
20,1,10,8,9,0,5,3,6,7,98110,11.0,1.0,5.0,5.0
24,2,12,9,9,0,5,3,6,7,82407,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,87841,4.0,1.0,2.0,1.0
24,2,12,9,9,0,5,3,6,7,75708,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,87954,4.0,1.0,2.0,1.0
32,2,15,12,9,0,5,3,6,7,107681,23.0,2.0,10.0,9.0
32,2,15,12,24,2,12,9,12,18,127269,8.0,0.0,3.0,3.0
24,2,12,9,9,0,5,3,6,7,75249,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,87504,4.0,1.0,2.0,1.0
27,2,13,11,9,0,5,3,6,7,78962,18.0,2.0,8.0,8.0
27,2,13,11,20,1,10,8,11,16,95004,7.0,1.0,3.0,3.0
32,2,15,12,9,0,5,3,6,7,121542,23.0,2.0,10.0,9.0
32,2,15,12,24,2,12,9,12,18,145939,8.0,0.0,3.0,3.0
31,3,13,12,9,0,5,3,6,7,102973,22.0,3.0,8.0,9.0
31,3,13,12,24,2,12,9,11,16,120004,7.0,1.0,1.0,3.0
31,3,13,12,27,2,13,11,11,24,123876,4.0,1.0,0.0,1.0
20,1,10,8,9,0,5,3,6,7,53671,11.0,1.0,5.0,5.0
24,2,12,9,9,0,5,3,6,7,77018,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,88388,4.0,1.0,2.0,1.0
27,2,13,11,9,0,5,3,6,7,80551,18.0,2.0,8.0,8.0
27,2,13,11,20,1,10,8,11,16,95029,7.0,1.0,3.0,3.0
20,1,10,8,9,0,5,3,6,7,53553,11.0,1.0,5.0,5.0
27,2,13,11,9,0,5,3,6,7,78450,18.0,2.0,8.0,8.0
27,2,13,11,20,1,10,8,11,16,127526,7.0,1.0,3.0,3.0
24,2,12,9,9,0,5,3,6,7,76344,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,132801,4.0,1.0,2.0,1.0
32,2,15,12,9,0,5,3,6,7,96623,23.0,2.0,10.0,9.0
32,2,15,12,24,2,12,9,12,18,127607,8.0,0.0,3.0,3.0
31,3,13,12,9,0,5,3,6,7,91816,22.0,3.0,8.0,9.0
31,3,13,12,24,2,12,9,11,16,119807,7.0,1.0,1.0,3.0
31,3,13,12,27,2,13,11,11,24,122595,4.0,1.0,0.0,1.0
24,2,12,9,9,0,5,3,6,7,75735,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,86797,4.0,1.0,2.0,1.0
31,3,13,12,9,0,5,3,6,7,103082,22.0,3.0,8.0,9.0
31,3,13,12,24,2,12,9,11,16,118896,7.0,1.0,1.0,3.0
31,3,13,12,27,2,13,11,11,24,123185,4.0,1.0,0.0,1.0
39,3,18,15,9,0,5,3,6,7,198182,30.0,3.0,13.0,12.0
39,3,18,15,20,1,10,8,11,16,159596,19.0,2.0,8.0,7.0
39,3,18,15,27,2,13,11,13,20,168900,12.0,1.0,5.0,4.0
20,1,10,8,9,0,5,3,6,7,54365,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,63711,11.0,1.0,5.0,5.0
24,2,12,9,9,0,5,3,6,7,75225,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,97836,4.0,1.0,2.0,1.0
20,1,10,8,9,0,5,3,6,7,52731,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,52448,11.0,1.0,5.0,5.0
24,2,12,9,9,0,5,3,6,7,64738,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,86925,4.0,1.0,2.0,1.0
24,2,12,9,9,0,5,3,6,7,119453,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,88540,4.0,1.0,2.0,1.0
27,2,13,11,9,0,5,3,6,7,81707,18.0,2.0,8.0,8.0
27,2,13,11,20,1,10,8,11,16,96064,7.0,1.0,3.0,3.0
20,1,10,8,9,0,5,3,6,7,64796,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,84336,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,55523,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,52788,11.0,1.0,5.0,5.0
24,2,12,9,9,0,5,3,6,7,89095,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,92011,4.0,1.0,2.0,1.0
24,2,12,9,9,0,5,3,6,7,79626,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,102522,4.0,1.0,2.0,1.0
27,2,13,11,9,0,5,3,6,7,105235,18.0,2.0,8.0,8.0
27,2,13,11,20,1,10,8,11,16,139992,7.0,1.0,3.0,3.0
20,1,10,8,9,0,5,3,6,7,53521,11.0,1.0,5.0,5.0
24,2,12,9,9,0,5,3,6,7,95620,15.0,2.0,7.0,6.0
24,2,12,9,20,1,10,8,11,17,88005,4.0,1.0,2.0,1.0
27,2,13,11,9,0,5,3,6,7,79151,18.0,2.0,8.0,8.0
27,2,13,11,20,1,10,8,11,16,112487,7.0,1.0,3.0,3.0
20,1,10,8,9,0,5,3,6,7,53010,11.0,1.0,5.0,5.0
27,2,13,11,9,0,5,3,6,7,79709,18.0,2.0,8.0,8.0
27,2,13,11,20,1,10,8,11,16,105586,7.0,1.0,3.0,3.0
20,1,10,8,9,0,5,3,6,7,54166,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,52995,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,53858,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,63387,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,63776,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,52275,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,52557,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,52612,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,63191,11.0,1.0,5.0,5.0
20,1,10,8,9,0,5,3,6,7,63231,11.0,1.0,5.0,5.0
