vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,6,11,19,7,1,4,1,1,1,77959,47.0,5.0,7.0,18.0
54,6,11,19,50,5,11,18,4,4,67778,4.0,1.0,0.0,1.0
54,6,11,19,52,5,11,18,5,13,109426,2.0,1.0,0.0,1.0
54,6,11,19,51,5,11,18,8,16,201031,3.0,1.0,0.0,1.0
54,6,11,19,51,5,11,18,4,44,107543,3.0,1.0,0.0,1.0
54,6,11,19,51,5,11,18,8,50,111944,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,16214,4.0,1.0,2.0,1.0
50,5,11,18,3,0,2,0,1,1,53935,47.0,5.0,9.0,18.0
50,5,11,18,48,4,11,17,5,9,94764,2.0,1.0,0.0,1.0
50,5,11,18,47,4,11,17,8,12,101019,3.0,1.0,0.0,1.0
50,5,11,18,47,4,11,17,4,40,91919,3.0,1.0,0.0,1.0
50,5,11,18,47,4,11,17,8,46,98169,3.0,1.0,0.0,1.0
52,5,11,18,7,1,4,1,1,1,60467,45.0,4.0,7.0,17.0
52,5,11,18,48,4,11,17,4,4,63047,4.0,1.0,0.0,1.0
52,5,11,18,49,5,11,17,6,14,102193,3.0,0.0,0.0,1.0
52,5,11,18,49,4,11,17,4,42,201938,3.0,1.0,0.0,1.0
52,5,11,18,49,4,11,17,8,48,106497,3.0,1.0,0.0,1.0
51,5,11,18,7,1,4,1,1,1,60241,44.0,4.0,7.0,17.0
51,5,11,18,47,4,11,17,4,4,63017,4.0,1.0,0.0,1.0
51,5,11,18,49,5,11,17,5,13,559955,2.0,0.0,0.0,1.0
51,5,11,18,48,4,11,17,4,41,110552,3.0,1.0,0.0,1.0
51,5,11,18,48,4,11,17,8,47,152027,3.0,1.0,0.0,1.0
51,5,11,18,7,1,4,1,1,1,65995,44.0,4.0,7.0,17.0
51,5,11,18,47,4,11,17,4,4,66967,4.0,1.0,0.0,1.0
51,5,11,18,49,4,11,17,5,13,112948,2.0,1.0,0.0,1.0
51,5,11,18,48,4,11,17,8,16,116111,3.0,1.0,0.0,1.0
51,5,11,18,48,4,11,17,6,48,109606,3.0,1.0,0.0,1.0
51,5,11,18,7,1,4,1,1,1,65604,44.0,4.0,7.0,17.0
51,5,11,18,47,4,11,17,4,4,68460,4.0,1.0,0.0,1.0
51,5,11,18,49,4,11,17,5,13,124190,2.0,1.0,0.0,1.0
51,5,11,18,48,4,11,17,8,16,207855,3.0,1.0,0.0,1.0
51,5,11,18,48,4,11,17,4,44,105950,3.0,1.0,0.0,1.0
48,4,11,17,3,0,2,0,1,1,55225,45.0,4.0,9.0,17.0
48,4,11,17,45,4,11,16,6,10,93536,3.0,0.0,0.0,1.0
48,4,11,17,45,3,11,16,4,38,92569,3.0,1.0,0.0,1.0
48,4,11,17,45,3,11,16,8,44,135536,3.0,1.0,0.0,1.0
47,4,11,17,3,0,2,0,1,1,57880,44.0,4.0,9.0,17.0
47,4,11,17,45,4,11,16,5,9,133381,2.0,0.0,0.0,1.0
47,4,11,17,44,3,11,16,4,37,88432,3.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,8,43,161747,3.0,1.0,0.0,1.0
47,4,11,17,3,0,2,0,1,1,92115,44.0,4.0,9.0,17.0
47,4,11,17,45,3,11,16,5,9,135777,2.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,8,12,103602,3.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,6,44,89883,3.0,1.0,0.0,1.0
47,4,11,17,3,0,2,0,1,1,51564,44.0,4.0,9.0,17.0
47,4,11,17,45,3,11,16,5,9,93125,2.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,8,12,100306,3.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,4,40,90811,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,16372,4.0,1.0,2.0,1.0
48,4,11,17,3,0,2,0,1,1,126310,45.0,4.0,9.0,17.0
48,4,11,17,45,4,11,16,6,10,93495,3.0,0.0,0.0,1.0
48,4,11,17,45,3,11,16,4,38,92550,3.0,1.0,0.0,1.0
48,4,11,17,45,3,11,16,8,44,151224,3.0,1.0,0.0,1.0
49,5,11,17,7,1,4,1,1,1,59507,42.0,4.0,7.0,16.0
49,5,11,17,45,4,11,16,4,4,94649,4.0,1.0,0.0,1.0
49,5,11,17,46,5,11,16,5,13,93986,3.0,0.0,0.0,1.0
49,5,11,17,46,4,11,16,4,39,161821,3.0,1.0,0.0,1.0
49,5,11,17,46,4,11,16,8,45,144121,3.0,1.0,0.0,1.0
49,4,11,17,7,1,4,1,1,1,61713,42.0,3.0,7.0,16.0
49,4,11,17,45,3,11,16,4,4,81527,4.0,1.0,0.0,1.0
49,4,11,17,46,4,11,16,6,14,122126,3.0,0.0,0.0,1.0
49,4,11,17,46,3,11,16,6,46,104896,3.0,1.0,0.0,1.0
49,4,11,17,7,1,4,1,1,1,72886,42.0,3.0,7.0,16.0
49,4,11,17,45,3,11,16,4,4,57929,4.0,1.0,0.0,1.0
49,4,11,17,46,4,11,16,6,14,99084,3.0,0.0,0.0,1.0
49,4,11,17,46,3,11,16,4,42,173649,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,16361,4.0,1.0,2.0,1.0
47,4,11,17,3,0,2,0,1,1,52315,44.0,4.0,9.0,17.0
47,4,11,17,45,4,11,16,5,9,87736,2.0,0.0,0.0,1.0
47,4,11,17,44,3,11,16,4,37,177048,3.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,8,43,111562,3.0,1.0,0.0,1.0
49,5,11,17,7,1,4,1,1,1,83790,42.0,4.0,7.0,16.0
49,5,11,17,45,4,11,16,4,4,112641,4.0,1.0,0.0,1.0
49,5,11,17,46,5,11,16,5,13,143003,3.0,0.0,0.0,1.0
49,5,11,17,46,4,11,16,4,39,221462,3.0,1.0,0.0,1.0
49,5,11,17,46,4,11,16,8,45,107414,3.0,1.0,0.0,1.0
48,4,11,17,7,1,4,1,1,1,56763,41.0,3.0,7.0,16.0
48,4,11,17,44,3,11,16,4,4,58961,4.0,1.0,0.0,1.0
48,4,11,17,46,4,11,16,5,13,95313,2.0,0.0,0.0,1.0
48,4,11,17,45,3,11,16,6,45,97310,3.0,1.0,0.0,1.0
48,4,11,17,7,1,4,1,1,1,58424,41.0,3.0,7.0,16.0
48,4,11,17,44,3,11,16,4,4,60296,4.0,1.0,0.0,1.0
48,4,11,17,46,4,11,16,5,13,99006,2.0,0.0,0.0,1.0
48,4,11,17,45,3,11,16,4,41,220476,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15699,4.0,1.0,2.0,1.0
47,4,11,17,3,0,2,0,1,1,48571,44.0,4.0,9.0,17.0
47,4,11,17,45,3,11,16,5,9,88100,2.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,8,12,94433,3.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,6,44,86240,3.0,1.0,0.0,1.0
49,4,11,17,7,1,4,1,1,1,55019,42.0,3.0,7.0,16.0
49,4,11,17,45,3,11,16,4,4,94932,4.0,1.0,0.0,1.0
49,4,11,17,46,4,11,16,6,14,97619,3.0,0.0,0.0,1.0
49,4,11,17,46,3,11,16,6,46,93351,3.0,1.0,0.0,1.0
48,4,11,17,7,1,4,1,1,1,53791,41.0,3.0,7.0,16.0
48,4,11,17,44,3,11,16,4,4,56419,4.0,1.0,0.0,1.0
48,4,11,17,46,4,11,16,5,13,93117,2.0,0.0,0.0,1.0
48,4,11,17,45,3,11,16,6,45,209053,3.0,1.0,0.0,1.0
48,4,11,17,7,1,4,1,1,1,55875,41.0,3.0,7.0,16.0
48,4,11,17,44,3,11,16,4,4,58233,4.0,1.0,0.0,1.0
48,4,11,17,46,3,11,16,5,13,104797,2.0,1.0,0.0,1.0
48,4,11,17,45,3,11,16,8,16,112436,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,16459,4.0,1.0,2.0,1.0
47,4,11,17,3,0,2,0,1,1,51277,44.0,4.0,9.0,17.0
47,4,11,17,45,3,11,16,5,9,141472,2.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,8,12,102634,3.0,1.0,0.0,1.0
47,4,11,17,44,3,11,16,4,40,119608,3.0,1.0,0.0,1.0
49,4,11,17,7,1,4,1,1,1,66986,42.0,3.0,7.0,16.0
