vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,7,17,16,54,9,15,15,2,2,323152,-1.0,-2.0,2.0,1.0
53,7,17,16,49,6,17,15,6,6,236892,4.0,1.0,0.0,1.0
53,7,17,16,30,4,12,8,6,11,293977,23.0,3.0,5.0,8.0
53,7,17,16,45,5,17,14,9,15,252707,8.0,2.0,0.0,2.0
53,7,17,16,50,6,17,15,11,24,271316,3.0,1.0,0.0,1.0
53,7,17,16,50,6,15,15,8,35,277479,3.0,1.0,2.0,1.0
53,7,17,16,50,6,15,15,14,42,285173,3.0,1.0,2.0,1.0
54,9,15,15,54,10,13,14,1,1,171461,0.0,-1.0,2.0,1.0
54,9,15,15,50,9,15,14,4,4,184808,4.0,0.0,0.0,1.0
54,9,15,15,28,5,11,7,4,10,254070,26.0,4.0,4.0,8.0
54,9,15,15,46,7,15,13,7,14,211012,8.0,2.0,0.0,2.0
54,9,15,15,51,8,15,14,12,19,310966,3.0,1.0,0.0,1.0
54,9,15,15,51,8,15,14,9,24,230485,3.0,1.0,0.0,1.0
54,9,15,15,51,8,15,14,6,30,220706,3.0,1.0,0.0,1.0
54,9,15,15,51,8,13,14,6,37,264376,3.0,1.0,2.0,1.0
54,9,15,15,50,8,13,14,12,44,251490,4.0,1.0,2.0,1.0
49,6,17,15,50,9,15,14,2,2,241507,-1.0,-3.0,2.0,1.0
49,6,17,15,26,3,12,7,6,7,243511,23.0,3.0,5.0,8.0
49,6,17,15,41,4,17,13,9,11,285704,8.0,2.0,0.0,2.0
49,6,17,15,46,5,17,14,11,20,281000,3.0,1.0,0.0,1.0
49,6,17,15,46,5,15,14,8,31,279120,3.0,1.0,2.0,1.0
49,6,17,15,46,5,15,14,14,38,304766,3.0,1.0,2.0,1.0
30,4,12,8,28,5,11,7,2,2,128280,2.0,-1.0,1.0,1.0
30,4,12,8,26,3,12,7,6,6,292032,4.0,1.0,0.0,1.0
30,4,12,8,22,2,10,6,7,13,167094,8.0,2.0,2.0,2.0
30,4,12,8,27,3,12,7,9,22,158163,3.0,1.0,0.0,1.0
45,5,17,14,46,7,15,13,2,2,235474,-1.0,-2.0,2.0,1.0
45,5,17,14,41,4,17,13,6,6,209222,4.0,1.0,0.0,1.0
45,5,17,14,22,2,10,6,6,11,259096,23.0,3.0,7.0,8.0
45,5,17,14,42,4,15,13,8,27,234670,3.0,1.0,2.0,1.0
45,5,17,14,42,4,15,13,14,34,277251,3.0,1.0,2.0,1.0
50,6,17,15,51,8,15,14,2,2,264652,-1.0,-2.0,2.0,1.0
50,6,17,15,46,5,17,14,6,6,230099,4.0,1.0,0.0,1.0
50,6,17,15,27,3,12,7,6,11,236802,23.0,3.0,5.0,8.0
50,6,17,15,45,5,17,14,9,15,242490,5.0,1.0,0.0,1.0
50,6,17,15,47,5,15,14,8,32,253029,3.0,1.0,2.0,1.0
50,6,17,15,47,5,15,14,14,39,363484,3.0,1.0,2.0,1.0
50,6,15,15,51,8,13,14,2,2,207457,-1.0,-2.0,2.0,1.0
50,6,15,15,46,5,15,14,6,6,253372,4.0,1.0,0.0,1.0
50,6,15,15,30,4,12,8,6,11,226480,20.0,2.0,3.0,7.0
50,6,15,15,42,4,15,13,9,15,239134,8.0,2.0,0.0,2.0
50,6,15,15,47,5,15,14,11,24,245234,3.0,1.0,0.0,1.0
50,6,15,15,47,5,14,14,12,40,268302,3.0,1.0,1.0,1.0
50,6,15,15,50,8,13,14,2,2,202333,0.0,-2.0,2.0,1.0
50,6,15,15,46,5,15,14,6,6,209271,4.0,1.0,0.0,1.0
50,6,15,15,30,4,12,8,6,11,220697,20.0,2.0,3.0,7.0
50,6,15,15,42,4,15,13,9,15,261473,8.0,2.0,0.0,2.0
50,6,15,15,47,5,15,14,11,24,245502,3.0,1.0,0.0,1.0
50,6,15,15,47,5,14,14,8,35,347991,3.0,1.0,1.0,1.0
54,10,13,14,49,10,13,13,2,2,126877,5.0,0.0,0.0,1.0
54,10,13,14,26,5,9,6,2,9,160915,28.0,5.0,4.0,8.0
54,10,13,14,51,9,13,13,4,11,150168,3.0,1.0,0.0,1.0
54,10,13,14,46,8,13,12,5,14,156918,8.0,2.0,0.0,2.0
