vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,6,23,19,59,8,21,18,1,1,354326,-1.0,-2.0,2.0,1.0
58,6,23,19,29,3,18,9,13,15,446444,29.0,3.0,5.0,10.0
58,6,23,19,55,5,23,18,16,18,501176,3.0,1.0,0.0,1.0
58,6,23,19,55,5,21,18,17,36,513517,3.0,1.0,2.0,1.0
58,6,23,19,50,5,21,16,19,38,840805,8.0,1.0,2.0,3.0
58,6,23,19,55,5,22,18,22,41,661825,3.0,1.0,1.0,1.0
59,8,21,18,56,8,20,17,2,2,534013,3.0,0.0,1.0,1.0
59,8,21,18,56,7,20,17,7,9,365373,3.0,1.0,1.0,1.0
59,8,21,18,30,5,16,8,11,15,426919,29.0,3.0,5.0,10.0
59,8,21,18,56,7,21,17,14,18,420322,3.0,1.0,0.0,1.0
59,8,21,18,56,7,21,17,16,20,463499,3.0,1.0,0.0,1.0
59,8,21,18,56,7,19,17,15,37,1033931,3.0,1.0,2.0,1.0
59,8,21,18,51,7,19,15,17,39,653337,8.0,1.0,2.0,3.0
59,8,21,18,56,7,20,17,20,42,528934,3.0,1.0,1.0,1.0
29,3,18,9,30,5,16,8,1,1,130556,-1.0,-2.0,2.0,1.0
29,3,18,9,26,2,16,8,12,14,188323,3.0,1.0,2.0,1.0
29,3,18,9,26,2,16,8,14,16,240821,3.0,1.0,2.0,1.0
55,5,23,18,56,7,21,17,1,1,408785,-1.0,-2.0,2.0,1.0
55,5,23,18,26,2,16,8,13,15,405071,29.0,3.0,7.0,10.0
55,5,23,18,52,4,21,17,17,33,491996,3.0,1.0,2.0,1.0
55,5,23,18,47,4,21,15,19,35,486891,8.0,1.0,2.0,3.0
55,5,23,18,52,4,22,17,22,38,486564,3.0,1.0,1.0,1.0
55,5,21,18,56,7,19,17,1,1,342647,-1.0,-2.0,2.0,1.0
55,5,21,18,29,3,18,9,13,15,475747,26.0,2.0,3.0,9.0
55,5,21,18,52,4,21,17,16,18,518851,3.0,1.0,0.0,1.0
55,5,21,18,47,4,20,15,17,36,469030,8.0,1.0,1.0,3.0
55,5,21,18,52,4,20,17,20,39,487764,3.0,1.0,1.0,1.0
50,5,21,16,51,7,19,15,1,1,312540,-1.0,-2.0,2.0,1.0
50,5,21,16,29,3,18,9,13,15,536502,21.0,2.0,3.0,7.0
50,5,21,16,47,4,21,15,16,18,436922,3.0,1.0,0.0,1.0
50,5,21,16,47,4,20,15,17,36,500526,3.0,1.0,1.0,1.0
50,5,21,16,47,4,20,15,20,39,513137,3.0,1.0,1.0,1.0
55,5,22,18,56,7,20,17,1,1,338263,-1.0,-2.0,2.0,1.0
55,5,22,18,29,3,18,9,13,15,479560,26.0,2.0,4.0,9.0
55,5,22,18,52,4,22,17,16,18,482564,3.0,1.0,0.0,1.0
55,5,22,18,52,4,20,17,17,36,503163,3.0,1.0,2.0,1.0
55,5,22,18,47,4,20,15,19,38,521875,8.0,1.0,2.0,3.0
56,8,20,17,53,7,18,16,1,1,344275,3.0,1.0,2.0,1.0
56,8,20,17,53,7,19,16,6,6,525146,3.0,1.0,1.0,1.0
56,8,20,17,27,5,15,7,10,12,630621,29.0,3.0,5.0,10.0
56,8,20,17,53,7,20,16,13,15,470358,3.0,1.0,0.0,1.0
56,8,20,17,53,7,20,16,15,17,442979,3.0,1.0,0.0,1.0
56,8,20,17,53,7,18,16,14,34,596242,3.0,1.0,2.0,1.0
56,8,20,17,48,7,18,14,16,36,531061,8.0,1.0,2.0,3.0
56,8,20,17,53,7,19,16,19,39,521284,3.0,1.0,1.0,1.0
56,7,20,17,53,7,19,16,2,2,322006,3.0,0.0,1.0,1.0
56,7,20,17,27,4,15,7,10,12,418537,29.0,3.0,5.0,10.0
56,7,20,17,53,6,20,16,13,15,570916,3.0,1.0,0.0,1.0
56,7,20,17,53,6,20,16,15,17,471065,3.0,1.0,0.0,1.0
56,7,20,17,53,6,18,16,14,34,523580,3.0,1.0,2.0,1.0
56,7,20,17,48,6,18,14,16,36,526372,8.0,1.0,2.0,3.0
56,7,20,17,53,6,19,16,19,39,513871,3.0,1.0,1.0,1.0
30,5,16,8,27,5,15,7,2,2,167550,3.0,0.0,1.0,1.0
30,5,16,8,27,4,15,7,7,9,174328,3.0,1.0,1.0,1.0
30,5,16,8,26,4,14,7,10,14,198510,4.0,1.0,2.0,1.0
30,5,16,8,27,4,14,7,12,16,204022,3.0,1.0,2.0,1.0
30,5,16,8,27,4,15,7,14,18,198865,3.0,1.0,1.0,1.0
56,7,21,17,53,7,20,16,2,2,427917,3.0,0.0,1.0,1.0
56,7,21,17,53,6,20,16,7,9,351673,3.0,1.0,1.0,1.0
56,7,21,17,27,4,14,7,11,15,441151,29.0,3.0,7.0,10.0
56,7,21,17,53,6,21,16,14,18,481809,3.0,1.0,0.0,1.0
56,7,21,17,53,6,19,16,15,34,495184,3.0,1.0,2.0,1.0
56,7,21,17,48,6,19,14,17,36,476526,8.0,1.0,2.0,3.0
56,7,21,17,53,6,20,16,20,39,539283,3.0,1.0,1.0,1.0
56,7,21,17,53,7,20,16,2,2,318754,3.0,0.0,1.0,1.0
56,7,21,17,53,6,20,16,7,9,336377,3.0,1.0,1.0,1.0
56,7,21,17,27,4,15,7,11,15,431374,29.0,3.0,6.0,10.0
56,7,21,17,53,6,21,16,14,18,401259,3.0,1.0,0.0,1.0
56,7,21,17,53,6,19,16,15,34,465446,3.0,1.0,2.0,1.0
56,7,21,17,48,6,19,14,17,36,547654,8.0,1.0,2.0,3.0
56,7,21,17,53,6,20,16,20,39,480983,3.0,1.0,1.0,1.0
56,7,19,17,53,7,18,16,2,2,356936,3.0,0.0,1.0,1.0
56,7,19,17,53,6,18,16,7,9,329503,3.0,1.0,1.0,1.0
56,7,19,17,30,5,16,8,11,15,387992,26.0,2.0,3.0,9.0
56,7,19,17,53,6,19,16,14,18,457604,3.0,1.0,0.0,1.0
56,7,19,17,53,6,19,16,16,20,506895,3.0,1.0,0.0,1.0
56,7,19,17,48,6,18,14,15,37,536012,8.0,1.0,1.0,3.0
56,7,19,17,53,6,18,16,18,40,864573,3.0,1.0,1.0,1.0
51,7,19,15,48,7,18,14,2,2,315836,3.0,0.0,1.0,1.0
51,7,19,15,48,6,18,14,7,9,376707,3.0,1.0,1.0,1.0
51,7,19,15,30,5,16,8,11,15,401145,21.0,2.0,3.0,7.0
51,7,19,15,48,6,19,14,14,18,359551,3.0,1.0,0.0,1.0
51,7,19,15,48,6,19,14,16,20,1340977,3.0,1.0,0.0,1.0
51,7,19,15,48,6,18,14,15,37,430009,3.0,1.0,1.0,1.0
51,7,19,15,48,6,18,14,18,40,393022,3.0,1.0,1.0,1.0
56,7,20,17,53,7,19,16,2,2,299797,3.0,0.0,1.0,1.0
56,7,20,17,53,6,19,16,7,9,315247,3.0,1.0,1.0,1.0
56,7,20,17,30,5,16,8,11,15,400915,26.0,2.0,4.0,9.0
56,7,20,17,53,6,20,16,14,18,504424,3.0,1.0,0.0,1.0
56,7,20,17,53,6,20,16,16,20,436781,3.0,1.0,0.0,1.0
56,7,20,17,53,6,18,16,15,37,445440,3.0,1.0,2.0,1.0
56,7,20,17,48,6,18,14,17,39,452341,8.0,1.0,2.0,3.0
30,5,16,8,27,5,15,7,2,2,169245,3.0,0.0,1.0,1.0
30,5,16,8,27,4,15,7,7,9,166919,3.0,1.0,1.0,1.0
30,5,16,8,26,4,14,7,10,14,195803,4.0,1.0,2.0,1.0
30,5,16,8,27,4,14,7,12,16,206261,3.0,1.0,2.0,1.0
30,5,16,8,27,4,15,7,14,18,200363,3.0,1.0,1.0,1.0
26,2,16,8,26,4,14,7,1,1,114991,0.0,-2.0,2.0,1.0
26,2,16,8,23,1,14,7,12,14,164268,3.0,1.0,2.0,1.0
26,2,16,8,27,4,14,7,1,1,159721,-1.0,-2.0,2.0,1.0
26,2,16,8,23,1,14,7,12,14,392309,3.0,1.0,2.0,1.0
56,7,21,17,53,7,20,16,2,2,345661,3.0,0.0,1.0,1.0
56,7,21,17,53,6,20,16,7,9,363817,3.0,1.0,1.0,1.0
56,7,21,17,27,4,14,7,11,15,447840,29.0,3.0,7.0,10.0
56,7,21,17,53,6,21,16,14,18,402776,3.0,1.0,0.0,1.0
56,7,21,17,53,6,19,16,15,34,526978,3.0,1.0,2.0,1.0
56,7,21,17,48,6,19,14,17,36,483701,8.0,1.0,2.0,3.0
56,7,21,17,53,6,20,16,20,39,478170,3.0,1.0,1.0,1.0
26,2,16,8,27,4,14,7,1,1,120509,-1.0,-2.0,2.0,1.0
26,2,16,8,23,1,14,7,12,14,158862,3.0,1.0,2.0,1.0
52,4,21,17,53,6,19,16,1,1,291599,-1.0,-2.0,2.0,1.0
52,4,21,17,26,2,16,8,13,15,421940,26.0,2.0,5.0,9.0
52,4,21,17,44,3,20,14,17,33,459934,8.0,1.0,1.0,3.0
52,4,21,17,49,3,20,16,20,36,580644,3.0,1.0,1.0,1.0
47,4,21,15,48,6,19,14,1,1,309714,-1.0,-2.0,2.0,1.0
47,4,21,15,26,2,16,8,13,15,354225,21.0,2.0,5.0,7.0
47,4,21,15,44,3,20,14,17,33,422163,3.0,1.0,1.0,1.0
47,4,21,15,44,3,20,14,20,36,388237,3.0,1.0,1.0,1.0
52,4,22,17,53,6,20,16,1,1,279943,-1.0,-2.0,2.0,1.0
52,4,22,17,26,2,16,8,13,15,398402,26.0,2.0,6.0,9.0
52,4,22,17,49,3,20,16,17,33,584335,3.0,1.0,2.0,1.0
52,4,22,17,44,3,20,14,19,35,568150,8.0,1.0,2.0,3.0
56,7,19,17,53,7,18,16,2,2,372335,3.0,0.0,1.0,1.0
56,7,19,17,53,6,18,16,7,9,324373,3.0,1.0,1.0,1.0
56,7,19,17,30,5,16,8,11,15,387860,26.0,2.0,3.0,9.0
56,7,19,17,53,6,19,16,14,18,396228,3.0,1.0,0.0,1.0
56,7,19,17,53,6,19,16,16,20,466489,3.0,1.0,0.0,1.0
56,7,19,17,48,6,18,14,15,37,416287,8.0,1.0,1.0,3.0
56,7,19,17,53,6,18,16,18,40,431935,3.0,1.0,1.0,1.0
29,3,18,9,30,5,16,8,1,1,139044,-1.0,-2.0,2.0,1.0
29,3,18,9,26,2,16,8,12,14,174624,3.0,1.0,2.0,1.0
29,3,18,9,26,2,16,8,14,16,194182,3.0,1.0,2.0,1.0
52,4,21,17,53,6,19,16,1,1,293296,-1.0,-2.0,2.0,1.0
52,4,21,17,26,2,16,8,13,15,483873,26.0,2.0,5.0,9.0
52,4,21,17,44,3,20,14,17,33,429009,8.0,1.0,1.0,3.0
52,4,21,17,49,3,20,16,20,36,481969,3.0,1.0,1.0,1.0
47,4,20,15,48,6,18,14,1,1,247839,-1.0,-2.0,2.0,1.0
47,4,20,15,29,3,18,9,13,15,344977,18.0,1.0,2.0,6.0
47,4,20,15,44,3,20,14,16,18,363442,3.0,1.0,0.0,1.0
47,4,20,15,44,3,20,14,18,37,399396,3.0,1.0,0.0,1.0
52,4,20,17,53,6,18,16,1,1,392556,-1.0,-2.0,2.0,1.0
52,4,20,17,29,3,18,9,13,15,668898,23.0,1.0,2.0,8.0
52,4,20,17,49,3,20,16,16,18,417762,3.0,1.0,0.0,1.0
52,4,20,17,44,3,20,14,17,36,431058,8.0,1.0,0.0,3.0
51,7,19,15,48,7,18,14,2,2,349283,3.0,0.0,1.0,1.0
51,7,19,15,48,6,18,14,7,9,278660,3.0,1.0,1.0,1.0
51,7,19,15,30,5,16,8,11,15,332576,21.0,2.0,3.0,7.0
51,7,19,15,48,6,19,14,14,18,408236,3.0,1.0,0.0,1.0
51,7,19,15,48,6,19,14,16,20,350733,3.0,1.0,0.0,1.0
51,7,19,15,48,6,18,14,15,37,415185,3.0,1.0,1.0,1.0
51,7,19,15,48,6,18,14,18,40,375995,3.0,1.0,1.0,1.0
29,3,18,9,30,5,16,8,1,1,175017,-1.0,-2.0,2.0,1.0
29,3,18,9,26,2,16,8,12,14,188545,3.0,1.0,2.0,1.0
29,3,18,9,26,2,16,8,14,16,185034,3.0,1.0,2.0,1.0
47,4,21,15,48,6,19,14,1,1,261569,-1.0,-2.0,2.0,1.0
47,4,21,15,26,2,16,8,13,15,477643,21.0,2.0,5.0,7.0
47,4,21,15,44,3,20,14,17,33,366118,3.0,1.0,1.0,1.0
47,4,21,15,44,3,20,14,20,36,386013,3.0,1.0,1.0,1.0
47,4,20,15,48,6,18,14,1,1,249797,-1.0,-2.0,2.0,1.0
47,4,20,15,29,3,18,9,13,15,332614,18.0,1.0,2.0,6.0
47,4,20,15,44,3,20,14,16,18,349223,3.0,1.0,0.0,1.0
47,4,20,15,44,3,20,14,18,37,379784,3.0,1.0,0.0,1.0
47,4,20,15,48,6,18,14,1,1,286840,-1.0,-2.0,2.0,1.0
47,4,20,15,29,3,18,9,13,15,454347,18.0,1.0,2.0,6.0
47,4,20,15,44,3,20,14,16,18,396538,3.0,1.0,0.0,1.0
47,4,20,15,44,3,20,14,17,36,515535,3.0,1.0,0.0,1.0
56,7,20,17,53,7,19,16,2,2,313555,3.0,0.0,1.0,1.0
56,7,20,17,53,6,19,16,7,9,307547,3.0,1.0,1.0,1.0
56,7,20,17,30,5,16,8,11,15,366329,26.0,2.0,4.0,9.0
56,7,20,17,53,6,20,16,14,18,1118559,3.0,1.0,0.0,1.0
56,7,20,17,53,6,20,16,16,20,377190,3.0,1.0,0.0,1.0
56,7,20,17,53,6,18,16,15,37,422336,3.0,1.0,2.0,1.0
56,7,20,17,48,6,18,14,17,39,449081,8.0,1.0,2.0,3.0
29,3,18,9,30,5,16,8,1,1,126121,-1.0,-2.0,2.0,1.0
29,3,18,9,26,2,16,8,12,14,203919,3.0,1.0,2.0,1.0
29,3,18,9,26,2,16,8,14,16,175814,3.0,1.0,2.0,1.0
52,4,22,17,53,6,20,16,1,1,334857,-1.0,-2.0,2.0,1.0
52,4,22,17,26,2,16,8,13,15,405214,26.0,2.0,6.0,9.0
52,4,22,17,49,3,20,16,17,33,416497,3.0,1.0,2.0,1.0
52,4,22,17,44,3,20,14,19,35,420876,8.0,1.0,2.0,3.0
52,4,20,17,53,6,18,16,1,1,326774,-1.0,-2.0,2.0,1.0
52,4,20,17,29,3,18,9,13,15,388615,23.0,1.0,2.0,8.0
52,4,20,17,49,3,20,16,16,18,382995,3.0,1.0,0.0,1.0
52,4,20,17,44,3,20,14,17,36,548282,8.0,1.0,0.0,3.0
47,4,20,15,48,6,18,14,1,1,298293,-1.0,-2.0,2.0,1.0
47,4,20,15,29,3,18,9,13,15,363911,18.0,1.0,2.0,6.0
47,4,20,15,44,3,20,14,16,18,369797,3.0,1.0,0.0,1.0
47,4,20,15,44,3,20,14,17,36,369232,3.0,1.0,0.0,1.0
53,7,18,16,50,6,17,15,4,4,240877,3.0,1.0,1.0,1.0
53,7,18,16,23,4,13,6,8,10,316294,30.0,3.0,5.0,10.0
53,7,18,16,50,6,18,15,11,13,322794,3.0,1.0,0.0,1.0
53,7,18,16,50,6,18,15,13,15,396250,3.0,1.0,0.0,1.0
53,7,18,16,50,6,16,15,12,33,367063,3.0,1.0,2.0,1.0
53,7,18,16,45,6,16,13,14,35,459450,8.0,1.0,2.0,3.0
53,7,18,16,50,6,17,15,17,38,427034,3.0,1.0,1.0,1.0
53,7,19,16,50,6,17,15,1,1,301811,3.0,1.0,2.0,1.0
53,7,19,16,24,4,14,6,9,9,401320,29.0,3.0,5.0,10.0
53,7,19,16,50,6,19,15,12,12,445034,3.0,1.0,0.0,1.0
53,7,19,16,50,6,19,15,14,14,413796,3.0,1.0,0.0,1.0
53,7,19,16,50,6,17,15,13,31,490437,3.0,1.0,2.0,1.0
