vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,4,15,20,108,8,22,35,4,4,233616,-53.0,-4.0,-7.0,-15.0
55,4,15,20,52,3,13,19,7,7,250098,3.0,1.0,2.0,1.0
55,4,15,20,52,3,15,19,13,13,299703,3.0,1.0,0.0,1.0
55,4,15,20,52,3,15,19,9,43,246949,3.0,1.0,0.0,1.0
108,8,22,35,133,10,20,42,5,5,588514,-25.0,-2.0,2.0,-7.0
108,8,22,35,91,6,22,30,11,11,712338,17.0,2.0,0.0,5.0
108,8,22,35,105,7,22,34,16,19,648251,3.0,1.0,0.0,1.0
108,8,22,35,125,8,29,41,10,38,626814,-17.0,0.0,-7.0,-6.0
108,8,22,35,105,7,22,34,15,44,768860,3.0,1.0,0.0,1.0
108,8,22,35,105,7,21,34,18,64,781450,3.0,1.0,1.0,1.0
108,8,22,35,105,7,22,34,10,81,662877,3.0,1.0,0.0,1.0
108,8,22,35,105,7,22,34,9,96,667748,3.0,1.0,0.0,1.0
52,3,13,19,133,10,20,42,4,4,191572,-81.0,-7.0,-7.0,-23.0
52,3,13,19,49,2,13,18,11,11,245677,3.0,1.0,0.0,1.0
52,3,13,19,49,2,13,18,9,40,228508,3.0,1.0,0.0,1.0
52,3,15,19,91,6,22,30,4,4,187499,-39.0,-3.0,-7.0,-11.0
52,3,15,19,49,2,13,18,7,7,236065,3.0,1.0,2.0,1.0
52,3,15,19,49,2,15,18,9,40,243758,3.0,1.0,0.0,1.0
52,3,15,19,93,3,21,30,4,4,200840,-41.0,0.0,-6.0,-11.0
52,3,15,19,49,2,13,18,7,7,238205,3.0,1.0,2.0,1.0
52,3,15,19,49,2,15,18,13,13,276637,3.0,1.0,0.0,1.0
133,10,20,42,116,8,20,37,9,9,833298,17.0,2.0,0.0,5.0
133,10,20,42,130,9,20,41,14,17,820738,3.0,1.0,0.0,1.0
