,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,54,4,14,17,53,4,14,16,2,2,-159290,1.0,0.0,0.0,1.0
1,54,4,14,17,44,3,14,14,4,4,-134851,10.0,1.0,0.0,3.0
2,54,4,14,17,63,4,13,16,2,17,-144804,-9.0,0.0,1.0,1.0
3,54,4,14,17,51,3,14,16,7,22,-205829,3.0,1.0,0.0,1.0
4,53,4,14,16,41,3,14,13,2,2,-125327,12.0,1.0,0.0,3.0
5,53,4,14,16,50,4,14,15,5,8,-221907,3.0,0.0,0.0,1.0
6,53,4,14,16,62,4,13,15,2,16,-159815,-9.0,0.0,1.0,1.0
7,53,4,14,16,50,3,14,15,7,21,-204964,3.0,1.0,0.0,1.0
8,44,3,14,14,41,3,14,13,2,2,-104110,3.0,0.0,0.0,1.0
9,44,3,14,14,53,3,13,13,2,7,-122153,-9.0,0.0,1.0,1.0
10,44,3,14,14,41,2,14,13,7,12,-168190,3.0,1.0,0.0,1.0
11,63,4,13,16,62,4,13,15,2,2,-157151,1.0,0.0,0.0,1.0
12,63,4,13,16,53,3,13,13,4,4,-164902,10.0,1.0,0.0,3.0
13,63,4,13,16,60,4,13,15,5,20,-240647,3.0,0.0,0.0,1.0
14,63,4,13,16,60,4,13,15,9,35,-249350,3.0,0.0,0.0,1.0
15,51,3,14,16,50,3,14,15,2,2,-202696,1.0,0.0,0.0,1.0
16,51,3,14,16,41,2,14,13,4,4,-170963,10.0,1.0,0.0,3.0
17,51,3,14,16,60,4,13,15,2,17,-140057,-9.0,-1.0,1.0,1.0
18,41,3,14,13,38,2,13,12,1,1,-90862,3.0,1.0,1.0,1.0
19,41,3,14,13,50,3,13,12,2,4,-117283,-9.0,0.0,1.0,1.0
20,41,3,14,13,38,2,14,12,7,9,-164882,3.0,1.0,0.0,1.0
21,50,4,14,15,41,3,14,13,2,2,-118782,9.0,1.0,0.0,2.0
22,50,4,14,15,47,3,14,14,4,7,-124139,3.0,1.0,0.0,1.0
23,50,4,14,15,59,4,13,14,2,13,-149864,-9.0,0.0,1.0,1.0
24,50,4,14,15,47,3,14,14,7,18,-197447,3.0,1.0,0.0,1.0
25,62,4,13,15,50,3,13,12,2,2,-158213,12.0,1.0,0.0,3.0
26,62,4,13,15,59,4,13,14,5,8,-160133,3.0,0.0,0.0,1.0
27,62,4,13,15,59,4,13,14,5,19,-312287,3.0,0.0,0.0,1.0
28,62,4,13,15,59,4,13,14,9,34,-259944,3.0,0.0,0.0,1.0
29,50,3,14,15,38,2,14,12,2,2,-121114,12.0,1.0,0.0,3.0
30,50,3,14,15,47,3,14,14,5,8,-128968,3.0,0.0,0.0,1.0
31,50,3,14,15,59,4,13,14,2,16,-141331,-9.0,-1.0,1.0,1.0
32,41,3,14,13,38,2,13,12,1,1,-87751,3.0,1.0,1.0,1.0
33,41,3,14,13,50,3,13,12,2,4,-115850,-9.0,0.0,1.0,1.0
34,41,3,14,13,38,2,14,12,7,9,-163459,3.0,1.0,0.0,1.0
35,53,3,13,13,50,3,13,12,2,2,-121021,3.0,0.0,0.0,1.0
36,53,3,13,13,50,3,13,12,5,10,-197655,3.0,0.0,0.0,1.0
37,53,3,13,13,50,3,13,12,9,25,-370879,3.0,0.0,0.0,1.0
38,41,2,14,13,38,2,14,12,2,2,-132702,3.0,0.0,0.0,1.0
39,41,2,14,13,50,3,13,12,2,7,-116814,-9.0,-1.0,1.0,1.0
40,62,4,13,15,50,3,13,12,2,2,-140884,12.0,1.0,0.0,3.0
41,62,4,13,15,59,4,13,14,5,8,-158784,3.0,0.0,0.0,1.0
42,62,4,13,15,59,4,13,14,5,19,-232341,3.0,0.0,0.0,1.0
43,62,4,13,15,59,4,13,14,9,34,-245977,3.0,0.0,0.0,1.0
44,53,3,13,13,50,3,13,12,2,2,-120745,3.0,0.0,0.0,1.0
45,53,3,13,13,50,3,13,12,5,10,-197042,3.0,0.0,0.0,1.0
46,53,3,13,13,50,3,13,12,9,25,-288344,3.0,0.0,0.0,1.0
47,60,4,13,15,59,4,13,14,2,2,-191053,1.0,0.0,0.0,1.0
48,60,4,13,15,50,3,13,12,4,4,-157960,10.0,1.0,0.0,3.0
49,60,4,13,15,57,4,13,14,5,20,-211972,3.0,0.0,0.0,1.0
50,60,4,13,15,57,4,13,14,9,32,-291900,3.0,0.0,0.0,1.0
51,60,4,13,15,59,4,13,14,2,2,-155106,1.0,0.0,0.0,1.0
52,60,4,13,15,50,3,13,12,4,4,-157050,10.0,1.0,0.0,3.0
53,60,4,13,15,57,4,13,14,5,20,-213548,3.0,0.0,0.0,1.0
54,60,4,13,15,55,4,13,14,8,34,-943868,5.0,0.0,0.0,1.0
55,50,3,14,15,38,2,14,12,2,2,-121318,12.0,1.0,0.0,3.0
56,50,3,14,15,47,3,14,14,5,8,-131301,3.0,0.0,0.0,1.0
57,50,3,14,15,59,4,13,14,2,16,-150637,-9.0,-1.0,1.0,1.0
58,41,2,14,13,38,2,14,12,2,2,-88025,3.0,0.0,0.0,1.0
59,41,2,14,13,50,3,13,12,2,7,-190081,-9.0,-1.0,1.0,1.0
60,60,4,13,15,59,4,13,14,2,2,-141220,1.0,0.0,0.0,1.0
61,60,4,13,15,50,3,13,12,4,4,-155310,10.0,1.0,0.0,3.0
62,60,4,13,15,57,4,13,14,5,20,-270052,3.0,0.0,0.0,1.0
63,60,4,13,15,57,4,13,14,9,32,-236351,3.0,0.0,0.0,1.0
64,38,2,13,12,47,2,12,11,1,1,-112900,-9.0,0.0,1.0,1.0
65,38,2,13,12,35,1,13,11,6,6,-159248,3.0,1.0,0.0,1.0
66,50,3,13,12,47,2,12,11,1,1,-114735,3.0,1.0,1.0,1.0
67,50,3,13,12,47,3,13,11,5,7,-193735,3.0,0.0,0.0,1.0
68,50,3,13,12,47,3,13,11,9,22,-207127,3.0,0.0,0.0,1.0
69,38,2,14,12,35,1,13,11,1,1,-140303,3.0,1.0,1.0,1.0
70,38,2,14,12,47,3,13,11,2,4,-100715,-9.0,-1.0,1.0,1.0
71,41,3,14,13,38,2,13,12,1,1,-87698,3.0,1.0,1.0,1.0
72,41,3,14,13,50,3,13,12,2,4,-114362,-9.0,0.0,1.0,1.0
73,41,3,14,13,38,2,14,12,7,9,-185584,3.0,1.0,0.0,1.0
74,47,3,14,14,41,3,14,13,2,2,-118451,6.0,0.0,0.0,1.0
75,47,3,14,14,56,3,13,13,2,10,-169796,-9.0,0.0,1.0,1.0
76,47,3,14,14,44,2,14,13,7,15,-203208,3.0,1.0,0.0,1.0
77,59,4,13,14,50,3,13,12,2,2,-262255,9.0,1.0,0.0,2.0
78,59,4,13,14,56,3,13,13,4,7,-171106,3.0,1.0,0.0,1.0
79,59,4,13,14,56,4,13,13,5,16,-269247,3.0,0.0,0.0,1.0
80,59,4,13,14,56,4,13,13,9,31,-276352,3.0,0.0,0.0,1.0
81,47,3,14,14,38,2,14,12,2,2,-127469,9.0,1.0,0.0,2.0
82,47,3,14,14,44,2,14,13,4,7,-147744,3.0,1.0,0.0,1.0
83,47,3,14,14,56,4,13,13,2,13,-160921,-9.0,-1.0,1.0,1.0
84,50,3,13,12,47,2,12,11,1,1,-201471,3.0,1.0,1.0,1.0
85,50,3,13,12,47,3,13,11,5,7,-199586,3.0,0.0,0.0,1.0
86,50,3,13,12,47,3,13,11,9,22,-295980,3.0,0.0,0.0,1.0
87,59,4,13,14,50,3,13,12,2,2,-154036,9.0,1.0,0.0,2.0
88,59,4,13,14,56,3,13,13,4,7,-160997,3.0,1.0,0.0,1.0
89,59,4,13,14,56,4,13,13,5,16,-233500,3.0,0.0,0.0,1.0
90,59,4,13,14,56,4,13,13,9,31,-300919,3.0,0.0,0.0,1.0
91,59,4,13,14,47,3,13,11,2,2,-163129,12.0,1.0,0.0,3.0
92,59,4,13,14,56,4,13,13,5,8,-157821,3.0,0.0,0.0,1.0
93,59,4,13,14,56,4,13,13,5,19,-208310,3.0,0.0,0.0,1.0
94,59,4,13,14,56,4,13,13,9,31,-237286,3.0,0.0,0.0,1.0
95,59,4,13,14,47,3,13,11,2,2,-145613,12.0,1.0,0.0,3.0
96,59,4,13,14,56,4,13,13,5,8,-199987,3.0,0.0,0.0,1.0
97,59,4,13,14,56,4,13,13,5,19,-210764,3.0,0.0,0.0,1.0
98,59,4,13,14,54,4,13,13,8,33,-224448,5.0,0.0,0.0,1.0
