vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,4,14,15,49,4,14,14,2,2,164490,3.0,0.0,0.0,1.0
52,4,14,15,49,3,13,14,4,7,139266,3.0,1.0,1.0,1.0
52,4,14,15,47,4,12,14,11,23,339772,5.0,0.0,2.0,1.0
52,4,14,15,40,3,14,11,2,37,165084,12.0,1.0,0.0,4.0
49,4,14,14,31,2,12,9,1,1,149945,18.0,2.0,2.0,5.0
49,4,14,14,46,3,13,13,4,4,151603,3.0,1.0,1.0,1.0
49,4,14,14,44,4,12,13,11,20,209637,5.0,0.0,2.0,1.0
49,4,14,14,37,3,14,10,2,34,169576,12.0,1.0,0.0,4.0
49,3,13,14,46,3,13,13,2,2,123784,3.0,0.0,0.0,1.0
49,3,13,14,44,3,11,13,10,20,182118,5.0,0.0,2.0,1.0
49,3,13,14,37,2,13,10,2,34,142086,12.0,1.0,0.0,4.0
47,4,12,14,44,4,12,13,2,2,174269,3.0,0.0,0.0,1.0
47,4,12,14,44,3,11,13,4,7,108247,3.0,1.0,1.0,1.0
47,4,12,14,44,3,12,13,10,22,164369,3.0,1.0,0.0,1.0
47,4,12,14,35,3,12,10,2,32,213621,12.0,1.0,0.0,4.0
40,3,14,11,37,3,14,10,2,2,114061,3.0,0.0,0.0,1.0
40,3,14,11,37,2,13,10,4,7,118538,3.0,1.0,1.0,1.0
40,3,14,11,35,3,12,10,11,23,174868,5.0,0.0,2.0,1.0
31,2,12,9,28,1,11,8,2,2,73731,3.0,1.0,1.0,1.0
31,2,12,9,26,2,10,8,9,18,128794,5.0,0.0,2.0,1.0
46,3,13,13,28,1,11,8,1,1,131009,18.0,2.0,2.0,5.0
46,3,13,13,41,3,11,12,10,17,185754,5.0,0.0,2.0,1.0
46,3,13,13,34,2,13,9,2,31,161374,12.0,1.0,0.0,4.0
44,4,12,13,26,2,10,8,1,1,119038,18.0,2.0,2.0,5.0
44,4,12,13,41,3,11,12,4,4,123013,3.0,1.0,1.0,1.0
44,4,12,13,41,3,12,12,10,19,169552,3.0,1.0,0.0,1.0
44,4,12,13,32,3,12,9,2,29,150472,12.0,1.0,0.0,4.0
37,3,14,10,31,2,12,9,1,1,120445,6.0,1.0,2.0,1.0
37,3,14,10,34,2,13,9,4,4,125544,3.0,1.0,1.0,1.0
37,3,14,10,32,3,12,9,11,20,273329,5.0,0.0,2.0,1.0
46,3,13,13,28,1,11,8,1,1,130417,18.0,2.0,2.0,5.0
46,3,13,13,41,3,11,12,10,17,198432,5.0,0.0,2.0,1.0
46,3,13,13,34,2,13,9,2,31,163114,12.0,1.0,0.0,4.0
44,3,11,13,41,3,11,12,2,2,109249,3.0,0.0,0.0,1.0
44,3,11,13,41,2,11,12,9,19,198484,3.0,1.0,0.0,1.0
44,3,11,13,32,2,11,9,2,29,127216,12.0,1.0,0.0,4.0
37,2,13,10,34,2,13,9,2,2,108818,3.0,0.0,0.0,1.0
37,2,13,10,32,2,11,9,10,20,166686,5.0,0.0,2.0,1.0
44,4,12,13,26,2,10,8,1,1,119282,18.0,2.0,2.0,5.0
44,4,12,13,41,3,11,12,4,4,123689,3.0,1.0,1.0,1.0
44,4,12,13,41,3,12,12,10,19,168153,3.0,1.0,0.0,1.0
44,4,12,13,32,3,12,9,2,29,250802,12.0,1.0,0.0,4.0
44,3,11,13,41,3,11,12,2,2,107152,3.0,0.0,0.0,1.0
44,3,11,13,41,2,11,12,9,19,149394,3.0,1.0,0.0,1.0
44,3,11,13,32,2,11,9,2,29,617659,12.0,1.0,0.0,4.0
44,3,12,13,41,3,12,12,2,2,93221,3.0,0.0,0.0,1.0
44,3,12,13,41,2,11,12,4,7,112030,3.0,1.0,1.0,1.0
44,3,12,13,32,2,12,9,2,29,118006,12.0,1.0,0.0,4.0
35,3,12,10,32,3,12,9,2,2,83253,3.0,0.0,0.0,1.0
35,3,12,10,32,2,11,9,4,7,89141,3.0,1.0,1.0,1.0
35,3,12,10,32,2,12,9,10,22,129342,3.0,1.0,0.0,1.0
37,3,14,10,31,2,12,9,1,1,115209,6.0,1.0,2.0,1.0
37,3,14,10,34,2,13,9,4,4,120313,3.0,1.0,1.0,1.0
37,3,14,10,32,3,12,9,11,20,183180,5.0,0.0,2.0,1.0
37,2,13,10,34,2,13,9,2,2,92772,3.0,0.0,0.0,1.0
37,2,13,10,32,2,11,9,10,20,218004,5.0,0.0,2.0,1.0
35,3,12,10,32,3,12,9,2,2,101479,3.0,0.0,0.0,1.0
35,3,12,10,32,2,11,9,4,7,223582,3.0,1.0,1.0,1.0
35,3,12,10,32,2,12,9,10,22,152747,3.0,1.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,247795,5.0,0.0,2.0,1.0
26,2,10,8,23,1,9,7,2,2,51424,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,112253,3.0,1.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,126350,5.0,0.0,2.0,1.0
41,3,11,12,23,1,9,7,1,1,136538,18.0,2.0,2.0,5.0
41,3,11,12,38,2,11,11,9,16,188558,3.0,1.0,0.0,1.0
41,3,11,12,29,2,11,8,2,26,157037,12.0,1.0,0.0,4.0
34,2,13,9,28,1,11,8,1,1,130730,6.0,1.0,2.0,1.0
34,2,13,9,29,2,11,8,10,17,221956,5.0,0.0,2.0,1.0
26,2,10,8,23,1,9,7,2,2,75830,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,117966,3.0,1.0,0.0,1.0
41,3,11,12,23,1,9,7,1,1,121068,18.0,2.0,2.0,5.0
41,3,11,12,38,2,11,11,9,16,168280,3.0,1.0,0.0,1.0
41,3,11,12,29,2,11,8,2,26,150700,12.0,1.0,0.0,4.0
41,3,12,12,23,1,10,7,1,1,123218,18.0,2.0,2.0,5.0
41,3,12,12,38,2,11,11,4,4,135555,3.0,1.0,1.0,1.0
41,3,12,12,29,2,12,8,2,26,147615,12.0,1.0,0.0,4.0
32,3,12,9,26,2,10,8,1,1,109012,6.0,1.0,2.0,1.0
32,3,12,9,29,2,11,8,4,4,117263,3.0,1.0,1.0,1.0
32,3,12,9,29,2,12,8,10,19,340840,3.0,1.0,0.0,1.0
31,2,12,9,28,1,11,8,2,2,83366,3.0,1.0,1.0,1.0
31,2,12,9,26,2,10,8,9,18,149929,5.0,0.0,2.0,1.0
34,2,13,9,28,1,11,8,1,1,132528,6.0,1.0,2.0,1.0
34,2,13,9,29,2,11,8,10,17,222660,5.0,0.0,2.0,1.0
32,3,12,9,26,2,10,8,1,1,102613,6.0,1.0,2.0,1.0
32,3,12,9,29,2,11,8,4,4,116968,3.0,1.0,1.0,1.0
32,3,12,9,29,2,12,8,10,19,162884,3.0,1.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,154477,5.0,0.0,2.0,1.0
41,3,11,12,23,1,9,7,1,1,186011,18.0,2.0,2.0,5.0
41,3,11,12,38,2,11,11,9,16,218515,3.0,1.0,0.0,1.0
41,3,11,12,29,2,11,8,2,26,186213,12.0,1.0,0.0,4.0
34,2,13,9,28,1,11,8,1,1,139337,6.0,1.0,2.0,1.0
34,2,13,9,29,2,11,8,10,17,284776,5.0,0.0,2.0,1.0
41,3,11,12,23,1,9,7,1,1,151349,18.0,2.0,2.0,5.0
41,3,11,12,38,2,11,11,9,16,212388,3.0,1.0,0.0,1.0
41,3,11,12,29,2,11,8,2,26,149392,12.0,1.0,0.0,4.0
41,2,11,12,38,2,11,11,2,2,111662,3.0,0.0,0.0,1.0
41,2,11,12,29,1,11,8,2,26,122788,12.0,1.0,0.0,4.0
32,2,11,9,29,2,11,8,2,2,85312,3.0,0.0,0.0,1.0
32,2,11,9,29,1,11,8,9,19,136346,3.0,1.0,0.0,1.0
34,2,13,9,28,1,11,8,1,1,118091,6.0,1.0,2.0,1.0
34,2,13,9,29,2,11,8,10,17,215309,5.0,0.0,2.0,1.0
32,2,11,9,29,2,11,8,2,2,85444,3.0,0.0,0.0,1.0
32,2,11,9,29,1,11,8,9,19,132384,3.0,1.0,0.0,1.0
26,2,10,8,23,1,9,7,2,2,117331,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,95603,3.0,1.0,0.0,1.0
41,3,11,12,23,1,9,7,1,1,114827,18.0,2.0,2.0,5.0
41,3,11,12,38,2,11,11,9,16,149330,3.0,1.0,0.0,1.0
41,3,11,12,29,2,11,8,2,26,133213,12.0,1.0,0.0,4.0
41,3,12,12,23,1,10,7,1,1,120846,18.0,2.0,2.0,5.0
41,3,12,12,38,2,11,11,4,4,114612,3.0,1.0,1.0,1.0
41,3,12,12,29,2,12,8,2,26,127826,12.0,1.0,0.0,4.0
32,3,12,9,26,2,10,8,1,1,92040,6.0,1.0,2.0,1.0
32,3,12,9,29,2,11,8,4,4,109691,3.0,1.0,1.0,1.0
32,3,12,9,29,2,12,8,10,19,156383,3.0,1.0,0.0,1.0
41,3,11,12,23,1,9,7,1,1,155666,18.0,2.0,2.0,5.0
41,3,11,12,38,2,11,11,9,16,145130,3.0,1.0,0.0,1.0
41,3,11,12,29,2,11,8,2,26,167274,12.0,1.0,0.0,4.0
41,2,11,12,38,2,11,11,2,2,91307,3.0,0.0,0.0,1.0
41,2,11,12,29,1,11,8,2,26,115848,12.0,1.0,0.0,4.0
32,2,11,9,29,2,11,8,2,2,83459,3.0,0.0,0.0,1.0
32,2,11,9,29,1,11,8,9,19,127247,3.0,1.0,0.0,1.0
41,3,12,12,23,1,10,7,1,1,124055,18.0,2.0,2.0,5.0
41,3,12,12,38,2,11,11,4,4,112263,3.0,1.0,1.0,1.0
41,3,12,12,29,2,12,8,2,26,126473,12.0,1.0,0.0,4.0
41,2,11,12,38,2,11,11,2,2,89568,3.0,0.0,0.0,1.0
41,2,11,12,29,1,11,8,2,26,162162,12.0,1.0,0.0,4.0
32,2,12,9,29,2,12,8,2,2,81057,3.0,0.0,0.0,1.0
32,2,12,9,29,1,11,8,4,7,105078,3.0,1.0,1.0,1.0
32,3,12,9,26,2,10,8,1,1,117839,6.0,1.0,2.0,1.0
32,3,12,9,29,2,11,8,4,4,134383,3.0,1.0,1.0,1.0
32,3,12,9,29,2,12,8,10,19,151803,3.0,1.0,0.0,1.0
32,2,11,9,29,2,11,8,2,2,93502,3.0,0.0,0.0,1.0
32,2,11,9,29,1,11,8,9,19,139454,3.0,1.0,0.0,1.0
32,2,12,9,29,2,12,8,2,2,80025,3.0,0.0,0.0,1.0
32,2,12,9,29,1,11,8,4,7,84980,3.0,1.0,1.0,1.0
31,2,12,9,28,1,11,8,2,2,62986,3.0,1.0,1.0,1.0
31,2,12,9,26,2,10,8,9,18,152386,5.0,0.0,2.0,1.0
34,2,13,9,28,1,11,8,1,1,182814,6.0,1.0,2.0,1.0
34,2,13,9,29,2,11,8,10,17,184107,5.0,0.0,2.0,1.0
32,3,12,9,26,2,10,8,1,1,98813,6.0,1.0,2.0,1.0
32,3,12,9,29,2,11,8,4,4,114848,3.0,1.0,1.0,1.0
32,3,12,9,29,2,12,8,10,19,159320,3.0,1.0,0.0,1.0
34,2,13,9,28,1,11,8,1,1,144122,6.0,1.0,2.0,1.0
34,2,13,9,29,2,11,8,10,17,230624,5.0,0.0,2.0,1.0
32,2,11,9,29,2,11,8,2,2,108404,3.0,0.0,0.0,1.0
32,2,11,9,29,1,11,8,9,19,149227,3.0,1.0,0.0,1.0
32,3,12,9,26,2,10,8,1,1,99259,6.0,1.0,2.0,1.0
32,3,12,9,29,2,11,8,4,4,118388,3.0,1.0,1.0,1.0
32,3,12,9,29,2,12,8,10,19,246027,3.0,1.0,0.0,1.0
32,2,11,9,29,2,11,8,2,2,86679,3.0,0.0,0.0,1.0
32,2,11,9,29,1,11,8,9,19,142355,3.0,1.0,0.0,1.0
32,2,12,9,29,2,12,8,2,2,106649,3.0,0.0,0.0,1.0
32,2,12,9,29,1,11,8,4,7,103128,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,92203,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,103610,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,60769,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,93172,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,102334,3.0,1.0,0.0,1.0
38,2,11,11,20,0,9,6,1,1,127260,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,139934,12.0,1.0,0.0,4.0
29,2,11,8,23,1,9,7,1,1,92262,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,144044,3.0,1.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,199995,5.0,0.0,2.0,1.0
29,2,11,8,23,1,9,7,1,1,101604,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,133245,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,116080,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,59256,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,143281,3.0,1.0,0.0,1.0
38,2,11,11,20,0,9,6,1,1,110400,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,127876,12.0,1.0,0.0,4.0
29,2,11,8,23,1,9,7,1,1,112481,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,156171,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,57665,3.0,1.0,1.0,1.0
38,2,11,11,20,0,9,6,1,1,119435,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,141724,12.0,1.0,0.0,4.0
29,2,12,8,23,1,10,7,1,1,91105,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,92784,3.0,1.0,1.0,1.0
26,2,10,8,23,1,9,7,2,2,118179,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,97010,3.0,1.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,90383,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,157703,3.0,1.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,104137,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,90389,3.0,1.0,1.0,1.0
28,1,11,8,23,1,9,7,8,15,128544,5.0,0.0,2.0,1.0
26,2,10,8,23,1,9,7,2,2,51845,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,160039,3.0,1.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,150300,5.0,0.0,2.0,1.0
29,2,11,8,23,1,9,7,1,1,87442,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,150470,3.0,1.0,0.0,1.0
26,2,10,8,23,1,9,7,2,2,65007,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,107915,3.0,1.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,155953,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,135142,3.0,1.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,113835,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,93693,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,105752,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,90917,3.0,1.0,0.0,1.0
38,2,11,11,20,0,9,6,1,1,110567,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,124091,12.0,1.0,0.0,4.0
29,2,11,8,23,1,9,7,1,1,92608,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,149356,3.0,1.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,127768,5.0,0.0,2.0,1.0
29,2,11,8,23,1,9,7,1,1,106470,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,141680,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,102760,3.0,1.0,0.0,1.0
38,2,11,11,20,0,9,6,1,1,102473,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,1066080,12.0,1.0,0.0,4.0
29,2,11,8,23,1,9,7,1,1,98531,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,138716,3.0,1.0,0.0,1.0
38,2,11,11,20,0,9,6,1,1,109158,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,125379,12.0,1.0,0.0,4.0
29,1,11,8,26,1,11,7,2,2,82580,3.0,0.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,102391,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,142828,3.0,1.0,0.0,1.0
29,1,11,8,26,1,11,7,2,2,66286,3.0,0.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,161054,5.0,0.0,2.0,1.0
29,2,11,8,23,1,9,7,1,1,124056,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,142077,3.0,1.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,92212,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,154216,3.0,1.0,0.0,1.0
29,1,11,8,26,1,11,7,2,2,155323,3.0,0.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,117383,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,48898,3.0,1.0,1.0,1.0
