,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,51,6,24,16,2,0,1,0,2,2,-309524,49.0,6.0,23.0,16.0
1,51,6,24,16,20,2,13,5,13,17,-383686,31.0,4.0,11.0,11.0
2,51,6,24,16,48,5,22,15,15,22,-359143,3.0,1.0,2.0,1.0
3,51,6,24,16,48,5,22,15,17,24,-385597,3.0,1.0,2.0,1.0
4,51,6,24,16,45,5,24,14,20,27,-457072,6.0,1.0,0.0,2.0
5,51,6,24,16,48,5,24,15,22,29,-439100,3.0,1.0,0.0,1.0
6,20,2,13,5,2,0,1,0,2,2,-79798,18.0,2.0,12.0,5.0
7,20,2,13,5,17,1,11,4,12,16,-89753,3.0,1.0,2.0,1.0
8,48,5,22,15,2,0,1,0,2,2,-323578,46.0,5.0,21.0,15.0
9,48,5,22,15,20,2,13,5,13,17,-289847,28.0,3.0,9.0,10.0
10,48,5,22,15,45,4,20,14,15,22,-322329,3.0,1.0,2.0,1.0
11,48,5,22,15,42,4,22,13,18,25,-334074,6.0,1.0,0.0,2.0
12,48,5,22,15,45,4,22,14,20,27,-335046,3.0,1.0,0.0,1.0
13,48,5,22,15,2,0,1,0,2,2,-223201,46.0,5.0,21.0,15.0
14,48,5,22,15,20,2,13,5,13,17,-285446,28.0,3.0,9.0,10.0
15,48,5,22,15,45,4,20,14,15,22,-321536,3.0,1.0,2.0,1.0
16,48,5,22,15,42,4,22,13,18,25,-415366,6.0,1.0,0.0,2.0
17,48,5,22,15,45,4,22,14,20,27,-346912,3.0,1.0,0.0,1.0
18,45,5,24,14,2,0,1,0,2,2,-215008,43.0,5.0,23.0,14.0
19,45,5,24,14,20,2,13,5,13,17,-275770,25.0,3.0,11.0,9.0
20,45,5,24,14,42,4,22,13,15,22,-337874,3.0,1.0,2.0,1.0
21,45,5,24,14,42,4,22,13,17,24,-428434,3.0,1.0,2.0,1.0
22,45,5,24,14,42,4,24,13,20,27,-324387,3.0,1.0,0.0,1.0
