,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,4,13,21,76,7,17,26,6,20,-249077,-21.0,-3.0,-4.0,-5.0
1,55,4,13,21,52,3,12,20,8,22,-240023,3.0,1.0,1.0,1.0
2,55,4,13,21,52,4,13,20,11,40,-354897,3.0,0.0,0.0,1.0
3,55,4,13,21,52,3,13,20,5,51,-207183,3.0,1.0,0.0,1.0
4,76,7,17,26,85,7,15,28,6,20,-394792,-9.0,0.0,2.0,-2.0
5,76,7,17,26,57,4,13,20,9,23,-514196,19.0,3.0,4.0,6.0
6,76,7,17,26,73,7,17,25,14,29,-420018,3.0,0.0,0.0,1.0
7,76,7,17,26,73,6,15,25,11,38,-454919,3.0,1.0,2.0,1.0
8,76,7,17,26,73,7,17,25,16,44,-478270,3.0,0.0,0.0,1.0
9,76,7,17,26,73,7,17,25,11,61,-429753,3.0,0.0,0.0,1.0
10,76,7,17,26,73,6,17,25,5,72,-319344,3.0,1.0,0.0,1.0
11,52,3,12,20,85,7,15,28,6,20,-254669,-33.0,-4.0,-3.0,-8.0
12,52,3,12,20,49,3,12,19,11,37,-229426,3.0,0.0,0.0,1.0
13,52,3,12,20,49,2,12,19,5,48,-195067,3.0,1.0,0.0,1.0
14,52,4,13,20,67,7,17,23,6,20,-219966,-15.0,-3.0,-4.0,-3.0
15,52,4,13,20,49,3,12,19,8,22,-312426,3.0,1.0,1.0,1.0
16,52,4,13,20,49,3,13,19,10,39,-243610,3.0,1.0,0.0,1.0
17,52,4,13,20,49,3,13,19,5,48,-162492,3.0,1.0,0.0,1.0
18,52,3,13,20,73,6,17,25,6,20,-201700,-21.0,-3.0,-4.0,-5.0
19,52,3,13,20,49,2,12,19,8,22,-216836,3.0,1.0,1.0,1.0
20,52,3,13,20,49,3,13,19,11,40,-223370,3.0,0.0,0.0,1.0
21,85,7,15,28,42,2,11,16,7,21,-433322,43.0,5.0,4.0,12.0
22,85,7,15,28,82,7,15,27,12,27,-458103,3.0,0.0,0.0,1.0
23,85,7,15,28,70,5,14,24,9,36,-528577,15.0,2.0,1.0,4.0
24,85,7,15,28,82,7,15,27,14,42,-600393,3.0,0.0,0.0,1.0
25,85,7,15,28,82,7,15,27,14,55,-664719,3.0,0.0,0.0,1.0
