,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,59,6,16,23,3,0,2,0,1,1,-184580,56.0,6.0,14.0,23.0
1,59,6,16,23,56,5,15,22,10,16,-214735,3.0,1.0,1.0,1.0
2,59,6,16,23,56,5,16,22,13,19,-213552,3.0,1.0,0.0,1.0
3,59,6,16,23,56,5,15,22,14,25,-245333,3.0,1.0,1.0,1.0
4,59,6,16,23,56,5,16,22,8,41,-190790,3.0,1.0,0.0,1.0
5,59,6,16,23,56,5,16,22,11,45,-256902,3.0,1.0,0.0,1.0
6,56,5,15,22,3,0,2,0,1,1,-135915,53.0,5.0,13.0,22.0
7,56,5,15,22,53,4,15,21,11,17,-188545,3.0,1.0,0.0,1.0
8,56,5,15,22,53,4,15,21,12,23,-320878,3.0,1.0,0.0,1.0
9,56,5,15,22,53,4,14,21,8,38,-178309,3.0,1.0,1.0,1.0
10,56,5,15,22,53,4,14,21,11,42,-182868,3.0,1.0,1.0,1.0
11,56,5,16,22,3,0,2,0,1,1,-96231,53.0,5.0,14.0,22.0
12,56,5,16,22,53,4,15,21,10,16,-192750,3.0,1.0,1.0,1.0
13,56,5,16,22,53,4,15,21,14,22,-200305,3.0,1.0,1.0,1.0
14,56,5,16,22,53,4,16,21,8,38,-181365,3.0,1.0,0.0,1.0
15,56,5,16,22,53,4,16,21,11,42,-190896,3.0,1.0,0.0,1.0
16,56,5,15,22,3,0,2,0,1,1,-104495,53.0,5.0,13.0,22.0
17,56,5,15,22,53,4,15,21,10,16,-191957,3.0,1.0,0.0,1.0
18,56,5,15,22,53,4,15,21,13,19,-200404,3.0,1.0,0.0,1.0
19,56,5,15,22,53,4,14,21,8,38,-172013,3.0,1.0,1.0,1.0
20,56,5,15,22,53,4,14,21,11,42,-179765,3.0,1.0,1.0,1.0
21,56,5,16,22,3,0,2,0,1,1,-158576,53.0,5.0,14.0,22.0
22,56,5,16,22,53,4,14,21,10,16,-281560,3.0,1.0,2.0,1.0
23,56,5,16,22,53,4,16,21,13,19,-204925,3.0,1.0,0.0,1.0
24,56,5,16,22,53,4,14,21,14,25,-236801,3.0,1.0,2.0,1.0
25,56,5,16,22,53,4,16,21,9,43,-181037,3.0,1.0,0.0,1.0
26,56,5,16,22,3,0,2,0,1,1,-102442,53.0,5.0,14.0,22.0
27,56,5,16,22,53,4,14,21,10,16,-197098,3.0,1.0,2.0,1.0
28,56,5,16,22,53,4,16,21,13,19,-214458,3.0,1.0,0.0,1.0
29,56,5,16,22,53,4,14,21,14,25,-218705,3.0,1.0,2.0,1.0
30,56,5,16,22,53,4,16,21,8,41,-167752,3.0,1.0,0.0,1.0
31,53,4,15,21,3,0,2,0,1,1,-99649,50.0,4.0,13.0,21.0
32,53,4,15,21,50,3,15,20,12,20,-178378,3.0,1.0,0.0,1.0
33,53,4,15,21,50,3,14,20,8,35,-160857,3.0,1.0,1.0,1.0
34,53,4,15,21,50,3,14,20,11,39,-166340,3.0,1.0,1.0,1.0
35,53,4,15,21,3,0,2,0,1,1,-87233,50.0,4.0,13.0,21.0
36,53,4,15,21,50,3,15,20,11,17,-165783,3.0,1.0,0.0,1.0
37,53,4,15,21,50,3,13,20,8,35,-160587,3.0,1.0,2.0,1.0
38,53,4,15,21,50,3,13,20,11,39,-180475,3.0,1.0,2.0,1.0
39,53,4,14,21,3,0,2,0,1,1,-82218,50.0,4.0,12.0,21.0
40,53,4,14,21,50,3,14,20,11,17,-166857,3.0,1.0,0.0,1.0
41,53,4,14,21,50,3,13,20,12,23,-261110,3.0,1.0,1.0,1.0
42,53,4,14,21,50,3,14,20,9,40,-157048,3.0,1.0,0.0,1.0
43,53,4,14,21,3,0,2,0,1,1,-83174,50.0,4.0,12.0,21.0
44,53,4,14,21,50,3,14,20,11,17,-167168,3.0,1.0,0.0,1.0
45,53,4,14,21,50,3,13,20,12,23,-173135,3.0,1.0,1.0,1.0
46,53,4,14,21,50,3,14,20,8,38,-188927,3.0,1.0,0.0,1.0
47,53,4,15,21,3,0,2,0,1,1,-87654,50.0,4.0,13.0,21.0
48,53,4,15,21,50,3,15,20,12,20,-166847,3.0,1.0,0.0,1.0
49,53,4,15,21,50,3,14,20,8,35,-201082,3.0,1.0,1.0,1.0
50,53,4,15,21,50,3,14,20,11,39,-209659,3.0,1.0,1.0,1.0
51,53,4,15,21,3,0,2,0,1,1,-107733,50.0,4.0,13.0,21.0
52,53,4,15,21,50,3,15,20,10,16,-194392,3.0,1.0,0.0,1.0
53,53,4,15,21,50,3,14,20,8,35,-174313,3.0,1.0,1.0,1.0
54,53,4,15,21,50,3,14,20,11,39,-181791,3.0,1.0,1.0,1.0
55,53,4,16,21,3,0,2,0,1,1,-92638,50.0,4.0,14.0,21.0
56,53,4,16,21,50,3,14,20,10,16,-195127,3.0,1.0,2.0,1.0
57,53,4,16,21,50,3,14,20,14,22,-203966,3.0,1.0,2.0,1.0
58,53,4,16,21,50,3,16,20,9,40,-171836,3.0,1.0,0.0,1.0
59,53,4,16,21,3,0,2,0,1,1,-94093,50.0,4.0,14.0,21.0
60,53,4,16,21,50,3,14,20,10,16,-183790,3.0,1.0,2.0,1.0
61,53,4,16,21,50,3,14,20,14,22,-1240184,3.0,1.0,2.0,1.0
62,53,4,16,21,50,3,16,20,8,38,-160260,3.0,1.0,0.0,1.0
63,53,4,15,21,3,0,2,0,1,1,-88512,50.0,4.0,13.0,21.0
64,53,4,15,21,50,3,15,20,11,17,-166500,3.0,1.0,0.0,1.0
65,53,4,15,21,50,3,13,20,8,35,-168961,3.0,1.0,2.0,1.0
66,53,4,15,21,50,3,13,20,11,39,-170110,3.0,1.0,2.0,1.0
67,53,4,15,21,3,0,2,0,1,1,-91841,50.0,4.0,13.0,21.0
68,53,4,15,21,50,3,15,20,10,16,-168755,3.0,1.0,0.0,1.0
69,53,4,15,21,50,3,14,20,8,35,-162592,3.0,1.0,1.0,1.0
70,53,4,15,21,50,3,14,20,11,39,-204300,3.0,1.0,1.0,1.0
71,53,4,14,21,3,0,2,0,1,1,-84945,50.0,4.0,12.0,21.0
