vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,8,14,18,53,7,13,17,1,1,199608,3.0,1.0,1.0,1.0
56,8,14,18,53,8,14,17,3,5,155718,3.0,0.0,0.0,1.0
56,8,14,18,53,7,18,17,3,13,155404,3.0,1.0,-4.0,1.0
56,8,14,18,51,8,14,16,8,18,162262,5.0,0.0,0.0,2.0
56,8,14,18,40,5,10,13,7,29,247196,16.0,3.0,4.0,5.0
56,8,14,18,53,7,14,17,11,34,209136,3.0,1.0,0.0,1.0
56,8,14,18,44,6,12,14,9,39,260777,12.0,2.0,2.0,4.0
56,8,14,18,48,7,12,15,11,43,254497,8.0,1.0,2.0,3.0
53,7,13,17,50,7,13,16,2,2,230567,3.0,0.0,0.0,1.0
53,7,13,17,50,6,17,16,2,10,145280,3.0,1.0,-4.0,1.0
53,7,13,17,48,7,13,15,7,15,156493,5.0,0.0,0.0,2.0
53,7,13,17,37,4,9,12,6,26,184232,16.0,3.0,4.0,5.0
53,7,13,17,50,6,13,16,10,31,199931,3.0,1.0,0.0,1.0
53,7,13,17,41,5,11,13,8,36,201467,12.0,2.0,2.0,4.0
53,7,13,17,45,6,11,14,10,40,216425,8.0,1.0,2.0,3.0
53,8,14,17,50,7,13,16,1,1,133187,3.0,1.0,1.0,1.0
53,8,14,17,93,13,15,30,2,4,122673,-40.0,-5.0,-1.0,-13.0
53,8,14,17,50,7,18,16,3,10,132154,3.0,1.0,-4.0,1.0
53,8,14,17,48,8,14,15,8,15,145309,5.0,0.0,0.0,2.0
53,8,14,17,37,5,10,12,7,26,283246,16.0,3.0,4.0,5.0
53,8,14,17,50,7,14,16,11,31,199676,3.0,1.0,0.0,1.0
53,8,14,17,41,6,12,13,9,36,203894,12.0,2.0,2.0,4.0
53,8,14,17,45,7,12,14,11,40,220304,8.0,1.0,2.0,3.0
53,7,18,17,50,6,17,16,1,1,152394,3.0,1.0,1.0,1.0
53,7,18,17,50,7,18,16,3,5,149719,3.0,0.0,0.0,1.0
53,7,18,17,18,3,6,5,6,16,200592,35.0,4.0,12.0,12.0
53,7,18,17,37,4,14,12,11,25,245644,16.0,3.0,4.0,5.0
53,7,18,17,50,6,18,16,15,30,259993,3.0,1.0,0.0,1.0
53,7,18,17,41,5,16,13,13,35,262421,12.0,2.0,2.0,4.0
53,7,18,17,45,6,16,14,15,39,301281,8.0,1.0,2.0,3.0
51,8,14,16,48,7,13,15,1,1,108707,3.0,1.0,1.0,1.0
51,8,14,16,48,8,14,15,3,5,115879,3.0,0.0,0.0,1.0
51,8,14,16,18,3,6,5,3,13,208582,33.0,5.0,8.0,11.0
51,8,14,16,48,7,14,15,7,17,122411,3.0,1.0,0.0,1.0
51,8,14,16,35,5,10,11,7,24,165572,16.0,3.0,4.0,5.0
51,8,14,16,48,7,14,15,11,29,171975,3.0,1.0,0.0,1.0
51,8,14,16,39,6,12,12,9,34,172696,12.0,2.0,2.0,4.0
51,8,14,16,43,7,12,13,11,38,175823,8.0,1.0,2.0,3.0
40,5,10,13,37,4,9,12,1,1,121997,3.0,1.0,1.0,1.0
40,5,10,13,37,5,10,12,3,5,79613,3.0,0.0,0.0,1.0
40,5,10,13,37,4,14,12,3,13,102337,3.0,1.0,-4.0,1.0
40,5,10,13,35,5,10,11,8,18,116198,5.0,0.0,0.0,2.0
40,5,10,13,37,4,10,12,9,32,128339,3.0,1.0,0.0,1.0
53,7,14,17,50,6,13,16,1,1,114229,3.0,1.0,1.0,1.0
53,7,14,17,50,7,14,16,3,5,124830,3.0,0.0,0.0,1.0
53,7,14,17,50,6,18,16,3,13,269061,3.0,1.0,-4.0,1.0
53,7,14,17,48,7,14,15,8,18,173354,5.0,0.0,0.0,2.0
53,7,14,17,37,4,10,12,7,29,222527,16.0,3.0,4.0,5.0
53,7,14,17,41,5,10,13,9,36,226014,12.0,2.0,4.0,4.0
53,7,14,17,45,6,10,14,11,40,212744,8.0,1.0,4.0,3.0
44,6,12,14,41,5,11,13,1,1,89801,3.0,1.0,1.0,1.0
44,6,12,14,41,6,12,13,3,5,116232,3.0,0.0,0.0,1.0
44,6,12,14,41,5,16,13,3,13,121207,3.0,1.0,-4.0,1.0
44,6,12,14,39,6,12,12,8,18,133799,5.0,0.0,0.0,2.0
44,6,12,14,40,5,10,13,7,29,168458,4.0,1.0,2.0,1.0
44,6,12,14,41,5,10,13,11,34,177018,3.0,1.0,2.0,1.0
48,7,12,15,45,6,11,14,1,1,123027,3.0,1.0,1.0,1.0
