vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,4,13,16,67,5,14,19,2,2,188351,-16.0,-1.0,-1.0,-3.0
51,4,13,16,47,4,11,15,10,16,252078,4.0,0.0,2.0,1.0
51,4,13,16,34,2,13,12,3,32,188009,17.0,2.0,0.0,4.0
51,4,13,16,41,3,13,14,4,37,226984,10.0,1.0,0.0,2.0
67,5,14,19,50,4,13,15,7,7,349481,17.0,1.0,1.0,4.0
67,5,14,19,57,4,13,17,8,12,385925,10.0,1.0,1.0,2.0
67,5,14,19,63,5,14,18,8,33,339756,4.0,0.0,0.0,1.0
67,5,14,19,50,3,14,15,6,43,1631170,17.0,2.0,0.0,4.0
67,5,14,19,57,4,14,17,7,48,370616,10.0,1.0,0.0,2.0
47,4,11,15,63,5,14,18,2,2,237486,-16.0,-1.0,-3.0,-3.0
47,4,11,15,44,3,10,14,9,15,187643,3.0,1.0,1.0,1.0
47,4,11,15,30,2,11,11,3,28,155855,17.0,2.0,0.0,4.0
47,4,11,15,37,3,11,13,4,33,158466,10.0,1.0,0.0,2.0
34,2,13,12,33,2,11,11,2,2,89439,1.0,0.0,2.0,1.0
34,2,13,12,30,2,11,11,10,16,168582,4.0,0.0,2.0,1.0
41,3,13,14,47,3,11,15,2,2,122497,-6.0,0.0,2.0,-1.0
41,3,13,14,37,3,11,13,10,16,245640,4.0,0.0,2.0,1.0
41,3,13,14,34,2,13,12,3,32,134068,7.0,1.0,0.0,2.0
50,4,13,15,47,4,13,14,6,6,198518,3.0,0.0,0.0,1.0
50,4,13,15,46,4,13,14,8,16,247941,4.0,0.0,0.0,1.0
50,4,13,15,33,2,11,11,6,26,198207,17.0,2.0,2.0,4.0
50,4,13,15,40,3,11,13,7,31,310823,10.0,1.0,2.0,2.0
57,4,13,17,50,4,13,15,7,7,280372,7.0,0.0,0.0,2.0
57,4,13,17,53,4,13,16,8,23,239471,4.0,0.0,0.0,1.0
57,4,13,17,40,2,11,13,6,33,223108,17.0,2.0,2.0,4.0
57,4,13,17,47,3,11,15,7,38,253948,10.0,1.0,2.0,2.0
63,5,14,18,46,4,13,14,7,7,295462,17.0,1.0,1.0,4.0
63,5,14,18,53,4,13,16,8,12,303716,10.0,1.0,1.0,2.0
63,5,14,18,60,4,14,17,7,32,309460,3.0,1.0,0.0,1.0
63,5,14,18,46,3,14,14,6,39,325566,17.0,2.0,0.0,4.0
63,5,14,18,53,4,14,16,7,44,315545,10.0,1.0,0.0,2.0
50,3,14,15,33,2,11,11,7,7,270088,17.0,1.0,3.0,4.0
50,3,14,15,40,2,11,13,8,12,389866,10.0,1.0,3.0,2.0
