,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,7,16,18,88,15,15,26,1,1,-229745,-33.0,-8.0,1.0,-8.0
1,55,7,16,18,83,8,19,28,4,4,-242915,-28.0,-1.0,-3.0,-10.0
2,55,7,16,18,52,6,16,17,6,6,-250116,3.0,1.0,0.0,1.0
3,55,7,16,18,52,7,16,17,9,20,-284665,3.0,0.0,0.0,1.0
4,55,7,16,18,50,6,14,17,14,37,-514302,5.0,1.0,2.0,1.0
5,55,7,16,18,52,6,16,17,4,47,-256085,3.0,1.0,0.0,1.0
6,55,7,16,18,52,6,16,17,2,51,-236245,3.0,1.0,0.0,1.0
7,88,15,15,26,148,24,18,44,2,2,-267026,-60.0,-9.0,-3.0,-18.0
8,88,15,15,26,85,14,15,25,4,4,-303696,3.0,1.0,0.0,1.0
9,88,15,15,26,85,14,15,25,10,11,-321125,3.0,1.0,0.0,1.0
10,88,15,15,26,85,15,15,25,4,18,-296653,3.0,0.0,0.0,1.0
11,88,15,15,26,81,14,15,24,7,26,-491809,7.0,1.0,0.0,2.0
12,88,15,15,26,85,14,15,25,10,29,-412572,3.0,1.0,0.0,1.0
13,88,15,15,26,85,14,15,25,8,34,-397957,3.0,1.0,0.0,1.0
14,88,15,15,26,85,15,15,25,8,40,-396983,3.0,0.0,0.0,1.0
15,88,15,15,26,85,15,15,25,9,46,-414445,3.0,0.0,0.0,1.0
16,88,15,15,26,85,14,15,25,12,57,-408362,3.0,1.0,0.0,1.0
17,88,15,15,26,83,14,13,25,12,63,-517585,5.0,1.0,2.0,1.0
18,88,15,15,26,85,14,14,25,14,65,-442324,3.0,1.0,1.0,1.0
19,88,15,15,26,85,14,15,25,6,73,-443955,3.0,1.0,0.0,1.0
20,88,15,15,26,85,14,15,25,2,81,-325864,3.0,1.0,0.0,1.0
21,88,15,15,26,85,14,15,25,3,84,-387580,3.0,1.0,0.0,1.0
22,83,8,19,28,148,24,18,44,1,1,-319315,-65.0,-16.0,1.0,-16.0
23,83,8,19,28,49,6,17,16,4,4,-397444,34.0,2.0,2.0,12.0
24,83,8,19,28,80,8,19,27,12,13,-464782,3.0,0.0,0.0,1.0
25,83,8,19,28,78,7,17,27,17,30,-542599,5.0,1.0,2.0,1.0
26,83,8,19,28,80,8,19,27,9,48,-462780,3.0,0.0,0.0,1.0
27,83,8,19,28,78,7,19,27,14,65,-514470,5.0,1.0,0.0,1.0
28,83,8,19,28,80,7,19,27,4,75,-416423,3.0,1.0,0.0,1.0
29,83,8,19,28,80,7,19,27,2,79,-359282,3.0,1.0,0.0,1.0
30,52,6,16,17,85,14,15,25,1,1,-155774,-33.0,-8.0,1.0,-8.0
31,52,6,16,17,49,6,17,16,4,4,-282675,3.0,0.0,-1.0,1.0
32,52,6,16,17,49,6,16,16,9,17,-271186,3.0,0.0,0.0,1.0
33,52,6,16,17,47,5,14,16,14,34,-287085,5.0,1.0,2.0,1.0
34,52,6,16,17,49,5,16,16,4,44,-220099,3.0,1.0,0.0,1.0
35,52,6,16,17,49,5,16,16,2,48,-200607,3.0,1.0,0.0,1.0
36,52,7,16,17,81,14,15,24,1,1,-162070,-29.0,-7.0,1.0,-7.0
37,52,7,16,17,77,8,19,26,4,4,-279702,-25.0,-1.0,-3.0,-9.0
38,52,7,16,17,49,6,16,16,6,6,-230254,3.0,1.0,0.0,1.0
39,52,7,16,17,32,5,11,10,8,19,-324162,20.0,2.0,5.0,7.0
40,52,7,16,17,47,6,14,16,14,34,-263253,5.0,1.0,2.0,1.0
41,52,7,16,17,49,6,16,16,4,44,-216726,3.0,1.0,0.0,1.0
42,52,7,16,17,49,6,16,16,2,48,-199753,3.0,1.0,0.0,1.0
43,50,6,14,17,83,14,13,25,1,1,-135042,-33.0,-8.0,1.0,-8.0
44,50,6,14,17,73,6,17,26,4,4,-179925,-23.0,0.0,-3.0,-9.0
45,50,6,14,17,47,5,14,16,6,6,-196614,3.0,1.0,0.0,1.0
46,50,6,14,17,47,6,14,16,9,20,-240772,3.0,0.0,0.0,1.0
47,50,6,14,17,47,5,14,16,4,42,-263189,3.0,1.0,0.0,1.0
48,50,6,14,17,47,5,14,16,2,46,-196109,3.0,1.0,0.0,1.0
49,52,6,16,17,85,14,15,25,1,1,-168970,-33.0,-8.0,1.0,-8.0
50,52,6,16,17,80,7,19,27,4,4,-223152,-28.0,-1.0,-3.0,-10.0
51,52,6,16,17,49,5,16,16,6,6,-239288,3.0,1.0,0.0,1.0
52,52,6,16,17,49,6,16,16,9,20,-278948,3.0,0.0,0.0,1.0
53,52,6,16,17,47,5,14,16,14,37,-290285,5.0,1.0,2.0,1.0
54,52,6,16,17,49,5,16,16,2,48,-203867,3.0,1.0,0.0,1.0
55,52,6,16,17,58,8,14,16,1,1,-241042,-6.0,-2.0,2.0,1.0
56,52,6,16,17,80,7,19,27,4,4,-223699,-28.0,-1.0,-3.0,-10.0
57,52,6,16,17,49,5,16,16,6,6,-246415,3.0,1.0,0.0,1.0
58,52,6,16,17,49,6,16,16,9,20,-292488,3.0,0.0,0.0,1.0
59,52,6,16,17,47,5,14,16,14,37,-301835,5.0,1.0,2.0,1.0
60,52,6,16,17,49,5,16,16,4,47,-243979,3.0,1.0,0.0,1.0
61,148,24,18,44,82,14,16,24,2,2,-1613532,66.0,10.0,2.0,20.0
62,148,24,18,44,145,24,18,43,7,7,-649685,3.0,0.0,0.0,1.0
63,148,24,18,44,141,23,18,42,10,15,-773563,7.0,1.0,0.0,2.0
64,148,24,18,44,145,23,18,43,13,18,-825413,3.0,1.0,0.0,1.0
65,148,24,18,44,145,23,18,43,11,23,-726407,3.0,1.0,0.0,1.0
66,148,24,18,44,145,24,18,43,11,29,-807633,3.0,0.0,0.0,1.0
67,148,24,18,44,145,24,18,43,12,35,-732288,3.0,0.0,0.0,1.0
68,148,24,18,44,145,23,18,43,15,46,-828081,3.0,1.0,0.0,1.0
69,148,24,18,44,143,23,16,43,15,52,-736963,5.0,1.0,2.0,1.0
70,148,24,18,44,145,23,17,43,17,54,-841607,3.0,1.0,1.0,1.0
71,148,24,18,44,145,23,18,43,9,62,-747582,3.0,1.0,0.0,1.0
72,148,24,18,44,145,23,18,43,8,72,-739701,3.0,1.0,0.0,1.0
73,148,24,18,44,145,24,18,43,4,78,-645295,3.0,0.0,0.0,1.0
74,148,24,18,44,141,23,18,42,7,86,-778322,7.0,1.0,0.0,2.0
75,148,24,18,44,145,23,18,43,10,89,-707870,3.0,1.0,0.0,1.0
76,148,24,18,44,145,23,18,43,8,94,-769430,3.0,1.0,0.0,1.0
