,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,59,8,18,17,56,7,19,16,1,1,-235044,3.0,1.0,-1.0,1.0
1,59,8,18,17,56,8,24,16,4,8,-287261,3.0,0.0,-6.0,1.0
2,59,8,18,17,56,7,18,16,13,21,-263599,3.0,1.0,0.0,1.0
3,59,8,18,17,56,7,16,16,7,32,-357747,3.0,1.0,2.0,1.0
4,59,8,18,17,38,4,14,11,9,34,-390367,21.0,4.0,4.0,6.0
5,59,8,18,17,52,6,15,15,15,43,-403198,7.0,2.0,3.0,2.0
6,59,8,18,17,56,7,17,16,16,47,-345830,3.0,1.0,1.0,1.0
7,59,8,18,17,56,7,18,16,14,52,-333877,3.0,1.0,0.0,1.0
8,56,7,19,16,53,7,25,15,5,5,-318265,3.0,0.0,-6.0,1.0
9,56,7,19,16,53,6,19,15,14,18,-359935,3.0,1.0,0.0,1.0
10,56,7,19,16,53,6,17,15,8,29,-320913,3.0,1.0,2.0,1.0
11,56,7,19,16,35,3,15,10,10,31,-397690,21.0,4.0,4.0,6.0
12,56,7,19,16,49,5,16,14,16,40,-523853,7.0,2.0,3.0,2.0
13,56,7,19,16,53,6,18,15,17,44,-531117,3.0,1.0,1.0,1.0
14,56,7,19,16,53,6,19,15,15,49,-308630,3.0,1.0,0.0,1.0
15,56,8,24,16,53,7,25,15,1,1,-252364,3.0,1.0,-1.0,1.0
16,56,8,24,16,53,7,24,15,11,19,-314081,3.0,1.0,0.0,1.0
17,56,8,24,16,52,7,22,15,10,23,-325477,4.0,1.0,2.0,1.0
18,56,8,24,16,53,7,22,15,13,27,-302471,3.0,1.0,2.0,1.0
19,56,8,24,16,35,4,15,10,15,29,-318367,21.0,4.0,9.0,6.0
20,56,8,24,16,49,6,21,14,21,38,-389302,7.0,2.0,3.0,2.0
21,56,8,24,16,53,7,23,15,22,42,-493556,3.0,1.0,1.0,1.0
22,56,8,24,16,53,7,24,15,20,47,-428624,3.0,1.0,0.0,1.0
23,56,7,18,16,53,6,19,15,1,1,-250083,3.0,1.0,-1.0,1.0
24,56,7,18,16,53,7,24,15,4,8,-240091,3.0,0.0,-6.0,1.0
25,56,7,18,16,53,6,16,15,7,29,-284401,3.0,1.0,2.0,1.0
26,56,7,18,16,35,3,13,10,9,31,-272356,21.0,4.0,5.0,6.0
27,56,7,18,16,49,5,15,14,15,40,-267571,7.0,2.0,3.0,2.0
28,56,7,18,16,53,6,17,15,16,44,-293448,3.0,1.0,1.0,1.0
29,56,7,18,16,53,6,18,15,14,49,-296071,3.0,1.0,0.0,1.0
30,56,7,16,16,53,6,17,15,1,1,-367418,3.0,1.0,-1.0,1.0
31,56,7,16,16,53,7,22,15,4,8,-232212,3.0,0.0,-6.0,1.0
32,56,7,16,16,53,6,16,15,13,21,-250719,3.0,1.0,0.0,1.0
33,56,7,16,16,32,3,14,9,7,32,-246996,24.0,4.0,2.0,7.0
34,56,7,16,16,49,5,14,14,13,41,-251533,7.0,2.0,2.0,2.0
35,56,7,16,16,53,6,15,15,14,45,-254585,3.0,1.0,1.0,1.0
36,56,7,16,16,50,6,16,14,12,50,-270124,6.0,1.0,0.0,2.0
37,38,4,14,11,35,3,15,10,1,1,-121159,3.0,1.0,-1.0,1.0
38,38,4,14,11,35,4,15,10,4,8,-153503,3.0,0.0,-1.0,1.0
39,38,4,14,11,35,3,13,10,13,21,-161361,3.0,1.0,1.0,1.0
40,38,4,14,11,32,3,14,9,7,32,-157234,6.0,1.0,0.0,2.0
41,52,6,15,15,49,5,16,14,1,1,-816754,3.0,1.0,-1.0,1.0
42,52,6,15,15,49,6,21,14,4,8,-196724,3.0,0.0,-6.0,1.0
43,52,6,15,15,49,5,15,14,13,21,-219422,3.0,1.0,0.0,1.0
44,52,6,15,15,49,5,14,14,7,32,-245794,3.0,1.0,1.0,1.0
45,52,6,15,15,38,4,14,11,9,34,-264928,14.0,2.0,1.0,4.0
46,52,6,15,15,49,5,15,14,14,45,-262256,3.0,1.0,0.0,1.0
47,56,7,17,16,53,6,18,15,1,1,-210442,3.0,1.0,-1.0,1.0
48,56,7,17,16,53,7,23,15,4,8,-251925,3.0,0.0,-6.0,1.0
49,56,7,17,16,53,6,17,15,13,21,-249704,3.0,1.0,0.0,1.0
50,56,7,17,16,53,6,15,15,7,32,-354824,3.0,1.0,2.0,1.0
51,56,7,17,16,38,4,14,11,9,34,-249874,18.0,3.0,3.0,5.0
52,56,7,17,16,52,6,15,15,15,43,-311509,4.0,1.0,2.0,1.0
53,56,7,17,16,53,6,17,15,14,49,-285626,3.0,1.0,0.0,1.0
54,56,7,18,16,53,6,19,15,1,1,-203012,3.0,1.0,-1.0,1.0
