,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,52,4,16,19,54,4,15,18,1,1,-783922,-2.0,0.0,1.0,1.0
1,52,4,16,19,49,3,14,18,7,8,-949955,3.0,1.0,2.0,1.0
2,52,4,16,19,34,3,11,12,10,11,-1006038,18.0,1.0,5.0,7.0
3,52,4,16,19,49,3,14,18,11,15,-1326229,3.0,1.0,2.0,1.0
4,54,4,15,18,51,3,14,17,2,2,-379179,3.0,1.0,1.0,1.0
5,54,4,15,18,56,4,13,17,5,7,-552345,-2.0,0.0,2.0,1.0
6,54,4,15,18,35,3,9,11,8,10,-475030,19.0,1.0,6.0,7.0
7,54,4,15,18,51,3,13,17,9,15,-496271,3.0,1.0,2.0,1.0
8,49,3,14,18,56,4,13,17,1,1,-640024,-7.0,-1.0,1.0,1.0
9,49,3,14,18,31,2,11,11,8,9,-421409,18.0,1.0,3.0,7.0
10,49,3,14,18,46,2,12,17,9,13,-480516,3.0,1.0,2.0,1.0
11,34,3,11,12,35,3,9,11,1,1,-172583,-1.0,0.0,2.0,1.0
12,34,3,11,12,31,2,11,11,7,8,-206678,3.0,1.0,0.0,1.0
13,34,3,11,12,31,2,11,11,9,10,-205288,3.0,1.0,0.0,1.0
14,49,3,14,18,51,3,13,17,1,1,-213223,-2.0,0.0,1.0,1.0
15,49,3,14,18,46,2,12,17,7,8,-352058,3.0,1.0,2.0,1.0
16,49,3,14,18,34,3,11,12,10,11,-386072,15.0,0.0,3.0,6.0
17,51,3,14,17,53,3,12,16,4,4,-305901,-2.0,0.0,2.0,1.0
18,51,3,14,17,32,2,9,10,7,7,-338867,19.0,1.0,5.0,7.0
19,51,3,14,17,48,2,12,16,8,12,-364855,3.0,1.0,2.0,1.0
20,56,4,13,17,53,3,12,16,2,2,-187348,3.0,1.0,1.0,1.0
21,56,4,13,17,32,2,9,10,6,8,-299803,24.0,2.0,4.0,7.0
22,56,4,13,17,53,4,11,16,7,13,-320298,3.0,0.0,2.0,1.0
23,56,4,13,17,53,4,13,16,11,17,-474920,3.0,0.0,0.0,1.0
24,35,3,9,11,32,2,9,10,2,2,-115074,3.0,1.0,0.0,1.0
25,35,3,9,11,32,2,9,10,5,7,-144591,3.0,1.0,0.0,1.0
26,35,3,9,11,32,2,9,10,7,9,-152111,3.0,1.0,0.0,1.0
27,51,3,13,17,48,2,12,16,2,2,-160423,3.0,1.0,1.0,1.0
28,51,3,13,17,53,4,11,16,5,7,-239228,-2.0,-1.0,2.0,1.0
29,51,3,13,17,35,3,9,11,8,10,-253847,16.0,0.0,4.0,6.0
30,56,4,13,17,53,3,12,16,2,2,-159377,3.0,1.0,1.0,1.0
31,56,4,13,17,32,2,9,10,6,8,-252243,24.0,2.0,4.0,7.0
32,56,4,13,17,53,4,11,16,7,13,-254955,3.0,0.0,2.0,1.0
33,56,4,13,17,53,4,13,16,11,17,-370173,3.0,0.0,0.0,1.0
34,31,2,11,11,32,2,9,10,1,1,-103350,-1.0,0.0,2.0,1.0
35,31,2,11,11,28,1,11,10,7,8,-123510,3.0,1.0,0.0,1.0
36,46,2,12,17,53,4,11,16,1,1,-130705,-7.0,-2.0,1.0,1.0
37,46,2,12,17,31,2,11,11,8,9,-209237,15.0,0.0,1.0,6.0
38,35,3,9,11,32,2,9,10,2,2,-87211,3.0,1.0,0.0,1.0
39,35,3,9,11,32,2,9,10,5,7,-123023,3.0,1.0,0.0,1.0
40,35,3,9,11,32,2,9,10,7,9,-121997,3.0,1.0,0.0,1.0
41,31,2,11,11,32,2,9,10,1,1,-104236,-1.0,0.0,2.0,1.0
42,31,2,11,11,28,1,11,10,7,8,-122621,3.0,1.0,0.0,1.0
43,31,2,11,11,32,2,9,10,1,1,-89159,-1.0,0.0,2.0,1.0
44,31,2,11,11,28,1,11,10,7,8,-145991,3.0,1.0,0.0,1.0
45,51,3,13,17,48,2,12,16,2,2,-187327,3.0,1.0,1.0,1.0
46,51,3,13,17,53,4,11,16,5,7,-182811,-2.0,-1.0,2.0,1.0
47,51,3,13,17,35,3,9,11,8,10,-204443,16.0,0.0,4.0,6.0
48,46,2,12,17,53,4,11,16,1,1,-124905,-7.0,-2.0,1.0,1.0
49,46,2,12,17,31,2,11,11,8,9,-207728,15.0,0.0,1.0,6.0
50,34,3,11,12,35,3,9,11,1,1,-91134,-1.0,0.0,2.0,1.0
51,34,3,11,12,31,2,11,11,7,8,-132838,3.0,1.0,0.0,1.0
52,34,3,11,12,31,2,11,11,9,10,-154301,3.0,1.0,0.0,1.0
53,53,3,12,16,29,1,9,9,5,5,-252880,24.0,2.0,3.0,7.0
54,53,3,12,16,50,3,10,15,6,10,-236093,3.0,0.0,2.0,1.0
55,53,3,12,16,50,3,12,15,10,14,-365075,3.0,0.0,0.0,1.0
56,32,2,9,10,29,1,9,9,4,4,-118396,3.0,1.0,0.0,1.0
57,32,2,9,10,29,1,9,9,6,6,-132540,3.0,1.0,0.0,1.0
58,48,2,12,16,50,3,10,15,4,4,-211218,-2.0,-1.0,2.0,1.0
59,48,2,12,16,32,2,9,10,7,7,-214595,16.0,0.0,3.0,6.0
60,53,3,12,16,29,1,9,9,5,5,-240229,24.0,2.0,3.0,7.0
61,53,3,12,16,50,3,10,15,6,10,-248066,3.0,0.0,2.0,1.0
62,53,3,12,16,50,3,12,15,10,14,-284804,3.0,0.0,0.0,1.0
63,32,2,9,10,29,1,9,9,2,2,-84924,3.0,1.0,0.0,1.0
64,32,2,9,10,28,2,9,9,5,7,-111872,4.0,0.0,0.0,1.0
65,53,4,11,16,50,3,10,15,2,2,-208907,3.0,1.0,1.0,1.0
66,53,4,11,16,32,2,9,10,6,8,-222934,21.0,2.0,2.0,6.0
67,53,4,11,16,50,4,11,15,9,15,-222046,3.0,0.0,0.0,1.0
68,53,4,11,16,50,4,11,15,10,24,-236103,3.0,0.0,0.0,1.0
69,53,4,13,16,50,3,12,15,2,2,-154195,3.0,1.0,1.0,1.0
70,53,4,13,16,32,2,9,10,6,8,-257512,21.0,2.0,4.0,6.0
71,53,4,13,16,50,4,11,15,7,13,-249113,3.0,0.0,2.0,1.0
72,53,4,13,16,50,4,13,15,10,16,-387544,3.0,0.0,0.0,1.0
73,32,2,9,10,29,1,9,9,4,4,-117825,3.0,1.0,0.0,1.0
74,32,2,9,10,29,1,9,9,6,6,-127287,3.0,1.0,0.0,1.0
75,32,2,9,10,29,1,9,9,2,2,-83867,3.0,1.0,0.0,1.0
76,32,2,9,10,28,2,9,9,5,7,-107255,4.0,0.0,0.0,1.0
77,32,2,9,10,29,1,9,9,2,2,-78886,3.0,1.0,0.0,1.0
78,32,2,9,10,28,2,9,9,5,7,-95381,4.0,0.0,0.0,1.0
79,48,2,12,16,50,3,10,15,4,4,-201015,-2.0,-1.0,2.0,1.0
80,48,2,12,16,32,2,9,10,7,7,-238605,16.0,0.0,3.0,6.0
81,53,4,11,16,50,3,10,15,2,2,-138750,3.0,1.0,1.0,1.0
82,53,4,11,16,32,2,9,10,6,8,-316511,21.0,2.0,2.0,6.0
83,53,4,11,16,50,4,11,15,9,15,-236026,3.0,0.0,0.0,1.0
84,53,4,11,16,50,4,11,15,10,24,-238457,3.0,0.0,0.0,1.0
85,35,3,9,11,32,2,9,10,2,2,-101001,3.0,1.0,0.0,1.0
86,35,3,9,11,32,2,9,10,5,7,-122097,3.0,1.0,0.0,1.0
87,35,3,9,11,32,2,9,10,7,9,-122767,3.0,1.0,0.0,1.0
88,53,3,12,16,29,1,9,9,5,5,-231380,24.0,2.0,3.0,7.0
89,53,3,12,16,50,3,10,15,6,10,-258521,3.0,0.0,2.0,1.0
90,53,3,12,16,50,3,12,15,10,14,-274674,3.0,0.0,0.0,1.0
91,32,2,9,10,29,1,9,9,2,2,-141996,3.0,1.0,0.0,1.0
92,32,2,9,10,28,2,9,9,5,7,-103224,4.0,0.0,0.0,1.0
93,53,4,11,16,50,3,10,15,2,2,-128838,3.0,1.0,1.0,1.0
94,53,4,11,16,32,2,9,10,6,8,-225232,21.0,2.0,2.0,6.0
95,53,4,11,16,50,4,11,15,9,15,-224341,3.0,0.0,0.0,1.0
96,53,4,11,16,50,4,11,15,10,24,-253130,3.0,0.0,0.0,1.0
97,53,4,13,16,50,3,12,15,2,2,-149421,3.0,1.0,1.0,1.0
98,53,4,13,16,32,2,9,10,6,8,-224945,21.0,2.0,4.0,6.0
99,53,4,13,16,50,4,11,15,7,13,-1181968,3.0,0.0,2.0,1.0
100,53,4,13,16,50,4,13,15,10,16,-253686,3.0,0.0,0.0,1.0
101,32,2,9,10,29,1,9,9,2,2,-77825,3.0,1.0,0.0,1.0
102,32,2,9,10,28,2,9,9,5,7,-114978,4.0,0.0,0.0,1.0
103,28,1,11,10,28,2,9,9,1,1,-81218,0.0,-1.0,2.0,1.0
104,53,4,11,16,50,3,10,15,2,2,-121858,3.0,1.0,1.0,1.0
105,53,4,11,16,32,2,9,10,6,8,-230864,21.0,2.0,2.0,6.0
106,53,4,11,16,50,4,11,15,9,15,-236105,3.0,0.0,0.0,1.0
107,53,4,11,16,50,4,11,15,10,24,-243756,3.0,0.0,0.0,1.0
108,31,2,11,11,32,2,9,10,1,1,-156924,-1.0,0.0,2.0,1.0
109,31,2,11,11,28,1,11,10,7,8,-114811,3.0,1.0,0.0,1.0
110,32,2,9,10,29,1,9,9,4,4,-125605,3.0,1.0,0.0,1.0
111,32,2,9,10,29,1,9,9,6,6,-110945,3.0,1.0,0.0,1.0
112,32,2,9,10,29,1,9,9,2,2,-74070,3.0,1.0,0.0,1.0
113,32,2,9,10,28,2,9,9,5,7,-89307,4.0,0.0,0.0,1.0
114,32,2,9,10,29,1,9,9,2,2,-76327,3.0,1.0,0.0,1.0
115,32,2,9,10,28,2,9,9,5,7,-88949,4.0,0.0,0.0,1.0
116,32,2,9,10,29,1,9,9,2,2,-96060,3.0,1.0,0.0,1.0
117,32,2,9,10,28,2,9,9,5,7,-92287,4.0,0.0,0.0,1.0
118,28,1,11,10,28,2,9,9,1,1,-80821,0.0,-1.0,2.0,1.0
119,32,2,9,10,29,1,9,9,2,2,-72026,3.0,1.0,0.0,1.0
120,32,2,9,10,28,2,9,9,5,7,-151930,4.0,0.0,0.0,1.0
121,28,1,11,10,28,2,9,9,1,1,-108856,0.0,-1.0,2.0,1.0
122,48,2,12,16,50,3,10,15,4,4,-204809,-2.0,-1.0,2.0,1.0
123,48,2,12,16,32,2,9,10,7,7,-198638,16.0,0.0,3.0,6.0
124,53,4,11,16,50,3,10,15,2,2,-152630,3.0,1.0,1.0,1.0
125,53,4,11,16,32,2,9,10,6,8,-197171,21.0,2.0,2.0,6.0
126,53,4,11,16,50,4,11,15,9,15,-207523,3.0,0.0,0.0,1.0
127,53,4,11,16,50,4,11,15,10,24,-244496,3.0,0.0,0.0,1.0
128,35,3,9,11,32,2,9,10,2,2,-83960,3.0,1.0,0.0,1.0
129,35,3,9,11,32,2,9,10,5,7,-156474,3.0,1.0,0.0,1.0
130,35,3,9,11,32,2,9,10,7,9,-114819,3.0,1.0,0.0,1.0
131,53,4,11,16,50,3,10,15,2,2,-120926,3.0,1.0,1.0,1.0
132,53,4,11,16,32,2,9,10,6,8,-224488,21.0,2.0,2.0,6.0
133,53,4,11,16,50,4,11,15,9,15,-209828,3.0,0.0,0.0,1.0
134,53,4,11,16,50,4,11,15,10,24,-232735,3.0,0.0,0.0,1.0
