vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,5,17,18,71,5,15,25,1,1,208115,-17.0,0.0,2.0,-7.0
54,5,17,18,51,4,17,17,6,6,253873,3.0,1.0,0.0,1.0
54,5,17,18,19,2,7,6,5,12,247337,35.0,3.0,10.0,12.0
54,5,17,18,51,4,17,17,13,25,285006,3.0,1.0,0.0,1.0
54,5,17,18,51,4,15,17,11,35,282598,3.0,1.0,2.0,1.0
71,5,15,25,68,5,15,24,4,4,211902,3.0,0.0,0.0,1.0
71,5,15,25,21,1,7,7,3,15,195054,50.0,4.0,8.0,18.0
71,5,15,25,142,8,16,50,5,25,232578,-71.0,-3.0,-1.0,-25.0
71,5,15,25,68,4,15,24,11,38,419608,3.0,1.0,0.0,1.0
71,5,15,25,68,4,14,24,9,58,282566,3.0,1.0,1.0,1.0
51,4,17,17,68,5,15,24,1,1,179912,-17.0,-1.0,2.0,-7.0
51,4,17,17,16,1,6,5,5,9,189116,35.0,3.0,11.0,12.0
51,4,17,17,48,3,17,16,13,22,282696,3.0,1.0,0.0,1.0
51,4,17,17,48,3,15,16,11,32,234536,3.0,1.0,2.0,1.0
19,2,7,6,21,1,7,7,1,1,44582,-2.0,1.0,0.0,-1.0
19,2,7,6,16,1,6,5,6,6,55048,3.0,1.0,1.0,1.0
51,4,17,17,68,4,15,24,1,1,156795,-17.0,0.0,2.0,-7.0
51,4,17,17,48,3,17,16,6,6,185661,3.0,1.0,0.0,1.0
51,4,17,17,19,2,7,6,5,12,175086,32.0,2.0,10.0,11.0
51,4,17,17,48,3,15,16,11,32,227536,3.0,1.0,2.0,1.0
51,4,15,17,68,4,14,24,1,1,152019,-17.0,0.0,1.0,-7.0
51,4,15,17,48,3,15,16,6,6,165531,3.0,1.0,0.0,1.0
51,4,15,17,19,2,7,6,5,12,274803,32.0,2.0,8.0,11.0
51,4,15,17,48,3,15,16,13,25,251031,3.0,1.0,0.0,1.0
68,5,15,24,67,5,15,23,3,3,163987,1.0,0.0,0.0,1.0
68,5,15,24,18,1,6,6,3,12,179730,50.0,4.0,9.0,18.0
68,5,15,24,139,8,16,49,5,22,229932,-71.0,-3.0,-1.0,-25.0
68,5,15,24,65,4,15,23,11,35,286267,3.0,1.0,0.0,1.0
68,5,15,24,65,4,14,23,9,55,308976,3.0,1.0,1.0,1.0
21,1,7,7,18,1,6,6,4,4,55755,3.0,0.0,1.0,1.0
142,8,16,50,139,8,16,49,4,4,335046,3.0,0.0,0.0,1.0
142,8,16,50,21,1,7,7,3,15,447811,121.0,7.0,9.0,43.0
142,8,16,50,139,7,16,49,12,33,558822,3.0,1.0,0.0,1.0
142,8,16,50,139,7,16,49,10,53,589608,3.0,1.0,0.0,1.0
142,8,16,50,139,7,16,49,12,71,714743,3.0,1.0,0.0,1.0
142,8,16,50,139,7,16,49,10,91,793849,3.0,1.0,0.0,1.0
142,8,16,50,139,7,16,49,11,109,691315,3.0,1.0,0.0,1.0
142,8,16,50,139,7,16,49,9,129,663109,3.0,1.0,0.0,1.0
68,4,15,24,65,4,15,23,4,4,208726,3.0,0.0,0.0,1.0
68,4,15,24,21,1,7,7,3,15,234362,47.0,3.0,8.0,17.0
68,4,15,24,133,5,16,47,5,25,246584,-65.0,-1.0,-1.0,-23.0
68,4,15,24,65,3,13,23,9,55,293633,3.0,1.0,2.0,1.0
68,4,14,24,65,4,14,23,4,4,221289,3.0,0.0,0.0,1.0
68,4,14,24,21,1,7,7,3,15,322472,47.0,3.0,7.0,17.0
68,4,14,24,133,5,15,47,5,25,224062,-65.0,-1.0,-1.0,-23.0
68,4,14,24,65,3,13,23,11,38,286984,3.0,1.0,1.0,1.0
68,5,15,24,67,5,15,23,3,3,173202,1.0,0.0,0.0,1.0
68,5,15,24,18,1,6,6,3,12,180979,50.0,4.0,9.0,18.0
68,5,15,24,139,8,16,49,5,22,232636,-71.0,-3.0,-1.0,-25.0
68,5,15,24,65,4,15,23,11,35,301249,3.0,1.0,0.0,1.0
68,5,15,24,65,4,14,23,9,55,284980,3.0,1.0,1.0,1.0
16,1,6,5,18,1,6,6,1,1,42647,-2.0,0.0,0.0,-1.0
48,3,17,16,65,4,15,23,1,1,150204,-17.0,-1.0,2.0,-7.0
48,3,17,16,16,1,6,5,5,9,276515,32.0,2.0,11.0,11.0
48,3,17,16,45,2,15,15,11,29,230081,3.0,1.0,2.0,1.0
48,3,15,16,65,4,14,23,1,1,153175,-17.0,-1.0,1.0,-7.0
48,3,15,16,16,1,6,5,5,9,186257,32.0,2.0,9.0,11.0
48,3,15,16,45,2,15,15,13,22,236955,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,71450,3.0,0.0,1.0,1.0
16,1,6,5,18,1,6,6,1,1,39171,-2.0,0.0,0.0,-1.0
68,4,15,24,65,4,15,23,4,4,175536,3.0,0.0,0.0,1.0
68,4,15,24,21,1,7,7,3,15,190239,47.0,3.0,8.0,17.0
68,4,15,24,133,5,16,47,5,25,217486,-65.0,-1.0,-1.0,-23.0
68,4,15,24,65,3,13,23,9,55,1095612,3.0,1.0,2.0,1.0
48,3,17,16,65,4,15,23,1,1,175745,-17.0,-1.0,2.0,-7.0
48,3,17,16,16,1,6,5,5,9,184877,32.0,2.0,11.0,11.0
48,3,17,16,45,2,15,15,11,29,219030,3.0,1.0,2.0,1.0
19,2,7,6,21,1,7,7,1,1,45827,-2.0,1.0,0.0,-1.0
19,2,7,6,16,1,6,5,6,6,56674,3.0,1.0,1.0,1.0
48,3,15,16,65,3,13,23,1,1,149830,-17.0,0.0,2.0,-7.0
48,3,15,16,45,2,15,15,6,6,173109,3.0,1.0,0.0,1.0
48,3,15,16,19,2,7,6,5,12,161997,29.0,1.0,8.0,10.0
68,4,14,24,65,4,14,23,4,4,161780,3.0,0.0,0.0,1.0
68,4,14,24,21,1,7,7,3,15,240003,47.0,3.0,7.0,17.0
68,4,14,24,133,5,15,47,5,25,227497,-65.0,-1.0,-1.0,-23.0
68,4,14,24,65,3,13,23,11,38,306301,3.0,1.0,1.0,1.0
48,3,15,16,65,4,14,23,1,1,178564,-17.0,-1.0,1.0,-7.0
48,3,15,16,16,1,6,5,5,9,196185,32.0,2.0,9.0,11.0
48,3,15,16,45,2,15,15,13,22,242418,3.0,1.0,0.0,1.0
19,2,7,6,21,1,7,7,1,1,47594,-2.0,1.0,0.0,-1.0
19,2,7,6,16,1,6,5,6,6,67401,3.0,1.0,1.0,1.0
48,3,15,16,65,3,13,23,1,1,138963,-17.0,0.0,2.0,-7.0
48,3,15,16,45,2,15,15,6,6,165168,3.0,1.0,0.0,1.0
48,3,15,16,19,2,7,6,5,12,264142,29.0,1.0,8.0,10.0
67,5,15,23,63,4,15,22,4,4,175831,4.0,1.0,0.0,1.0
67,5,15,23,17,1,6,5,3,11,172211,50.0,4.0,9.0,18.0
67,5,15,23,138,8,16,48,5,21,230889,-71.0,-3.0,-1.0,-25.0
67,5,15,23,64,4,15,22,11,34,303224,3.0,1.0,0.0,1.0
67,5,15,23,64,4,14,22,9,54,293726,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,63143,1.0,0.0,0.0,1.0
139,8,16,49,138,8,16,48,3,3,427262,1.0,0.0,0.0,1.0
139,8,16,49,18,1,6,6,3,12,386868,121.0,7.0,10.0,43.0
139,8,16,49,136,7,16,48,12,30,591336,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,10,50,705925,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,12,68,685459,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,10,88,587307,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,11,106,652245,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,9,126,632070,3.0,1.0,0.0,1.0
65,4,15,23,64,4,15,22,3,3,164599,1.0,0.0,0.0,1.0
65,4,15,23,18,1,6,6,3,12,169010,47.0,3.0,9.0,17.0
65,4,15,23,130,5,16,46,5,22,201357,-65.0,-1.0,-1.0,-23.0
65,4,15,23,62,3,13,22,9,52,253691,3.0,1.0,2.0,1.0
65,4,14,23,64,4,14,22,3,3,158617,1.0,0.0,0.0,1.0
65,4,14,23,18,1,6,6,3,12,223298,47.0,3.0,8.0,17.0
65,4,14,23,130,5,15,46,5,22,197298,-65.0,-1.0,-1.0,-23.0
65,4,14,23,62,3,13,22,11,35,252119,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,46502,1.0,0.0,0.0,1.0
139,8,16,49,138,8,16,48,3,3,385763,1.0,0.0,0.0,1.0
139,8,16,49,18,1,6,6,3,12,505257,121.0,7.0,10.0,43.0
139,8,16,49,136,7,16,48,12,30,598840,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,10,50,624409,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,12,68,709637,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,10,88,663922,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,11,106,686997,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,9,126,677666,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,69696,3.0,0.0,1.0,1.0
139,7,16,49,136,7,16,48,4,4,367096,3.0,0.0,0.0,1.0
139,7,16,49,21,1,7,7,3,15,373832,118.0,6.0,9.0,42.0
139,7,16,49,136,6,16,48,10,50,555084,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,12,68,744720,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,10,88,601930,3.0,1.0,0.0,1.0
