,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,51,6,18,18,48,5,16,17,6,7,-328436,3.0,1.0,2.0,1.0
1,51,6,18,18,48,6,16,17,11,12,-757193,3.0,0.0,2.0,1.0
2,51,6,18,18,48,5,18,17,17,18,-387180,3.0,1.0,0.0,1.0
3,51,6,18,18,45,4,18,16,16,30,-407369,6.0,2.0,0.0,2.0
4,51,6,18,18,48,5,18,17,17,33,-825811,3.0,1.0,0.0,1.0
5,51,6,18,18,48,5,18,17,11,39,-361482,3.0,1.0,0.0,1.0
6,48,5,16,17,45,5,14,16,9,10,-277679,3.0,0.0,2.0,1.0
7,48,5,16,17,45,4,16,16,15,16,-304263,3.0,1.0,0.0,1.0
8,48,5,16,17,42,3,16,15,14,28,-330240,6.0,2.0,0.0,2.0
9,48,5,16,17,45,4,16,16,15,31,-297716,3.0,1.0,0.0,1.0
10,48,5,16,17,45,4,16,16,9,37,-263374,3.0,1.0,0.0,1.0
11,48,6,16,17,45,5,14,16,6,7,-219498,3.0,1.0,2.0,1.0
12,48,6,16,17,45,5,16,16,10,11,-282762,3.0,1.0,0.0,1.0
13,48,6,16,17,45,5,16,16,15,16,-286056,3.0,1.0,0.0,1.0
14,48,6,16,17,42,4,16,15,14,28,-467060,6.0,2.0,0.0,2.0
15,48,6,16,17,45,5,16,16,15,31,-297474,3.0,1.0,0.0,1.0
16,48,6,16,17,45,5,16,16,11,36,-284665,3.0,1.0,0.0,1.0
17,48,5,18,17,45,4,16,16,6,7,-278465,3.0,1.0,2.0,1.0
18,48,5,18,17,45,5,16,16,11,12,-319351,3.0,0.0,2.0,1.0
19,48,5,18,17,42,3,17,15,16,27,-340712,6.0,2.0,1.0,2.0
20,48,5,18,17,45,4,17,16,17,30,-321557,3.0,1.0,1.0,1.0
21,48,5,18,17,45,4,18,16,11,36,-293062,3.0,1.0,0.0,1.0
22,45,4,18,16,42,3,16,15,6,7,-201794,3.0,1.0,2.0,1.0
