vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,8,21,16,56,9,19,17,4,5,310258,-3.0,-1.0,2.0,-1.0
53,8,21,16,50,7,22,15,13,17,327472,3.0,1.0,-1.0,1.0
53,8,21,16,50,7,19,15,15,19,334683,3.0,1.0,2.0,1.0
53,8,21,16,50,7,19,15,18,22,367999,3.0,1.0,2.0,1.0
53,8,21,16,50,7,19,15,20,24,357750,3.0,1.0,2.0,1.0
53,8,21,16,50,7,21,15,16,32,358937,3.0,1.0,0.0,1.0
53,8,21,16,49,7,21,15,15,40,542448,4.0,1.0,0.0,1.0
53,8,21,16,50,7,21,15,5,48,350960,3.0,1.0,0.0,1.0
56,9,19,17,53,8,19,16,6,7,290529,3.0,1.0,0.0,1.0
56,9,19,17,53,8,19,16,10,16,324319,3.0,1.0,0.0,1.0
56,9,19,17,53,8,20,16,11,21,356903,3.0,1.0,-1.0,1.0
56,9,19,17,50,7,17,15,13,23,366666,6.0,2.0,2.0,2.0
56,9,19,17,53,8,17,16,16,26,358268,3.0,1.0,2.0,1.0
56,9,19,17,53,8,17,16,18,28,829850,3.0,1.0,2.0,1.0
56,9,19,17,53,8,19,16,14,33,348143,3.0,1.0,0.0,1.0
56,9,19,17,53,8,19,16,14,39,362386,3.0,1.0,0.0,1.0
56,9,19,17,52,8,19,16,13,47,442021,4.0,1.0,0.0,1.0
50,7,22,15,53,8,20,16,4,5,285704,-3.0,-1.0,2.0,-1.0
50,7,22,15,47,7,20,14,13,17,326302,3.0,0.0,2.0,1.0
50,7,22,15,40,5,17,13,16,20,332516,10.0,2.0,5.0,2.0
50,7,22,15,47,6,22,14,18,22,335458,3.0,1.0,0.0,1.0
50,7,22,15,47,6,20,14,19,28,351705,3.0,1.0,2.0,1.0
50,7,22,15,46,6,22,14,15,37,347627,4.0,1.0,0.0,1.0
50,7,22,15,47,6,22,14,5,45,320647,3.0,1.0,0.0,1.0
50,7,19,15,50,7,17,15,4,5,297500,0.0,0.0,2.0,0.0
50,7,19,15,47,7,20,14,13,17,397866,3.0,0.0,-1.0,1.0
50,7,19,15,47,6,19,14,16,20,500106,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,18,22,378998,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,16,29,393502,3.0,1.0,0.0,1.0
50,7,19,15,46,6,19,14,15,37,360632,4.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,5,45,363683,3.0,1.0,0.0,1.0
50,7,19,15,53,8,17,16,4,5,330747,-3.0,-1.0,2.0,-1.0
50,7,19,15,40,5,17,13,13,17,377390,10.0,2.0,2.0,2.0
50,7,19,15,47,6,19,14,15,19,410443,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,18,22,381668,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,16,29,384880,3.0,1.0,0.0,1.0
50,7,19,15,46,6,19,14,15,37,480490,4.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,5,45,327008,3.0,1.0,0.0,1.0
50,7,19,15,53,8,17,16,4,5,286951,-3.0,-1.0,2.0,-1.0
50,7,19,15,47,6,22,14,13,17,332837,3.0,1.0,-3.0,1.0
50,7,19,15,47,6,19,14,15,19,378449,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,18,22,339754,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,16,29,342307,3.0,1.0,0.0,1.0
50,7,19,15,46,6,19,14,15,37,371332,4.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,5,45,328224,3.0,1.0,0.0,1.0
50,7,21,15,53,8,19,16,4,5,290599,-3.0,-1.0,2.0,-1.0
50,7,21,15,47,6,20,14,13,17,442049,3.0,1.0,1.0,1.0
50,7,21,15,47,6,19,14,15,19,340880,3.0,1.0,2.0,1.0
50,7,21,15,47,6,19,14,18,22,351736,3.0,1.0,2.0,1.0
50,7,21,15,47,6,19,14,20,24,354137,3.0,1.0,2.0,1.0
50,7,21,15,46,6,21,14,15,37,349552,4.0,1.0,0.0,1.0
50,7,21,15,47,6,21,14,5,45,336632,3.0,1.0,0.0,1.0
49,7,21,15,52,8,19,16,4,5,269364,-3.0,-1.0,2.0,-1.0
49,7,21,15,46,6,22,14,13,17,334913,3.0,1.0,-1.0,1.0
49,7,21,15,46,6,19,14,15,19,336195,3.0,1.0,2.0,1.0
49,7,21,15,46,6,19,14,18,22,356618,3.0,1.0,2.0,1.0
49,7,21,15,46,6,19,14,20,24,531537,3.0,1.0,2.0,1.0
49,7,21,15,46,6,21,14,16,32,364921,3.0,1.0,0.0,1.0
49,7,21,15,46,6,21,14,5,44,341292,3.0,1.0,0.0,1.0
50,7,21,15,47,6,19,14,4,5,309437,3.0,1.0,2.0,1.0
50,7,21,15,47,6,22,14,13,17,399164,3.0,1.0,-1.0,1.0
50,7,21,15,47,6,19,14,15,19,441653,3.0,1.0,2.0,1.0
50,7,21,15,47,6,19,14,18,22,414505,3.0,1.0,2.0,1.0
50,7,21,15,47,6,19,14,20,24,513186,3.0,1.0,2.0,1.0
50,7,21,15,47,6,21,14,16,32,385548,3.0,1.0,0.0,1.0
50,7,21,15,46,6,21,14,15,40,393603,4.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,10,13,285615,3.0,1.0,0.0,1.0
53,8,19,16,50,7,20,15,11,18,329269,3.0,1.0,-1.0,1.0
53,8,19,16,47,6,17,14,13,20,318479,6.0,2.0,2.0,2.0
53,8,19,16,50,7,17,15,16,23,361431,3.0,1.0,2.0,1.0
53,8,19,16,50,7,17,15,18,25,415549,3.0,1.0,2.0,1.0
53,8,19,16,50,7,19,15,14,30,330923,3.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,14,36,313726,3.0,1.0,0.0,1.0
53,8,19,16,49,7,19,15,13,44,360708,4.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,6,7,269542,3.0,1.0,0.0,1.0
53,8,19,16,50,7,20,15,11,18,335964,3.0,1.0,-1.0,1.0
53,8,19,16,47,6,17,14,13,20,349906,6.0,2.0,2.0,2.0
53,8,19,16,50,7,17,15,16,23,428768,3.0,1.0,2.0,1.0
53,8,19,16,50,7,17,15,18,25,301413,3.0,1.0,2.0,1.0
53,8,19,16,50,7,19,15,14,30,390838,3.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,14,36,309820,3.0,1.0,0.0,1.0
53,8,19,16,49,7,19,15,13,44,310896,4.0,1.0,0.0,1.0
53,8,20,16,50,7,20,15,6,7,250170,3.0,1.0,0.0,1.0
53,8,20,16,50,7,20,15,10,16,323059,3.0,1.0,0.0,1.0
53,8,20,16,47,7,18,14,11,21,291331,6.0,1.0,2.0,2.0
53,8,20,16,43,6,15,14,14,24,307504,10.0,2.0,5.0,2.0
53,8,20,16,50,7,20,15,16,26,308185,3.0,1.0,0.0,1.0
53,8,20,16,50,7,18,15,17,32,302760,3.0,1.0,2.0,1.0
53,8,20,16,50,7,20,15,12,38,309578,3.0,1.0,0.0,1.0
53,8,20,16,49,7,20,15,13,44,311171,4.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,6,7,1128252,3.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,10,16,229995,3.0,1.0,0.0,1.0
50,7,17,15,47,7,18,14,11,21,256647,3.0,0.0,-1.0,1.0
50,7,17,15,47,6,17,14,14,24,272074,3.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,16,26,307351,3.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,14,33,390922,3.0,1.0,0.0,1.0
50,7,17,15,46,6,17,14,13,41,278914,4.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,6,7,302401,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,10,16,281719,3.0,1.0,0.0,1.0
53,8,17,16,43,6,15,14,11,21,314783,10.0,2.0,2.0,2.0
53,8,17,16,47,6,17,14,13,23,368965,6.0,2.0,0.0,2.0
53,8,17,16,50,7,17,15,16,26,278554,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,14,30,278787,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,14,36,280440,3.0,1.0,0.0,1.0
