,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,56,5,15,22,53,4,14,21,1,1,-121918,3.0,1.0,1.0,1.0
1,56,5,15,22,53,4,15,21,5,15,-159699,3.0,1.0,0.0,1.0
2,56,5,15,22,65,5,17,26,7,25,-201082,-9.0,0.0,-2.0,-4.0
3,56,5,15,22,50,4,12,20,13,34,-271981,6.0,1.0,3.0,2.0
4,56,5,15,22,53,5,15,21,10,50,-198928,3.0,0.0,0.0,1.0
5,53,4,14,21,50,3,14,20,4,12,-136257,3.0,1.0,0.0,1.0
6,53,4,14,21,62,4,16,25,6,22,-258860,-9.0,0.0,-2.0,-4.0
7,53,4,14,21,47,3,11,19,12,31,-176708,6.0,1.0,3.0,2.0
8,53,4,14,21,50,4,14,20,9,47,-191511,3.0,0.0,0.0,1.0
9,53,4,15,21,50,3,14,20,1,1,-82325,3.0,1.0,1.0,1.0
10,53,4,15,21,62,4,17,25,7,21,-187059,-9.0,0.0,-2.0,-4.0
11,53,4,15,21,47,3,12,19,13,30,-190480,6.0,1.0,3.0,2.0
12,53,4,15,21,50,4,15,20,10,46,-234982,3.0,0.0,0.0,1.0
13,65,5,17,26,62,4,16,25,1,1,-106045,3.0,1.0,1.0,1.0
14,65,5,17,26,62,4,17,25,5,15,-211586,3.0,1.0,0.0,1.0
15,65,5,17,26,62,5,17,25,11,34,-300634,3.0,0.0,0.0,1.0
16,65,5,17,26,47,3,13,19,11,44,-285430,18.0,2.0,4.0,7.0
17,65,5,17,26,62,5,15,25,15,55,-294699,3.0,0.0,2.0,1.0
18,50,4,12,20,47,3,11,19,1,1,-105096,3.0,1.0,1.0,1.0
19,50,4,12,20,47,3,12,19,5,15,-136677,3.0,1.0,0.0,1.0
20,50,4,12,20,47,3,13,19,7,25,-289067,3.0,1.0,-1.0,1.0
21,50,4,12,20,47,4,12,19,10,44,-220834,3.0,0.0,0.0,1.0
22,53,5,15,21,50,4,14,20,1,1,-97251,3.0,1.0,1.0,1.0
23,53,5,15,21,50,4,15,20,5,15,-133648,3.0,1.0,0.0,1.0
24,53,5,15,21,59,5,15,24,7,25,-167860,-6.0,0.0,0.0,-3.0
25,53,5,15,21,47,4,12,19,13,34,-191180,6.0,1.0,3.0,2.0
26,53,5,15,21,50,4,15,20,9,49,-200878,3.0,1.0,0.0,1.0
27,50,3,14,20,59,3,16,24,6,18,-220725,-9.0,0.0,-2.0,-4.0
28,50,3,14,20,44,2,11,18,12,27,-223299,6.0,1.0,3.0,2.0
29,50,3,14,20,47,3,14,19,9,43,-234263,3.0,0.0,0.0,1.0
30,62,4,16,25,59,3,16,24,4,12,-139983,3.0,1.0,0.0,1.0
31,62,4,16,25,59,4,16,24,10,31,-237096,3.0,0.0,0.0,1.0
32,62,4,16,25,44,2,12,18,10,41,-242502,18.0,2.0,4.0,7.0
33,62,4,16,25,59,4,14,24,14,52,-278658,3.0,0.0,2.0,1.0
34,47,3,11,19,44,2,11,18,4,12,-138166,3.0,1.0,0.0,1.0
35,47,3,11,19,44,2,12,18,6,22,-325585,3.0,1.0,-1.0,1.0
