,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,53,4,20,17,60,6,19,18,1,1,-320947,-7.0,-2.0,1.0,-1.0
1,53,4,20,17,49,4,20,16,13,15,-361267,4.0,0.0,0.0,1.0
2,53,4,20,17,50,4,18,16,17,34,-402940,3.0,0.0,2.0,1.0
3,53,4,20,17,50,3,20,16,4,50,-289423,3.0,1.0,0.0,1.0
4,60,6,19,18,109,9,21,33,1,1,-400775,-49.0,-3.0,-2.0,-15.0
5,60,6,19,18,57,5,19,17,4,4,-407844,3.0,1.0,0.0,1.0
6,60,6,19,18,56,6,19,17,11,18,-475777,4.0,0.0,0.0,1.0
7,60,6,19,18,57,5,19,17,18,26,-429522,3.0,1.0,0.0,1.0
8,60,6,19,18,52,5,19,16,15,42,-462340,8.0,1.0,0.0,2.0
9,60,6,19,18,57,5,19,17,18,50,-518289,3.0,1.0,0.0,1.0
10,49,4,20,16,56,6,19,17,1,1,-278846,-7.0,-2.0,1.0,-1.0
11,49,4,20,16,43,4,20,14,12,14,-336228,6.0,0.0,0.0,2.0
12,49,4,20,16,46,4,18,15,17,30,-340358,3.0,0.0,2.0,1.0
13,49,4,20,16,46,3,20,15,4,46,-318344,3.0,1.0,0.0,1.0
14,50,4,18,16,52,5,19,16,1,1,-337519,-2.0,-1.0,-1.0,0.0
15,50,4,18,16,46,4,18,15,13,15,-331038,4.0,0.0,0.0,1.0
16,50,4,18,16,47,3,17,15,16,33,-367632,3.0,1.0,1.0,1.0
17,50,4,18,16,47,3,18,15,4,47,-254588,3.0,1.0,0.0,1.0
18,50,3,20,16,51,3,18,15,1,1,-223587,-1.0,0.0,2.0,1.0
19,50,3,20,16,46,3,20,15,13,15,-321375,4.0,0.0,0.0,1.0
20,50,3,20,16,47,3,18,15,17,34,-398546,3.0,0.0,2.0,1.0
21,109,9,21,33,54,4,19,16,2,2,-880139,55.0,5.0,2.0,17.0
22,109,9,21,33,105,9,21,32,13,14,-738680,4.0,0.0,0.0,1.0
23,109,9,21,33,106,8,21,32,20,22,-805321,3.0,1.0,0.0,1.0
24,109,9,21,33,101,8,21,31,17,38,-768513,8.0,1.0,0.0,2.0
25,109,9,21,33,106,8,21,32,20,46,-1045879,3.0,1.0,0.0,1.0
26,109,9,21,33,105,9,21,32,12,67,-1004563,4.0,0.0,0.0,1.0
27,109,9,21,33,106,8,21,32,19,75,-975645,3.0,1.0,0.0,1.0
28,109,9,21,33,101,8,21,31,16,91,-959726,8.0,1.0,0.0,2.0
29,109,9,21,33,106,8,21,32,19,99,-1222958,3.0,1.0,0.0,1.0
30,57,5,19,17,54,4,19,16,1,1,-305831,3.0,1.0,0.0,1.0
31,57,5,19,17,53,5,19,16,11,15,-444582,4.0,0.0,0.0,1.0
32,57,5,19,17,54,4,19,16,18,23,-448525,3.0,1.0,0.0,1.0
33,57,5,19,17,49,4,19,15,15,39,-454096,8.0,1.0,0.0,2.0
34,57,5,19,17,54,4,19,16,18,47,-503458,3.0,1.0,0.0,1.0
35,56,6,19,17,101,9,21,31,1,1,-268598,-45.0,-3.0,-2.0,-14.0
36,56,6,19,17,53,5,19,16,4,4,-287769,3.0,1.0,0.0,1.0
37,56,6,19,17,50,6,19,15,10,17,-351777,6.0,0.0,0.0,2.0
38,56,6,19,17,53,5,19,16,16,24,-530619,3.0,1.0,0.0,1.0
39,56,6,19,17,48,5,17,15,15,38,-390612,8.0,1.0,2.0,2.0
40,56,6,19,17,53,5,18,16,18,46,-386870,3.0,1.0,1.0,1.0
41,57,5,19,17,103,7,21,31,1,1,-293499,-46.0,-2.0,-2.0,-14.0
42,57,5,19,17,54,4,19,16,4,4,-315056,3.0,1.0,0.0,1.0
43,57,5,19,17,53,5,19,16,11,18,-434956,4.0,0.0,0.0,1.0
44,57,5,19,17,49,4,17,15,15,39,-408326,8.0,1.0,2.0,2.0
45,57,5,19,17,54,4,18,16,18,47,-403864,3.0,1.0,1.0,1.0
46,52,5,19,16,93,7,21,29,1,1,-402667,-41.0,-2.0,-2.0,-13.0
47,52,5,19,16,49,4,19,15,4,4,-250734,3.0,1.0,0.0,1.0
48,52,5,19,16,48,5,17,15,11,18,-345662,4.0,0.0,2.0,1.0
49,52,5,19,16,49,4,17,15,18,26,-353679,3.0,1.0,2.0,1.0
50,52,5,19,16,49,4,19,15,14,41,-333132,3.0,1.0,0.0,1.0
51,57,5,19,17,103,7,21,31,1,1,-264044,-46.0,-2.0,-2.0,-14.0
52,57,5,19,17,54,4,19,16,4,4,-392024,3.0,1.0,0.0,1.0
53,57,5,19,17,53,5,18,16,11,18,-417041,4.0,0.0,1.0,1.0
54,57,5,19,17,54,4,18,16,18,26,-401009,3.0,1.0,1.0,1.0
55,57,5,19,17,52,5,19,16,15,42,-402022,5.0,0.0,0.0,1.0
56,56,6,19,17,101,9,21,31,1,1,-278253,-45.0,-3.0,-2.0,-14.0
57,56,6,19,17,53,5,19,16,4,4,-280644,3.0,1.0,0.0,1.0
58,56,6,19,17,50,6,19,15,10,17,-492444,6.0,0.0,0.0,2.0
59,56,6,19,17,53,5,19,16,16,24,-377601,3.0,1.0,0.0,1.0
60,56,6,19,17,48,5,17,15,15,38,-394850,8.0,1.0,2.0,2.0
61,56,6,19,17,53,5,18,16,18,46,-417572,3.0,1.0,1.0,1.0
62,43,4,20,14,50,6,19,15,1,1,-247809,-7.0,-2.0,1.0,-1.0
63,43,4,20,14,26,2,11,8,11,13,-252656,17.0,2.0,9.0,6.0
64,43,4,20,14,40,4,18,13,17,24,-273080,3.0,0.0,2.0,1.0
65,43,4,20,14,40,3,20,13,4,40,-228601,3.0,1.0,0.0,1.0
66,46,4,18,15,48,5,17,15,1,1,-1444315,-2.0,-1.0,1.0,0.0
67,46,4,18,15,40,4,18,13,12,14,-284014,6.0,0.0,0.0,2.0
