,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,54,7,14,19,51,6,18,18,2,2,-198337,3.0,1.0,-4.0,1.0
1,54,7,14,19,59,6,13,22,7,10,-201887,-5.0,1.0,1.0,-3.0
2,54,7,14,19,46,5,13,16,11,15,-211786,8.0,2.0,1.0,3.0
3,54,7,14,19,51,6,14,18,13,17,-224151,3.0,1.0,0.0,1.0
4,54,7,14,19,51,6,14,18,12,21,-230233,3.0,1.0,0.0,1.0
5,54,7,14,19,51,6,14,18,12,28,-237333,3.0,1.0,0.0,1.0
6,54,7,14,19,43,6,14,15,4,37,-224640,11.0,1.0,0.0,4.0
7,51,6,18,18,56,5,16,21,5,8,-229319,-5.0,1.0,2.0,-3.0
8,51,6,18,18,43,4,18,15,9,13,-408061,8.0,2.0,0.0,3.0
9,51,6,18,18,48,5,18,17,11,15,-222576,3.0,1.0,0.0,1.0
10,51,6,18,18,48,5,18,17,10,19,-243489,3.0,1.0,0.0,1.0
11,51,6,18,18,48,6,16,17,10,26,-264369,3.0,0.0,2.0,1.0
12,51,6,18,18,40,5,16,14,13,29,-271341,11.0,1.0,2.0,4.0
13,59,6,13,22,56,5,16,21,2,2,-202289,3.0,1.0,-3.0,1.0
14,59,6,13,22,49,4,11,18,9,13,-207425,10.0,2.0,2.0,4.0
15,59,6,13,22,54,5,13,20,11,15,-220657,5.0,1.0,0.0,2.0
16,59,6,13,22,56,5,13,21,10,23,-214749,3.0,1.0,0.0,1.0
17,59,6,13,22,54,5,13,20,10,32,-229837,5.0,1.0,0.0,2.0
18,59,6,13,22,48,5,13,18,4,42,-208646,11.0,1.0,0.0,4.0
19,46,5,13,16,43,4,18,15,2,2,-133052,3.0,1.0,-5.0,1.0
20,46,5,13,16,49,4,11,18,7,10,-159534,-3.0,1.0,2.0,-2.0
21,46,5,13,16,43,4,13,15,11,15,-249554,3.0,1.0,0.0,1.0
22,46,5,13,16,43,4,12,15,12,20,-168694,3.0,1.0,1.0,1.0
23,46,5,13,16,35,4,13,12,4,29,-162941,11.0,1.0,0.0,4.0
24,51,6,14,18,48,5,18,17,2,2,-161018,3.0,1.0,-4.0,1.0
25,51,6,14,18,54,5,13,20,7,10,-187363,-3.0,1.0,1.0,-2.0
26,51,6,14,18,43,4,13,15,11,15,-186043,8.0,2.0,1.0,3.0
27,51,6,14,18,48,5,13,17,12,18,-276497,3.0,1.0,1.0,1.0
28,51,6,14,18,48,5,14,17,12,25,-201851,3.0,1.0,0.0,1.0
29,51,6,14,18,40,5,14,14,4,34,-228208,11.0,1.0,0.0,4.0
30,51,6,14,18,48,5,18,17,2,2,-159544,3.0,1.0,-4.0,1.0
31,51,6,14,18,56,5,13,21,7,10,-187471,-5.0,1.0,1.0,-3.0
32,51,6,14,18,46,5,13,16,11,15,-196892,5.0,1.0,1.0,2.0
33,51,6,14,18,48,5,13,17,13,17,-198955,3.0,1.0,1.0,1.0
34,51,6,14,18,48,5,14,17,12,25,-290942,3.0,1.0,0.0,1.0
