vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
57,8,17,18,54,7,16,17,1,1,300865,3.0,1.0,1.0,1.0
57,8,17,18,54,7,21,17,7,9,387998,3.0,1.0,-4.0,1.0
57,8,17,18,54,7,17,17,12,17,345441,3.0,1.0,0.0,1.0
57,8,17,18,54,7,16,17,11,29,336221,3.0,1.0,1.0,1.0
57,8,17,18,54,8,15,17,14,32,352668,3.0,0.0,2.0,1.0
57,8,17,18,54,7,17,17,14,39,399970,3.0,1.0,0.0,1.0
57,8,17,18,54,7,17,17,7,46,344159,3.0,1.0,0.0,1.0
57,8,17,18,52,7,17,17,12,51,515389,5.0,1.0,0.0,1.0
54,7,16,17,51,6,20,16,6,6,304808,3.0,1.0,-4.0,1.0
54,7,16,17,51,6,16,16,11,14,323060,3.0,1.0,0.0,1.0
54,7,16,17,51,6,15,16,10,26,349703,3.0,1.0,1.0,1.0
54,7,16,17,51,7,14,16,13,29,349743,3.0,0.0,2.0,1.0
54,7,16,17,51,6,16,16,13,36,388031,3.0,1.0,0.0,1.0
54,7,16,17,51,6,16,16,6,43,317727,3.0,1.0,0.0,1.0
54,7,16,17,49,6,16,16,11,48,331768,5.0,1.0,0.0,1.0
54,7,21,17,51,6,20,16,1,1,279067,3.0,1.0,1.0,1.0
54,7,21,17,51,7,19,16,10,15,465959,3.0,0.0,2.0,1.0
54,7,21,17,51,6,20,16,15,22,364669,3.0,1.0,1.0,1.0
54,7,21,17,51,7,19,16,18,25,401801,3.0,0.0,2.0,1.0
54,7,21,17,51,6,21,16,18,32,375208,3.0,1.0,0.0,1.0
54,7,21,17,51,6,21,16,7,43,342260,3.0,1.0,0.0,1.0
54,7,21,17,49,6,21,16,12,48,342284,5.0,1.0,0.0,1.0
54,7,17,17,51,6,16,16,1,1,272425,3.0,1.0,1.0,1.0
54,7,17,17,51,7,19,16,7,9,307259,3.0,0.0,-2.0,1.0
54,7,17,17,51,6,16,16,11,26,430874,3.0,1.0,1.0,1.0
54,7,17,17,51,7,15,16,14,29,801663,3.0,0.0,2.0,1.0
54,7,17,17,51,6,17,16,14,36,333054,3.0,1.0,0.0,1.0
54,7,17,17,51,6,17,16,7,43,303632,3.0,1.0,0.0,1.0
54,7,17,17,49,6,17,16,12,48,345852,5.0,1.0,0.0,1.0
54,7,16,17,51,6,15,16,1,1,269230,3.0,1.0,1.0,1.0
54,7,16,17,51,6,20,16,7,9,291500,3.0,1.0,-4.0,1.0
54,7,16,17,51,6,16,16,12,17,405610,3.0,1.0,0.0,1.0
54,7,16,17,51,7,14,16,12,30,321845,3.0,0.0,2.0,1.0
54,7,16,17,51,6,16,16,12,39,295673,3.0,1.0,0.0,1.0
54,7,16,17,51,6,16,16,7,43,398200,3.0,1.0,0.0,1.0
54,7,16,17,49,6,16,16,12,48,289983,5.0,1.0,0.0,1.0
54,8,15,17,51,7,14,16,1,1,219057,3.0,1.0,1.0,1.0
54,8,15,17,51,7,19,16,7,9,298408,3.0,1.0,-4.0,1.0
54,8,15,17,51,7,15,16,12,17,342957,3.0,1.0,0.0,1.0
54,8,15,17,51,7,14,16,11,29,287823,3.0,1.0,1.0,1.0
54,8,15,17,48,6,14,15,13,31,299981,6.0,2.0,1.0,2.0
54,8,15,17,51,7,15,16,14,36,344036,3.0,1.0,0.0,1.0
54,8,15,17,51,7,15,16,7,43,285455,3.0,1.0,0.0,1.0
54,8,15,17,49,7,15,16,12,48,391693,5.0,1.0,0.0,1.0
54,7,17,17,51,6,16,16,1,1,218862,3.0,1.0,1.0,1.0
54,7,17,17,51,6,21,16,7,9,257773,3.0,1.0,-4.0,1.0
54,7,17,17,51,6,17,16,12,17,285170,3.0,1.0,0.0,1.0
54,7,17,17,51,6,16,16,11,29,285132,3.0,1.0,1.0,1.0
54,7,17,17,51,7,15,16,14,32,304759,3.0,0.0,2.0,1.0
54,7,17,17,51,6,17,16,7,43,286611,3.0,1.0,0.0,1.0
54,7,17,17,49,6,17,16,12,48,291998,5.0,1.0,0.0,1.0
54,7,17,17,51,6,16,16,1,1,215317,3.0,1.0,1.0,1.0
54,7,17,17,51,6,21,16,7,9,386194,3.0,1.0,-4.0,1.0
54,7,17,17,51,6,17,16,12,17,296329,3.0,1.0,0.0,1.0
54,7,17,17,51,6,16,16,11,29,309659,3.0,1.0,1.0,1.0
54,7,17,17,51,7,15,16,14,32,325870,3.0,0.0,2.0,1.0
54,7,17,17,51,6,17,16,14,39,323847,3.0,1.0,0.0,1.0
54,7,17,17,49,6,17,16,10,49,342495,5.0,1.0,0.0,1.0
52,7,17,17,49,6,16,16,1,1,203499,3.0,1.0,1.0,1.0
52,7,17,17,49,6,21,16,7,9,324432,3.0,1.0,-4.0,1.0
52,7,17,17,49,6,17,16,12,17,295683,3.0,1.0,0.0,1.0
52,7,17,17,49,6,16,16,11,29,288490,3.0,1.0,1.0,1.0
52,7,17,17,49,7,15,16,14,32,304292,3.0,0.0,2.0,1.0
52,7,17,17,49,6,17,16,14,39,350763,3.0,1.0,0.0,1.0
52,7,17,17,49,6,17,16,7,46,296838,3.0,1.0,0.0,1.0
51,6,20,16,48,6,18,15,9,12,547384,3.0,0.0,2.0,1.0
51,6,20,16,48,5,19,15,14,19,356228,3.0,1.0,1.0,1.0
51,6,20,16,48,6,18,15,17,22,453891,3.0,0.0,2.0,1.0
51,6,20,16,48,5,20,15,17,29,379493,3.0,1.0,0.0,1.0
51,6,20,16,48,5,20,15,6,40,325188,3.0,1.0,0.0,1.0
51,6,20,16,46,5,20,15,11,45,293650,5.0,1.0,0.0,1.0
51,6,16,16,48,6,18,15,6,6,280021,3.0,0.0,-2.0,1.0
51,6,16,16,48,5,15,15,10,23,412771,3.0,1.0,1.0,1.0
51,6,16,16,48,6,14,15,13,26,332882,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,13,33,363191,3.0,1.0,0.0,1.0
51,6,16,16,48,5,16,15,6,40,300314,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,11,45,363259,5.0,1.0,0.0,1.0
51,6,15,16,48,5,19,15,6,6,347875,3.0,1.0,-4.0,1.0
51,6,15,16,48,5,15,15,11,14,314683,3.0,1.0,0.0,1.0
51,6,15,16,48,6,13,15,11,27,373727,3.0,0.0,2.0,1.0
51,6,15,16,48,5,15,15,11,36,304771,3.0,1.0,0.0,1.0
51,6,15,16,48,5,15,15,6,40,309812,3.0,1.0,0.0,1.0
51,6,15,16,46,5,15,15,11,45,338013,5.0,1.0,0.0,1.0
51,7,14,16,48,6,18,15,6,6,284165,3.0,1.0,-4.0,1.0
51,7,14,16,48,6,14,15,11,14,285607,3.0,1.0,0.0,1.0
51,7,14,16,48,6,13,15,10,26,366830,3.0,1.0,1.0,1.0
51,7,14,16,45,5,13,14,12,28,367214,6.0,2.0,1.0,2.0
51,7,14,16,48,6,14,15,13,33,325996,3.0,1.0,0.0,1.0
51,7,14,16,48,6,14,15,6,40,300626,3.0,1.0,0.0,1.0
51,7,14,16,46,6,14,15,11,45,309762,5.0,1.0,0.0,1.0
51,6,16,16,48,5,20,15,6,6,293613,3.0,1.0,-4.0,1.0
51,6,16,16,48,5,16,15,11,14,406610,3.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,10,26,287254,3.0,1.0,1.0,1.0
51,6,16,16,48,6,14,15,13,29,423012,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,6,40,279763,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,11,45,299526,5.0,1.0,0.0,1.0
51,6,16,16,48,5,20,15,6,6,260451,3.0,1.0,-4.0,1.0
51,6,16,16,48,5,16,15,11,14,370411,3.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,10,26,283335,3.0,1.0,1.0,1.0
51,6,16,16,48,6,14,15,13,29,291764,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,13,36,405806,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,9,46,279573,5.0,1.0,0.0,1.0
49,6,16,16,46,5,20,15,6,6,238007,3.0,1.0,-4.0,1.0
49,6,16,16,46,5,16,15,11,14,263845,3.0,1.0,0.0,1.0
49,6,16,16,46,5,15,15,10,26,287146,3.0,1.0,1.0,1.0
49,6,16,16,46,6,14,15,13,29,264822,3.0,0.0,2.0,1.0
49,6,16,16,46,5,16,15,13,36,275931,3.0,1.0,0.0,1.0
49,6,16,16,46,5,16,15,6,43,319000,3.0,1.0,0.0,1.0
51,6,20,16,48,6,18,15,9,12,321562,3.0,0.0,2.0,1.0
51,6,20,16,48,5,19,15,14,19,330467,3.0,1.0,1.0,1.0
51,6,20,16,48,6,18,15,17,22,376207,3.0,0.0,2.0,1.0
51,6,20,16,48,5,20,15,17,29,350557,3.0,1.0,0.0,1.0
