vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,4,16,19,56,4,18,21,6,6,270079,-5.0,0.0,-2.0,-2.0
51,4,16,19,47,3,14,18,12,13,340366,4.0,1.0,2.0,1.0
51,4,16,19,48,3,16,18,10,26,290156,3.0,1.0,0.0,1.0
51,4,16,19,48,3,16,18,9,36,255138,3.0,1.0,0.0,1.0
56,4,18,21,44,2,16,17,10,11,774245,12.0,2.0,2.0,4.0
56,4,18,21,53,3,16,20,17,21,356317,3.0,1.0,2.0,1.0
56,4,18,21,53,3,18,20,14,32,429807,3.0,1.0,0.0,1.0
56,4,18,21,53,3,18,20,8,40,376358,3.0,1.0,0.0,1.0
47,3,14,18,44,2,16,17,6,6,200995,3.0,1.0,-2.0,1.0
47,3,14,18,44,2,14,17,10,22,269117,3.0,1.0,0.0,1.0
47,3,14,18,44,2,14,17,9,32,214963,3.0,1.0,0.0,1.0
48,3,16,18,53,3,18,20,6,6,209506,-5.0,0.0,-2.0,-2.0
48,3,16,18,44,2,14,17,12,13,264491,4.0,1.0,2.0,1.0
48,3,16,18,45,2,16,17,9,33,240199,3.0,1.0,0.0,1.0
48,3,16,18,50,2,16,19,6,6,210998,-2.0,1.0,0.0,-1.0
48,3,16,18,44,2,14,17,12,13,291472,4.0,1.0,2.0,1.0
48,3,16,18,45,2,16,17,10,26,264229,3.0,1.0,0.0,1.0
44,2,16,17,41,1,14,16,15,19,219690,3.0,1.0,2.0,1.0
44,2,16,17,41,1,16,16,8,28,204590,3.0,1.0,0.0,1.0
53,3,16,20,41,1,14,16,10,11,380304,12.0,2.0,2.0,4.0
53,3,16,20,50,2,16,19,14,29,307789,3.0,1.0,0.0,1.0
53,3,16,20,50,2,16,19,8,37,278339,3.0,1.0,0.0,1.0
53,3,18,20,44,2,16,17,10,11,287061,9.0,1.0,2.0,3.0
53,3,18,20,50,2,16,19,17,21,287812,3.0,1.0,2.0,1.0
53,3,18,20,50,2,18,19,8,37,289824,3.0,1.0,0.0,1.0
53,3,18,20,41,1,16,16,10,11,308685,12.0,2.0,2.0,4.0
53,3,18,20,50,2,16,19,17,21,440656,3.0,1.0,2.0,1.0
53,3,18,20,50,2,18,19,14,32,377314,3.0,1.0,0.0,1.0
44,2,16,17,41,1,14,16,15,19,233594,3.0,1.0,2.0,1.0
44,2,16,17,41,1,16,16,8,28,207134,3.0,1.0,0.0,1.0
44,2,14,17,41,1,16,16,6,6,198948,3.0,1.0,-2.0,1.0
44,2,14,17,41,1,14,16,9,29,237543,3.0,1.0,0.0,1.0
44,2,14,17,41,1,14,16,6,6,206929,3.0,1.0,0.0,1.0
44,2,14,17,41,1,14,16,10,22,261646,3.0,1.0,0.0,1.0
53,3,18,20,41,1,16,16,10,11,486449,12.0,2.0,2.0,4.0
53,3,18,20,50,2,16,19,17,21,344207,3.0,1.0,2.0,1.0
53,3,18,20,50,2,18,19,14,32,380902,3.0,1.0,0.0,1.0
44,2,14,17,41,1,16,16,6,6,278952,3.0,1.0,-2.0,1.0
44,2,14,17,41,1,14,16,9,29,222828,3.0,1.0,0.0,1.0
45,2,16,17,47,1,16,18,6,6,213425,-2.0,1.0,0.0,-1.0
45,2,16,17,41,1,14,16,12,13,265774,4.0,1.0,2.0,1.0
50,2,16,19,41,1,14,16,10,11,276037,9.0,1.0,2.0,3.0
50,2,16,19,47,1,16,18,8,34,280180,3.0,1.0,0.0,1.0
44,2,14,17,41,1,14,16,6,6,214168,3.0,1.0,0.0,1.0
44,2,14,17,41,1,14,16,10,22,289852,3.0,1.0,0.0,1.0
45,2,16,17,47,1,16,18,6,6,266744,-2.0,1.0,0.0,-1.0
45,2,16,17,41,1,14,16,12,13,302001,4.0,1.0,2.0,1.0
41,1,14,16,38,0,14,15,8,25,203012,3.0,1.0,0.0,1.0
41,1,16,16,38,0,14,15,15,19,226047,3.0,1.0,2.0,1.0
41,1,14,16,38,0,14,15,8,25,196005,3.0,1.0,0.0,1.0
50,2,16,19,41,1,14,16,10,11,445911,9.0,1.0,2.0,3.0
50,2,16,19,47,1,16,18,8,34,287732,3.0,1.0,0.0,1.0
50,2,16,19,38,0,14,15,10,11,291307,12.0,2.0,2.0,4.0
50,2,16,19,47,1,16,18,14,29,310793,3.0,1.0,0.0,1.0
44,2,16,17,41,1,14,16,15,19,293189,3.0,1.0,2.0,1.0
44,2,16,17,41,1,16,16,8,28,211618,3.0,1.0,0.0,1.0
50,2,16,19,41,1,14,16,10,11,293543,9.0,1.0,2.0,3.0
50,2,16,19,47,1,16,18,8,34,315544,3.0,1.0,0.0,1.0
50,2,18,19,41,1,16,16,10,11,326209,9.0,1.0,2.0,3.0
50,2,18,19,47,1,16,18,17,21,341515,3.0,1.0,2.0,1.0
41,1,16,16,38,0,14,15,15,19,213674,3.0,1.0,2.0,1.0
50,2,16,19,38,0,14,15,10,11,278610,12.0,2.0,2.0,4.0
50,2,16,19,47,1,16,18,14,29,301896,3.0,1.0,0.0,1.0
50,2,18,19,41,1,16,16,10,11,305091,9.0,1.0,2.0,3.0
50,2,18,19,47,1,16,18,17,21,319097,3.0,1.0,2.0,1.0
41,1,14,16,38,0,14,15,8,25,200934,3.0,1.0,0.0,1.0
41,1,16,16,38,0,14,15,15,19,243583,3.0,1.0,2.0,1.0
41,1,16,16,38,0,14,15,15,19,403919,3.0,1.0,2.0,1.0
41,1,14,16,38,0,14,15,6,6,206317,3.0,1.0,0.0,1.0
41,1,14,16,38,0,14,15,8,25,207337,3.0,1.0,0.0,1.0
41,1,14,16,38,0,14,15,6,6,174357,3.0,1.0,0.0,1.0
41,1,16,16,38,0,14,15,15,19,255537,3.0,1.0,2.0,1.0
50,2,16,19,38,0,14,15,10,11,300524,12.0,2.0,2.0,4.0
50,2,16,19,47,1,16,18,14,29,286855,3.0,1.0,0.0,1.0
50,2,18,19,41,1,16,16,10,11,293868,9.0,1.0,2.0,3.0
50,2,18,19,47,1,16,18,17,21,336359,3.0,1.0,2.0,1.0
41,1,16,16,38,0,14,15,15,19,268609,3.0,1.0,2.0,1.0
41,1,14,16,38,0,14,15,6,6,192959,3.0,1.0,0.0,1.0
47,1,16,18,38,0,14,15,10,11,296583,9.0,1.0,2.0,3.0
41,1,14,16,38,0,14,15,6,6,175314,3.0,1.0,0.0,1.0
41,1,14,16,38,0,14,15,8,25,353036,3.0,1.0,0.0,1.0
47,1,16,18,38,0,14,15,10,11,355697,9.0,1.0,2.0,3.0
41,1,14,16,38,0,14,15,8,25,246013,3.0,1.0,0.0,1.0
41,1,14,16,38,0,14,15,6,6,171422,3.0,1.0,0.0,1.0
47,1,16,18,38,0,14,15,10,11,263332,9.0,1.0,2.0,3.0
41,1,14,16,38,0,14,15,6,6,171248,3.0,1.0,0.0,1.0
41,1,14,16,38,0,14,15,8,25,182928,3.0,1.0,0.0,1.0
47,1,16,18,38,0,14,15,10,11,291716,9.0,1.0,2.0,3.0
47,1,16,18,38,0,14,15,10,11,242418,9.0,1.0,2.0,3.0
41,1,14,16,38,0,14,15,8,25,202547,3.0,1.0,0.0,1.0
41,1,16,16,38,0,14,15,15,19,206428,3.0,1.0,2.0,1.0
41,1,14,16,38,0,14,15,8,25,193545,3.0,1.0,0.0,1.0
47,1,16,18,38,0,14,15,10,11,289374,9.0,1.0,2.0,3.0
41,1,16,16,38,0,14,15,15,19,214548,3.0,1.0,2.0,1.0
47,1,16,18,38,0,14,15,10,11,278369,9.0,1.0,2.0,3.0
47,1,16,18,38,0,14,15,10,11,242653,9.0,1.0,2.0,3.0
41,1,16,16,38,0,14,15,15,19,230163,3.0,1.0,2.0,1.0
47,1,16,18,38,0,14,15,10,11,266751,9.0,1.0,2.0,3.0
47,1,16,18,38,0,14,15,10,11,301206,9.0,1.0,2.0,3.0
41,1,16,16,38,0,14,15,15,19,227423,3.0,1.0,2.0,1.0
47,1,16,18,38,0,14,15,10,11,293595,9.0,1.0,2.0,3.0
