vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,5,11,20,51,5,11,19,2,2,158577,3.0,0.0,0.0,1.0
54,5,11,20,51,4,11,19,5,10,186215,3.0,1.0,0.0,1.0
54,5,11,20,43,3,11,16,7,12,200245,11.0,2.0,0.0,4.0
54,5,11,20,51,4,11,19,9,24,202837,3.0,1.0,0.0,1.0
54,5,11,20,49,4,11,18,8,37,202882,5.0,1.0,0.0,2.0
51,5,11,19,48,4,10,18,1,1,175377,3.0,1.0,1.0,1.0
51,5,11,19,48,4,11,18,5,7,163670,3.0,1.0,0.0,1.0
51,5,11,19,40,3,11,15,7,9,168101,11.0,2.0,0.0,4.0
51,5,11,19,48,4,11,18,9,21,185935,3.0,1.0,0.0,1.0
51,5,11,19,46,4,11,17,8,34,179391,5.0,1.0,0.0,2.0
51,4,11,19,48,4,11,18,2,2,124921,3.0,0.0,0.0,1.0
51,4,11,19,40,3,11,15,5,10,149457,11.0,1.0,0.0,4.0
51,4,11,19,48,3,11,18,7,22,271844,3.0,1.0,0.0,1.0
51,4,11,19,46,3,10,17,8,34,167966,5.0,1.0,1.0,2.0
43,3,11,16,40,3,11,15,2,2,110104,3.0,0.0,0.0,1.0
43,3,11,16,40,3,11,15,5,10,124922,3.0,0.0,0.0,1.0
43,3,11,16,38,2,10,14,8,26,135910,5.0,1.0,1.0,2.0
51,4,11,19,48,4,11,18,2,2,127353,3.0,0.0,0.0,1.0
51,4,11,19,48,3,11,18,5,10,156952,3.0,1.0,0.0,1.0
51,4,11,19,43,3,11,16,7,12,160671,8.0,1.0,0.0,3.0
51,4,11,19,46,3,11,17,8,34,173332,5.0,1.0,0.0,2.0
49,4,11,18,46,4,11,17,2,2,124691,3.0,0.0,0.0,1.0
49,4,11,18,46,3,10,17,5,10,155910,3.0,1.0,1.0,1.0
49,4,11,18,38,2,10,14,7,12,161252,11.0,2.0,1.0,4.0
49,4,11,18,46,3,11,17,9,24,169366,3.0,1.0,0.0,1.0
48,4,10,18,45,3,10,17,4,4,156851,3.0,1.0,0.0,1.0
48,4,10,18,37,2,10,14,6,6,163945,11.0,2.0,0.0,4.0
48,4,10,18,45,3,10,17,8,18,267966,3.0,1.0,0.0,1.0
48,4,10,18,43,3,10,16,7,31,172033,5.0,1.0,0.0,2.0
48,4,11,18,45,3,10,17,1,1,114222,3.0,1.0,1.0,1.0
48,4,11,18,37,3,11,14,5,7,132058,11.0,1.0,0.0,4.0
48,4,11,18,45,3,11,17,7,19,153984,3.0,1.0,0.0,1.0
48,4,11,18,43,3,10,16,8,31,168683,5.0,1.0,1.0,2.0
40,3,11,15,37,2,10,14,1,1,95643,3.0,1.0,1.0,1.0
40,3,11,15,37,3,11,14,5,7,116208,3.0,0.0,0.0,1.0
40,3,11,15,35,2,10,13,8,23,148806,5.0,1.0,1.0,2.0
48,4,11,18,45,3,10,17,1,1,148466,3.0,1.0,1.0,1.0
48,4,11,18,45,3,11,17,5,7,144893,3.0,1.0,0.0,1.0
48,4,11,18,40,3,11,15,7,9,159305,8.0,1.0,0.0,3.0
48,4,11,18,43,3,11,16,8,31,198128,5.0,1.0,0.0,2.0
46,4,11,17,43,3,10,16,1,1,146962,3.0,1.0,1.0,1.0
46,4,11,17,43,3,10,16,5,7,157273,3.0,1.0,1.0,1.0
46,4,11,17,35,2,10,13,7,9,164343,11.0,2.0,1.0,4.0
46,4,11,17,43,3,11,16,9,21,312689,3.0,1.0,0.0,1.0
48,4,11,18,45,3,10,17,1,1,188590,3.0,1.0,1.0,1.0
48,4,11,18,37,3,11,14,5,7,136674,11.0,1.0,0.0,4.0
48,4,11,18,45,3,11,17,7,19,178948,3.0,1.0,0.0,1.0
48,4,11,18,43,3,10,16,8,31,163853,5.0,1.0,1.0,2.0
40,3,11,15,37,3,11,14,2,2,115264,3.0,0.0,0.0,1.0
40,3,11,15,12,1,5,3,4,9,103070,28.0,2.0,6.0,12.0
40,3,11,15,35,2,10,13,8,23,119331,5.0,1.0,1.0,2.0
48,3,11,18,45,3,11,17,2,2,113041,3.0,0.0,0.0,1.0
48,3,11,18,40,3,11,15,5,10,126472,8.0,0.0,0.0,3.0
48,3,11,18,43,2,10,16,8,31,139371,5.0,1.0,1.0,2.0
46,3,10,17,43,3,10,16,2,2,105901,3.0,0.0,0.0,1.0
46,3,10,17,35,2,10,13,5,10,120479,11.0,1.0,0.0,4.0
46,3,10,17,43,2,10,16,7,22,140880,3.0,1.0,0.0,1.0
40,3,11,15,37,2,10,14,1,1,107122,3.0,1.0,1.0,1.0
40,3,11,15,37,3,11,14,5,7,146598,3.0,0.0,0.0,1.0
40,3,11,15,35,2,10,13,8,23,189042,5.0,1.0,1.0,2.0
40,3,11,15,37,3,11,14,2,2,260122,3.0,0.0,0.0,1.0
40,3,11,15,12,1,5,3,4,9,140373,28.0,2.0,6.0,12.0
40,3,11,15,35,2,10,13,8,23,137630,5.0,1.0,1.0,2.0
38,2,10,14,35,2,10,13,2,2,99751,3.0,0.0,0.0,1.0
38,2,10,14,35,2,10,13,5,10,138876,3.0,0.0,0.0,1.0
48,4,11,18,45,3,10,17,1,1,133335,3.0,1.0,1.0,1.0
48,4,11,18,45,3,11,17,5,7,191027,3.0,1.0,0.0,1.0
48,4,11,18,40,3,11,15,7,9,242527,8.0,1.0,0.0,3.0
48,4,11,18,43,3,11,16,8,31,237231,5.0,1.0,0.0,2.0
48,3,11,18,45,3,11,17,2,2,164115,3.0,0.0,0.0,1.0
48,3,11,18,40,3,11,15,5,10,204715,8.0,0.0,0.0,3.0
48,3,11,18,43,2,10,16,8,31,206792,5.0,1.0,1.0,2.0
43,3,11,16,40,3,11,15,2,2,209558,3.0,0.0,0.0,1.0
43,3,11,16,40,3,11,15,5,10,228301,3.0,0.0,0.0,1.0
43,3,11,16,38,2,10,14,8,26,192721,5.0,1.0,1.0,2.0
46,3,11,17,43,3,11,16,2,2,151495,3.0,0.0,0.0,1.0
46,3,11,17,43,2,10,16,5,10,278526,3.0,1.0,1.0,1.0
46,3,11,17,38,2,10,14,7,12,212916,8.0,1.0,1.0,3.0
46,4,11,17,43,3,10,16,1,1,123798,3.0,1.0,1.0,1.0
46,4,11,17,43,3,10,16,5,7,147482,3.0,1.0,1.0,1.0
46,4,11,17,35,2,10,13,7,9,203007,11.0,2.0,1.0,4.0
46,4,11,17,43,3,11,16,9,21,171696,3.0,1.0,0.0,1.0
46,3,10,17,43,3,10,16,2,2,117626,3.0,0.0,0.0,1.0
46,3,10,17,35,2,10,13,5,10,135551,11.0,1.0,0.0,4.0
46,3,10,17,43,2,10,16,7,22,143610,3.0,1.0,0.0,1.0
38,2,10,14,35,2,10,13,2,2,100459,3.0,0.0,0.0,1.0
38,2,10,14,35,2,10,13,5,10,100576,3.0,0.0,0.0,1.0
46,3,11,17,43,3,11,16,2,2,178907,3.0,0.0,0.0,1.0
46,3,11,17,43,2,10,16,5,10,167097,3.0,1.0,1.0,1.0
46,3,11,17,38,2,10,14,7,12,188228,8.0,1.0,1.0,3.0
45,3,10,17,34,2,10,13,4,4,141202,11.0,1.0,0.0,4.0
45,3,10,17,42,2,10,16,6,16,162015,3.0,1.0,0.0,1.0
45,3,10,17,40,2,9,15,7,28,180174,5.0,1.0,1.0,2.0
37,2,10,14,34,2,10,13,4,4,127875,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,158758,5.0,1.0,1.0,2.0
45,3,10,17,42,2,10,16,4,4,162398,3.0,1.0,0.0,1.0
45,3,10,17,37,2,10,14,6,6,168326,8.0,1.0,0.0,3.0
45,3,10,17,40,2,10,15,7,28,254538,5.0,1.0,0.0,2.0
43,3,10,16,40,2,9,15,4,4,166608,3.0,1.0,1.0,1.0
43,3,10,16,32,1,9,12,6,6,164769,11.0,2.0,1.0,4.0
43,3,10,16,40,2,10,15,8,18,170881,3.0,1.0,0.0,1.0
45,3,10,17,34,2,10,13,4,4,147845,11.0,1.0,0.0,4.0
45,3,10,17,42,2,10,16,6,16,155940,3.0,1.0,0.0,1.0
45,3,10,17,40,2,9,15,7,28,176282,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,101281,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,100605,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,127680,5.0,1.0,1.0,2.0
45,3,11,17,42,2,10,16,1,1,121933,3.0,1.0,1.0,1.0
45,3,11,17,37,3,11,14,5,7,174123,8.0,0.0,0.0,3.0
45,3,11,17,40,2,10,15,8,28,272916,5.0,1.0,1.0,2.0
43,3,10,16,40,2,9,15,1,1,120024,3.0,1.0,1.0,1.0
43,3,10,16,32,2,10,12,5,7,154156,11.0,1.0,0.0,4.0
43,3,10,16,40,2,10,15,7,19,162365,3.0,1.0,0.0,1.0
37,2,10,14,34,2,10,13,4,4,146599,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,158988,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,97418,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,103586,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,125850,5.0,1.0,1.0,2.0
35,2,10,13,32,1,9,12,1,1,88167,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,112957,3.0,0.0,0.0,1.0
45,3,10,17,42,2,10,16,4,4,158140,3.0,1.0,0.0,1.0
45,3,10,17,37,2,10,14,6,6,251858,8.0,1.0,0.0,3.0
45,3,10,17,40,2,10,15,7,28,191835,5.0,1.0,0.0,2.0
45,3,11,17,42,2,10,16,1,1,118584,3.0,1.0,1.0,1.0
45,3,11,17,37,3,11,14,5,7,132051,8.0,0.0,0.0,3.0
45,3,11,17,40,2,10,15,8,28,165920,5.0,1.0,1.0,2.0
40,3,11,15,37,2,10,14,1,1,111528,3.0,1.0,1.0,1.0
40,3,11,15,37,3,11,14,5,7,123807,3.0,0.0,0.0,1.0
40,3,11,15,35,2,10,13,8,23,148997,5.0,1.0,1.0,2.0
43,3,11,16,40,2,10,15,1,1,121577,3.0,1.0,1.0,1.0
43,3,11,16,40,2,10,15,5,7,154224,3.0,1.0,1.0,1.0
43,3,11,16,35,2,10,13,7,9,158629,8.0,1.0,1.0,3.0
43,3,10,16,40,2,9,15,4,4,224201,3.0,1.0,1.0,1.0
43,3,10,16,32,1,9,12,6,6,165497,11.0,2.0,1.0,4.0
43,3,10,16,40,2,10,15,8,18,173966,3.0,1.0,0.0,1.0
43,3,10,16,40,2,9,15,1,1,113978,3.0,1.0,1.0,1.0
43,3,10,16,32,2,10,12,5,7,148459,11.0,1.0,0.0,4.0
43,3,10,16,40,2,10,15,7,19,154890,3.0,1.0,0.0,1.0
35,2,10,13,32,1,9,12,1,1,84887,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,95831,3.0,0.0,0.0,1.0
43,3,11,16,40,2,10,15,1,1,144205,3.0,1.0,1.0,1.0
43,3,11,16,40,2,10,15,5,7,132769,3.0,1.0,1.0,1.0
43,3,11,16,35,2,10,13,7,9,174219,8.0,1.0,1.0,3.0
45,3,10,17,34,2,10,13,4,4,1285196,11.0,1.0,0.0,4.0
45,3,10,17,42,2,10,16,6,16,158698,3.0,1.0,0.0,1.0
45,3,10,17,40,2,9,15,7,28,168417,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,90969,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,111325,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,128165,5.0,1.0,1.0,2.0
45,3,11,17,42,2,10,16,1,1,118768,3.0,1.0,1.0,1.0
45,3,11,17,37,3,11,14,5,7,152330,8.0,0.0,0.0,3.0
45,3,11,17,40,2,10,15,8,28,169536,5.0,1.0,1.0,2.0
43,3,10,16,40,2,9,15,1,1,131369,3.0,1.0,1.0,1.0
43,3,10,16,32,2,10,12,5,7,136054,11.0,1.0,0.0,4.0
43,3,10,16,40,2,10,15,7,19,198621,3.0,1.0,0.0,1.0
37,3,11,14,34,2,10,13,1,1,155321,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,119593,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,122806,5.0,1.0,1.0,2.0
12,1,5,3,9,1,5,2,2,2,32851,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,81593,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,94767,23.0,1.0,5.0,10.0
45,3,11,17,42,2,10,16,1,1,114993,3.0,1.0,1.0,1.0
45,3,11,17,37,3,11,14,5,7,149489,8.0,0.0,0.0,3.0
45,3,11,17,40,2,10,15,8,28,188912,5.0,1.0,1.0,2.0
40,3,11,15,37,3,11,14,2,2,121226,3.0,0.0,0.0,1.0
40,3,11,15,12,1,5,3,4,9,105752,28.0,2.0,6.0,12.0
40,3,11,15,35,2,10,13,8,23,143974,5.0,1.0,1.0,2.0
43,2,10,16,40,2,10,15,2,2,114646,3.0,0.0,0.0,1.0
43,2,10,16,35,2,10,13,5,10,224872,8.0,0.0,0.0,3.0
43,3,10,16,40,2,9,15,1,1,113406,3.0,1.0,1.0,1.0
43,3,10,16,32,2,10,12,5,7,135091,11.0,1.0,0.0,4.0
43,3,10,16,40,2,10,15,7,19,152506,3.0,1.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,86452,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,90592,23.0,1.0,5.0,10.0
43,2,10,16,40,2,10,15,2,2,109803,3.0,0.0,0.0,1.0
43,2,10,16,35,2,10,13,5,10,149728,8.0,0.0,0.0,3.0
