vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,6,15,17,51,6,13,16,8,8,234987,3.0,0.0,2.0,1.0
54,6,15,17,51,5,14,16,12,12,217468,3.0,1.0,1.0,1.0
54,6,15,17,51,5,15,16,5,24,261129,3.0,1.0,0.0,1.0
54,6,15,17,51,5,15,16,4,30,177575,3.0,1.0,0.0,1.0
54,6,15,17,50,5,15,16,6,44,172382,4.0,1.0,0.0,1.0
54,6,15,17,51,5,15,16,5,50,186915,3.0,1.0,0.0,1.0
51,6,13,16,48,6,11,15,7,7,177968,3.0,0.0,2.0,1.0
51,6,13,16,48,5,12,15,10,10,193151,3.0,1.0,1.0,1.0
51,6,13,16,48,5,13,15,5,21,167888,3.0,1.0,0.0,1.0
51,6,13,16,48,5,13,15,4,27,250257,3.0,1.0,0.0,1.0
51,6,13,16,47,5,13,15,6,41,162236,4.0,1.0,0.0,1.0
51,6,13,16,48,5,13,15,5,47,165458,3.0,1.0,0.0,1.0
51,5,14,16,48,5,12,15,8,8,194196,3.0,0.0,2.0,1.0
51,5,14,16,48,4,14,15,5,21,326106,3.0,1.0,0.0,1.0
51,5,14,16,48,4,14,15,4,27,164052,3.0,1.0,0.0,1.0
51,5,14,16,47,4,14,15,6,41,162779,4.0,1.0,0.0,1.0
51,5,14,16,48,4,14,15,5,47,166086,3.0,1.0,0.0,1.0
51,5,15,16,48,5,13,15,8,8,204330,3.0,0.0,2.0,1.0
51,5,15,16,48,4,14,15,12,12,207638,3.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,4,27,166357,3.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,6,41,232289,4.0,1.0,0.0,1.0
51,5,15,16,48,4,15,15,5,47,167652,3.0,1.0,0.0,1.0
51,5,15,16,48,5,13,15,8,8,206049,3.0,0.0,2.0,1.0
51,5,15,16,48,4,14,15,12,12,211010,3.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,5,24,187298,3.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,6,41,245672,4.0,1.0,0.0,1.0
51,5,15,16,48,4,15,15,5,47,169412,3.0,1.0,0.0,1.0
50,5,15,16,47,5,13,15,8,8,204906,3.0,0.0,2.0,1.0
50,5,15,16,47,4,14,15,12,12,220611,3.0,1.0,1.0,1.0
50,5,15,16,47,4,15,15,5,24,185569,3.0,1.0,0.0,1.0
50,5,15,16,47,4,15,15,4,30,266774,3.0,1.0,0.0,1.0
50,5,15,16,47,4,15,15,5,46,167046,3.0,1.0,0.0,1.0
51,5,15,16,48,5,13,15,8,8,250400,3.0,0.0,2.0,1.0
51,5,15,16,48,4,14,15,12,12,265366,3.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,5,24,201054,3.0,1.0,0.0,1.0
51,5,15,16,48,4,15,15,4,30,194514,3.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,6,44,193088,4.0,1.0,0.0,1.0
48,6,11,15,45,5,9,14,6,6,270358,3.0,1.0,2.0,1.0
48,6,11,15,45,5,10,14,8,8,183687,3.0,1.0,1.0,1.0
48,6,11,15,45,5,11,14,5,18,166630,3.0,1.0,0.0,1.0
48,6,11,15,45,5,11,14,4,24,279640,3.0,1.0,0.0,1.0
48,6,11,15,44,5,11,14,6,38,165369,4.0,1.0,0.0,1.0
48,6,11,15,45,5,11,14,5,44,191272,3.0,1.0,0.0,1.0
48,5,12,15,45,5,10,14,7,7,209024,3.0,0.0,2.0,1.0
48,5,12,15,45,4,12,14,5,18,188308,3.0,1.0,0.0,1.0
48,5,12,15,45,4,12,14,4,24,164391,3.0,1.0,0.0,1.0
48,5,12,15,44,4,12,14,6,38,178671,4.0,1.0,0.0,1.0
48,5,12,15,45,4,12,14,5,44,184480,3.0,1.0,0.0,1.0
48,5,13,15,45,5,11,14,7,7,206458,3.0,0.0,2.0,1.0
48,5,13,15,45,4,12,14,10,10,311979,3.0,1.0,1.0,1.0
48,5,13,15,45,4,13,14,4,24,573824,3.0,1.0,0.0,1.0
48,5,13,15,44,4,13,14,6,38,162579,4.0,1.0,0.0,1.0
48,5,13,15,45,4,13,14,5,44,181064,3.0,1.0,0.0,1.0
48,5,13,15,45,5,11,14,7,7,184376,3.0,0.0,2.0,1.0
48,5,13,15,45,4,12,14,10,10,207797,3.0,1.0,1.0,1.0
48,5,13,15,45,4,13,14,5,21,174027,3.0,1.0,0.0,1.0
48,5,13,15,44,4,13,14,6,38,173947,4.0,1.0,0.0,1.0
48,5,13,15,45,4,13,14,5,44,170562,3.0,1.0,0.0,1.0
47,5,13,15,44,5,11,14,7,7,235668,3.0,0.0,2.0,1.0
47,5,13,15,44,4,12,14,10,10,174406,3.0,1.0,1.0,1.0
47,5,13,15,44,4,13,14,5,21,161709,3.0,1.0,0.0,1.0
47,5,13,15,44,4,13,14,4,27,195214,3.0,1.0,0.0,1.0
47,5,13,15,44,4,13,14,5,43,844290,3.0,1.0,0.0,1.0
48,5,13,15,45,5,11,14,7,7,172502,3.0,0.0,2.0,1.0
48,5,13,15,45,4,12,14,10,10,211636,3.0,1.0,1.0,1.0
48,5,13,15,45,4,13,14,5,21,162864,3.0,1.0,0.0,1.0
48,5,13,15,45,4,13,14,4,27,157185,3.0,1.0,0.0,1.0
48,5,13,15,44,4,13,14,6,41,155715,4.0,1.0,0.0,1.0
48,5,12,15,45,5,10,14,7,7,162136,3.0,0.0,2.0,1.0
48,5,12,15,45,4,12,14,5,18,144545,3.0,1.0,0.0,1.0
48,5,12,15,45,4,12,14,4,24,201273,3.0,1.0,0.0,1.0
48,5,12,15,44,4,12,14,6,38,154696,4.0,1.0,0.0,1.0
48,5,12,15,45,4,12,14,5,44,155725,3.0,1.0,0.0,1.0
48,4,14,15,45,4,12,14,8,8,185160,3.0,0.0,2.0,1.0
48,4,14,15,45,3,14,14,4,24,156264,3.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,6,38,154776,4.0,1.0,0.0,1.0
48,4,14,15,45,3,14,14,5,44,158444,3.0,1.0,0.0,1.0
48,4,14,15,45,4,12,14,8,8,178708,3.0,0.0,2.0,1.0
48,4,14,15,45,3,14,14,5,21,231068,3.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,6,38,156963,4.0,1.0,0.0,1.0
48,4,14,15,45,3,14,14,5,44,159129,3.0,1.0,0.0,1.0
47,4,14,15,44,4,12,14,8,8,194939,3.0,0.0,2.0,1.0
47,4,14,15,44,3,14,14,5,21,161173,3.0,1.0,0.0,1.0
47,4,14,15,44,3,14,14,4,27,156431,3.0,1.0,0.0,1.0
47,4,14,15,44,3,14,14,5,43,152428,3.0,1.0,0.0,1.0
48,4,14,15,45,4,12,14,8,8,177610,3.0,0.0,2.0,1.0
48,4,14,15,45,3,14,14,5,21,208411,3.0,1.0,0.0,1.0
48,4,14,15,45,3,14,14,4,27,165792,3.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,6,41,187189,4.0,1.0,0.0,1.0
48,5,13,15,45,5,11,14,7,7,200334,3.0,0.0,2.0,1.0
48,5,13,15,45,4,12,14,10,10,233509,3.0,1.0,1.0,1.0
48,5,13,15,45,4,13,14,4,24,187986,3.0,1.0,0.0,1.0
48,5,13,15,44,4,13,14,6,38,199797,4.0,1.0,0.0,1.0
48,5,13,15,45,4,13,14,5,44,239909,3.0,1.0,0.0,1.0
48,4,14,15,45,4,12,14,8,8,284652,3.0,0.0,2.0,1.0
48,4,14,15,45,3,14,14,4,24,199851,3.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,6,38,188441,4.0,1.0,0.0,1.0
48,4,14,15,45,3,14,14,5,44,203497,3.0,1.0,0.0,1.0
48,4,15,15,45,4,13,14,8,8,218055,3.0,0.0,2.0,1.0
48,4,15,15,45,3,14,14,12,12,236647,3.0,1.0,1.0,1.0
48,4,15,15,44,3,15,14,6,38,201329,4.0,1.0,0.0,1.0
48,4,15,15,45,3,15,14,5,44,178062,3.0,1.0,0.0,1.0
47,4,15,15,44,4,13,14,8,8,319831,3.0,0.0,2.0,1.0
47,4,15,15,44,3,14,14,12,12,267632,3.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,4,27,212222,3.0,1.0,0.0,1.0
47,4,15,15,44,3,15,14,5,43,242420,3.0,1.0,0.0,1.0
48,4,15,15,45,4,13,14,8,8,275354,3.0,0.0,2.0,1.0
48,4,15,15,45,3,14,14,12,12,249839,3.0,1.0,1.0,1.0
48,4,15,15,45,3,15,14,4,27,226831,3.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,6,41,197346,4.0,1.0,0.0,1.0
