,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,51,5,11,17,73,6,17,25,3,3,-235646,-22.0,-1.0,-6.0,-8.0
1,51,5,11,17,43,3,11,15,5,5,-221029,8.0,2.0,0.0,2.0
2,51,5,11,17,48,4,11,16,8,22,-201178,3.0,1.0,0.0,1.0
3,51,5,11,17,48,4,11,16,10,36,-232086,3.0,1.0,0.0,1.0
4,51,5,11,17,48,4,11,16,8,48,-225946,3.0,1.0,0.0,1.0
5,73,6,17,25,40,2,15,14,3,3,-353386,33.0,4.0,2.0,11.0
6,73,6,17,25,70,5,17,24,16,23,-370342,3.0,1.0,0.0,1.0
7,73,6,17,25,70,5,17,24,14,35,-366713,3.0,1.0,0.0,1.0
8,73,6,17,25,70,5,17,24,6,45,-531889,3.0,1.0,0.0,1.0
9,73,6,17,25,70,5,17,24,14,57,-421219,3.0,1.0,0.0,1.0
10,73,6,17,25,70,5,17,24,12,69,-432031,3.0,1.0,0.0,1.0
11,43,3,11,15,40,2,15,14,3,3,-152903,3.0,1.0,-4.0,1.0
12,43,3,11,15,40,2,11,14,10,28,-185560,3.0,1.0,0.0,1.0
13,43,3,11,15,40,2,11,14,8,40,-170571,3.0,1.0,0.0,1.0
14,48,4,11,16,70,5,17,24,3,3,-162583,-22.0,-1.0,-6.0,-8.0
15,48,4,11,16,43,3,11,15,5,5,-181202,5.0,1.0,0.0,1.0
16,48,4,11,16,45,3,11,15,10,33,-207027,3.0,1.0,0.0,1.0
17,48,4,11,16,45,3,11,15,8,45,-194048,3.0,1.0,0.0,1.0
18,48,4,11,16,67,4,17,23,3,3,-155586,-19.0,0.0,-6.0,-7.0
19,48,4,11,16,40,2,11,14,5,5,-208925,8.0,2.0,0.0,2.0
20,48,4,11,16,45,3,11,15,8,22,-271905,3.0,1.0,0.0,1.0
21,48,4,11,16,45,3,11,15,8,45,-198478,3.0,1.0,0.0,1.0
22,48,4,11,16,67,4,17,23,3,3,-161469,-19.0,0.0,-6.0,-7.0
23,48,4,11,16,40,2,11,14,5,5,-235069,8.0,2.0,0.0,2.0
24,48,4,11,16,45,3,11,15,8,22,-189883,3.0,1.0,0.0,1.0
25,48,4,11,16,45,3,11,15,10,36,-202815,3.0,1.0,0.0,1.0
26,40,2,15,14,37,1,15,13,14,21,-172975,3.0,1.0,0.0,1.0
27,40,2,15,14,37,1,15,13,12,33,-168191,3.0,1.0,0.0,1.0
28,70,5,17,24,37,1,15,13,3,3,-281345,33.0,4.0,2.0,11.0
29,70,5,17,24,67,4,17,23,14,32,-323483,3.0,1.0,0.0,1.0
30,70,5,17,24,67,4,17,23,6,42,-318698,3.0,1.0,0.0,1.0
31,70,5,17,24,67,4,17,23,14,54,-507474,3.0,1.0,0.0,1.0
32,70,5,17,24,67,4,17,23,12,66,-414779,3.0,1.0,0.0,1.0
33,70,5,17,24,37,1,15,13,3,3,-435475,33.0,4.0,2.0,11.0
34,70,5,17,24,67,4,17,23,16,23,-410185,3.0,1.0,0.0,1.0
35,70,5,17,24,67,4,17,23,6,42,-350523,3.0,1.0,0.0,1.0
36,70,5,17,24,67,4,17,23,14,54,-424821,3.0,1.0,0.0,1.0
37,70,5,17,24,67,4,17,23,12,66,-414031,3.0,1.0,0.0,1.0
38,70,5,17,24,40,2,15,14,3,3,-330109,30.0,3.0,2.0,10.0
39,70,5,17,24,67,4,17,23,16,23,-420076,3.0,1.0,0.0,1.0
40,70,5,17,24,67,4,17,23,14,35,-569508,3.0,1.0,0.0,1.0
41,70,5,17,24,67,4,17,23,12,55,-484308,3.0,1.0,0.0,1.0
42,70,5,17,24,67,4,17,23,10,67,-396238,3.0,1.0,0.0,1.0
43,70,5,17,24,40,2,15,14,3,3,-358471,30.0,3.0,2.0,10.0
44,70,5,17,24,67,4,17,23,16,23,-411638,3.0,1.0,0.0,1.0
45,70,5,17,24,67,4,17,23,14,35,-408239,3.0,1.0,0.0,1.0
46,70,5,17,24,67,4,17,23,6,45,-348812,3.0,1.0,0.0,1.0
47,70,5,17,24,67,4,17,23,12,66,-425506,3.0,1.0,0.0,1.0
48,70,5,17,24,40,2,15,14,3,3,-339960,30.0,3.0,2.0,10.0
49,70,5,17,24,67,4,17,23,16,23,-519602,3.0,1.0,0.0,1.0
50,70,5,17,24,67,4,17,23,14,35,-400944,3.0,1.0,0.0,1.0
51,70,5,17,24,67,4,17,23,6,45,-388396,3.0,1.0,0.0,1.0
52,70,5,17,24,67,4,17,23,14,57,-421045,3.0,1.0,0.0,1.0
53,40,2,15,14,37,1,15,13,14,21,-210113,3.0,1.0,0.0,1.0
54,40,2,15,14,37,1,15,13,12,33,-203682,3.0,1.0,0.0,1.0
55,40,2,11,14,37,1,15,13,3,3,-122876,3.0,1.0,-4.0,1.0
56,40,2,11,14,37,1,11,13,8,37,-167098,3.0,1.0,0.0,1.0
57,40,2,11,14,37,1,15,13,3,3,-121870,3.0,1.0,-4.0,1.0
58,40,2,11,14,37,1,11,13,10,28,-169192,3.0,1.0,0.0,1.0
59,70,5,17,24,40,2,15,14,3,3,-441087,30.0,3.0,2.0,10.0
60,70,5,17,24,67,4,17,23,16,23,-442763,3.0,1.0,0.0,1.0
61,70,5,17,24,67,4,17,23,14,35,-407053,3.0,1.0,0.0,1.0
62,70,5,17,24,67,4,17,23,12,55,-472263,3.0,1.0,0.0,1.0
