vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,7,13,19,49,6,12,18,1,1,113790,3.0,1.0,1.0,1.0
52,7,13,19,103,12,18,38,3,5,103315,-51.0,-5.0,-5.0,-19.0
52,7,13,19,40,5,13,14,7,12,120537,12.0,2.0,0.0,5.0
52,7,13,19,49,6,13,18,9,21,137749,3.0,1.0,0.0,1.0
52,7,13,19,49,7,11,18,9,32,288714,3.0,0.0,2.0,1.0
52,7,13,19,49,6,12,18,12,35,180574,3.0,1.0,1.0,1.0
52,7,13,19,48,6,13,18,8,47,156348,4.0,1.0,0.0,1.0
49,6,12,18,100,11,17,37,2,2,114322,-51.0,-5.0,-5.0,-19.0
49,6,12,18,37,4,12,13,6,9,117094,12.0,2.0,0.0,5.0
49,6,12,18,46,5,12,17,8,18,121150,3.0,1.0,0.0,1.0
49,6,12,18,46,6,10,17,8,29,142204,3.0,0.0,2.0,1.0
49,6,12,18,46,5,11,17,11,32,157503,3.0,1.0,1.0,1.0
49,6,12,18,45,5,12,17,7,44,152243,4.0,1.0,0.0,1.0
103,12,18,38,100,11,17,37,1,1,188191,3.0,1.0,1.0,1.0
103,12,18,38,100,12,18,37,10,14,279744,3.0,0.0,0.0,1.0
103,12,18,38,100,11,18,37,13,17,458133,3.0,1.0,0.0,1.0
103,12,18,38,99,11,18,37,9,29,274368,4.0,1.0,0.0,1.0
103,12,18,38,100,12,18,37,10,42,305801,3.0,0.0,0.0,1.0
103,12,18,38,100,11,18,37,13,45,297385,3.0,1.0,0.0,1.0
103,12,18,38,99,11,18,37,9,57,303028,4.0,1.0,0.0,1.0
103,12,18,38,64,7,14,23,5,64,271312,39.0,5.0,4.0,15.0
103,12,18,38,100,12,16,37,14,79,323498,3.0,0.0,2.0,1.0
103,12,18,38,100,11,17,37,17,82,510685,3.0,1.0,1.0,1.0
103,12,18,38,99,11,18,37,13,94,366693,4.0,1.0,0.0,1.0
103,12,18,38,100,11,18,37,7,100,342674,3.0,1.0,0.0,1.0
40,5,13,14,37,4,12,13,1,1,65909,3.0,1.0,1.0,1.0
40,5,13,14,64,7,14,23,3,5,81045,-24.0,-2.0,-1.0,-9.0
40,5,13,14,37,5,11,13,9,20,124575,3.0,0.0,2.0,1.0
40,5,13,14,37,4,12,13,12,23,129843,3.0,1.0,1.0,1.0
40,5,13,14,36,4,13,13,8,35,118158,4.0,1.0,0.0,1.0
49,6,13,18,46,5,12,17,1,1,122364,3.0,1.0,1.0,1.0
49,6,13,18,100,11,18,37,3,5,114102,-51.0,-5.0,-5.0,-19.0
49,6,13,18,40,5,13,14,7,12,141018,9.0,1.0,0.0,4.0
49,6,13,18,46,6,11,17,9,29,184713,3.0,0.0,2.0,1.0
49,6,13,18,46,5,12,17,12,32,160999,3.0,1.0,1.0,1.0
49,6,13,18,45,5,13,17,8,44,276627,4.0,1.0,0.0,1.0
49,7,11,18,46,6,10,17,1,1,84715,3.0,1.0,1.0,1.0
49,7,11,18,94,12,16,35,3,5,107330,-45.0,-5.0,-5.0,-17.0
49,7,11,18,37,5,11,13,7,12,104360,12.0,2.0,0.0,5.0
49,7,11,18,46,6,11,17,9,21,120776,3.0,1.0,0.0,1.0
49,7,11,18,46,6,10,17,8,31,138172,3.0,1.0,1.0,1.0
49,7,11,18,46,6,10,17,10,33,147683,3.0,1.0,1.0,1.0
49,7,11,18,45,6,11,17,8,44,146201,4.0,1.0,0.0,1.0
49,6,12,18,46,5,11,17,1,1,86452,3.0,1.0,1.0,1.0
49,6,12,18,94,9,17,35,3,5,106357,-45.0,-3.0,-5.0,-17.0
49,6,12,18,37,4,12,13,7,12,115324,12.0,2.0,0.0,5.0
49,6,12,18,46,5,12,17,9,21,142428,3.0,1.0,0.0,1.0
49,6,12,18,46,6,10,17,9,32,146727,3.0,0.0,2.0,1.0
49,6,12,18,45,5,12,17,8,44,146845,4.0,1.0,0.0,1.0
48,6,13,18,45,5,12,17,1,1,86639,3.0,1.0,1.0,1.0
48,6,13,18,91,9,18,35,3,5,183022,-43.0,-3.0,-5.0,-17.0
