vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,5,16,21,52,4,16,20,5,8,138796,3.0,1.0,0.0,1.0
55,5,16,21,52,4,15,20,11,27,228836,3.0,1.0,1.0,1.0
55,5,16,21,51,4,14,20,13,29,231056,4.0,1.0,2.0,1.0
55,5,16,21,52,5,16,20,13,37,233711,3.0,0.0,0.0,1.0
55,5,16,21,52,4,16,20,4,52,155827,3.0,1.0,0.0,1.0
52,4,16,20,49,3,15,19,11,24,222891,3.0,1.0,1.0,1.0
52,4,16,20,48,3,14,19,13,26,213064,4.0,1.0,2.0,1.0
52,4,16,20,49,4,16,19,13,34,229129,3.0,0.0,0.0,1.0
52,4,16,20,49,3,16,19,4,49,217446,3.0,1.0,0.0,1.0
52,4,15,20,49,3,15,19,5,8,112999,3.0,1.0,0.0,1.0
52,4,15,20,38,2,12,15,11,27,202257,14.0,2.0,3.0,5.0
52,4,15,20,49,4,15,19,14,34,208671,3.0,0.0,0.0,1.0
52,4,15,20,49,3,15,19,4,49,186173,3.0,1.0,0.0,1.0
51,4,14,20,48,3,14,19,5,8,93969,3.0,1.0,0.0,1.0
51,4,14,20,38,2,12,15,11,27,191695,13.0,2.0,2.0,5.0
51,4,14,20,48,4,14,19,13,33,197583,3.0,0.0,0.0,1.0
51,4,14,20,48,3,14,19,4,48,130222,3.0,1.0,0.0,1.0
52,5,16,20,49,4,16,19,5,8,109847,3.0,1.0,0.0,1.0
52,5,16,20,49,4,15,19,11,27,282129,3.0,1.0,1.0,1.0
52,5,16,20,48,4,14,19,13,29,216747,4.0,1.0,2.0,1.0
52,5,16,20,49,4,16,19,12,36,295164,3.0,1.0,0.0,1.0
52,5,16,20,49,4,16,19,4,49,149492,3.0,1.0,0.0,1.0
52,4,16,20,49,3,16,19,5,8,99468,3.0,1.0,0.0,1.0
52,4,16,20,49,3,15,19,11,27,287480,3.0,1.0,1.0,1.0
52,4,16,20,48,3,14,19,13,29,224710,4.0,1.0,2.0,1.0
52,4,16,20,49,4,16,19,13,37,230419,3.0,0.0,0.0,1.0
49,3,15,19,35,1,12,14,11,24,184171,14.0,2.0,3.0,5.0
49,3,15,19,46,3,15,18,14,31,201037,3.0,0.0,0.0,1.0
49,3,15,19,46,2,15,18,4,46,133804,3.0,1.0,0.0,1.0
48,3,14,19,35,1,12,14,11,24,173724,13.0,2.0,2.0,5.0
48,3,14,19,45,3,14,18,13,30,191129,3.0,0.0,0.0,1.0
48,3,14,19,45,2,14,18,4,45,124201,3.0,1.0,0.0,1.0
49,4,16,19,46,3,15,18,11,24,196054,3.0,1.0,1.0,1.0
49,4,16,19,45,3,14,18,13,26,199781,4.0,1.0,2.0,1.0
49,4,16,19,46,3,16,18,12,33,201732,3.0,1.0,0.0,1.0
49,4,16,19,46,3,16,18,4,46,130943,3.0,1.0,0.0,1.0
49,3,16,19,46,2,15,18,11,24,266595,3.0,1.0,1.0,1.0
49,3,16,19,45,2,14,18,13,26,209244,4.0,1.0,2.0,1.0
49,3,16,19,46,3,16,18,13,34,280968,3.0,0.0,0.0,1.0
49,3,15,19,35,1,12,14,11,24,270288,14.0,2.0,3.0,5.0
49,3,15,19,46,3,15,18,14,31,201576,3.0,0.0,0.0,1.0
49,3,15,19,46,2,15,18,4,46,131823,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,74547,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,88145,3.0,1.0,0.0,1.0
49,4,15,19,46,3,15,18,5,8,104122,3.0,1.0,0.0,1.0
49,4,15,19,38,2,12,15,11,27,187563,11.0,2.0,3.0,4.0
49,4,15,19,46,3,14,18,13,33,221550,3.0,1.0,1.0,1.0
49,4,15,19,46,3,15,18,4,46,141943,3.0,1.0,0.0,1.0
49,3,15,19,46,2,15,18,5,8,125489,3.0,1.0,0.0,1.0
49,3,15,19,35,1,12,14,11,27,242607,14.0,2.0,3.0,5.0
49,3,15,19,46,3,15,18,14,34,246697,3.0,0.0,0.0,1.0
48,3,14,19,35,1,12,14,11,24,205133,13.0,2.0,2.0,5.0
48,3,14,19,45,3,14,18,13,30,212591,3.0,0.0,0.0,1.0
48,3,14,19,45,2,14,18,4,45,134627,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,89036,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,121038,3.0,1.0,0.0,1.0
48,4,14,19,45,3,14,18,5,8,219056,3.0,1.0,0.0,1.0
48,4,14,19,38,2,12,15,11,27,207796,10.0,2.0,2.0,4.0
48,4,14,19,45,3,14,18,12,32,198062,3.0,1.0,0.0,1.0
48,4,14,19,45,3,14,18,4,45,170972,3.0,1.0,0.0,1.0
48,3,14,19,45,2,14,18,5,8,132204,3.0,1.0,0.0,1.0
48,3,14,19,35,1,12,14,11,27,203102,13.0,2.0,2.0,5.0
48,3,14,19,45,3,14,18,13,33,245077,3.0,0.0,0.0,1.0
49,4,16,19,46,3,15,18,11,24,255665,3.0,1.0,1.0,1.0
49,4,16,19,45,3,14,18,13,26,223038,4.0,1.0,2.0,1.0
49,4,16,19,46,3,16,18,12,33,204741,3.0,1.0,0.0,1.0
49,4,16,19,46,3,16,18,4,46,156193,3.0,1.0,0.0,1.0
49,4,15,19,46,3,15,18,5,8,96150,3.0,1.0,0.0,1.0
49,4,15,19,38,2,12,15,11,27,179000,11.0,2.0,3.0,4.0
49,4,15,19,46,3,14,18,13,33,181951,3.0,1.0,1.0,1.0
49,4,15,19,46,3,15,18,4,46,130696,3.0,1.0,0.0,1.0
48,4,14,19,45,3,14,18,5,8,101096,3.0,1.0,0.0,1.0
48,4,14,19,38,2,12,15,11,27,256388,10.0,2.0,2.0,4.0
48,4,14,19,45,3,14,18,12,32,173673,3.0,1.0,0.0,1.0
48,4,14,19,45,3,14,18,4,45,123862,3.0,1.0,0.0,1.0
49,4,16,19,46,3,16,18,5,8,95706,3.0,1.0,0.0,1.0
49,4,16,19,46,3,14,18,11,27,179518,3.0,1.0,2.0,1.0
49,4,16,19,45,3,14,18,13,29,193666,4.0,1.0,2.0,1.0
49,4,16,19,46,3,16,18,4,46,129799,3.0,1.0,0.0,1.0
49,4,16,19,46,3,16,18,5,8,107740,3.0,1.0,0.0,1.0
49,4,16,19,46,3,15,18,11,27,198582,3.0,1.0,1.0,1.0
49,4,16,19,45,3,14,18,13,29,203042,4.0,1.0,2.0,1.0
49,4,16,19,46,3,16,18,12,36,251336,3.0,1.0,0.0,1.0
49,3,16,19,46,2,15,18,11,24,205133,3.0,1.0,1.0,1.0
49,3,16,19,45,2,14,18,13,26,218162,4.0,1.0,2.0,1.0
49,3,16,19,46,3,16,18,13,34,297555,3.0,0.0,0.0,1.0
49,3,15,19,46,2,15,18,5,8,108225,3.0,1.0,0.0,1.0
49,3,15,19,35,1,12,14,11,27,236683,14.0,2.0,3.0,5.0
49,3,15,19,46,3,15,18,14,34,222320,3.0,0.0,0.0,1.0
48,3,14,19,45,2,14,18,5,8,99292,3.0,1.0,0.0,1.0
48,3,14,19,35,1,12,14,11,27,189437,13.0,2.0,2.0,5.0
48,3,14,19,45,3,14,18,13,33,194182,3.0,0.0,0.0,1.0
49,4,16,19,46,3,16,18,5,8,150551,3.0,1.0,0.0,1.0
49,4,16,19,46,3,15,18,11,27,187355,3.0,1.0,1.0,1.0
49,4,16,19,45,3,14,18,13,29,204464,4.0,1.0,2.0,1.0
49,4,16,19,46,3,16,18,12,36,204826,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,83245,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,24,170215,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,30,174569,3.0,1.0,1.0,1.0
46,3,15,18,43,2,15,17,4,43,123205,3.0,1.0,0.0,1.0
46,2,15,18,32,0,12,13,11,24,190808,14.0,2.0,3.0,5.0
46,2,15,18,43,2,15,17,14,31,197184,3.0,0.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,82509,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,24,206042,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,29,165570,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,4,42,117023,3.0,1.0,0.0,1.0
45,2,14,18,32,0,12,13,11,24,170080,13.0,2.0,2.0,5.0
45,2,14,18,42,2,14,17,13,30,176910,3.0,0.0,0.0,1.0
