,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,57,6,18,19,54,6,18,18,3,3,-303426,3.0,0.0,0.0,1.0
1,57,6,18,19,54,5,16,18,4,16,-333266,3.0,1.0,2.0,1.0
2,57,6,18,19,54,5,17,18,10,23,-448584,3.0,1.0,1.0,1.0
3,57,6,18,19,54,5,17,18,12,25,-286936,3.0,1.0,1.0,1.0
4,57,6,18,19,50,5,17,17,15,29,-291079,7.0,1.0,1.0,2.0
5,57,6,18,19,53,5,18,18,16,46,-424060,4.0,1.0,0.0,1.0
6,54,6,18,18,51,6,18,17,2,2,-243474,3.0,0.0,0.0,1.0
7,54,6,18,18,51,5,16,17,4,13,-250133,3.0,1.0,2.0,1.0
8,54,6,18,18,51,5,17,17,10,20,-279329,3.0,1.0,1.0,1.0
9,54,6,18,18,51,5,17,17,12,22,-328728,3.0,1.0,1.0,1.0
10,54,6,18,18,47,5,17,16,15,26,-337289,7.0,1.0,1.0,2.0
11,54,6,18,18,50,5,18,17,16,43,-342138,4.0,1.0,0.0,1.0
12,54,5,16,18,51,5,16,17,3,3,-241687,3.0,0.0,0.0,1.0
13,54,5,16,18,51,4,15,17,8,21,-360680,3.0,1.0,1.0,1.0
14,54,5,16,18,51,4,15,17,10,23,-324945,3.0,1.0,1.0,1.0
15,54,5,16,18,47,4,15,16,13,31,-305524,7.0,1.0,1.0,2.0
16,54,5,16,18,50,4,16,17,14,48,-287765,4.0,1.0,0.0,1.0
17,54,5,17,18,51,5,17,17,3,3,-211760,3.0,0.0,0.0,1.0
18,54,5,17,18,51,4,15,17,4,16,-243902,3.0,1.0,2.0,1.0
19,54,5,17,18,37,3,14,12,10,23,-246712,17.0,2.0,3.0,6.0
20,54,5,17,18,47,4,17,16,13,27,-252516,7.0,1.0,0.0,2.0
21,54,5,17,18,50,4,16,17,16,43,-284023,4.0,1.0,1.0,1.0
22,54,5,17,18,51,5,17,17,3,3,-208486,3.0,0.0,0.0,1.0
23,54,5,17,18,51,4,15,17,4,16,-237874,3.0,1.0,2.0,1.0
24,54,5,17,18,37,3,14,12,10,23,-365146,17.0,2.0,3.0,6.0
25,54,5,17,18,47,4,17,16,13,27,-263913,7.0,1.0,0.0,2.0
26,54,5,17,18,50,4,16,17,16,43,-276684,4.0,1.0,1.0,1.0
27,50,5,17,17,47,5,17,16,3,3,-175180,3.0,0.0,0.0,1.0
28,50,5,17,17,47,4,15,16,4,16,-271707,3.0,1.0,2.0,1.0
29,50,5,17,17,47,4,17,16,10,23,-260631,3.0,1.0,0.0,1.0
30,50,5,17,17,47,4,17,16,12,25,-232254,3.0,1.0,0.0,1.0
31,50,5,17,17,46,4,16,16,16,39,-340050,4.0,1.0,1.0,1.0
32,53,5,18,18,50,5,18,17,3,3,-334394,3.0,0.0,0.0,1.0
33,53,5,18,18,50,4,16,17,4,16,-274993,3.0,1.0,2.0,1.0
34,53,5,18,18,50,4,16,17,10,23,-252425,3.0,1.0,2.0,1.0
35,53,5,18,18,50,4,16,17,12,25,-367323,3.0,1.0,2.0,1.0
36,53,5,18,18,46,4,16,16,15,29,-330132,7.0,1.0,2.0,2.0
37,51,6,18,17,2,0,1,0,1,1,-260625,49.0,6.0,17.0,17.0
38,51,6,18,17,48,5,16,16,4,10,-252139,3.0,1.0,2.0,1.0
39,51,6,18,17,48,5,17,16,10,17,-308344,3.0,1.0,1.0,1.0
40,51,6,18,17,48,5,17,16,12,19,-278199,3.0,1.0,1.0,1.0
41,51,6,18,17,44,5,17,15,15,23,-369277,7.0,1.0,1.0,2.0
42,51,6,18,17,47,5,18,16,16,40,-370192,4.0,1.0,0.0,1.0
43,51,5,16,17,48,5,16,16,2,2,-212572,3.0,0.0,0.0,1.0
44,51,5,16,17,48,4,15,16,8,18,-253838,3.0,1.0,1.0,1.0
45,51,5,16,17,48,4,15,16,10,20,-311586,3.0,1.0,1.0,1.0
46,51,5,16,17,44,4,15,15,13,28,-292442,7.0,1.0,1.0,2.0
47,51,5,16,17,47,4,16,16,14,45,-426149,4.0,1.0,0.0,1.0
48,51,5,17,17,48,5,17,16,2,2,-227458,3.0,0.0,0.0,1.0
49,51,5,17,17,48,4,15,16,4,13,-245550,3.0,1.0,2.0,1.0
50,51,5,17,17,34,3,14,11,10,20,-293515,17.0,2.0,3.0,6.0
51,51,5,17,17,44,4,17,15,13,24,-273914,7.0,1.0,0.0,2.0
52,51,5,17,17,47,4,16,16,16,40,-291592,4.0,1.0,1.0,1.0
53,51,5,17,17,48,5,17,16,2,2,-210882,3.0,0.0,0.0,1.0
54,51,5,17,17,48,4,15,16,4,13,-248612,3.0,1.0,2.0,1.0
55,51,5,17,17,34,3,14,11,10,20,-272410,17.0,2.0,3.0,6.0
56,51,5,17,17,44,4,17,15,13,24,-299375,7.0,1.0,0.0,2.0
57,51,5,17,17,47,4,16,16,16,40,-320225,4.0,1.0,1.0,1.0
58,47,5,17,16,44,5,17,15,2,2,-200470,3.0,0.0,0.0,1.0
59,47,5,17,16,44,4,15,15,4,13,-369087,3.0,1.0,2.0,1.0
60,47,5,17,16,44,4,17,15,10,20,-277905,3.0,1.0,0.0,1.0
61,47,5,17,16,44,4,17,15,12,22,-251021,3.0,1.0,0.0,1.0
62,47,5,17,16,43,4,16,15,16,36,-273921,4.0,1.0,1.0,1.0
63,50,5,18,17,47,5,18,16,2,2,-192990,3.0,0.0,0.0,1.0
64,50,5,18,17,47,4,16,16,4,13,-253838,3.0,1.0,2.0,1.0
65,50,5,18,17,47,4,16,16,10,20,-243282,3.0,1.0,2.0,1.0
66,50,5,18,17,47,4,16,16,12,22,-270100,3.0,1.0,2.0,1.0
67,50,5,18,17,43,4,16,15,15,26,-1315167,7.0,1.0,2.0,2.0
68,51,5,16,17,48,5,16,16,2,2,-245193,3.0,0.0,0.0,1.0
69,51,5,16,17,48,4,15,16,8,18,-251439,3.0,1.0,1.0,1.0
70,51,5,16,17,48,4,15,16,10,20,-280828,3.0,1.0,1.0,1.0
71,51,5,16,17,44,4,15,15,13,28,-284871,7.0,1.0,1.0,2.0
72,51,5,16,17,47,4,16,16,14,45,-302446,4.0,1.0,0.0,1.0
73,51,4,15,17,48,4,15,16,3,3,-203144,3.0,0.0,0.0,1.0
74,51,4,15,17,34,2,12,11,8,21,-320507,17.0,2.0,3.0,6.0
75,51,4,15,17,44,3,15,15,11,29,-231460,7.0,1.0,0.0,2.0
76,51,4,15,17,47,3,14,16,14,45,-257672,4.0,1.0,1.0,1.0
77,51,4,15,17,48,4,15,16,3,3,-199941,3.0,0.0,0.0,1.0
78,51,4,15,17,34,2,12,11,8,21,-215480,17.0,2.0,3.0,6.0
79,51,4,15,17,44,3,15,15,11,29,-257383,7.0,1.0,0.0,2.0
80,51,4,15,17,47,3,14,16,14,45,-263466,4.0,1.0,1.0,1.0
81,47,4,15,16,44,4,15,15,3,3,-195259,3.0,0.0,0.0,1.0
82,47,4,15,16,44,3,15,15,8,21,-274291,3.0,1.0,0.0,1.0
83,47,4,15,16,44,3,15,15,10,23,-204992,3.0,1.0,0.0,1.0
84,47,4,15,16,43,3,14,15,14,41,-232228,4.0,1.0,1.0,1.0
85,50,4,16,17,47,4,16,16,3,3,-204558,3.0,0.0,0.0,1.0
86,50,4,16,17,47,3,14,16,8,21,-238695,3.0,1.0,2.0,1.0
87,50,4,16,17,47,3,14,16,10,23,-237847,3.0,1.0,2.0,1.0
88,50,4,16,17,43,3,14,15,13,31,-238417,7.0,1.0,2.0,2.0
89,51,5,17,17,48,5,17,16,2,2,-282554,3.0,0.0,0.0,1.0
90,51,5,17,17,48,4,15,16,4,13,-254481,3.0,1.0,2.0,1.0
91,51,5,17,17,34,3,14,11,10,20,-288276,17.0,2.0,3.0,6.0
92,51,5,17,17,44,4,17,15,13,24,-277574,7.0,1.0,0.0,2.0
93,51,5,17,17,47,4,16,16,16,40,-330881,4.0,1.0,1.0,1.0
94,51,4,15,17,48,4,15,16,3,3,-204858,3.0,0.0,0.0,1.0
95,51,4,15,17,34,2,12,11,8,21,-244881,17.0,2.0,3.0,6.0
96,51,4,15,17,44,3,15,15,11,29,-249086,7.0,1.0,0.0,2.0
97,51,4,15,17,47,3,14,16,14,45,-359661,4.0,1.0,1.0,1.0
98,37,3,14,12,34,3,14,11,3,3,-116434,3.0,0.0,0.0,1.0
99,37,3,14,12,34,2,12,11,4,16,-125049,3.0,1.0,2.0,1.0
100,37,3,14,12,30,2,10,10,11,25,-159647,7.0,1.0,4.0,2.0
101,47,4,17,16,44,4,17,15,3,3,-189014,3.0,0.0,0.0,1.0
102,47,4,17,16,44,3,15,15,4,16,-187375,3.0,1.0,2.0,1.0
103,47,4,17,16,30,2,10,10,10,23,-236405,17.0,2.0,7.0,6.0
104,47,4,17,16,43,3,16,15,16,36,-274834,4.0,1.0,1.0,1.0
105,50,4,16,17,47,4,16,16,3,3,-187916,3.0,0.0,0.0,1.0
106,50,4,16,17,47,3,14,16,4,16,-301404,3.0,1.0,2.0,1.0
107,50,4,16,17,37,3,14,12,10,23,-235359,13.0,1.0,2.0,5.0
108,50,4,16,17,43,3,16,15,13,27,-256860,7.0,1.0,0.0,2.0
109,51,5,17,17,48,5,17,16,2,2,-219722,3.0,0.0,0.0,1.0
110,51,5,17,17,48,4,15,16,4,13,-278488,3.0,1.0,2.0,1.0
111,51,5,17,17,34,3,14,11,10,20,-293937,17.0,2.0,3.0,6.0
112,51,5,17,17,44,4,17,15,13,24,-295693,7.0,1.0,0.0,2.0
113,51,5,17,17,47,4,16,16,16,40,-319578,4.0,1.0,1.0,1.0
114,51,4,15,17,48,4,15,16,3,3,-277857,3.0,0.0,0.0,1.0
115,51,4,15,17,34,2,12,11,8,21,-229426,17.0,2.0,3.0,6.0
116,51,4,15,17,44,3,15,15,11,29,-220611,7.0,1.0,0.0,2.0
117,51,4,15,17,47,3,14,16,14,45,-264307,4.0,1.0,1.0,1.0
118,37,3,14,12,34,3,14,11,3,3,-105154,3.0,0.0,0.0,1.0
119,37,3,14,12,34,2,12,11,4,16,-132073,3.0,1.0,2.0,1.0
120,37,3,14,12,30,2,10,10,11,25,-157958,7.0,1.0,4.0,2.0
121,47,4,17,16,44,4,17,15,3,3,-176803,3.0,0.0,0.0,1.0
122,47,4,17,16,44,3,15,15,4,16,-204474,3.0,1.0,2.0,1.0
123,47,4,17,16,30,2,10,10,10,23,-285505,17.0,2.0,7.0,6.0
124,47,4,17,16,43,3,16,15,16,36,-238412,4.0,1.0,1.0,1.0
125,50,4,16,17,47,4,16,16,3,3,-197002,3.0,0.0,0.0,1.0
126,50,4,16,17,47,3,14,16,4,16,-228062,3.0,1.0,2.0,1.0
127,50,4,16,17,37,3,14,12,10,23,-253319,13.0,1.0,2.0,5.0
128,50,4,16,17,43,3,16,15,13,27,-242664,7.0,1.0,0.0,2.0
129,47,5,17,16,44,5,17,15,2,2,-192339,3.0,0.0,0.0,1.0
130,47,5,17,16,44,4,15,15,4,13,-285943,3.0,1.0,2.0,1.0
131,47,5,17,16,44,4,17,15,10,20,-328635,3.0,1.0,0.0,1.0
132,47,5,17,16,44,4,17,15,12,22,-312778,3.0,1.0,0.0,1.0
133,47,5,17,16,43,4,16,15,16,36,-294049,4.0,1.0,1.0,1.0
134,47,4,15,16,44,4,15,15,3,3,-193370,3.0,0.0,0.0,1.0
135,47,4,15,16,44,3,15,15,8,21,-215893,3.0,1.0,0.0,1.0
136,47,4,15,16,44,3,15,15,10,23,-237725,3.0,1.0,0.0,1.0
137,47,4,15,16,43,3,14,15,14,41,-241040,4.0,1.0,1.0,1.0
138,47,4,17,16,44,4,17,15,3,3,-166190,3.0,0.0,0.0,1.0
139,47,4,17,16,44,3,15,15,4,16,-257094,3.0,1.0,2.0,1.0
140,47,4,17,16,30,2,10,10,10,23,-226670,17.0,2.0,7.0,6.0
141,47,4,17,16,43,3,16,15,16,36,-220964,4.0,1.0,1.0,1.0
142,47,4,17,16,44,4,17,15,3,3,-164942,3.0,0.0,0.0,1.0
143,47,4,17,16,44,3,15,15,4,16,-215187,3.0,1.0,2.0,1.0
144,47,4,17,16,30,2,10,10,10,23,-227858,17.0,2.0,7.0,6.0
145,47,4,17,16,43,3,16,15,16,36,-267810,4.0,1.0,1.0,1.0
146,46,4,16,16,43,4,16,15,3,3,-169204,3.0,0.0,0.0,1.0
147,46,4,16,16,43,3,14,15,4,16,-208606,3.0,1.0,2.0,1.0
148,46,4,16,16,43,3,16,15,10,23,-384750,3.0,1.0,0.0,1.0
149,46,4,16,16,43,3,16,15,12,25,-227640,3.0,1.0,0.0,1.0
150,50,5,18,17,47,5,18,16,2,2,-206972,3.0,0.0,0.0,1.0
151,50,5,18,17,47,4,16,16,4,13,-220050,3.0,1.0,2.0,1.0
152,50,5,18,17,47,4,16,16,10,20,-268960,3.0,1.0,2.0,1.0
153,50,5,18,17,47,4,16,16,12,22,-281765,3.0,1.0,2.0,1.0
154,50,5,18,17,43,4,16,15,15,26,-308271,7.0,1.0,2.0,2.0
155,50,4,16,17,47,4,16,16,3,3,-202205,3.0,0.0,0.0,1.0
156,50,4,16,17,47,3,14,16,8,21,-278767,3.0,1.0,2.0,1.0
157,50,4,16,17,47,3,14,16,10,23,-242995,3.0,1.0,2.0,1.0
158,50,4,16,17,43,3,14,15,13,31,-253929,7.0,1.0,2.0,2.0
159,50,4,16,17,47,4,16,16,3,3,-198817,3.0,0.0,0.0,1.0
160,50,4,16,17,47,3,14,16,4,16,-240358,3.0,1.0,2.0,1.0
161,50,4,16,17,37,3,14,12,10,23,-262875,13.0,1.0,2.0,5.0
162,50,4,16,17,43,3,16,15,13,27,-256065,7.0,1.0,0.0,2.0
163,50,4,16,17,47,4,16,16,3,3,-246252,3.0,0.0,0.0,1.0
164,50,4,16,17,47,3,14,16,4,16,-1426494,3.0,1.0,2.0,1.0
165,50,4,16,17,37,3,14,12,10,23,-242386,13.0,1.0,2.0,5.0
166,50,4,16,17,43,3,16,15,13,27,-257655,7.0,1.0,0.0,2.0
167,46,4,16,16,43,4,16,15,3,3,-160072,3.0,0.0,0.0,1.0
168,46,4,16,16,43,3,14,15,4,16,-236707,3.0,1.0,2.0,1.0
169,46,4,16,16,43,3,16,15,10,23,-330045,3.0,1.0,0.0,1.0
170,46,4,16,16,43,3,16,15,12,25,-216273,3.0,1.0,0.0,1.0
171,48,5,16,16,2,0,1,0,1,1,-218336,46.0,5.0,15.0,16.0
172,48,5,16,16,45,4,15,15,8,15,-221708,3.0,1.0,1.0,1.0
173,48,5,16,16,45,4,15,15,10,17,-429239,3.0,1.0,1.0,1.0
174,48,5,16,16,41,4,15,14,13,25,-409700,7.0,1.0,1.0,2.0
175,48,5,16,16,44,4,16,15,14,42,-500073,4.0,1.0,0.0,1.0
176,48,5,17,16,2,0,1,0,1,1,-204380,46.0,5.0,16.0,16.0
177,48,5,17,16,45,4,15,15,4,10,-230315,3.0,1.0,2.0,1.0
178,48,5,17,16,31,3,14,10,10,17,-328042,17.0,2.0,3.0,6.0
179,48,5,17,16,41,4,17,14,13,21,-285774,7.0,1.0,0.0,2.0
180,48,5,17,16,44,4,16,15,16,37,-304997,4.0,1.0,1.0,1.0
181,48,5,17,16,2,0,1,0,1,1,-221646,46.0,5.0,16.0,16.0
182,48,5,17,16,45,4,15,15,4,10,-221416,3.0,1.0,2.0,1.0
183,48,5,17,16,31,3,14,10,10,17,-336348,17.0,2.0,3.0,6.0
184,48,5,17,16,41,4,17,14,13,21,-269469,7.0,1.0,0.0,2.0
185,48,5,17,16,44,4,16,15,16,37,-311971,4.0,1.0,1.0,1.0
186,44,5,17,15,2,0,1,0,1,1,-197708,42.0,5.0,16.0,15.0
187,44,5,17,15,41,4,15,14,4,10,-227874,3.0,1.0,2.0,1.0
188,44,5,17,15,41,4,17,14,10,17,-302641,3.0,1.0,0.0,1.0
189,44,5,17,15,41,4,17,14,12,19,-252133,3.0,1.0,0.0,1.0
190,44,5,17,15,40,4,16,14,16,33,-309724,4.0,1.0,1.0,1.0
191,47,5,18,16,2,0,1,0,1,1,-201429,45.0,5.0,17.0,16.0
192,47,5,18,16,44,4,16,15,4,10,-212530,3.0,1.0,2.0,1.0
193,47,5,18,16,44,4,16,15,10,17,-328555,3.0,1.0,2.0,1.0
194,47,5,18,16,44,4,16,15,12,19,-313236,3.0,1.0,2.0,1.0
195,47,5,18,16,40,4,16,14,15,23,-314968,7.0,1.0,2.0,2.0
196,48,5,16,16,2,0,1,0,1,1,-202039,46.0,5.0,15.0,16.0
197,48,5,16,16,45,4,15,15,8,15,-211775,3.0,1.0,1.0,1.0
198,48,5,16,16,45,4,15,15,10,17,-240929,3.0,1.0,1.0,1.0
199,48,5,16,16,41,4,15,14,13,25,-246404,7.0,1.0,1.0,2.0
200,48,5,16,16,44,4,16,15,14,42,-274742,4.0,1.0,0.0,1.0
201,48,4,15,16,45,4,15,15,2,2,-193553,3.0,0.0,0.0,1.0
202,48,4,15,16,31,2,12,10,8,18,-315474,17.0,2.0,3.0,6.0
203,48,4,15,16,41,3,15,14,11,26,-247455,7.0,1.0,0.0,2.0
204,48,4,15,16,44,3,14,15,14,42,-267245,4.0,1.0,1.0,1.0
205,48,4,15,16,45,4,15,15,2,2,-232289,3.0,0.0,0.0,1.0
206,48,4,15,16,31,2,12,10,8,18,-273641,17.0,2.0,3.0,6.0
207,48,4,15,16,41,3,15,14,11,26,-282561,7.0,1.0,0.0,2.0
208,48,4,15,16,44,3,14,15,14,42,-279054,4.0,1.0,1.0,1.0
209,44,4,15,15,41,4,15,14,2,2,-200772,3.0,0.0,0.0,1.0
210,44,4,15,15,41,3,15,14,8,18,-269077,3.0,1.0,0.0,1.0
211,44,4,15,15,41,3,15,14,10,20,-299741,3.0,1.0,0.0,1.0
212,44,4,15,15,40,3,14,14,14,38,-215166,4.0,1.0,1.0,1.0
213,47,4,16,16,44,4,16,15,2,2,-173887,3.0,0.0,0.0,1.0
214,47,4,16,16,44,3,14,15,8,18,-204274,3.0,1.0,2.0,1.0
215,47,4,16,16,44,3,14,15,10,20,-234372,3.0,1.0,2.0,1.0
216,47,4,16,16,40,3,14,14,13,28,-231150,7.0,1.0,2.0,2.0
217,48,5,17,16,2,0,1,0,1,1,-191378,46.0,5.0,16.0,16.0
218,48,5,17,16,45,4,15,15,4,10,-206667,3.0,1.0,2.0,1.0
219,48,5,17,16,31,3,14,10,10,17,-240345,17.0,2.0,3.0,6.0
220,48,5,17,16,41,4,17,14,13,21,-316022,7.0,1.0,0.0,2.0
221,48,5,17,16,44,4,16,15,16,37,-274839,4.0,1.0,1.0,1.0
222,48,4,15,16,45,4,15,15,2,2,-172176,3.0,0.0,0.0,1.0
223,48,4,15,16,31,2,12,10,8,18,-218004,17.0,2.0,3.0,6.0
224,48,4,15,16,41,3,15,14,11,26,-207309,7.0,1.0,0.0,2.0
225,48,4,15,16,44,3,14,15,14,42,-238151,4.0,1.0,1.0,1.0
226,34,3,14,11,31,3,14,10,2,2,-138586,3.0,0.0,0.0,1.0
227,34,3,14,11,31,2,12,10,4,13,-130219,3.0,1.0,2.0,1.0
228,34,3,14,11,27,2,10,9,11,22,-148339,7.0,1.0,4.0,2.0
229,44,4,17,15,41,4,17,14,2,2,-185748,3.0,0.0,0.0,1.0
230,44,4,17,15,41,3,15,14,4,13,-254791,3.0,1.0,2.0,1.0
231,44,4,17,15,27,2,10,9,10,20,-189315,17.0,2.0,7.0,6.0
232,44,4,17,15,40,3,16,14,16,33,-223987,4.0,1.0,1.0,1.0
233,47,4,16,16,44,4,16,15,2,2,-181758,3.0,0.0,0.0,1.0
234,47,4,16,16,44,3,14,15,4,13,-208658,3.0,1.0,2.0,1.0
235,47,4,16,16,34,3,14,11,10,20,-256332,13.0,1.0,2.0,5.0
236,47,4,16,16,40,3,16,14,13,24,-230523,7.0,1.0,0.0,2.0
237,48,5,17,16,2,0,1,0,1,1,-214746,46.0,5.0,16.0,16.0
238,48,5,17,16,45,4,15,15,4,10,-229978,3.0,1.0,2.0,1.0
239,48,5,17,16,31,3,14,10,10,17,-334539,17.0,2.0,3.0,6.0
240,48,5,17,16,41,4,17,14,13,21,-252421,7.0,1.0,0.0,2.0
241,48,5,17,16,44,4,16,15,16,37,-285310,4.0,1.0,1.0,1.0
242,48,4,15,16,45,4,15,15,2,2,-193848,3.0,0.0,0.0,1.0
243,48,4,15,16,31,2,12,10,8,18,-321005,17.0,2.0,3.0,6.0
244,48,4,15,16,41,3,15,14,11,26,-310816,7.0,1.0,0.0,2.0
245,48,4,15,16,44,3,14,15,14,42,-277931,4.0,1.0,1.0,1.0
246,34,3,14,11,31,3,14,10,2,2,-127050,3.0,0.0,0.0,1.0
247,34,3,14,11,31,2,12,10,4,13,-122645,3.0,1.0,2.0,1.0
248,34,3,14,11,27,2,10,9,11,22,-174238,7.0,1.0,4.0,2.0
249,44,4,17,15,41,4,17,14,2,2,-265813,3.0,0.0,0.0,1.0
250,44,4,17,15,41,3,15,14,4,13,-183380,3.0,1.0,2.0,1.0
251,44,4,17,15,27,2,10,9,10,20,-192728,17.0,2.0,7.0,6.0
252,44,4,17,15,40,3,16,14,16,33,-211056,4.0,1.0,1.0,1.0
253,47,4,16,16,44,4,16,15,2,2,-187206,3.0,0.0,0.0,1.0
254,47,4,16,16,44,3,14,15,4,13,-181218,3.0,1.0,2.0,1.0
255,47,4,16,16,34,3,14,11,10,20,-208068,13.0,1.0,2.0,5.0
256,47,4,16,16,40,3,16,14,13,24,-211999,7.0,1.0,0.0,2.0
257,44,5,17,15,2,0,1,0,1,1,-157240,42.0,5.0,16.0,15.0
258,44,5,17,15,41,4,15,14,4,10,-174327,3.0,1.0,2.0,1.0
259,44,5,17,15,41,4,17,14,10,17,-262827,3.0,1.0,0.0,1.0
260,44,5,17,15,41,4,17,14,12,19,-238460,3.0,1.0,0.0,1.0
261,44,5,17,15,40,4,16,14,16,33,-315108,4.0,1.0,1.0,1.0
262,44,4,15,15,41,4,15,14,2,2,-187838,3.0,0.0,0.0,1.0
263,44,4,15,15,41,3,15,14,8,18,-177185,3.0,1.0,0.0,1.0
264,44,4,15,15,41,3,15,14,10,20,-192277,3.0,1.0,0.0,1.0
265,44,4,15,15,40,3,14,14,14,38,-210673,4.0,1.0,1.0,1.0
266,44,4,17,15,41,4,17,14,2,2,-156618,3.0,0.0,0.0,1.0
267,44,4,17,15,41,3,15,14,4,13,-190835,3.0,1.0,2.0,1.0
268,44,4,17,15,27,2,10,9,10,20,-291971,17.0,2.0,7.0,6.0
269,44,4,17,15,40,3,16,14,16,33,-217698,4.0,1.0,1.0,1.0
270,44,4,17,15,41,4,17,14,2,2,-154835,3.0,0.0,0.0,1.0
271,44,4,17,15,41,3,15,14,4,13,-174662,3.0,1.0,2.0,1.0
272,44,4,17,15,27,2,10,9,10,20,-206898,17.0,2.0,7.0,6.0
273,44,4,17,15,40,3,16,14,16,33,-233004,4.0,1.0,1.0,1.0
274,43,4,16,15,40,4,16,14,2,2,-159007,3.0,0.0,0.0,1.0
275,43,4,16,15,40,3,14,14,4,13,-180738,3.0,1.0,2.0,1.0
276,43,4,16,15,40,3,16,14,10,20,-201630,3.0,1.0,0.0,1.0
277,43,4,16,15,40,3,16,14,12,22,-191649,3.0,1.0,0.0,1.0
278,47,5,18,16,2,0,1,0,1,1,-993837,45.0,5.0,17.0,16.0
279,47,5,18,16,44,4,16,15,4,10,-210405,3.0,1.0,2.0,1.0
280,47,5,18,16,44,4,16,15,10,17,-237878,3.0,1.0,2.0,1.0
281,47,5,18,16,44,4,16,15,12,19,-248527,3.0,1.0,2.0,1.0
282,47,5,18,16,40,4,16,14,15,23,-252780,7.0,1.0,2.0,2.0
