vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,6,14,17,48,5,14,16,3,3,143569,3.0,1.0,0.0,1.0
51,6,14,17,48,5,14,16,5,5,123675,3.0,1.0,0.0,1.0
51,6,14,17,55,6,12,19,6,21,190106,-4.0,0.0,2.0,-2.0
51,6,14,17,38,4,9,13,8,23,210494,13.0,2.0,5.0,4.0
51,6,14,17,48,6,12,16,9,26,233521,3.0,0.0,2.0,1.0
51,6,14,17,46,5,14,15,8,39,194943,5.0,1.0,0.0,2.0
48,5,14,16,45,5,14,15,3,3,169120,3.0,0.0,0.0,1.0
48,5,14,16,52,5,12,18,6,18,165433,-4.0,0.0,2.0,-2.0
48,5,14,16,35,3,9,12,8,20,169326,13.0,2.0,5.0,4.0
48,5,14,16,45,5,12,15,9,23,174251,3.0,0.0,2.0,1.0
48,5,14,16,43,4,14,14,8,36,186196,5.0,1.0,0.0,2.0
48,5,14,16,45,5,14,15,3,3,94382,3.0,0.0,0.0,1.0
48,5,14,16,52,5,12,18,6,18,165353,-4.0,0.0,2.0,-2.0
48,5,14,16,35,3,9,12,8,20,179213,13.0,2.0,5.0,4.0
48,5,14,16,45,5,12,15,9,23,174530,3.0,0.0,2.0,1.0
48,5,14,16,43,4,14,14,8,36,186946,5.0,1.0,0.0,2.0
55,6,12,19,52,5,12,18,3,3,115786,3.0,1.0,0.0,1.0
55,6,12,19,52,5,12,18,5,5,116992,3.0,1.0,0.0,1.0
55,6,12,19,35,3,8,12,6,21,188019,20.0,3.0,4.0,7.0
55,6,12,19,50,5,12,17,9,25,258503,5.0,1.0,0.0,2.0
55,6,12,19,52,6,11,18,7,31,196703,3.0,0.0,1.0,1.0
55,6,12,19,50,5,12,17,10,43,203714,5.0,1.0,0.0,2.0
38,4,9,13,35,3,9,12,3,3,138204,3.0,1.0,0.0,1.0
38,4,9,13,35,3,9,12,5,5,79075,3.0,1.0,0.0,1.0
38,4,9,13,35,3,8,12,6,21,108543,3.0,1.0,1.0,1.0
38,4,9,13,33,3,7,11,8,26,103257,5.0,1.0,2.0,2.0
48,6,12,16,45,5,12,15,3,3,119849,3.0,1.0,0.0,1.0
48,6,12,16,45,5,12,15,5,5,101273,3.0,1.0,0.0,1.0
48,6,12,16,52,6,11,18,6,21,190830,-4.0,0.0,1.0,-2.0
48,6,12,16,38,4,9,13,8,23,189281,10.0,2.0,3.0,3.0
48,6,12,16,41,5,9,14,9,26,203083,7.0,1.0,3.0,2.0
48,6,12,16,43,5,12,14,8,36,211146,5.0,1.0,0.0,2.0
46,5,14,15,43,4,14,14,3,3,152982,3.0,1.0,0.0,1.0
46,5,14,15,43,4,14,14,5,5,192811,3.0,1.0,0.0,1.0
46,5,14,15,45,4,12,15,6,21,162122,1.0,1.0,2.0,0.0
46,5,14,15,33,3,7,11,8,23,241272,13.0,2.0,7.0,4.0
46,5,14,15,43,5,12,14,9,26,182476,3.0,0.0,2.0,1.0
45,5,14,15,42,5,14,14,2,2,87643,3.0,0.0,0.0,1.0
45,5,14,15,49,5,12,17,6,15,171579,-4.0,0.0,2.0,-2.0
45,5,14,15,32,3,9,11,8,17,209710,13.0,2.0,5.0,4.0
45,5,14,15,42,5,12,14,9,20,224153,3.0,0.0,2.0,1.0
45,5,14,15,40,4,14,13,8,33,233055,5.0,1.0,0.0,2.0
52,5,12,18,49,5,12,17,3,3,122596,3.0,0.0,0.0,1.0
52,5,12,18,32,2,8,11,6,18,198044,20.0,3.0,4.0,7.0
52,5,12,18,47,4,12,16,9,22,187067,5.0,1.0,0.0,2.0
52,5,12,18,49,5,11,17,7,28,267718,3.0,0.0,1.0,1.0
52,5,12,18,47,4,12,16,10,40,302293,5.0,1.0,0.0,2.0
35,3,9,12,32,3,9,11,3,3,69694,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,201495,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,98032,5.0,1.0,2.0,2.0
45,5,12,15,42,5,12,14,3,3,86670,3.0,0.0,0.0,1.0
45,5,12,15,49,5,11,17,6,18,153677,-4.0,0.0,1.0,-2.0
45,5,12,15,35,3,9,12,8,20,162172,10.0,2.0,3.0,3.0
45,5,12,15,38,4,9,13,9,23,181369,7.0,1.0,3.0,2.0
45,5,12,15,40,4,12,13,8,33,171749,5.0,1.0,0.0,2.0
43,4,14,14,40,4,14,13,3,3,95436,3.0,0.0,0.0,1.0
43,4,14,14,42,3,12,14,6,18,317328,1.0,1.0,2.0,0.0
43,4,14,14,30,2,7,10,8,20,164629,13.0,2.0,7.0,4.0
43,4,14,14,40,4,12,13,9,23,164957,3.0,0.0,2.0,1.0
45,5,14,15,42,5,14,14,2,2,100318,3.0,0.0,0.0,1.0
45,5,14,15,49,5,12,17,6,15,163999,-4.0,0.0,2.0,-2.0
45,5,14,15,32,3,9,11,8,17,165986,13.0,2.0,5.0,4.0
45,5,14,15,42,5,12,14,9,20,170358,3.0,0.0,2.0,1.0
45,5,14,15,40,4,14,13,8,33,258368,5.0,1.0,0.0,2.0
52,5,12,18,49,5,12,17,3,3,98136,3.0,0.0,0.0,1.0
52,5,12,18,32,2,8,11,6,18,172481,20.0,3.0,4.0,7.0
52,5,12,18,47,4,12,16,9,22,174155,5.0,1.0,0.0,2.0
52,5,12,18,49,5,11,17,7,28,195439,3.0,0.0,1.0,1.0
52,5,12,18,47,4,12,16,10,40,197031,5.0,1.0,0.0,2.0
35,3,9,12,32,3,9,11,3,3,57593,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,126859,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,99145,5.0,1.0,2.0,2.0
45,5,12,15,42,5,12,14,3,3,85967,3.0,0.0,0.0,1.0
45,5,12,15,49,5,11,17,6,18,298783,-4.0,0.0,1.0,-2.0
45,5,12,15,35,3,9,12,8,20,164960,10.0,2.0,3.0,3.0
45,5,12,15,38,4,9,13,9,23,186107,7.0,1.0,3.0,2.0
45,5,12,15,40,4,12,13,8,33,326359,5.0,1.0,0.0,2.0
43,4,14,14,40,4,14,13,3,3,118803,3.0,0.0,0.0,1.0
43,4,14,14,42,3,12,14,6,18,173517,1.0,1.0,2.0,0.0
43,4,14,14,30,2,7,10,8,20,182274,13.0,2.0,7.0,4.0
43,4,14,14,40,4,12,13,9,23,200740,3.0,0.0,2.0,1.0
52,5,12,18,49,5,12,17,3,3,116746,3.0,0.0,0.0,1.0
52,5,12,18,32,2,8,11,6,18,196115,20.0,3.0,4.0,7.0
52,5,12,18,47,4,12,16,9,22,185806,5.0,1.0,0.0,2.0
52,5,12,18,49,5,11,17,7,28,205686,3.0,0.0,1.0,1.0
52,5,12,18,47,4,12,16,10,40,360523,5.0,1.0,0.0,2.0
52,5,12,18,49,5,12,17,3,3,123124,3.0,0.0,0.0,1.0
52,5,12,18,32,2,8,11,6,18,212555,20.0,3.0,4.0,7.0
52,5,12,18,47,4,12,16,9,22,181936,5.0,1.0,0.0,2.0
52,5,12,18,49,5,11,17,7,28,199973,3.0,0.0,1.0,1.0
52,5,12,18,47,4,12,16,10,40,206870,5.0,1.0,0.0,2.0
35,3,8,12,32,2,8,11,3,3,79720,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,79707,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,108772,5.0,1.0,2.0,2.0
50,5,12,17,47,4,12,16,3,3,102321,3.0,1.0,0.0,1.0
50,5,12,17,47,4,12,16,5,5,182737,3.0,1.0,0.0,1.0
50,5,12,17,30,2,6,10,6,21,168055,20.0,3.0,6.0,7.0
50,5,12,17,47,5,11,16,7,26,172302,3.0,0.0,1.0,1.0
50,5,12,17,45,4,12,15,10,38,195482,5.0,1.0,0.0,2.0
52,6,11,18,49,5,11,17,3,3,102497,3.0,1.0,0.0,1.0
52,6,11,18,49,5,11,17,5,5,115688,3.0,1.0,0.0,1.0
52,6,11,18,35,3,8,12,6,21,187455,17.0,3.0,3.0,6.0
52,6,11,18,47,5,11,16,9,25,186464,5.0,1.0,0.0,2.0
52,6,11,18,45,5,10,16,7,31,239111,7.0,1.0,1.0,2.0
52,6,11,18,47,5,10,16,10,35,185972,5.0,1.0,1.0,2.0
50,5,12,17,47,4,12,16,3,3,103062,3.0,1.0,0.0,1.0
50,5,12,17,47,4,12,16,5,5,114054,3.0,1.0,0.0,1.0
50,5,12,17,35,3,8,12,6,21,180302,15.0,2.0,4.0,5.0
50,5,12,17,45,4,12,15,9,25,174971,5.0,1.0,0.0,2.0
50,5,12,17,47,5,10,16,7,31,177449,3.0,0.0,2.0,1.0
35,3,9,12,32,3,9,11,3,3,70656,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,107551,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,113871,5.0,1.0,2.0,2.0
35,3,9,12,32,3,9,11,3,3,1007381,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,109068,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,100552,5.0,1.0,2.0,2.0
35,3,8,12,32,2,8,11,3,3,75977,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,80279,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,108597,5.0,1.0,2.0,2.0
33,3,7,11,30,2,7,10,3,3,75059,3.0,1.0,0.0,1.0
33,3,7,11,30,2,7,10,5,5,73600,3.0,1.0,0.0,1.0
33,3,7,11,30,2,6,10,6,21,87783,3.0,1.0,1.0,1.0
45,5,12,15,42,5,12,14,3,3,85767,3.0,0.0,0.0,1.0
45,5,12,15,49,5,11,17,6,18,151929,-4.0,0.0,1.0,-2.0
45,5,12,15,35,3,9,12,8,20,201079,10.0,2.0,3.0,3.0
45,5,12,15,38,4,9,13,9,23,186144,7.0,1.0,3.0,2.0
45,5,12,15,40,4,12,13,8,33,169895,5.0,1.0,0.0,2.0
45,5,12,15,42,5,12,14,3,3,129974,3.0,0.0,0.0,1.0
45,5,12,15,49,5,11,17,6,18,225653,-4.0,0.0,1.0,-2.0
45,5,12,15,35,3,9,12,8,20,210865,10.0,2.0,3.0,3.0
45,5,12,15,38,4,9,13,9,23,171426,7.0,1.0,3.0,2.0
45,5,12,15,40,4,12,13,8,33,175295,5.0,1.0,0.0,2.0
52,6,11,18,49,5,11,17,3,3,131243,3.0,1.0,0.0,1.0
52,6,11,18,49,5,11,17,5,5,209290,3.0,1.0,0.0,1.0
52,6,11,18,35,3,8,12,6,21,188423,17.0,3.0,3.0,6.0
52,6,11,18,47,5,11,16,9,25,283095,5.0,1.0,0.0,2.0
52,6,11,18,45,5,10,16,7,31,264150,7.0,1.0,1.0,2.0
52,6,11,18,47,5,10,16,10,35,231498,5.0,1.0,1.0,2.0
38,4,9,13,35,3,9,12,3,3,125110,3.0,1.0,0.0,1.0
38,4,9,13,35,3,9,12,5,5,96173,3.0,1.0,0.0,1.0
38,4,9,13,35,3,8,12,6,21,136970,3.0,1.0,1.0,1.0
38,4,9,13,33,3,7,11,8,26,131662,5.0,1.0,2.0,2.0
41,5,9,14,38,4,9,13,3,3,98099,3.0,1.0,0.0,1.0
41,5,9,14,38,4,9,13,5,5,226265,3.0,1.0,0.0,1.0
41,5,9,14,45,5,10,16,6,21,139833,-4.0,0.0,-1.0,-2.0
41,5,9,14,38,4,9,13,8,23,184229,3.0,1.0,0.0,1.0
41,5,9,14,36,4,9,12,8,29,147082,5.0,1.0,0.0,2.0
43,5,12,14,40,4,12,13,3,3,111172,3.0,1.0,0.0,1.0
43,5,12,14,40,4,12,13,5,5,107306,3.0,1.0,0.0,1.0
43,5,12,14,42,4,10,14,6,21,192821,1.0,1.0,2.0,0.0
43,5,12,14,33,3,7,11,8,23,216572,10.0,2.0,5.0,3.0
43,5,12,14,36,4,9,12,9,26,175704,7.0,1.0,3.0,2.0
43,4,14,14,40,4,14,13,3,3,108202,3.0,0.0,0.0,1.0
43,4,14,14,42,3,12,14,6,18,262565,1.0,1.0,2.0,0.0
43,4,14,14,30,2,7,10,8,20,184839,13.0,2.0,7.0,4.0
43,4,14,14,40,4,12,13,9,23,214123,3.0,0.0,2.0,1.0
43,4,14,14,40,4,14,13,3,3,118685,3.0,0.0,0.0,1.0
43,4,14,14,42,3,12,14,6,18,188731,1.0,1.0,2.0,0.0
43,4,14,14,30,2,7,10,8,20,177854,13.0,2.0,7.0,4.0
43,4,14,14,40,4,12,13,9,23,183869,3.0,0.0,2.0,1.0
45,4,12,15,42,3,12,14,3,3,119324,3.0,1.0,0.0,1.0
45,4,12,15,42,3,12,14,5,5,121212,3.0,1.0,0.0,1.0
45,4,12,15,30,2,6,10,6,21,237518,15.0,2.0,6.0,5.0
45,4,12,15,42,4,10,14,7,26,177836,3.0,0.0,2.0,1.0
33,3,7,11,30,2,7,10,3,3,86684,3.0,1.0,0.0,1.0
33,3,7,11,30,2,7,10,5,5,88991,3.0,1.0,0.0,1.0
33,3,7,11,30,2,6,10,6,21,128466,3.0,1.0,1.0,1.0
43,5,12,14,40,4,12,13,3,3,124716,3.0,1.0,0.0,1.0
43,5,12,14,40,4,12,13,5,5,134492,3.0,1.0,0.0,1.0
43,5,12,14,42,4,10,14,6,21,167363,1.0,1.0,2.0,0.0
43,5,12,14,33,3,7,11,8,23,176752,10.0,2.0,5.0,3.0
43,5,12,14,36,4,9,12,9,26,172771,7.0,1.0,3.0,2.0
42,5,14,14,39,4,16,13,1,1,159513,3.0,1.0,-2.0,1.0
42,5,14,14,46,5,12,16,6,12,178181,-4.0,0.0,2.0,-2.0
42,5,14,14,29,3,9,10,8,14,202193,13.0,2.0,5.0,4.0
42,5,14,14,39,5,12,13,9,17,274302,3.0,0.0,2.0,1.0
42,5,14,14,37,4,14,12,8,30,211985,5.0,1.0,0.0,2.0
49,5,12,17,46,5,12,16,2,2,105663,3.0,0.0,0.0,1.0
49,5,12,17,29,2,8,10,6,15,185240,20.0,3.0,4.0,7.0
49,5,12,17,44,4,12,15,9,19,197141,5.0,1.0,0.0,2.0
49,5,12,17,46,5,11,16,7,25,228473,3.0,0.0,1.0,1.0
49,5,12,17,44,4,12,15,10,37,245193,5.0,1.0,0.0,2.0
32,3,9,11,29,3,9,10,2,2,69507,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,181263,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,106817,5.0,1.0,2.0,2.0
42,5,12,14,39,5,12,13,2,2,88423,3.0,0.0,0.0,1.0
42,5,12,14,46,5,11,16,6,15,165552,-4.0,0.0,1.0,-2.0
42,5,12,14,32,3,9,11,8,17,184642,10.0,2.0,3.0,3.0
42,5,12,14,35,4,9,12,9,20,170527,7.0,1.0,3.0,2.0
42,5,12,14,37,4,12,12,8,30,192350,5.0,1.0,0.0,2.0
40,4,14,13,37,4,14,12,2,2,99918,3.0,0.0,0.0,1.0
40,4,14,13,39,3,12,13,6,15,160770,1.0,1.0,2.0,0.0
40,4,14,13,27,2,7,9,8,17,164682,13.0,2.0,7.0,4.0
40,4,14,13,37,4,12,12,9,20,232123,3.0,0.0,2.0,1.0
49,5,12,17,46,5,12,16,2,2,109341,3.0,0.0,0.0,1.0
49,5,12,17,29,2,8,10,6,15,216516,20.0,3.0,4.0,7.0
49,5,12,17,44,4,12,15,9,19,203635,5.0,1.0,0.0,2.0
49,5,12,17,46,5,11,16,7,25,208801,3.0,0.0,1.0,1.0
49,5,12,17,44,4,12,15,10,37,212711,5.0,1.0,0.0,2.0
32,2,8,11,29,2,8,10,3,3,72692,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,106656,5.0,1.0,2.0,2.0
47,4,12,16,44,4,12,15,3,3,114091,3.0,0.0,0.0,1.0
47,4,12,16,27,1,6,9,6,18,185598,20.0,3.0,6.0,7.0
