vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,2,15,20,68,6,15,19,1,1,181210,-15.0,-4.0,0.0,1.0
53,2,15,20,48,1,13,18,11,27,270801,5.0,1.0,2.0,2.0
68,6,15,19,65,6,15,18,2,2,312919,3.0,0.0,0.0,1.0
68,6,15,19,65,6,15,18,5,8,316082,3.0,0.0,0.0,1.0
68,6,15,19,65,6,15,18,11,27,324371,3.0,0.0,0.0,1.0
68,6,15,19,63,5,13,17,9,37,383469,5.0,1.0,2.0,2.0
68,6,15,19,65,5,13,18,13,42,338087,3.0,1.0,2.0,1.0
68,6,15,19,65,5,15,18,9,53,465764,3.0,1.0,0.0,1.0
48,1,13,18,63,5,13,17,1,1,156985,-15.0,-4.0,0.0,1.0
65,6,15,18,60,5,13,17,1,1,271911,5.0,1.0,2.0,1.0
65,6,15,18,62,6,15,17,5,5,295973,3.0,0.0,0.0,1.0
65,6,15,18,62,6,15,17,11,24,378739,3.0,0.0,0.0,1.0
65,6,15,18,60,5,13,16,9,34,374338,5.0,1.0,2.0,2.0
65,6,15,18,62,5,13,17,13,39,407450,3.0,1.0,2.0,1.0
65,6,15,18,62,5,15,17,9,50,349695,3.0,1.0,0.0,1.0
65,6,15,18,62,6,15,17,2,2,238313,3.0,0.0,0.0,1.0
65,6,15,18,16,1,8,3,4,7,332062,49.0,5.0,7.0,15.0
65,6,15,18,62,6,15,17,11,24,281082,3.0,0.0,0.0,1.0
65,6,15,18,60,5,13,16,9,34,288599,5.0,1.0,2.0,2.0
65,6,15,18,62,5,13,17,13,39,319590,3.0,1.0,2.0,1.0
65,6,15,18,62,5,15,17,9,50,302839,3.0,1.0,0.0,1.0
65,6,15,18,62,6,15,17,2,2,241902,3.0,0.0,0.0,1.0
65,6,15,18,62,6,15,17,5,8,224916,3.0,0.0,0.0,1.0
65,6,15,18,60,5,15,17,10,26,277558,5.0,1.0,0.0,1.0
65,6,15,18,60,5,13,16,9,34,376582,5.0,1.0,2.0,2.0
65,6,15,18,62,5,13,17,13,39,286740,3.0,1.0,2.0,1.0
65,6,15,18,62,5,15,17,9,50,300495,3.0,1.0,0.0,1.0
63,5,13,17,60,5,13,16,2,2,215023,3.0,0.0,0.0,1.0
63,5,13,17,60,5,13,16,5,8,216716,3.0,0.0,0.0,1.0
63,5,13,17,60,5,13,16,11,27,304793,3.0,0.0,0.0,1.0
63,5,13,17,60,4,13,16,11,40,273553,3.0,1.0,0.0,1.0
63,5,13,17,60,4,13,16,9,48,256542,3.0,1.0,0.0,1.0
65,5,13,18,62,5,13,17,2,2,279904,3.0,0.0,0.0,1.0
65,5,13,18,62,5,13,17,5,8,222538,3.0,0.0,0.0,1.0
65,5,13,18,62,5,13,17,11,27,279985,3.0,0.0,0.0,1.0
65,5,13,18,60,4,13,16,9,37,323037,5.0,1.0,0.0,2.0
65,5,13,18,62,4,13,17,9,50,324848,3.0,1.0,0.0,1.0
65,5,15,18,62,5,15,17,2,2,312167,3.0,0.0,0.0,1.0
65,5,15,18,62,5,15,17,5,8,282556,3.0,0.0,0.0,1.0
65,5,15,18,62,5,15,17,11,27,310853,3.0,0.0,0.0,1.0
65,5,15,18,60,4,13,16,9,37,451512,5.0,1.0,2.0,2.0
65,5,15,18,62,4,13,17,13,42,330676,3.0,1.0,2.0,1.0
63,5,13,17,60,5,13,16,2,2,213998,3.0,0.0,0.0,1.0
63,5,13,17,60,5,13,16,5,8,247788,3.0,0.0,0.0,1.0
63,5,13,17,60,5,13,16,11,27,321636,3.0,0.0,0.0,1.0
63,5,13,17,60,4,13,16,11,40,324329,3.0,1.0,0.0,1.0
63,5,13,17,60,4,13,16,9,48,315673,3.0,1.0,0.0,1.0
60,5,13,17,57,5,13,16,3,3,286882,3.0,0.0,0.0,1.0
60,5,13,17,57,5,13,16,9,22,244738,3.0,0.0,0.0,1.0
60,5,13,17,55,4,11,15,7,32,265528,5.0,1.0,2.0,2.0
60,5,13,17,57,4,11,16,11,37,299492,3.0,1.0,2.0,1.0
60,5,13,17,57,4,13,16,7,48,278546,3.0,1.0,0.0,1.0
62,6,15,17,57,5,13,16,1,1,339828,5.0,1.0,2.0,1.0
