,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,54,4,16,22,55,5,14,21,4,6,-170404,-1.0,-1.0,2.0,1.0
1,54,4,16,22,51,3,16,21,12,19,-195883,3.0,1.0,0.0,1.0
2,54,4,16,22,51,3,16,21,13,34,-214561,3.0,1.0,0.0,1.0
3,54,4,16,22,51,3,14,21,14,40,-225446,3.0,1.0,2.0,1.0
4,55,5,14,21,51,4,14,20,10,17,-154862,4.0,1.0,0.0,1.0
5,55,5,14,21,52,4,14,20,11,27,-157105,3.0,1.0,0.0,1.0
6,55,5,14,21,52,4,14,20,11,34,-222796,3.0,1.0,0.0,1.0
7,55,5,14,21,52,4,13,20,11,38,-291341,3.0,1.0,1.0,1.0
8,55,5,14,21,52,4,12,20,12,41,-198835,3.0,1.0,2.0,1.0
9,51,3,16,21,51,4,14,20,4,6,-141445,0.0,-1.0,2.0,1.0
10,51,3,16,21,48,2,16,20,13,31,-200464,3.0,1.0,0.0,1.0
11,51,3,16,21,48,2,14,20,14,37,-441307,3.0,1.0,2.0,1.0
12,51,3,16,21,52,4,14,20,4,6,-145427,-1.0,-1.0,2.0,1.0
13,51,3,16,21,48,2,16,20,12,19,-230852,3.0,1.0,0.0,1.0
14,51,3,16,21,48,2,14,20,14,37,-243785,3.0,1.0,2.0,1.0
15,51,3,14,21,52,4,12,20,4,6,-173778,-1.0,-1.0,2.0,1.0
16,51,3,14,21,48,2,14,20,12,19,-254654,3.0,1.0,0.0,1.0
17,51,3,14,21,48,2,14,20,13,34,-241292,3.0,1.0,0.0,1.0
18,51,4,14,20,48,3,14,19,11,23,-158162,3.0,1.0,0.0,1.0
19,51,4,14,20,48,3,14,19,11,30,-163923,3.0,1.0,0.0,1.0
20,51,4,14,20,48,3,13,19,11,34,-167484,3.0,1.0,1.0,1.0
21,51,4,14,20,48,3,12,19,12,37,-173400,3.0,1.0,2.0,1.0
22,52,4,14,20,48,3,14,19,10,17,-144287,4.0,1.0,0.0,1.0
23,52,4,14,20,49,3,14,19,11,31,-184157,3.0,1.0,0.0,1.0
24,52,4,14,20,49,3,13,19,11,35,-165101,3.0,1.0,1.0,1.0
25,52,4,14,20,49,3,12,19,12,38,-168124,3.0,1.0,2.0,1.0
26,52,4,14,20,48,3,14,19,10,17,-250018,4.0,1.0,0.0,1.0
27,52,4,14,20,49,3,14,19,11,27,-152486,3.0,1.0,0.0,1.0
28,52,4,14,20,49,3,13,19,11,35,-171867,3.0,1.0,1.0,1.0
29,52,4,14,20,49,3,12,19,12,38,-232256,3.0,1.0,2.0,1.0
30,52,4,13,20,48,3,13,19,10,17,-146246,4.0,1.0,0.0,1.0
31,52,4,13,20,49,3,13,19,11,27,-177337,3.0,1.0,0.0,1.0
32,52,4,13,20,49,3,13,19,11,34,-167375,3.0,1.0,0.0,1.0
33,52,4,13,20,49,3,12,19,11,38,-166880,3.0,1.0,1.0,1.0
34,52,4,12,20,48,3,12,19,10,17,-134760,4.0,1.0,0.0,1.0
35,52,4,12,20,49,3,12,19,11,27,-151033,3.0,1.0,0.0,1.0
36,52,4,12,20,49,3,12,19,11,34,-217251,3.0,1.0,0.0,1.0
37,52,4,12,20,49,3,12,19,11,38,-162585,3.0,1.0,0.0,1.0
38,51,4,14,20,48,3,14,19,11,23,-129110,3.0,1.0,0.0,1.0
39,51,4,14,20,48,3,14,19,11,30,-144501,3.0,1.0,0.0,1.0
40,51,4,14,20,48,3,13,19,11,34,-265757,3.0,1.0,1.0,1.0
41,51,4,14,20,48,3,12,19,12,37,-163896,3.0,1.0,2.0,1.0
42,48,2,16,20,48,3,14,19,4,6,-129670,0.0,-1.0,2.0,1.0
43,48,2,16,20,45,1,14,19,14,34,-202002,3.0,1.0,2.0,1.0
44,48,2,14,20,48,3,12,19,4,6,-129293,0.0,-1.0,2.0,1.0
45,48,2,14,20,45,1,14,19,13,31,-185120,3.0,1.0,0.0,1.0
46,52,4,14,20,48,3,14,19,10,17,-146863,4.0,1.0,0.0,1.0
47,52,4,14,20,49,3,14,19,11,27,-152411,3.0,1.0,0.0,1.0
48,52,4,14,20,49,3,13,19,11,35,-159735,3.0,1.0,1.0,1.0
49,52,4,14,20,49,3,12,19,12,38,-164617,3.0,1.0,2.0,1.0
50,48,2,16,20,48,3,14,19,4,6,-124033,0.0,-1.0,2.0,1.0
51,48,2,16,20,45,1,14,19,14,34,-181262,3.0,1.0,2.0,1.0
52,48,2,14,20,49,3,12,19,4,6,-123272,-1.0,-1.0,2.0,1.0
53,48,2,14,20,45,1,14,19,12,19,-146119,3.0,1.0,0.0,1.0
54,52,4,12,20,48,3,12,19,10,17,-127475,4.0,1.0,0.0,1.0
55,52,4,12,20,49,3,12,19,11,27,-227428,3.0,1.0,0.0,1.0
56,52,4,12,20,49,3,12,19,11,34,-155107,3.0,1.0,0.0,1.0
57,52,4,12,20,49,3,12,19,11,38,-157286,3.0,1.0,0.0,1.0
58,48,2,14,20,48,3,12,19,4,6,-130860,0.0,-1.0,2.0,1.0
59,48,2,14,20,45,1,14,19,13,31,-204110,3.0,1.0,0.0,1.0
60,48,2,14,20,49,3,12,19,4,6,-125863,-1.0,-1.0,2.0,1.0
61,48,2,14,20,45,1,14,19,12,19,-159370,3.0,1.0,0.0,1.0
62,48,3,14,19,45,2,14,18,11,27,-142837,3.0,1.0,0.0,1.0
63,48,3,14,19,45,2,13,18,11,31,-156685,3.0,1.0,1.0,1.0
64,48,3,14,19,45,2,12,18,12,34,-139389,3.0,1.0,2.0,1.0
65,48,3,14,19,45,2,14,18,11,23,-120276,3.0,1.0,0.0,1.0
66,48,3,14,19,45,2,13,18,11,31,-133104,3.0,1.0,1.0,1.0
67,48,3,14,19,45,2,12,18,12,34,-148089,3.0,1.0,2.0,1.0
68,48,3,13,19,45,2,13,18,11,23,-120888,3.0,1.0,0.0,1.0
69,48,3,13,19,45,2,13,18,11,30,-214125,3.0,1.0,0.0,1.0
70,48,3,13,19,45,2,12,18,11,34,-137079,3.0,1.0,1.0,1.0
71,48,3,12,19,45,2,12,18,11,23,-118490,3.0,1.0,0.0,1.0
72,48,3,12,19,45,2,12,18,11,30,-133335,3.0,1.0,0.0,1.0
73,48,3,12,19,45,2,12,18,11,34,-135116,3.0,1.0,0.0,1.0
74,48,3,14,19,45,2,14,18,11,27,-130531,3.0,1.0,0.0,1.0
75,48,3,14,19,45,2,13,18,11,31,-143021,3.0,1.0,1.0,1.0
76,48,3,14,19,45,2,12,18,12,34,-149618,3.0,1.0,2.0,1.0
77,49,3,14,19,45,2,14,18,10,17,-122814,4.0,1.0,0.0,1.0
78,49,3,14,19,46,2,13,18,11,32,-133391,3.0,1.0,1.0,1.0
79,49,3,14,19,46,2,12,18,12,35,-183553,3.0,1.0,2.0,1.0
80,49,3,13,19,45,2,13,18,10,17,-121647,4.0,1.0,0.0,1.0
81,49,3,13,19,46,2,13,18,11,31,-144025,3.0,1.0,0.0,1.0
82,49,3,13,19,46,2,12,18,11,35,-136724,3.0,1.0,1.0,1.0
83,49,3,12,19,45,2,12,18,10,17,-123023,4.0,1.0,0.0,1.0
84,49,3,12,19,46,2,12,18,11,31,-135598,3.0,1.0,0.0,1.0
85,49,3,12,19,46,2,12,18,11,35,-145628,3.0,1.0,0.0,1.0
86,48,3,14,19,45,2,14,18,11,23,-120174,3.0,1.0,0.0,1.0
87,48,3,14,19,45,2,13,18,11,31,-143793,3.0,1.0,1.0,1.0
88,48,3,14,19,45,2,12,18,12,34,-186702,3.0,1.0,2.0,1.0
89,49,3,14,19,45,2,14,18,10,17,-121091,4.0,1.0,0.0,1.0
90,49,3,14,19,46,2,13,18,11,32,-143639,3.0,1.0,1.0,1.0
91,49,3,14,19,46,2,12,18,12,35,-142494,3.0,1.0,2.0,1.0
92,49,3,13,19,45,2,13,18,10,17,-124885,4.0,1.0,0.0,1.0
93,49,3,13,19,46,2,13,18,11,27,-130451,3.0,1.0,0.0,1.0
94,49,3,13,19,46,2,12,18,11,35,-135553,3.0,1.0,1.0,1.0
95,49,3,12,19,45,2,12,18,10,17,-145064,4.0,1.0,0.0,1.0
96,49,3,12,19,46,2,12,18,11,27,-140953,3.0,1.0,0.0,1.0
97,49,3,12,19,46,2,12,18,11,35,-189899,3.0,1.0,0.0,1.0
98,48,3,13,19,45,2,13,18,11,23,-118537,3.0,1.0,0.0,1.0
99,48,3,13,19,45,2,13,18,11,30,-176894,3.0,1.0,0.0,1.0
100,48,3,13,19,45,2,12,18,11,34,-150359,3.0,1.0,1.0,1.0
101,49,3,13,19,45,2,13,18,10,17,-163834,4.0,1.0,0.0,1.0
102,49,3,13,19,46,2,13,18,11,31,-154032,3.0,1.0,0.0,1.0
103,49,3,13,19,46,2,12,18,11,35,-169962,3.0,1.0,1.0,1.0
104,49,3,13,19,45,2,13,18,10,17,-132504,4.0,1.0,0.0,1.0
105,49,3,13,19,46,2,13,18,11,27,-137722,3.0,1.0,0.0,1.0
106,49,3,13,19,46,2,12,18,11,35,-189908,3.0,1.0,1.0,1.0
107,49,3,12,19,45,2,12,18,10,17,-173939,4.0,1.0,0.0,1.0
108,49,3,12,19,46,2,12,18,11,27,-126484,3.0,1.0,0.0,1.0
109,49,3,12,19,46,2,12,18,11,34,-147161,3.0,1.0,0.0,1.0
110,48,3,12,19,45,2,12,18,11,23,-119900,3.0,1.0,0.0,1.0
111,48,3,12,19,45,2,12,18,11,30,-130730,3.0,1.0,0.0,1.0
112,48,3,12,19,45,2,12,18,11,34,-131901,3.0,1.0,0.0,1.0
113,49,3,12,19,45,2,12,18,10,17,-107515,4.0,1.0,0.0,1.0
114,49,3,12,19,46,2,12,18,11,31,-156261,3.0,1.0,0.0,1.0
115,49,3,12,19,46,2,12,18,11,35,-134822,3.0,1.0,0.0,1.0
116,49,3,12,19,45,2,12,18,10,17,-168324,4.0,1.0,0.0,1.0
117,49,3,12,19,46,2,12,18,11,27,-128191,3.0,1.0,0.0,1.0
118,49,3,12,19,46,2,12,18,11,35,-134102,3.0,1.0,0.0,1.0
119,49,3,12,19,45,2,12,18,10,17,-120639,4.0,1.0,0.0,1.0
120,49,3,12,19,46,2,12,18,11,27,-126647,3.0,1.0,0.0,1.0
121,49,3,12,19,46,2,12,18,11,34,-136281,3.0,1.0,0.0,1.0
122,48,3,14,19,45,2,14,18,11,27,-141171,3.0,1.0,0.0,1.0
123,48,3,14,19,45,2,13,18,11,31,-150658,3.0,1.0,1.0,1.0
124,48,3,14,19,45,2,12,18,12,34,-148276,3.0,1.0,2.0,1.0
125,48,3,14,19,45,2,14,18,11,23,-120712,3.0,1.0,0.0,1.0
126,48,3,14,19,45,2,13,18,11,31,-1335694,3.0,1.0,1.0,1.0
127,48,3,14,19,45,2,12,18,12,34,-147640,3.0,1.0,2.0,1.0
128,48,3,13,19,45,2,13,18,11,23,-179919,3.0,1.0,0.0,1.0
129,48,3,13,19,45,2,13,18,11,30,-148007,3.0,1.0,0.0,1.0
130,48,3,13,19,45,2,12,18,11,34,-183827,3.0,1.0,1.0,1.0
131,48,3,12,19,45,2,12,18,11,23,-177377,3.0,1.0,0.0,1.0
132,48,3,12,19,45,2,12,18,11,30,-134772,3.0,1.0,0.0,1.0
133,48,3,12,19,45,2,12,18,11,34,-138239,3.0,1.0,0.0,1.0
134,48,3,14,19,45,2,14,18,11,23,-119583,3.0,1.0,0.0,1.0
135,48,3,14,19,45,2,13,18,11,31,-129326,3.0,1.0,1.0,1.0
136,48,3,14,19,45,2,12,18,12,34,-194755,3.0,1.0,2.0,1.0
137,45,1,14,19,45,2,12,18,4,6,-109414,0.0,-1.0,2.0,1.0
138,48,3,12,19,45,2,12,18,11,23,-118155,3.0,1.0,0.0,1.0
139,48,3,12,19,45,2,12,18,11,30,-129949,3.0,1.0,0.0,1.0
140,48,3,12,19,45,2,12,18,11,34,-132078,3.0,1.0,0.0,1.0
141,45,1,14,19,45,2,12,18,4,6,-106423,0.0,-1.0,2.0,1.0
142,48,3,14,19,45,2,14,18,11,23,-120133,3.0,1.0,0.0,1.0
143,48,3,14,19,45,2,13,18,11,31,-143980,3.0,1.0,1.0,1.0
144,48,3,14,19,45,2,12,18,12,34,-210057,3.0,1.0,2.0,1.0
145,49,3,14,19,45,2,14,18,10,17,-119797,4.0,1.0,0.0,1.0
146,49,3,14,19,46,2,13,18,11,32,-231231,3.0,1.0,1.0,1.0
147,49,3,14,19,46,2,12,18,12,35,-137451,3.0,1.0,2.0,1.0
148,49,3,13,19,45,2,13,18,10,17,-124356,4.0,1.0,0.0,1.0
149,49,3,13,19,46,2,13,18,11,27,-137939,3.0,1.0,0.0,1.0
