,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,10,11,18,69,12,15,23,2,2,-227842,-14.0,-2.0,-4.0,-5.0
1,55,10,11,18,59,10,11,19,4,4,-174024,-4.0,0.0,0.0,-1.0
2,55,10,11,18,52,9,11,17,6,6,-205888,3.0,1.0,0.0,1.0
3,55,10,11,18,51,10,11,17,6,12,-192398,4.0,0.0,0.0,1.0
4,55,10,11,18,52,9,10,17,3,19,-190684,3.0,1.0,1.0,1.0
5,55,10,11,18,50,9,9,16,6,25,-232414,5.0,1.0,2.0,2.0
6,55,10,11,18,52,9,9,17,10,29,-200108,3.0,1.0,2.0,1.0
7,55,10,11,18,52,9,11,17,2,37,-176586,3.0,1.0,0.0,1.0
8,55,10,11,18,52,9,11,17,3,43,-515193,3.0,1.0,0.0,1.0
9,55,10,11,18,52,9,11,17,4,46,-178258,3.0,1.0,0.0,1.0
10,69,12,15,23,107,18,17,36,2,2,-196467,-38.0,-6.0,-2.0,-13.0
11,69,12,15,23,66,11,15,22,4,4,-242192,3.0,1.0,0.0,1.0
12,69,12,15,23,65,12,13,22,4,10,-252949,4.0,0.0,2.0,1.0
13,69,12,15,23,66,11,14,22,7,13,-245667,3.0,1.0,1.0,1.0
14,69,12,15,23,64,11,13,21,10,19,-255961,5.0,1.0,2.0,2.0
15,69,12,15,23,66,11,13,22,14,23,-281643,3.0,1.0,2.0,1.0
16,69,12,15,23,66,11,15,22,4,33,-278073,3.0,1.0,0.0,1.0
17,69,12,15,23,64,11,15,21,7,39,-369524,5.0,1.0,0.0,2.0
18,69,12,15,23,66,11,15,22,11,43,-284514,3.0,1.0,0.0,1.0
19,69,12,15,23,66,11,15,22,2,51,-232788,3.0,1.0,0.0,1.0
20,69,12,15,23,66,11,15,22,3,57,-266804,3.0,1.0,0.0,1.0
21,69,12,15,23,66,11,15,22,4,60,-298067,3.0,1.0,0.0,1.0
22,59,10,11,19,107,18,17,36,2,2,-195950,-48.0,-8.0,-6.0,-17.0
23,59,10,11,19,49,8,11,16,4,4,-223858,10.0,2.0,0.0,3.0
