vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,9,21,19,56,10,23,18,4,4,282734,3.0,-1.0,-2.0,1.0
59,9,21,19,24,2,9,7,6,13,274274,35.0,7.0,12.0,12.0
59,9,21,19,56,8,20,18,7,17,280013,3.0,1.0,1.0,1.0
59,9,21,19,56,9,19,18,9,21,385588,3.0,0.0,2.0,1.0
59,9,21,19,36,5,11,11,12,24,347245,23.0,4.0,10.0,8.0
59,9,21,19,51,7,19,17,18,34,396506,8.0,2.0,2.0,2.0
59,9,21,19,56,8,21,18,20,36,411411,3.0,1.0,0.0,1.0
59,9,21,19,55,8,21,18,20,41,403241,4.0,1.0,0.0,1.0
59,9,21,19,56,8,21,18,4,54,351744,3.0,1.0,0.0,1.0
56,10,23,18,51,10,21,16,3,3,527876,5.0,0.0,2.0,2.0
56,10,23,18,56,9,21,17,6,6,300476,0.0,1.0,2.0,1.0
56,10,23,18,21,3,8,6,8,8,298118,35.0,7.0,15.0,12.0
56,10,23,18,53,9,22,17,9,12,296631,3.0,1.0,1.0,1.0
56,10,23,18,53,10,21,17,11,16,335831,3.0,0.0,2.0,1.0
56,10,23,18,33,6,13,10,14,19,351926,23.0,4.0,10.0,8.0
56,10,23,18,48,8,21,16,20,29,373763,8.0,2.0,2.0,2.0
56,10,23,18,53,9,23,17,22,31,395871,3.0,1.0,0.0,1.0
56,10,23,18,52,9,23,17,22,36,533297,4.0,1.0,0.0,1.0
56,10,23,18,53,9,23,17,4,51,287205,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,102425,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,77901,3.0,1.0,0.0,1.0
56,8,20,18,53,9,22,17,4,4,289539,3.0,-1.0,-2.0,1.0
56,8,20,18,24,2,9,7,6,13,348162,32.0,6.0,11.0,11.0
56,8,20,18,53,8,18,17,8,18,285061,3.0,0.0,2.0,1.0
56,8,20,18,33,4,10,10,11,21,284478,23.0,4.0,10.0,8.0
56,8,20,18,48,6,18,16,17,31,317071,8.0,2.0,2.0,2.0
56,8,20,18,53,7,20,17,19,33,373098,3.0,1.0,0.0,1.0
56,8,20,18,52,7,20,17,19,38,391891,4.0,1.0,0.0,1.0
56,8,20,18,53,7,20,17,4,51,247322,3.0,1.0,0.0,1.0
56,9,19,18,53,10,21,17,4,4,269195,3.0,-1.0,-2.0,1.0
56,9,19,18,24,2,9,7,6,13,292955,32.0,7.0,10.0,11.0
56,9,19,18,53,8,18,17,7,17,253756,3.0,1.0,1.0,1.0
56,9,19,18,53,8,17,17,8,20,273996,3.0,1.0,2.0,1.0
56,9,19,18,33,5,9,10,10,22,253119,23.0,4.0,10.0,8.0
56,9,19,18,48,7,17,16,16,32,475891,8.0,2.0,2.0,2.0
56,9,19,18,53,8,19,17,18,34,308972,3.0,1.0,0.0,1.0
56,9,19,18,52,8,19,17,18,39,358362,4.0,1.0,0.0,1.0
56,9,19,18,53,8,19,17,4,51,231737,3.0,1.0,0.0,1.0
36,5,11,11,33,6,13,10,4,4,126967,3.0,-1.0,-2.0,1.0
36,5,11,11,24,2,9,7,6,13,143247,12.0,3.0,2.0,4.0
36,5,11,11,33,4,10,10,7,17,147378,3.0,1.0,1.0,1.0
36,5,11,11,33,5,9,10,9,21,154788,3.0,0.0,2.0,1.0
36,5,11,11,33,4,11,10,4,31,125528,3.0,1.0,0.0,1.0
51,7,19,17,48,8,21,16,4,4,199934,3.0,-1.0,-2.0,1.0
51,7,19,17,24,2,9,7,6,13,210700,27.0,5.0,10.0,10.0
51,7,19,17,48,6,18,16,7,17,239992,3.0,1.0,1.0,1.0
51,7,19,17,48,7,17,16,9,21,274771,3.0,0.0,2.0,1.0
51,7,19,17,36,5,11,11,12,24,278534,15.0,2.0,8.0,6.0
51,7,19,17,48,6,17,16,18,34,365390,3.0,1.0,2.0,1.0
51,7,19,17,48,6,19,16,4,46,203655,3.0,1.0,0.0,1.0
56,8,21,18,53,9,23,17,4,4,238214,3.0,-1.0,-2.0,1.0
56,8,21,18,24,2,9,7,6,13,304731,32.0,6.0,12.0,11.0
56,8,21,18,53,7,20,17,7,17,237842,3.0,1.0,1.0,1.0
56,8,21,18,53,8,19,17,9,21,262935,3.0,0.0,2.0,1.0
56,8,21,18,36,5,11,11,12,24,278580,20.0,3.0,10.0,7.0
56,8,21,18,48,6,17,16,18,34,309637,8.0,2.0,4.0,2.0
56,8,21,18,52,7,19,17,20,38,323205,4.0,1.0,2.0,1.0
56,8,21,18,53,7,21,17,4,51,227368,3.0,1.0,0.0,1.0
55,8,21,18,52,9,23,17,4,4,212449,3.0,-1.0,-2.0,1.0
