vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,7,17,18,48,7,21,17,1,1,203861,3.0,0.0,-4.0,1.0
51,7,17,18,48,6,17,17,5,5,164240,3.0,1.0,0.0,1.0
51,7,17,18,48,6,17,17,10,20,271223,3.0,1.0,0.0,1.0
51,7,17,18,48,6,15,17,10,24,250479,3.0,1.0,2.0,1.0
51,7,17,18,44,5,15,16,12,26,280163,7.0,2.0,2.0,2.0
51,7,17,18,48,6,17,17,14,38,298881,3.0,1.0,0.0,1.0
51,7,17,18,48,6,17,17,9,45,224521,3.0,1.0,0.0,1.0
48,7,21,17,45,6,19,16,3,3,231662,3.0,1.0,2.0,1.0
48,7,21,17,45,6,19,16,5,5,478760,3.0,1.0,2.0,1.0
48,7,21,17,45,6,21,16,14,15,325450,3.0,1.0,0.0,1.0
48,7,21,17,45,6,19,16,14,19,355952,3.0,1.0,2.0,1.0
48,7,21,17,41,5,19,15,16,21,338208,7.0,2.0,2.0,2.0
48,7,21,17,45,6,21,16,18,33,379921,3.0,1.0,0.0,1.0
48,7,21,17,45,6,21,16,13,40,472580,3.0,1.0,0.0,1.0
48,6,17,17,45,6,19,16,1,1,125403,3.0,0.0,-2.0,1.0
48,6,17,17,45,5,17,16,10,17,204636,3.0,1.0,0.0,1.0
48,6,17,17,45,5,15,16,10,21,212597,3.0,1.0,2.0,1.0
48,6,17,17,41,4,15,15,12,23,229496,7.0,2.0,2.0,2.0
48,6,17,17,45,5,17,16,14,35,240587,3.0,1.0,0.0,1.0
48,6,17,17,45,5,17,16,9,42,269017,3.0,1.0,0.0,1.0
48,6,17,17,45,6,21,16,1,1,128904,3.0,0.0,-4.0,1.0
48,6,17,17,45,5,17,16,5,5,134437,3.0,1.0,0.0,1.0
48,6,17,17,45,5,15,16,10,21,308354,3.0,1.0,2.0,1.0
48,6,17,17,41,4,15,15,12,23,216057,7.0,2.0,2.0,2.0
48,6,17,17,45,5,17,16,14,35,221274,3.0,1.0,0.0,1.0
48,6,17,17,45,5,17,16,9,42,213217,3.0,1.0,0.0,1.0
48,6,15,17,45,6,19,16,1,1,122730,3.0,0.0,-4.0,1.0
48,6,15,17,45,5,15,16,5,5,128526,3.0,1.0,0.0,1.0
48,6,15,17,45,5,15,16,10,20,197585,3.0,1.0,0.0,1.0
48,6,15,17,41,4,13,15,10,24,207319,7.0,2.0,2.0,2.0
48,6,15,17,45,5,15,16,12,36,209423,3.0,1.0,0.0,1.0
48,6,15,17,45,5,15,16,9,42,207236,3.0,1.0,0.0,1.0
44,5,15,16,41,5,19,15,1,1,100151,3.0,0.0,-4.0,1.0
44,5,15,16,41,4,15,15,5,5,117245,3.0,1.0,0.0,1.0
44,5,15,16,41,4,15,15,10,20,169156,3.0,1.0,0.0,1.0
44,5,15,16,41,4,13,15,10,24,214457,3.0,1.0,2.0,1.0
44,5,15,16,41,4,15,15,9,38,185215,3.0,1.0,0.0,1.0
48,6,17,17,45,6,21,16,1,1,207591,3.0,0.0,-4.0,1.0
48,6,17,17,45,5,17,16,5,5,143214,3.0,1.0,0.0,1.0
48,6,17,17,45,5,17,16,10,20,230530,3.0,1.0,0.0,1.0
48,6,17,17,45,5,15,16,10,24,212125,3.0,1.0,2.0,1.0
48,6,17,17,44,5,15,16,12,26,511369,4.0,1.0,2.0,1.0
48,6,17,17,45,5,17,16,9,42,233693,3.0,1.0,0.0,1.0
48,6,17,17,45,6,21,16,1,1,128958,3.0,0.0,-4.0,1.0
48,6,17,17,45,5,17,16,5,5,133542,3.0,1.0,0.0,1.0
48,6,17,17,45,5,17,16,10,20,204561,3.0,1.0,0.0,1.0
48,6,17,17,45,5,15,16,10,24,215406,3.0,1.0,2.0,1.0
48,6,17,17,41,4,15,15,12,26,220533,7.0,2.0,2.0,2.0
48,6,17,17,45,5,17,16,14,38,237013,3.0,1.0,0.0,1.0
45,6,19,16,42,5,17,15,3,3,238302,3.0,1.0,2.0,1.0
45,6,19,16,42,5,19,15,12,13,669833,3.0,1.0,0.0,1.0
45,6,19,16,42,5,17,15,12,17,276501,3.0,1.0,2.0,1.0
45,6,19,16,38,4,17,14,14,19,283720,7.0,2.0,2.0,2.0
45,6,19,16,42,5,19,15,16,31,290517,3.0,1.0,0.0,1.0
45,6,19,16,42,5,19,15,11,38,280301,3.0,1.0,0.0,1.0
45,6,19,16,42,5,17,15,3,3,182393,3.0,1.0,2.0,1.0
45,6,19,16,42,5,19,15,12,13,261838,3.0,1.0,0.0,1.0
45,6,19,16,42,5,17,15,12,17,267337,3.0,1.0,2.0,1.0
45,6,19,16,38,4,17,14,14,19,283012,7.0,2.0,2.0,2.0
45,6,19,16,42,5,19,15,16,31,290406,3.0,1.0,0.0,1.0
45,6,19,16,42,5,19,15,11,38,279935,3.0,1.0,0.0,1.0
45,6,21,16,42,5,19,15,3,3,245530,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,5,5,235787,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,14,16,311456,3.0,1.0,2.0,1.0
45,6,21,16,38,4,19,14,16,18,403349,7.0,2.0,2.0,2.0
45,6,21,16,42,5,21,15,18,30,324141,3.0,1.0,0.0,1.0
45,6,21,16,42,5,21,15,13,37,315698,3.0,1.0,0.0,1.0
45,6,19,16,42,5,17,15,3,3,257020,3.0,1.0,2.0,1.0
45,6,19,16,42,5,17,15,5,5,229117,3.0,1.0,2.0,1.0
45,6,19,16,42,5,19,15,14,15,289465,3.0,1.0,0.0,1.0
45,6,19,16,38,4,17,14,14,19,308328,7.0,2.0,2.0,2.0
45,6,19,16,42,5,19,15,16,31,303487,3.0,1.0,0.0,1.0
45,6,19,16,42,5,19,15,13,37,297177,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,3,3,179090,3.0,1.0,2.0,1.0
41,5,19,15,38,4,17,14,5,5,263316,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,14,15,254139,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,14,19,329101,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,13,33,291702,3.0,1.0,0.0,1.0
45,6,21,16,42,5,19,15,3,3,233741,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,5,5,262094,3.0,1.0,2.0,1.0
45,6,21,16,42,5,21,15,14,15,379271,3.0,1.0,0.0,1.0
45,6,21,16,42,5,19,15,14,19,378652,3.0,1.0,2.0,1.0
45,6,21,16,41,5,19,15,16,21,358469,4.0,1.0,2.0,1.0
45,6,21,16,42,5,21,15,13,37,430952,3.0,1.0,0.0,1.0
45,6,21,16,42,5,19,15,3,3,267193,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,5,5,239657,3.0,1.0,2.0,1.0
45,6,21,16,42,5,21,15,14,15,310184,3.0,1.0,0.0,1.0
45,6,21,16,42,5,19,15,14,19,315120,3.0,1.0,2.0,1.0
45,6,21,16,38,4,19,14,16,21,363344,7.0,2.0,2.0,2.0
45,6,21,16,42,5,21,15,18,33,331930,3.0,1.0,0.0,1.0
45,6,19,16,42,5,17,15,3,3,235336,3.0,1.0,2.0,1.0
45,6,19,16,42,5,19,15,12,13,257619,3.0,1.0,0.0,1.0
45,6,19,16,42,5,17,15,12,17,352381,3.0,1.0,2.0,1.0
45,6,19,16,38,4,17,14,14,19,285524,7.0,2.0,2.0,2.0
45,6,19,16,42,5,19,15,16,31,289850,3.0,1.0,0.0,1.0
45,6,19,16,42,5,19,15,11,38,265918,3.0,1.0,0.0,1.0
45,5,17,16,42,5,19,15,1,1,108774,3.0,0.0,-2.0,1.0
