,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,56,3,19,20,80,4,20,28,10,18,-313906,-24.0,-1.0,-1.0,-8.0
1,56,3,19,20,48,2,16,18,15,30,-376182,8.0,1.0,3.0,2.0
2,56,3,19,20,53,2,19,19,17,32,-345765,3.0,1.0,0.0,1.0
3,80,4,20,28,72,3,20,26,15,24,-628246,8.0,1.0,0.0,2.0
4,80,4,20,28,77,3,20,27,17,26,-553368,3.0,1.0,0.0,1.0
5,80,4,20,28,72,3,19,26,16,53,-481807,8.0,1.0,1.0,2.0
6,80,4,20,28,77,3,20,27,18,55,-486257,3.0,1.0,0.0,1.0
7,48,2,16,18,64,2,17,24,10,18,-204846,-16.0,0.0,-1.0,-6.0
8,48,2,16,18,45,1,16,17,15,30,-237308,3.0,1.0,0.0,1.0
9,53,2,19,19,74,2,20,26,10,18,-271131,-21.0,0.0,-1.0,-7.0
10,53,2,19,19,45,1,16,17,15,30,-281305,8.0,1.0,3.0,2.0
11,72,3,20,26,69,2,20,25,15,24,-371405,3.0,1.0,0.0,1.0
12,72,3,20,26,64,2,17,24,16,45,-1198908,8.0,1.0,3.0,2.0
13,72,3,20,26,69,2,20,25,18,47,-449617,3.0,1.0,0.0,1.0
14,77,3,20,27,69,2,20,25,15,24,-439356,8.0,1.0,0.0,2.0
15,77,3,20,27,69,2,19,25,16,50,-501453,8.0,1.0,1.0,2.0
16,77,3,20,27,74,2,20,26,18,52,-472784,3.0,1.0,0.0,1.0
17,72,3,19,26,64,2,17,24,15,24,-413956,8.0,1.0,2.0,2.0
18,72,3,19,26,69,2,19,25,17,26,-398701,3.0,1.0,0.0,1.0
19,72,3,19,26,69,2,19,25,16,53,-408194,3.0,1.0,0.0,1.0
20,77,3,20,27,69,2,20,25,15,24,-521266,8.0,1.0,0.0,2.0
21,77,3,20,27,74,2,20,26,17,26,-425473,3.0,1.0,0.0,1.0
22,77,3,20,27,69,2,19,25,16,53,-551083,8.0,1.0,1.0,2.0
23,64,2,17,24,61,1,17,23,15,24,-379512,3.0,1.0,0.0,1.0
24,64,2,17,24,61,1,17,23,16,45,-433031,3.0,1.0,0.0,1.0
25,45,1,16,17,58,0,17,22,10,18,-232124,-13.0,1.0,-1.0,-5.0
26,74,2,20,26,66,1,20,24,15,24,-456177,8.0,1.0,0.0,2.0
27,74,2,20,26,66,1,19,24,16,50,-910765,8.0,1.0,1.0,2.0
28,45,1,16,17,58,0,17,22,10,18,-203162,-13.0,1.0,-1.0,-5.0
29,69,2,20,25,61,1,17,23,16,42,-444686,8.0,1.0,3.0,2.0
30,69,2,20,25,66,1,20,24,18,44,-565734,3.0,1.0,0.0,1.0
31,64,2,17,24,61,1,17,23,15,24,-316585,3.0,1.0,0.0,1.0
32,64,2,17,24,61,1,17,23,16,45,-349043,3.0,1.0,0.0,1.0
33,69,2,20,25,66,1,20,24,15,24,-359334,3.0,1.0,0.0,1.0
34,69,2,20,25,61,1,17,23,16,45,-425956,8.0,1.0,3.0,2.0
35,69,2,20,25,61,1,17,23,16,42,-462082,8.0,1.0,3.0,2.0
36,69,2,20,25,66,1,20,24,18,44,-529828,3.0,1.0,0.0,1.0
37,69,2,19,25,61,1,17,23,15,24,-495241,8.0,1.0,2.0,2.0
38,69,2,19,25,66,1,19,24,16,50,-414565,3.0,1.0,0.0,1.0
39,74,2,20,26,66,1,20,24,15,24,-544621,8.0,1.0,0.0,2.0
40,74,2,20,26,66,1,19,24,16,50,-481946,8.0,1.0,1.0,2.0
41,64,2,17,24,61,1,17,23,15,24,-317251,3.0,1.0,0.0,1.0
42,64,2,17,24,61,1,17,23,16,45,-452020,3.0,1.0,0.0,1.0
43,69,2,19,25,61,1,17,23,15,24,-442780,8.0,1.0,2.0,2.0
44,69,2,19,25,66,1,19,24,16,50,-478491,3.0,1.0,0.0,1.0
45,69,2,19,25,61,1,17,23,15,24,-546410,8.0,1.0,2.0,2.0
46,69,2,19,25,66,1,19,24,17,26,-513223,3.0,1.0,0.0,1.0
47,69,2,20,25,66,1,20,24,15,24,-537418,3.0,1.0,0.0,1.0
48,69,2,20,25,61,1,17,23,16,45,-651735,8.0,1.0,3.0,2.0
49,74,2,20,26,66,1,20,24,15,24,-430548,8.0,1.0,0.0,2.0
50,74,2,20,26,66,1,19,24,16,50,-459010,8.0,1.0,1.0,2.0
51,69,2,19,25,61,1,17,23,15,24,-463456,8.0,1.0,2.0,2.0
52,69,2,19,25,66,1,19,24,17,26,-464973,3.0,1.0,0.0,1.0
53,61,1,17,23,58,0,17,22,16,42,-451357,3.0,1.0,0.0,1.0
54,61,1,17,23,58,0,17,22,15,24,-443630,3.0,1.0,0.0,1.0
55,66,1,20,24,58,0,17,22,16,42,-423385,8.0,1.0,3.0,2.0
56,66,1,19,24,58,0,17,22,15,24,-465970,8.0,1.0,2.0,2.0
57,61,1,17,23,58,0,17,22,16,42,-398035,3.0,1.0,0.0,1.0
58,66,1,20,24,58,0,17,22,16,42,-443081,8.0,1.0,3.0,2.0
59,61,1,17,23,58,0,17,22,16,42,-362264,3.0,1.0,0.0,1.0
60,61,1,17,23,58,0,17,22,15,24,-327668,3.0,1.0,0.0,1.0
61,66,1,20,24,58,0,17,22,16,42,-491338,8.0,1.0,3.0,2.0
62,61,1,17,23,58,0,17,22,15,24,-343156,3.0,1.0,0.0,1.0
63,61,1,17,23,58,0,17,22,16,42,-345950,3.0,1.0,0.0,1.0
64,66,1,20,24,58,0,17,22,16,42,-481138,8.0,1.0,3.0,2.0
65,61,1,17,23,58,0,17,22,16,42,-396624,3.0,1.0,0.0,1.0
66,66,1,19,24,58,0,17,22,15,24,-441303,8.0,1.0,2.0,2.0
67,66,1,20,24,58,0,17,22,16,42,-421098,8.0,1.0,3.0,2.0
68,66,1,19,24,58,0,17,22,15,24,-468935,8.0,1.0,2.0,2.0
