vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,7,15,19,63,7,15,20,5,5,225432,-5.0,0.0,0.0,-1.0
58,7,15,19,55,6,15,18,9,10,190164,3.0,1.0,0.0,1.0
58,7,15,19,52,6,15,17,6,23,166662,6.0,1.0,0.0,2.0
58,7,15,19,56,8,13,18,6,30,194777,2.0,-1.0,2.0,1.0
58,7,15,19,55,6,16,18,9,34,208339,3.0,1.0,-1.0,1.0
58,7,15,19,53,6,15,18,13,39,231036,5.0,1.0,0.0,1.0
58,7,15,19,53,6,15,17,11,50,369001,5.0,1.0,0.0,2.0
63,7,15,20,47,6,15,15,5,5,222484,16.0,1.0,0.0,5.0
63,7,15,20,56,7,15,18,7,12,217216,7.0,0.0,0.0,2.0
63,7,15,20,57,6,15,18,6,28,219813,6.0,1.0,0.0,2.0
63,7,15,20,61,8,13,19,6,35,228363,2.0,-1.0,2.0,1.0
63,7,15,20,60,6,16,19,9,39,239920,3.0,1.0,-1.0,1.0
63,7,15,20,58,6,15,19,13,44,219717,5.0,1.0,0.0,1.0
63,7,15,20,58,6,15,18,11,55,231535,5.0,1.0,0.0,2.0
55,6,15,18,56,7,15,18,5,5,150100,-1.0,-1.0,0.0,0.0
55,6,15,18,49,5,15,16,6,20,224122,6.0,1.0,0.0,2.0
55,6,15,18,53,7,13,17,6,27,235705,2.0,-1.0,2.0,1.0
55,6,15,18,52,5,16,17,9,31,219009,3.0,1.0,-1.0,1.0
55,6,15,18,50,5,15,17,13,36,199615,5.0,1.0,0.0,1.0
55,6,15,18,50,5,15,16,11,47,198547,5.0,1.0,0.0,2.0
52,6,15,17,57,6,15,18,5,5,152579,-5.0,0.0,0.0,-1.0
52,6,15,17,49,5,15,16,9,10,216661,3.0,1.0,0.0,1.0
52,6,15,17,50,7,13,16,6,24,174071,2.0,-1.0,2.0,1.0
52,6,15,17,49,5,16,16,9,28,217169,3.0,1.0,-1.0,1.0
52,6,15,17,47,5,15,16,13,33,192952,5.0,1.0,0.0,1.0
52,6,15,17,47,5,15,15,11,44,240429,5.0,1.0,0.0,2.0
56,8,13,18,61,8,13,19,5,5,177198,-5.0,0.0,0.0,-1.0
56,8,13,18,53,7,13,17,9,10,150239,3.0,1.0,0.0,1.0
56,8,13,18,50,7,13,16,6,23,145335,6.0,1.0,0.0,2.0
56,8,13,18,30,3,10,10,6,30,145831,26.0,5.0,3.0,8.0
56,8,13,18,53,7,14,17,7,33,156195,3.0,1.0,-1.0,1.0
56,8,13,18,43,6,10,15,9,35,175641,13.0,2.0,3.0,3.0
56,8,13,18,51,7,13,17,11,39,272133,5.0,1.0,0.0,1.0
56,8,13,18,51,7,13,16,9,50,169778,5.0,1.0,0.0,2.0
55,6,16,18,60,6,16,19,5,5,161139,-5.0,0.0,0.0,-1.0
55,6,16,18,52,5,16,17,9,10,164896,3.0,1.0,0.0,1.0
55,6,16,18,49,5,16,16,6,23,227264,6.0,1.0,0.0,2.0
55,6,16,18,53,7,14,17,6,30,214531,2.0,-1.0,2.0,1.0
55,6,16,18,43,4,13,14,11,37,263282,12.0,2.0,3.0,4.0
55,6,16,18,50,5,14,16,15,43,286478,5.0,1.0,2.0,2.0
53,6,15,18,58,6,15,19,5,5,164292,-5.0,0.0,0.0,-1.0
53,6,15,18,50,5,15,17,9,10,180745,3.0,1.0,0.0,1.0
53,6,15,18,47,5,15,16,6,23,187346,6.0,1.0,0.0,2.0
53,6,15,18,51,7,13,17,6,30,177699,2.0,-1.0,2.0,1.0
53,6,15,18,43,4,13,14,9,34,177759,10.0,2.0,2.0,4.0
53,6,15,18,48,5,15,16,11,45,186993,5.0,1.0,0.0,2.0
53,6,15,17,58,6,15,18,5,5,248439,-5.0,0.0,0.0,-1.0
53,6,15,17,50,5,15,16,9,10,203263,3.0,1.0,0.0,1.0
53,6,15,17,47,5,15,15,6,23,171240,6.0,1.0,0.0,2.0
53,6,15,17,51,7,13,16,6,30,166976,2.0,-1.0,2.0,1.0
53,6,15,17,50,5,14,16,9,34,229161,3.0,1.0,1.0,1.0
53,6,15,17,48,5,15,16,13,39,200488,5.0,1.0,0.0,1.0
47,6,15,15,44,5,15,14,4,4,177882,3.0,1.0,0.0,1.0
47,6,15,15,41,5,15,13,6,12,211171,6.0,1.0,0.0,2.0
47,6,15,15,45,7,13,14,6,19,164902,2.0,-1.0,2.0,1.0
47,6,15,15,44,5,16,14,9,23,195729,3.0,1.0,-1.0,1.0
47,6,15,15,42,5,15,14,13,28,257507,5.0,1.0,0.0,1.0
47,6,15,15,42,5,15,13,11,39,239098,5.0,1.0,0.0,2.0
56,7,15,18,47,6,15,15,5,5,304484,9.0,1.0,0.0,3.0
56,7,15,18,53,6,15,17,6,11,194326,3.0,1.0,0.0,1.0
56,7,15,18,50,6,15,16,6,21,251154,6.0,1.0,0.0,2.0
56,7,15,18,54,8,13,17,6,28,205080,2.0,-1.0,2.0,1.0
56,7,15,18,53,6,16,17,9,32,206822,3.0,1.0,-1.0,1.0
56,7,15,18,51,6,15,17,13,37,216236,5.0,1.0,0.0,1.0
56,7,15,18,51,6,15,16,11,48,242149,5.0,1.0,0.0,2.0
57,6,15,18,41,5,15,13,5,5,202918,16.0,1.0,0.0,5.0
57,6,15,18,50,6,15,16,7,12,220096,7.0,0.0,0.0,2.0
57,6,15,18,55,7,13,17,6,29,930775,2.0,-1.0,2.0,1.0
57,6,15,18,54,5,16,17,9,33,221657,3.0,1.0,-1.0,1.0
57,6,15,18,52,5,15,17,13,38,233333,5.0,1.0,0.0,1.0
57,6,15,18,52,5,15,16,11,49,247696,5.0,1.0,0.0,2.0
61,8,13,19,45,7,13,14,5,5,199209,16.0,1.0,0.0,5.0
61,8,13,19,54,8,13,17,7,12,236159,7.0,0.0,0.0,2.0
61,8,13,19,55,7,13,17,6,28,215208,6.0,1.0,0.0,2.0
61,8,13,19,35,3,11,11,6,35,258993,26.0,5.0,2.0,8.0
61,8,13,19,58,7,14,18,7,38,234620,3.0,1.0,-1.0,1.0
61,8,13,19,48,6,11,16,9,40,298195,13.0,2.0,2.0,3.0
61,8,13,19,56,7,13,18,11,44,284699,5.0,1.0,0.0,1.0
61,8,13,19,56,7,13,17,9,55,255511,5.0,1.0,0.0,2.0
60,6,16,19,44,5,16,14,5,5,218063,16.0,1.0,0.0,5.0
60,6,16,19,53,6,16,17,7,12,346621,7.0,0.0,0.0,2.0
60,6,16,19,54,5,16,17,6,28,268441,6.0,1.0,0.0,2.0
60,6,16,19,58,7,14,18,6,35,197865,2.0,-1.0,2.0,1.0
60,6,16,19,48,4,13,15,11,42,213319,12.0,2.0,3.0,4.0
60,6,16,19,55,5,14,17,15,48,256188,5.0,1.0,2.0,2.0
58,6,15,19,42,5,15,14,5,5,184170,16.0,1.0,0.0,5.0
58,6,15,19,51,6,15,17,7,12,209572,7.0,0.0,0.0,2.0
58,6,15,19,52,5,15,17,6,28,200016,6.0,1.0,0.0,2.0
58,6,15,19,56,7,13,18,6,35,268734,2.0,-1.0,2.0,1.0
58,6,15,19,48,4,13,15,9,39,208498,10.0,2.0,2.0,4.0
58,6,15,19,53,5,15,17,11,50,240940,5.0,1.0,0.0,2.0
58,6,15,18,42,5,15,13,5,5,201437,16.0,1.0,0.0,5.0
58,6,15,18,51,6,15,16,7,12,212378,7.0,0.0,0.0,2.0
58,6,15,18,52,5,15,16,6,28,203558,6.0,1.0,0.0,2.0
58,6,15,18,56,7,13,17,6,35,230383,2.0,-1.0,2.0,1.0
58,6,15,18,55,5,14,17,9,39,320633,3.0,1.0,1.0,1.0
58,6,15,18,53,5,15,17,13,44,253364,5.0,1.0,0.0,1.0
56,7,15,18,47,6,15,15,5,5,185371,9.0,1.0,0.0,3.0
56,7,15,18,53,6,15,17,6,11,195494,3.0,1.0,0.0,1.0
56,7,15,18,50,6,15,16,6,21,193555,6.0,1.0,0.0,2.0
56,7,15,18,54,8,13,17,6,28,199054,2.0,-1.0,2.0,1.0
56,7,15,18,53,6,16,17,9,32,218059,3.0,1.0,-1.0,1.0
56,7,15,18,51,6,15,17,13,37,278139,5.0,1.0,0.0,1.0
56,7,15,18,51,6,15,16,11,48,220898,5.0,1.0,0.0,2.0
49,5,15,16,50,6,15,16,5,5,159902,-1.0,-1.0,0.0,0.0
49,5,15,16,47,6,13,15,6,21,170245,2.0,-1.0,2.0,1.0
49,5,15,16,46,4,16,15,9,25,176190,3.0,1.0,-1.0,1.0
49,5,15,16,44,4,15,15,13,30,195875,5.0,1.0,0.0,1.0
49,5,15,16,44,4,15,14,11,41,192228,5.0,1.0,0.0,2.0
53,7,13,17,54,8,13,17,5,5,163979,-1.0,-1.0,0.0,0.0
53,7,13,17,47,6,13,15,6,20,203325,6.0,1.0,0.0,2.0
53,7,13,17,27,2,8,9,6,27,162170,26.0,5.0,5.0,8.0
53,7,13,17,50,6,14,16,7,30,161649,3.0,1.0,-1.0,1.0
53,7,13,17,40,5,10,14,9,32,168607,13.0,2.0,3.0,3.0
53,7,13,17,48,6,13,16,11,36,175225,5.0,1.0,0.0,1.0
53,7,13,17,48,6,13,15,9,47,203607,5.0,1.0,0.0,2.0
52,5,16,17,53,6,16,17,5,5,152523,-1.0,-1.0,0.0,0.0
52,5,16,17,46,4,16,15,6,20,160033,6.0,1.0,0.0,2.0
52,5,16,17,50,6,14,16,6,27,235123,2.0,-1.0,2.0,1.0
52,5,16,17,40,3,13,13,11,34,193047,12.0,2.0,3.0,4.0
52,5,16,17,47,4,14,15,15,40,214345,5.0,1.0,2.0,2.0
50,5,15,17,51,6,15,17,5,5,155264,-1.0,-1.0,0.0,0.0
50,5,15,17,44,4,15,15,6,20,161020,6.0,1.0,0.0,2.0
