,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
0,55,10,12,16,52,10,12,15,2,2,-141984,3.0,0.0,0.0,1.0
1,55,10,12,16,91,16,13,27,2,10,-126172,-36.0,-6.0,-1.0,-11.0
2,55,10,12,16,52,9,12,15,4,12,-167820,3.0,1.0,0.0,1.0
3,55,10,12,16,52,9,12,15,5,18,-141565,3.0,1.0,0.0,1.0
4,55,10,12,16,49,9,12,15,6,21,-185043,6.0,1.0,0.0,1.0
5,55,10,12,16,52,9,12,15,5,31,-153935,3.0,1.0,0.0,1.0
6,55,10,12,16,51,9,12,15,6,34,-156621,4.0,1.0,0.0,1.0
7,55,10,12,16,52,10,10,15,6,42,-255018,3.0,0.0,2.0,1.0
8,55,10,12,16,47,8,9,13,9,45,-166302,8.0,2.0,3.0,3.0
9,55,10,12,16,52,9,10,15,11,50,-170393,3.0,1.0,2.0,1.0
10,52,10,12,15,4,0,3,0,1,1,-95959,48.0,10.0,9.0,15.0
11,52,10,12,15,88,16,13,26,2,7,-134166,-36.0,-6.0,-1.0,-11.0
12,52,10,12,15,49,9,12,14,4,9,-103462,3.0,1.0,0.0,1.0
13,52,10,12,15,49,9,12,14,5,15,-142337,3.0,1.0,0.0,1.0
14,52,10,12,15,46,9,12,14,6,18,-138646,6.0,1.0,0.0,1.0
15,52,10,12,15,49,9,12,14,5,28,-148659,3.0,1.0,0.0,1.0
16,52,10,12,15,48,9,12,14,6,31,-151523,4.0,1.0,0.0,1.0
17,52,10,12,15,49,10,10,14,6,39,-168384,3.0,0.0,2.0,1.0
18,52,10,12,15,44,8,9,12,9,42,-246045,8.0,2.0,3.0,3.0
19,52,10,12,15,49,9,10,14,11,47,-178098,3.0,1.0,2.0,1.0
20,91,16,13,27,88,16,13,26,2,2,-176479,3.0,0.0,0.0,1.0
21,91,16,13,27,49,8,11,14,2,10,-209978,42.0,8.0,2.0,13.0
22,91,16,13,27,88,15,13,26,6,14,-309052,3.0,1.0,0.0,1.0
23,91,16,13,27,85,15,13,26,7,17,-243731,6.0,1.0,0.0,1.0
24,91,16,13,27,88,15,13,26,6,27,-308469,3.0,1.0,0.0,1.0
25,91,16,13,27,87,15,13,26,7,30,-322741,4.0,1.0,0.0,1.0
26,91,16,13,27,88,16,12,26,7,38,-302243,3.0,0.0,1.0,1.0
27,91,16,13,27,83,14,12,24,10,41,-345779,8.0,2.0,1.0,3.0
28,91,16,13,27,88,15,12,26,12,46,-348773,3.0,1.0,1.0,1.0
29,91,16,13,27,88,15,13,26,5,54,-303994,3.0,1.0,0.0,1.0
30,91,16,13,27,85,15,13,26,6,57,-278726,6.0,1.0,0.0,1.0
31,91,16,13,27,88,15,13,26,5,67,-409506,3.0,1.0,0.0,1.0
32,91,16,13,27,87,15,13,26,6,70,-342908,4.0,1.0,0.0,1.0
33,91,16,13,27,88,16,13,26,6,78,-350814,3.0,0.0,0.0,1.0
