vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,6,17,16,5,1,2,1,2,2,165919,47.0,5.0,15.0,15.0
52,6,17,16,10,1,4,2,3,6,142877,42.0,5.0,13.0,14.0
52,6,17,16,49,6,19,15,6,13,189520,3.0,0.0,-2.0,1.0
52,6,17,16,49,5,17,15,10,17,205919,3.0,1.0,0.0,1.0
52,6,17,16,49,5,18,15,10,26,310068,3.0,1.0,-1.0,1.0
52,6,17,16,49,5,15,15,11,33,268009,3.0,1.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,19073,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30439,5.0,0.0,2.0,1.0
49,6,19,15,5,1,2,1,2,2,201011,44.0,5.0,17.0,14.0
49,6,19,15,10,1,4,2,3,6,173788,39.0,5.0,15.0,13.0
49,6,19,15,48,5,17,15,5,12,220636,1.0,1.0,2.0,0.0
49,6,19,15,22,3,8,6,8,15,244834,27.0,3.0,11.0,9.0
49,6,19,15,46,5,20,14,12,23,367062,3.0,1.0,-1.0,1.0
49,6,19,15,46,5,17,14,13,30,279672,3.0,1.0,2.0,1.0
49,5,17,15,5,1,2,1,2,2,146648,44.0,4.0,15.0,14.0
49,5,17,15,10,1,4,2,3,6,150646,39.0,4.0,13.0,13.0
49,5,17,15,22,3,8,6,6,13,192048,27.0,2.0,9.0,9.0
49,5,17,15,46,4,18,14,10,23,278159,3.0,1.0,-1.0,1.0
49,5,17,15,46,4,15,14,11,30,243972,3.0,1.0,2.0,1.0
49,5,18,15,5,1,2,1,2,2,137629,44.0,4.0,16.0,14.0
49,5,18,15,10,1,4,2,3,6,151313,39.0,4.0,14.0,13.0
49,5,18,15,46,5,20,14,6,13,176767,3.0,0.0,-2.0,1.0
49,5,18,15,46,4,18,14,10,17,198340,3.0,1.0,0.0,1.0
49,5,18,15,46,4,16,14,12,29,249737,3.0,1.0,2.0,1.0
49,5,15,15,5,1,2,1,2,2,138393,44.0,4.0,13.0,14.0
49,5,15,15,10,1,4,2,3,6,150090,39.0,4.0,11.0,13.0
49,5,15,15,46,5,17,14,6,13,224717,3.0,0.0,-2.0,1.0
49,5,15,15,46,4,15,14,10,17,197472,3.0,1.0,0.0,1.0
49,5,15,15,46,4,16,14,10,26,226190,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7495,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17159,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18592,5.0,0.0,2.0,1.0
48,5,17,15,5,1,2,1,2,2,240894,43.0,4.0,15.0,14.0
48,5,17,15,10,1,4,2,3,6,160272,38.0,4.0,13.0,13.0
48,5,17,15,21,2,7,6,6,13,168344,27.0,3.0,10.0,9.0
48,5,17,15,45,4,18,14,10,25,218725,3.0,1.0,-1.0,1.0
48,5,17,15,45,4,15,14,11,32,249090,3.0,1.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,50158,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,65280,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,60356,1.0,1.0,1.0,0.0
46,5,20,14,5,1,2,1,2,2,154789,41.0,4.0,18.0,13.0
46,5,20,14,10,1,4,2,3,6,206991,36.0,4.0,16.0,12.0
46,5,20,14,45,4,18,14,5,12,324949,1.0,1.0,2.0,0.0
46,5,20,14,22,3,8,6,8,15,179644,24.0,2.0,12.0,8.0
46,5,20,14,43,4,18,13,14,26,242730,3.0,1.0,2.0,1.0
46,5,17,14,5,1,2,1,2,2,141766,41.0,4.0,15.0,13.0
46,5,17,14,10,1,4,2,3,6,142030,36.0,4.0,13.0,12.0
46,5,17,14,45,4,15,14,5,12,213309,1.0,1.0,2.0,0.0
46,5,17,14,22,3,8,6,8,15,205390,24.0,2.0,9.0,8.0
46,5,17,14,43,4,18,13,12,23,256607,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7505,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,47928,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,68454,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,77955,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,118391,1.0,1.0,1.0,0.0
46,4,18,14,5,1,2,1,2,2,130985,41.0,3.0,16.0,13.0
46,4,18,14,10,1,4,2,3,6,271482,36.0,3.0,14.0,12.0
46,4,18,14,22,3,8,6,6,13,164994,24.0,1.0,10.0,8.0
46,4,18,14,43,3,16,13,12,26,315308,3.0,1.0,2.0,1.0
46,4,15,14,5,1,2,1,2,2,122684,41.0,3.0,13.0,13.0
46,4,15,14,10,1,4,2,3,6,124308,36.0,3.0,11.0,12.0
46,4,15,14,22,3,8,6,6,13,310768,24.0,1.0,7.0,8.0
46,4,15,14,43,3,16,13,10,23,199739,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6849,3.0,1.0,1.0,1.0
