vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,7,19,17,53,6,18,16,1,1,182593,3.0,1.0,1.0,1.0
56,7,19,17,53,7,20,16,2,4,138907,3.0,0.0,-1.0,1.0
56,7,19,17,18,2,6,5,5,16,144399,38.0,5.0,13.0,12.0
56,7,19,17,41,4,11,13,11,31,187812,15.0,3.0,8.0,4.0
56,7,19,17,52,6,17,16,12,35,195723,4.0,1.0,2.0,1.0
56,7,19,17,53,7,17,16,17,40,231817,3.0,0.0,2.0,1.0
56,7,19,17,53,6,19,16,10,49,186333,3.0,1.0,0.0,1.0
53,6,18,16,50,6,19,15,1,1,111888,3.0,0.0,-1.0,1.0
53,6,18,16,15,1,5,4,4,13,149255,38.0,5.0,13.0,12.0
53,6,18,16,38,3,10,12,10,28,174293,15.0,3.0,8.0,4.0
53,6,18,16,49,5,16,15,11,32,192472,4.0,1.0,2.0,1.0
53,6,18,16,50,6,16,15,16,37,203772,3.0,0.0,2.0,1.0
53,6,18,16,50,5,18,15,9,46,272052,3.0,1.0,0.0,1.0
53,7,20,16,50,6,19,15,1,1,129486,3.0,1.0,1.0,1.0
53,7,20,16,57,10,18,15,3,5,163272,-4.0,-3.0,2.0,1.0
53,7,20,16,15,2,7,4,6,11,174175,38.0,5.0,13.0,12.0
53,7,20,16,38,4,12,12,12,26,291289,15.0,3.0,8.0,4.0
53,7,20,16,49,6,18,15,13,30,240059,4.0,1.0,2.0,1.0
53,7,20,16,50,7,18,15,18,35,366924,3.0,0.0,2.0,1.0
53,7,20,16,50,6,20,15,11,44,262987,3.0,1.0,0.0,1.0
18,2,6,5,15,1,5,4,1,1,56020,3.0,1.0,1.0,1.0
18,2,6,5,15,2,7,4,2,4,50202,3.0,0.0,-1.0,1.0
41,4,11,13,38,3,10,12,1,1,81255,3.0,1.0,1.0,1.0
41,4,11,13,38,4,12,12,2,4,86939,3.0,0.0,-1.0,1.0
41,4,11,13,18,2,6,5,5,16,134959,23.0,2.0,5.0,8.0
41,4,11,13,38,3,11,12,10,34,157707,3.0,1.0,0.0,1.0
52,6,17,16,49,5,16,15,1,1,120865,3.0,1.0,1.0,1.0
52,6,17,16,49,6,18,15,2,4,243942,3.0,0.0,-1.0,1.0
52,6,17,16,18,2,6,5,5,16,135673,34.0,4.0,11.0,11.0
52,6,17,16,41,4,11,13,11,31,193983,11.0,2.0,6.0,3.0
52,6,17,16,49,6,15,15,15,38,200865,3.0,0.0,2.0,1.0
52,6,17,16,49,5,17,15,10,45,213988,3.0,1.0,0.0,1.0
53,7,17,16,50,6,16,15,1,1,152047,3.0,1.0,1.0,1.0
53,7,17,16,50,7,18,15,2,4,123003,3.0,0.0,-1.0,1.0
53,7,17,16,18,2,6,5,5,16,163054,35.0,5.0,11.0,11.0
53,7,17,16,41,4,11,13,11,31,180176,12.0,3.0,6.0,3.0
53,7,17,16,49,6,15,15,12,35,207318,4.0,1.0,2.0,1.0
53,7,17,16,50,6,15,15,16,39,190113,3.0,1.0,2.0,1.0
53,7,17,16,50,6,17,15,10,46,193305,3.0,1.0,0.0,1.0
53,6,19,16,50,5,18,15,1,1,1172131,3.0,1.0,1.0,1.0
53,6,19,16,50,6,20,15,2,4,146125,3.0,0.0,-1.0,1.0
53,6,19,16,18,2,6,5,5,16,144979,35.0,4.0,13.0,11.0
53,6,19,16,38,3,11,12,11,31,201826,15.0,3.0,8.0,4.0
53,6,19,16,49,5,17,15,12,35,206767,4.0,1.0,2.0,1.0
53,6,19,16,50,6,17,15,17,40,242243,3.0,0.0,2.0,1.0
50,6,19,15,54,9,17,14,2,2,190869,-4.0,-3.0,2.0,1.0
50,6,19,15,12,1,6,3,5,8,219456,38.0,5.0,13.0,12.0
50,6,19,15,35,3,11,11,11,23,255015,15.0,3.0,8.0,4.0
50,6,19,15,46,5,17,14,12,27,283173,4.0,1.0,2.0,1.0
50,6,19,15,47,6,17,14,17,32,346991,3.0,0.0,2.0,1.0
50,6,19,15,47,5,19,14,10,41,249968,3.0,1.0,0.0,1.0
15,1,5,4,12,1,6,3,1,1,39414,3.0,0.0,-1.0,1.0
38,3,10,12,35,3,11,11,1,1,107595,3.0,0.0,-1.0,1.0
38,3,10,12,15,1,5,4,4,13,100291,23.0,2.0,5.0,8.0
38,3,10,12,35,2,10,11,9,31,218807,3.0,1.0,0.0,1.0
49,5,16,15,46,5,17,14,1,1,101404,3.0,0.0,-1.0,1.0
49,5,16,15,15,1,5,4,4,13,120524,34.0,4.0,11.0,11.0
49,5,16,15,38,3,10,12,10,28,166924,11.0,2.0,6.0,3.0
49,5,16,15,46,5,14,14,14,35,187122,3.0,0.0,2.0,1.0
49,5,16,15,46,4,16,14,9,42,185544,3.0,1.0,0.0,1.0
50,6,16,15,47,6,17,14,1,1,126792,3.0,0.0,-1.0,1.0
50,6,16,15,15,1,5,4,4,13,152025,35.0,5.0,11.0,11.0
50,6,16,15,38,3,10,12,10,28,199175,12.0,3.0,6.0,3.0
50,6,16,15,46,5,14,14,11,32,233592,4.0,1.0,2.0,1.0
50,6,16,15,47,5,14,14,15,36,225484,3.0,1.0,2.0,1.0
50,6,16,15,47,5,16,14,9,43,211729,3.0,1.0,0.0,1.0
50,5,18,15,47,5,19,14,1,1,130883,3.0,0.0,-1.0,1.0
